datetime,stage,discharge,log_stage,log_discharge
1965-02-09 00:00:00,3.85,195.0,0.5854607295085007,2.290034611362518
1965-02-10 00:00:00,3.84,192.0,0.5843312243675308,2.2833012287035497
1965-02-11 00:00:00,3.83,189.0,0.5831987739686227,2.2764618041732443
1965-02-12 00:00:00,3.81,183.0,0.5809249756756193,2.2624510897304293
1965-02-13 00:00:00,3.79,177.0,0.5786392099680724,2.247973266361807
1965-02-14 00:00:00,3.78,174.0,0.5774917998372253,2.2405492482826
1965-02-15 00:00:00,3.77,171.0,0.5763413502057929,2.2329961103921536
1965-02-16 00:00:00,3.76,168.0,0.5751878449276611,2.225309281725863
1965-02-17 00:00:00,3.75,165.0,0.5740312677277188,2.2174839442139063
1965-02-18 00:00:00,3.75,165.0,0.5740312677277188,2.2174839442139063
1965-02-19 00:00:00,3.74,162.0,0.5728716022004802,2.2095150145426308
1965-02-20 00:00:00,3.73,159.0,0.5717088318086876,2.2013971243204513
1965-02-21 00:00:00,3.72,156.0,0.5705429398818975,2.1931245983544616
1965-02-22 00:00:00,3.74,162.0,0.5728716022004802,2.2095150145426308
1965-02-23 00:00:00,3.78,174.0,0.5774917998372253,2.2405492482826
1965-02-24 00:00:00,3.79,177.0,0.5786392099680724,2.247973266361807
1965-02-25 00:00:00,3.78,174.0,0.5774917998372253,2.2405492482826
1965-02-26 00:00:00,3.77,171.0,0.5763413502057929,2.2329961103921536
1965-02-27 00:00:00,3.74,162.0,0.5728716022004802,2.2095150145426308
1965-02-28 00:00:00,3.72,156.0,0.5705429398818975,2.1931245983544616
1965-03-01 00:00:00,3.7,150.0,0.568201724066995,2.1760912590556813
1965-03-02 00:00:00,3.69,148.0,0.5670263661590603,2.1702617153949575
1965-03-03 00:00:00,3.68,146.0,0.5658478186735176,2.164352855784437
1965-03-04 00:00:00,3.68,146.0,0.5658478186735176,2.164352855784437
1965-03-05 00:00:00,3.67,144.0,0.5646660642520893,2.1583624920952498
1965-03-06 00:00:00,3.66,142.0,0.5634810853944107,2.1522883443830563
1965-03-07 00:00:00,3.65,140.0,0.5622928644564748,2.146128035678238
1965-03-08 00:00:00,3.64,138.0,0.561101383649056,2.1398790864012365
1965-03-09 00:00:00,3.63,136.0,0.5599066250361125,2.1335389083702174
1965-03-10 00:00:00,3.63,136.0,0.5599066250361125,2.1335389083702174
1965-03-11 00:00:00,3.62,134.0,0.5587085705331657,2.1271047983648077
1965-03-12 00:00:00,3.6,130.0,0.5563025007672873,2.113943352306837
1965-03-13 00:00:00,3.62,134.0,0.5587085705331657,2.1271047983648077
1965-03-14 00:00:00,3.61,132.0,0.557507201905658,2.12057393120585
1965-03-15 00:00:00,3.61,132.0,0.557507201905658,2.12057393120585
1965-03-16 00:00:00,3.59,128.0,0.5550944485783191,2.1072099696478683
1965-03-17 00:00:00,3.59,128.0,0.5550944485783191,2.1072099696478683
1965-03-18 00:00:00,3.58,126.0,0.5538830266438743,2.100370545117563
1965-03-19 00:00:00,3.56,122.0,0.5514499979728752,2.0863598306747484
1965-03-20 00:00:00,3.56,122.0,0.5514499979728752,2.0863598306747484
1965-03-21 00:00:00,3.56,122.0,0.5514499979728752,2.0863598306747484
1965-03-22 00:00:00,3.55,120.0,0.5502283530550941,2.0791812460476247
1965-03-23 00:00:00,3.55,120.0,0.5502283530550941,2.0791812460476247
1965-03-24 00:00:00,3.55,120.0,0.5502283530550941,2.0791812460476247
1965-03-25 00:00:00,3.54,118.0,0.5490032620257879,2.0718820073061255
1965-03-26 00:00:00,3.54,118.0,0.5490032620257879,2.0718820073061255
1965-03-27 00:00:00,3.53,116.0,0.5477747053878226,2.0644579892269186
1965-03-28 00:00:00,3.52,114.0,0.5465426634781311,2.0569048513364727
1965-03-29 00:00:00,3.52,114.0,0.5465426634781311,2.0569048513364727
1965-03-30 00:00:00,3.51,112.0,0.5453071164658241,2.0492180226701815
1965-03-31 00:00:00,3.54,118.0,0.5490032620257879,2.0718820073061255
1965-04-01 00:00:00,3.56,122.0,0.5514499979728752,2.0863598306747484
1965-04-02 00:00:00,3.54,118.0,0.5490032620257879,2.0718820073061255
1965-04-03 00:00:00,3.54,118.0,0.5490032620257879,2.0718820073061255
1965-04-04 00:00:00,3.58,116.0,0.5538830266438743,2.0644579892269186
1965-04-05 00:00:00,3.52,114.0,0.5465426634781311,2.0569048513364727
1965-04-06 00:00:00,3.58,126.0,0.5538830266438743,2.100370545117563
1965-04-07 00:00:00,3.58,126.0,0.5538830266438743,2.100370545117563
1965-04-08 00:00:00,3.62,134.0,0.5587085705331657,2.1271047983648077
1965-04-09 00:00:00,3.64,138.0,0.561101383649056,2.1398790864012365
1965-04-10 00:00:00,3.62,134.0,0.5587085705331657,2.1271047983648077
1965-04-11 00:00:00,3.57,124.0,0.5526682161121932,2.093421685162235
1965-04-12 00:00:00,3.55,120.0,0.5502283530550941,2.0791812460476247
1965-04-13 00:00:00,3.56,122.0,0.5514499979728752,2.0863598306747484
1965-04-14 00:00:00,3.55,120.0,0.5502283530550941,2.0791812460476247
1965-04-15 00:00:00,3.54,118.0,0.5490032620257879,2.0718820073061255
1965-04-16 00:00:00,3.53,116.0,0.5477747053878226,2.0644579892269186
1965-04-17 00:00:00,3.51,112.0,0.5453071164658241,2.0492180226701815
1965-04-18 00:00:00,3.49,109.0,0.5428254269591799,2.037426497940624
1965-04-19 00:00:00,3.47,107.0,0.5403294747908738,2.0293837776852097
1965-04-20 00:00:00,3.51,112.0,0.5453071164658241,2.0492180226701815
1965-04-21 00:00:00,3.5,110.0,0.5440680443502757,2.041392685158225
1965-04-22 00:00:00,3.51,112.0,0.5453071164658241,2.0492180226701815
1965-04-23 00:00:00,3.54,118.0,0.5490032620257879,2.0718820073061255
1965-04-24 00:00:00,3.57,124.0,0.5526682161121932,2.093421685162235
1965-04-25 00:00:00,3.54,118.0,0.5490032620257879,2.0718820073061255
1965-04-26 00:00:00,3.53,116.0,0.5477747053878226,2.0644579892269186
1965-04-27 00:00:00,3.52,114.0,0.5465426634781311,2.0569048513364727
1965-04-28 00:00:00,3.54,118.0,0.5490032620257879,2.0718820073061255
1965-04-29 00:00:00,3.57,124.0,0.5526682161121932,2.093421685162235
1965-04-30 00:00:00,3.56,122.0,0.5514499979728752,2.0863598306747484
1965-05-01 00:00:00,3.59,128.0,0.5550944485783191,2.1072099696478683
1965-05-02 00:00:00,3.54,118.0,0.5490032620257879,2.0718820073061255
1965-05-03 00:00:00,3.53,116.0,0.5477747053878226,2.0644579892269186
1965-05-04 00:00:00,3.56,122.0,0.5514499979728752,2.0863598306747484
1965-05-05 00:00:00,3.61,132.0,0.557507201905658,2.12057393120585
1965-05-06 00:00:00,3.76,166.0,0.5751878449276611,2.220108088040055
1965-05-07 00:00:00,3.94,222.0,0.5954962218255742,2.346352974450639
1965-05-08 00:00:00,3.88,204.0,0.5888317255942073,2.3096301674258988
1965-05-09 00:00:00,3.74,162.0,0.5728716022004802,2.2095150145426308
1965-05-10 00:00:00,3.69,148.0,0.5670263661590603,2.1702617153949575
1965-05-11 00:00:00,3.64,138.0,0.561101383649056,2.1398790864012365
1965-05-12 00:00:00,3.5,110.0,0.5440680443502757,2.041392685158225
1965-05-13 00:00:00,3.56,122.0,0.5514499979728752,2.0863598306747484
1965-05-14 00:00:00,3.6,130.0,0.5563025007672873,2.113943352306837
1965-05-15 00:00:00,3.58,126.0,0.5538830266438743,2.100370545117563
1965-05-16 00:00:00,3.59,128.0,0.5550944485783191,2.1072099696478683
1965-05-17 00:00:00,3.62,134.0,0.5587085705331657,2.1271047983648077
1965-05-18 00:00:00,3.6,130.0,0.5563025007672873,2.113943352306837
1965-05-19 00:00:00,3.6,130.0,0.5563025007672873,2.113943352306837
1965-05-20 00:00:00,3.62,134.0,0.5587085705331657,2.1271047983648077
1965-05-21 00:00:00,3.66,142.0,0.5634810853944107,2.1522883443830563
1965-05-22 00:00:00,3.7,150.0,0.568201724066995,2.1760912590556813
1965-05-23 00:00:00,3.69,148.0,0.5670263661590603,2.1702617153949575
1965-05-24 00:00:00,3.66,142.0,0.5634810853944107,2.1522883443830563
1965-05-25 00:00:00,3.65,140.0,0.5622928644564748,2.146128035678238
1965-05-26 00:00:00,3.76,168.0,0.5751878449276611,2.225309281725863
1965-05-27 00:00:00,3.72,186.0,0.5705429398818975,2.2695129442179165
1965-05-28 00:00:00,3.94,222.0,0.5954962218255742,2.346352974450639
1965-05-29 00:00:00,4.24,336.0,0.6273658565927327,2.526339277389844
1965-05-30 00:00:00,4.74,550.0,0.6757783416740851,2.7403626894942437
1965-05-31 00:00:00,4.72,540.0,0.6739419986340878,2.7323937598229686
1965-06-01 00:00:00,4.42,408.0,0.6454222693490919,2.61066016308988
1965-06-02 00:00:00,4.4,400.0,0.6434526764861874,2.6020599913279625
1965-06-03 00:00:00,4.22,328.0,0.6253124509616739,2.515873843711679
1965-06-04 00:00:00,4.11,284.0,0.6138418218760693,2.4533183400470375
1965-06-05 00:00:00,4.11,284.0,0.6138418218760693,2.4533183400470375
1965-06-06 00:00:00,4.08,272.0,0.6106601630898799,2.4345689040341987
1965-06-07 00:00:00,4.2,320.0,0.6232492903979004,2.505149978319906
1965-06-08 00:00:00,4.24,336.0,0.6273658565927327,2.526339277389844
1965-06-09 00:00:00,4.56,464.0,0.658964842664435,2.6665179805548807
1965-06-10 00:00:00,4.69,525.0,0.6711728427150833,2.720159303405957
1965-06-11 00:00:00,5.4,880.0,0.7323937598229685,2.9444826721501687
1965-06-12 00:00:00,6.08,1270.0,0.7839035792727349,3.103803720955957
1965-06-13 00:00:00,5.8,1100.0,0.7634279935629372,3.041392685158225
1965-06-14 00:00:00,5.7,1060.0,0.7558748556724915,3.0253058652647704
1965-06-15 00:00:00,5.35,860.0,0.7283537820212285,2.934498451243568
1965-06-16 00:00:00,5.12,740.0,0.7092699609758307,2.8692317197309762
1965-06-17 00:00:00,5.12,740.0,0.7092699609758307,2.8692317197309762
1965-06-18 00:00:00,5.58,970.0,0.7466341989375788,2.9867717342662448
1965-06-19 00:00:00,5.74,1060.0,0.7589118923979735,3.0253058652647704
1965-06-20 00:00:00,6.12,1290.0,0.7867514221455612,3.110589710299249
1965-06-21 00:00:00,5.93,1180.0,0.7730546933642626,3.0718820073061255
1965-06-22 00:00:00,5.7,1040.0,0.7558748556724915,3.0170333392987803
1965-06-23 00:00:00,5.72,1050.0,0.7573960287930241,3.0211892990699383
1965-06-24 00:00:00,5.32,840.0,0.7259116322950482,2.9242792860618816
1965-06-25 00:00:00,6.7,1640.0,0.8260748027008264,3.214843848047698
1965-06-26 00:00:00,6.3,1400.0,0.7993405494535817,3.146128035678238
1965-06-27 00:00:00,6.42,1470.0,0.8075350280688532,3.167317334748176
1965-06-28 00:00:00,6.08,1270.0,0.7839035792727349,3.103803720955957
1965-06-29 00:00:00,5.6,980.0,0.7481880270062004,2.9912260756924947
1965-06-30 00:00:00,5.49,926.0,0.7395723444500919,2.966610986681934
1965-07-01 00:00:00,5.39,870.0,0.7315887651867387,2.9395192526186187
1965-07-02 00:00:00,5.13,750.0,0.7101173651118162,2.8750612633917
1965-07-03 00:00:00,4.98,670.0,0.6972293427597176,2.8260748027008264
1965-07-04 00:00:00,5.42,890.0,0.7339992865383869,2.949390006644913
1965-07-05 00:00:00,5.27,810.0,0.7218106152125465,2.90848501887865
1965-07-06 00:00:00,5.17,770.0,0.7134905430939426,2.886490725172482
1965-07-07 00:00:00,5.13,740.0,0.7101173651118162,2.8692317197309762
1965-07-08 00:00:00,5.3,830.0,0.724275869600789,2.9190780923760737
1965-07-09 00:00:00,5.47,910.0,0.7379873263334308,2.9590413923210934
1965-07-10 00:00:00,5.8,1100.0,0.7634279935629372,3.041392685158225
1965-07-11 00:00:00,6.17,1320.0,0.7902851640332417,3.12057393120585
1965-07-12 00:00:00,6.71,1650.0,0.8267225201689921,3.2174839442139063
1965-07-13 00:00:00,7.77,2380.0,0.8904210188009143,3.376576957056512
1965-07-14 00:00:00,7.72,2340.0,0.8876173003357362,3.369215857410143
1965-07-15 00:00:00,7.17,1940.0,0.8555191556678001,3.287801729930226
1965-07-16 00:00:00,7.06,1860.0,0.8488047010518037,3.2695129442179165
1965-07-17 00:00:00,6.56,1560.0,0.8169038393756602,3.1931245983544616
1965-07-18 00:00:00,6.35,1430.0,0.8027737252919757,3.155336037465062
1965-07-19 00:00:00,6.22,1350.0,0.7937903846908186,3.130333768495006
1965-07-20 00:00:00,6.25,1370.0,0.7958800173440752,3.1367205671564067
1965-07-21 00:00:00,6.03,1240.0,0.7803173121401513,3.093421685162235
1965-07-22 00:00:00,5.93,1180.0,0.7730546933642626,3.0718820073061255
1965-07-23 00:00:00,5.88,1150.0,0.7693773260761385,3.060697840353612
1965-07-24 00:00:00,6.18,1330.0,0.7909884750888159,3.123851640967086
1965-07-25 00:00:00,6.48,1510.0,0.8115750058705934,3.1789769472931693
1965-07-26 00:00:00,7.14,1920.0,0.8536982117761743,3.2833012287035497
1965-07-27 00:00:00,8.02,2580.0,0.9041743682841635,3.41161970596323
1965-07-28 00:00:00,7.8,2400.0,0.8920946026904804,3.380211241711606
1965-07-29 00:00:00,7.66,2290.0,0.884228769632604,3.359835482339888
1965-07-30 00:00:00,7.5,2170.0,0.8750612633917001,3.3364597338485296
1965-07-31 00:00:00,7.22,1970.0,0.8585371975696391,3.294466226161593
1965-08-01 00:00:00,6.97,1800.0,0.8432327780980095,3.255272505103306
1965-08-02 00:00:00,6.7,1640.0,0.8260748027008264,3.214843848047698
1965-08-03 00:00:00,6.38,1450.0,0.8048206787211624,3.161368002234975
1965-08-04 00:00:00,6.22,1350.0,0.7937903846908186,3.130333768495006
1965-08-05 00:00:00,6.43,1480.0,0.8082109729242221,3.1702617153949575
1965-08-06 00:00:00,7.13,1910.0,0.8530895298518656,3.2810333672477277
1965-08-07 00:00:00,6.71,1650.0,0.8267225201689921,3.2174839442139063
1965-08-08 00:00:00,6.42,1470.0,0.8075350280688532,3.167317334748176
1965-08-09 00:00:00,6.73,1660.0,0.8280150642239769,3.220108088040055
1965-08-10 00:00:00,6.0,1220.0,0.7781512503836436,3.0863598306747484
1965-08-11 00:00:00,5.9,1160.0,0.7708520116421442,3.0644579892269186
1965-08-12 00:00:00,5.76,1080.0,0.7604224834232121,3.03342375548695
1965-08-13 00:00:00,5.66,1020.0,0.7528164311882715,3.0086001717619175
1965-08-14 00:00:00,5.86,1140.0,0.7678976160180907,3.0569048513364727
1965-08-15 00:00:00,6.62,1590.0,0.8208579894396999,3.2013971243204513
1965-08-16 00:00:00,6.64,1600.0,0.8221680793680175,3.2041199826559246
1965-08-17 00:00:00,5.83,1120.0,0.7656685547590141,3.0492180226701815
1965-08-18 00:00:00,5.93,1180.0,0.7730546933642626,3.0718820073061255
1965-08-19 00:00:00,6.21,1350.0,0.7930916001765802,3.130333768495006
1965-08-20 00:00:00,5.9,1160.0,0.7708520116421442,3.0644579892269186
1965-08-21 00:00:00,5.84,1120.0,0.7664128471123994,3.0492180226701815
1965-08-22 00:00:00,5.82,1110.0,0.7649229846498885,3.0453229787866576
1965-08-23 00:00:00,5.65,1010.0,0.7520484478194386,3.0043213737826426
1965-08-24 00:00:00,5.63,998.0,0.7505083948513462,2.999130541287371
1965-08-25 00:00:00,5.72,1050.0,0.7573960287930241,3.0211892990699383
1965-08-26 00:00:00,5.66,1020.0,0.7528164311882715,3.0086001717619175
1965-08-27 00:00:00,5.94,1180.0,0.7737864449811935,3.0718820073061255
1965-08-28 00:00:00,6.36,1440.0,0.8034571156484139,3.1583624920952498
1965-08-29 00:00:00,6.21,1350.0,0.7930916001765802,3.130333768495006
1965-08-30 00:00:00,6.03,1240.0,0.7803173121401513,3.093421685162235
1965-08-31 00:00:00,6.62,1590.0,0.8208579894396999,3.2013971243204513
1965-09-01 00:00:00,7.75,2360.0,0.8893017025063102,3.3729120029701067
1965-09-02 00:00:00,7.11,1900.0,0.8518696007297664,3.278753600952829
1965-09-03 00:00:00,6.5,1520.0,0.8129133566428556,3.1818435879447726
1965-09-04 00:00:00,6.36,1440.0,0.8034571156484139,3.1583624920952498
1965-09-05 00:00:00,6.76,1680.0,0.829946695941636,3.225309281725863
1965-09-06 00:00:00,7.12,1900.0,0.8524799936368563,3.278753600952829
1965-09-07 00:00:00,7.25,2000.0,0.8603380065709937,3.3010299956639813
1965-09-08 00:00:00,7.18,1950.0,0.8561244442423003,3.290034611362518
1965-09-09 00:00:00,7.05,1850.0,0.8481891169913987,3.2671717284030137
1965-09-10 00:00:00,7.17,1840.0,0.8555191556678001,3.2648178230095364
1965-09-11 00:00:00,7.81,2410.0,0.8926510338773003,3.3820170425748683
1965-09-12 00:00:00,7.76,2370.0,0.8898617212581884,3.374748346010104
1965-09-13 00:00:00,7.02,1830.0,0.8463371121298052,3.2624510897304293
1965-09-14 00:00:00,7.14,1920.0,0.8536982117761743,3.2833012287035497
1965-09-15 00:00:00,7.82,2420.0,0.893206753059848,3.383815365980431
1965-09-16 00:00:00,6.82,1710.0,0.8337843746564789,3.2329961103921536
1965-09-17 00:00:00,6.63,1600.0,0.8215135284047731,3.2041199826559246
1965-09-18 00:00:00,7.14,1920.0,0.8536982117761743,3.2833012287035497
1965-09-19 00:00:00,6.77,1680.0,0.8305886686851442,3.225309281725863
1965-09-20 00:00:00,6.37,1440.0,0.8041394323353505,3.1583624920952498
1965-09-21 00:00:00,6.25,1370.0,0.7958800173440752,3.1367205671564067
1965-09-22 00:00:00,6.23,1360.0,0.7944880466591696,3.1335389083702174
1965-09-23 00:00:00,6.74,1660.0,0.8286598965353198,3.220108088040055
1965-09-24 00:00:00,6.74,1660.0,0.8286598965353198,3.220108088040055
1965-09-25 00:00:00,6.36,1440.0,0.8034571156484139,3.1583624920952498
1965-09-26 00:00:00,6.04,1240.0,0.7810369386211319,3.093421685162235
1965-09-27 00:00:00,5.94,1180.0,0.7737864449811935,3.0718820073061255
1965-09-28 00:00:00,6.25,1370.0,0.7958800173440752,3.1367205671564067
1965-09-29 00:00:00,6.33,1420.0,0.8014037100173551,3.1522883443830563
1965-09-30 00:00:00,6.16,1330.0,0.7895807121644255,3.123851640967086
1965-10-01 00:00:00,6.08,1270.0,0.7839035792727349,3.103803720955957
1965-10-02 00:00:00,6.95,1790.0,0.8419848045901139,3.2528530309798933
1965-10-03 00:00:00,6.43,1480.0,0.8082109729242221,3.1702617153949575
1965-10-04 00:00:00,6.26,1380.0,0.7965743332104297,3.1398790864012365
1965-10-05 00:00:00,6.24,1360.0,0.795184589682424,3.1335389083702174
1965-10-06 00:00:00,7.03,1840.0,0.846955325019824,3.2648178230095364
1965-10-07 00:00:00,6.4,1460.0,0.8061799739838872,3.164352855784437
1965-10-08 00:00:00,6.06,1260.0,0.7824726241662862,3.100370545117563
1965-10-09 00:00:00,5.8,1100.0,0.7634279935629372,3.041392685158225
1965-10-10 00:00:00,5.71,1050.0,0.756636108245848,3.0211892990699383
1965-10-11 00:00:00,5.66,1010.0,0.7528164311882715,3.0043213737826426
1965-10-12 00:00:00,5.58,970.0,0.7466341989375788,2.9867717342662448
1965-10-13 00:00:00,5.49,925.0,0.7395723444500919,2.9661417327390325
1965-10-14 00:00:00,5.44,900.0,0.7355988996981799,2.9542425094393248
1965-10-15 00:00:00,5.4,880.0,0.7323937598229685,2.9444826721501687
1965-10-16 00:00:00,5.62,990.0,0.7497363155690611,2.99563519459755
1965-10-17 00:00:00,5.65,1010.0,0.7520484478194386,3.0043213737826426
1965-10-18 00:00:00,5.63,995.0,0.7505083948513462,2.9978230807457256
1965-10-19 00:00:00,5.47,915.0,0.7379873263334308,2.9614210940664485
1965-10-20 00:00:00,5.49,925.0,0.7395723444500919,2.9661417327390325
1965-10-21 00:00:00,5.46,910.0,0.7371926427047373,2.9590413923210934
1965-10-22 00:00:00,5.39,875.0,0.7315887651867387,2.942008053022313
1965-10-23 00:00:00,5.31,835.0,0.725094521081469,2.921686475483602
1965-10-24 00:00:00,5.23,795.0,0.7185016888672743,2.9003671286564705
1965-10-25 00:00:00,5.24,880.0,0.7193312869837266,2.9444826721501687
1965-10-26 00:00:00,5.18,770.0,0.714329759745233,2.886490725172482
1965-10-27 00:00:00,5.06,710.0,0.7041505168397991,2.8512583487190755
1965-10-28 00:00:00,5.02,690.0,0.7007037171450193,2.838849090737255
1965-10-29 00:00:00,5.0,680.0,0.6989700043360189,2.832508912706236
1965-10-30 00:00:00,4.95,655.0,0.6946051989335688,2.816241299991783
1965-10-31 00:00:00,4.91,635.0,0.6910814921229684,2.8027737252919755
1965-11-01 00:00:00,4.88,620.0,0.6884198220027106,2.792391689498254
1965-11-02 00:00:00,4.85,605.0,0.6857417386022636,2.781755374652469
1965-11-03 00:00:00,4.79,575.0,0.6803355134145632,2.7596678446896306
1965-11-04 00:00:00,4.74,550.0,0.6757783416740851,2.7403626894942437
1965-11-05 00:00:00,4.74,550.0,0.6757783416740851,2.7403626894942437
1965-11-06 00:00:00,4.72,540.0,0.6739419986340878,2.7323937598229686
1965-11-07 00:00:00,4.7,530.0,0.6720978579357175,2.724275869600789
1965-11-08 00:00:00,4.69,525.0,0.6711728427150833,2.720159303405957
1965-11-09 00:00:00,4.68,520.0,0.670245853074124,2.716003343634799
1965-11-10 00:00:00,4.67,515.0,0.6693168805661122,2.711807229041191
1965-11-11 00:00:00,4.65,505.0,0.667452952889954,2.7032913781186614
1965-11-12 00:00:00,4.64,500.0,0.6665179805548809,2.6989700043360187
1965-11-13 00:00:00,4.6,480.0,0.6627578316815741,2.681241237375587
1965-11-14 00:00:00,4.6,480.0,0.6627578316815741,2.681241237375587
1965-11-15 00:00:00,4.56,464.0,0.658964842664435,2.6665179805548807
1965-11-16 00:00:00,4.54,456.0,0.6570558528571039,2.658964842664435
1965-11-17 00:00:00,4.52,448.0,0.6551384348113821,2.651278013998144
1965-11-18 00:00:00,4.5,440.0,0.6532125137753437,2.6434526764861874
1965-11-19 00:00:00,4.47,428.0,0.6503075231319364,2.6314437690131722
1965-11-20 00:00:00,4.44,416.0,0.6473829701146199,2.6190933306267428
1965-11-21 00:00:00,4.43,412.0,0.6464037262230695,2.6148972160331345
1965-11-22 00:00:00,4.45,420.0,0.6483600109809317,2.6232492903979003
1965-11-23 00:00:00,4.46,424.0,0.6493348587121419,2.6273658565927325
1965-11-24 00:00:00,4.44,416.0,0.6473829701146199,2.6190933306267428
1965-11-25 00:00:00,4.53,542.0,0.6560982020128319,2.733999286538387
1965-11-26 00:00:00,4.5,440.0,0.6532125137753437,2.6434526764861874
1965-11-27 00:00:00,4.58,472.0,0.6608654780038692,2.673941998634088
1965-11-28 00:00:00,4.55,460.0,0.6580113966571124,2.662757831681574
1965-11-29 00:00:00,4.53,452.0,0.6560982020128319,2.655138434811382
1965-11-30 00:00:00,4.5,440.0,0.6532125137753437,2.6434526764861874
1965-12-01 00:00:00,4.48,432.0,0.651278013998144,2.635483746814912
1965-12-02 00:00:00,4.39,396.0,0.6424645202421213,2.597695185925512
1965-12-03 00:00:00,4.34,376.0,0.6374897295125107,2.575187844927661
1965-12-04 00:00:00,4.31,364.0,0.6344772701607315,2.561101383649056
1965-12-05 00:00:00,4.26,344.0,0.6294095991027189,2.53655844257153
1965-12-06 00:00:00,4.25,340.0,0.6283889300503115,2.531478917042255
1965-12-07 00:00:00,4.24,336.0,0.6273658565927327,2.526339277389844
1965-12-08 00:00:00,4.24,336.0,0.6273658565927327,2.526339277389844
1965-12-09 00:00:00,4.23,332.0,0.6263403673750424,2.5211380837040362
1965-12-10 00:00:00,4.2,320.0,0.6232492903979004,2.505149978319906
1965-12-11 00:00:00,4.21,324.0,0.6242820958356683,2.510545010206612
1965-12-12 00:00:00,4.23,332.0,0.6263403673750424,2.5211380837040362
1965-12-13 00:00:00,4.19,316.0,0.6222140229662954,2.499687082618404
1965-12-14 00:00:00,4.18,312.0,0.6211762817750351,2.494154594018443
1965-12-15 00:00:00,4.16,304.0,0.6190933306267428,2.482873583608754
1965-12-16 00:00:00,4.14,296.0,0.617000341120899,2.4712917110589387
1965-12-17 00:00:00,4.13,292.0,0.615950051656401,2.4653828514484184
1965-12-18 00:00:00,4.12,288.0,0.6148972160331346,2.459392487759231
1965-12-19 00:00:00,4.16,304.0,0.6190933306267428,2.482873583608754
1965-12-20 00:00:00,4.32,368.0,0.6354837468149122,2.5658478186735176
1965-12-21 00:00:00,4.42,408.0,0.6454222693490919,2.61066016308988
1965-12-22 00:00:00,4.33,372.0,0.6364878963533654,2.5705429398818973
1965-12-23 00:00:00,4.24,336.0,0.6273658565927327,2.526339277389844
1965-12-24 00:00:00,4.19,316.0,0.6222140229662954,2.499687082618404
1965-12-25 00:00:00,4.14,296.0,0.617000341120899,2.4712917110589387
