datetime,stage,discharge,log_stage,log_discharge
1991-02-23,2.36,218.75,0.37291200297010657,2.3399480616943507
1991-02-24,2.41,230.49,0.3820170425748684,2.3626520879077546
1991-02-25,2.4,228.11,0.38021124171160603,2.3581443245121747
1991-02-26,2.34,214.16,0.3692158574101428,2.330738358178876
1991-02-27,2.35,216.45,0.37106786227173627,2.3353575901491754
1991-02-28,2.33,211.88,0.367355921026019,2.32608996426356
1991-03-01,2.3,205.15,0.36172783601759284,2.3120715213029315
1991-03-02,2.29,202.93,0.359835482339888,2.307346255369254
1991-03-03,2.27,198.54,0.35602585719312274,2.2978480175434965
1991-03-04,2.26,196.37,0.35410843914740087,2.293075140122864
1991-03-05,2.2,183.63,0.3424226808222063,2.2639436342188497
1991-03-06,2.14,171.4,0.33041377334919086,2.2340108175871793
1991-03-07,2.08,159.67,0.31806333496276157,2.2032233252909053
1991-03-08,2.02,148.44,0.3053513694466238,2.1715509456767457
1991-03-09,1.94,134.21,0.287801729930226,2.1277848763621714
1991-03-10,1.92,130.79,0.28330122870354957,2.1165745397769165
1991-03-11,1.86,120.84,0.26951294421791633,2.0822107166012427
1991-03-12,1.81,112.9,0.2576785748691845,2.052693941924968
1991-03-13,1.84,117.63,0.2648178230095365,2.0705180970198693
1991-03-14,1.9,127.42,0.2787536009528289,2.1052376007460225
1991-03-15,1.93,132.49,0.28555730900777376,2.1221831000938685
1991-03-16,1.98,141.22,0.2966651902615311,2.1498962071587604
1991-03-17,1.99,143.0,0.29885307640970665,2.155336037465062
1991-03-18,2.06,155.87,0.31386722036915343,2.1927625354056857
1991-03-19,2.13,169.41,0.3283796034387377,2.2289390424565414
1991-03-20,2.12,167.44,0.32633586092875144,2.2238592153306302
1991-03-21,2.08,159.67,0.31806333496276157,2.2032233252909053
1991-03-22,1.99,143.0,0.29885307640970665,2.155336037465062
1991-03-23,1.96,137.69,0.292256071356476,2.1389023999335937
1991-03-24,1.88,124.1,0.2741578492636798,2.09377178149873
1991-03-25,1.82,114.46,0.2600713879850748,2.0586537415723702
1991-03-26,1.74,102.33,0.24054924828259971,2.0100029741270595
1991-03-27,1.72,99.42,0.2355284469075489,1.9974737588029803
1991-03-28,1.78,108.3,0.250420002308894,2.0346284566253203
1991-03-29,1.8,111.35,0.25527250510330607,2.046690221370057
1991-03-30,1.96,137.69,0.292256071356476,2.1389023999335937
1991-03-31,1.94,134.21,0.287801729930226,2.1277848763621714
1991-04-01,1.96,137.69,0.292256071356476,2.1389023999335937
1991-04-02,2.03,150.27,0.3074960379132129,2.1768722864091767
1991-04-03,2.07,157.76,0.3159703454569177,2.197996897597136
1991-04-04,2.1,163.53,0.3222192947339193,2.213597436747359
1991-04-05,2.09,161.59,0.32014628611105395,2.2084144809484814
1991-04-06,1.94,134.21,0.287801729930226,2.1277848763621714
1991-04-07,1.83,116.04,0.26245108973042947,2.0646077201306263
1991-04-08,1.74,102.33,0.24054924828259971,2.0100029741270595
1991-04-09,1.64,88.29,0.21484384804769785,1.9459115168192733
1991-04-10,1.59,81.74,0.2013971243204515,1.9124346333755746
1991-04-11,1.58,80.46,0.19865708695442263,1.9055800282352424
1991-04-12,1.52,73.06,0.18184358794477254,1.8636796678758978
1991-04-13,1.54,75.48,0.18752072083646307,1.8778318914928938
1991-04-14,1.54,75.48,0.18752072083646307,1.8778318914928938
1991-04-15,1.64,88.29,0.21484384804769785,1.9459115168192733
1991-04-16,1.78,108.3,0.250420002308894,2.0346284566253203
1991-04-17,1.8,111.35,0.25527250510330607,2.046690221370057
1991-04-18,1.85,119.23,0.26717172840301384,2.076385543954533
1991-04-19,1.84,117.63,0.2648178230095365,2.0705180970198693
1991-04-20,1.87,122.46,0.27184160653649897,2.087994255099714
1991-04-21,1.84,117.63,0.2648178230095365,2.0705180970198693
1991-04-22,1.84,117.63,0.2648178230095365,2.0705180970198693
1991-04-23,1.87,122.46,0.27184160653649897,2.087994255099714
1991-04-24,1.82,114.46,0.2600713879850748,2.0586537415723702
1991-04-25,1.78,108.3,0.250420002308894,2.0346284566253203
1991-04-26,1.82,114.46,0.2600713879850748,2.0586537415723702
1991-04-27,1.76,105.29,0.24551266781414982,2.0223871256864383
1991-04-28,1.84,117.63,0.2648178230095365,2.0705180970198693
1991-04-29,1.84,117.63,0.2648178230095365,2.0705180970198693
1991-04-30,1.85,119.23,0.26717172840301384,2.076385543954533
1991-05-01,1.82,114.46,0.2600713879850748,2.0586537415723702
1991-05-02,1.78,108.3,0.250420002308894,2.0346284566253203
1991-05-03,1.75,103.8,0.24303804868629444,2.016197353512439
1991-05-04,1.71,97.99,0.23299611039215382,1.9911817576678732
1991-05-05,1.7,96.57,0.2304489213782739,1.9848422314052758
1991-05-06,1.68,93.76,0.22530928172586284,1.9720175986740154
1991-05-07,1.64,88.29,0.21484384804769785,1.9459115168192733
1991-05-08,1.54,75.48,0.18752072083646307,1.8778318914928938
1991-05-09,1.56,77.95,0.1931245983544616,1.8918161195248604
1991-05-10,1.53,74.26,0.1846914308175988,1.8707549448901402
1991-05-11,1.58,80.46,0.19865708695442263,1.9055800282352424
1991-05-12,1.64,88.29,0.21484384804769785,1.9459115168192733
1991-05-13,1.7,96.57,0.2304489213782739,1.9848422314052758
1991-05-14,1.77,106.79,0.24797326636180664,2.028530586511329
1991-05-15,1.82,114.46,0.2600713879850748,2.0586537415723702
1991-05-16,1.85,119.23,0.26717172840301384,2.076385543954533
1991-05-17,1.88,124.1,0.2741578492636798,2.09377178149873
1991-05-18,1.89,125.76,0.2764618041732441,2.099542528695333
1991-05-19,1.91,129.1,0.28103336724772754,2.1109262422664203
1991-05-20,1.84,117.63,0.2648178230095365,2.0705180970198693
1991-05-21,1.76,105.29,0.24551266781414982,2.0223871256864383
1991-05-22,1.72,99.42,0.2355284469075489,1.9974737588029803
1991-05-23,1.59,81.74,0.2013971243204515,1.9124346333755746
1991-05-24,1.62,85.63,0.20951501454263097,1.9326259440217821
1991-05-25,1.74,102.33,0.24054924828259971,2.0100029741270595
1991-05-26,1.78,108.3,0.250420002308894,2.0346284566253203
1991-05-27,1.86,120.84,0.26951294421791633,2.0822107166012427
1991-05-28,1.94,134.21,0.287801729930226,2.1277848763621714
1991-05-29,1.99,143.0,0.29885307640970665,2.155336037465062
1991-05-30,2.05,153.99,0.31175386105575426,2.187492518980425
1991-05-31,2.12,167.44,0.32633586092875144,2.2238592153306302
1991-06-01,2.09,161.59,0.32014628611105395,2.2084144809484814
1991-06-02,2.06,155.87,0.31386722036915343,2.1927625354056857
1991-06-03,2.02,148.44,0.3053513694466238,2.1715509456767457
1991-06-04,1.99,143.0,0.29885307640970665,2.155336037465062
1991-06-05,1.9,127.42,0.2787536009528289,2.1052376007460225
1991-06-06,1.85,119.23,0.26717172840301384,2.076385543954533
1991-06-07,1.77,106.79,0.24797326636180664,2.028530586511329
1991-06-08,1.76,105.29,0.24551266781414982,2.0223871256864383
1991-06-09,1.78,108.3,0.250420002308894,2.0346284566253203
1991-06-10,1.8,111.35,0.25527250510330607,2.046690221370057
1991-06-11,1.93,132.49,0.28555730900777376,2.1221831000938685
1991-06-12,1.98,141.22,0.2966651902615311,2.1498962071587604
1991-06-13,2.08,159.67,0.31806333496276157,2.2032233252909053
1991-06-14,2.03,150.27,0.3074960379132129,2.1768722864091767
1991-06-15,2.05,153.99,0.31175386105575426,2.187492518980425
1991-06-16,2.26,196.37,0.35410843914740087,2.293075140122864
1991-06-17,2.52,257.61,0.4014005407815441,2.410962717618384
1991-06-18,2.56,267.92,0.4082399653118496,2.4280051345318103
1991-06-19,2.56,267.92,0.4082399653118496,2.4280051345318103
1991-06-20,2.64,289.28,0.42160392686983106,2.461318408795269
1991-06-21,2.76,323.18,0.4409090820652177,2.5094444766124626
1991-06-22,2.88,359.35,0.45939248775923086,2.5555176491927667
1991-06-23,2.84,347.04,0.45331834004703764,2.540379534670118
1991-06-24,2.82,340.98,0.45024910831936105,2.532728906428374
1991-06-25,2.79,332.01,0.44560420327359757,2.5211511646661284
1991-06-26,2.79,332.01,0.44560420327359757,2.5211511646661284
1991-06-27,2.87,356.25,0.4578818967339923,2.5517548730165664
1991-06-28,2.97,388.0,0.4727564493172124,2.5888317255942073
1991-06-29,3.0,397.84,0.47712125471966244,2.5997084462241684
1991-06-30,3.38,535.57,0.5289167002776547,2.7288162419782167
1991-07-01,3.69,666.52,0.5670263661590603,2.823813185646832
1991-07-02,3.98,804.86,0.5998830720736879,2.905720344324213
1991-07-03,4.28,964.69,0.631443769013172,2.984387776640438
1991-07-04,4.52,1105.23,0.6551384348113821,3.0434526647511966
1991-07-05,4.62,1167.19,0.6646419755561255,3.067141558046273
1991-07-06,4.58,1142.16,0.6608654780038692,3.0577269465103636
1991-07-07,4.68,1205.34,0.670245853074124,3.08110956914827
1991-07-08,4.61,1160.9,0.6637009253896482,3.0647948111953833
1991-07-09,4.53,1111.34,0.6560982020128319,3.0458469460103523
1991-07-10,4.46,1069.02,0.6493348587121419,3.0289858303803276
1991-07-11,4.36,1010.27,0.6394864892685861,3.0044374567921532
1991-07-12,4.28,964.69,0.631443769013172,2.984387776640438
1991-07-13,4.19,914.92,0.6222140229662954,2.9613831213041695
1991-07-14,4.18,909.48,0.6211762817750351,2.9587931531134757
1991-07-15,4.15,893.3,0.6180480967120927,2.950997333988805
1991-07-16,4.14,887.94,0.617000341120899,2.9483836205654472
1991-07-17,4.19,914.92,0.6222140229662954,2.9613831213041695
1991-07-18,4.22,931.33,0.6253124509616739,2.969103592673178
1991-07-19,4.18,909.48,0.6211762817750351,2.9587931531134757
1991-07-20,4.18,909.48,0.6211762817750351,2.9587931531134757
1991-07-21,4.5,1093.08,0.6532125137753437,3.038651948122732
1991-07-22,5.05,1457.08,0.7032913781186614,3.163483397071808
1991-07-23,5.59,1876.99,0.7474118078864233,3.2734619588459664
1991-07-24,5.98,2220.61,0.7767011839884109,3.34647229122722
1991-07-25,6.3,2528.75,0.7993405494535817,3.402905895778861
1991-07-26,6.38,2609.55,0.8048206787211624,3.416565622523559
1991-07-27,6.41,2640.25,0.8068580295188175,3.421645051294075
1991-07-28,6.38,2609.55,0.8048206787211624,3.416565622523559
1991-07-29,6.59,2828.95,0.8188854145940099,3.451625271629493
1991-07-30,6.62,2861.16,0.8208579894396999,3.4565421448287372
1991-07-31,6.66,2904.45,0.8234742291703011,3.4630639045130556
1991-08-01,6.73,2981.14,0.8280150642239769,3.474382371805785
1991-08-02,6.81,3070.26,0.8331471119127851,3.4871751545599494
1991-08-03,6.78,3036.66,0.8312296938670634,3.4823961688066647
1991-08-04,6.76,3014.38,0.829946695941636,3.4791979996377127
1991-08-05,6.73,2981.14,0.8280150642239769,3.474382371805785
1991-08-06,6.72,2970.11,0.8273692730538252,3.472772534000161
1991-08-07,6.78,3036.66,0.8312296938670634,3.4823961688066647
1991-08-08,6.84,3104.08,0.8350561017201162,3.4919329055986617
1991-08-09,6.81,3070.26,0.8331471119127851,3.4871751545599494
1991-08-10,6.73,2981.14,0.8280150642239769,3.474382371805785
1991-08-11,6.58,2818.26,0.8182258936139555,3.449981056678429
1991-08-12,6.4,2629.99,0.8061799739838872,3.4199540971768014
1991-08-13,6.29,2518.75,0.798650645445269,3.4011850634851846
1991-08-14,6.22,2449.46,0.7937903846908186,3.389070351764949
1991-08-15,6.22,2449.46,0.7937903846908186,3.389070351764949
1991-08-16,6.29,2518.75,0.798650645445269,3.4011850634851846
1991-08-17,6.46,2691.88,0.8102325179950841,3.4300556957824657
1991-08-18,6.62,2861.16,0.8208579894396999,3.4565421448287372
1991-08-19,6.78,3036.66,0.8312296938670634,3.4823961688066647
1991-08-20,6.92,3195.37,0.8401060944567578,3.5045211534661416
1991-08-21,7.07,3370.83,0.8494194137968994,3.527736850437431
1991-08-22,7.14,3454.64,0.8536982117761743,3.5384027972501797
1991-08-23,7.21,3539.68,0.857935264719429,3.548964001993045
1991-08-24,7.24,3576.51,0.859738566197147,3.5534594436789946
1991-08-25,7.3,3650.85,0.8633228601204559,3.5623939897531964
1991-08-26,7.36,3726.11,0.8668778143374989,3.571255671732486
1991-08-27,7.38,3751.4,0.8680563618230416,3.574193374076327
1991-08-28,7.38,3751.4,0.8680563618230416,3.574193374076327
1991-08-29,7.4,3776.79,0.8692317197309762,3.5771228375210145
1991-08-30,7.43,3815.07,0.8709888137605752,3.5815025109238827
1991-08-31,7.47,3866.48,0.8733206018153987,3.5873157680606598
1991-09-01,7.51,3918.29,0.8756399370041684,3.5930965757983064
1991-09-02,7.52,3931.31,0.8762178405916422,3.594537291080617
1991-09-03,7.52,3931.31,0.8762178405916422,3.594537291080617
1991-09-04,7.52,3931.31,0.8762178405916422,3.594537291080617
1991-09-05,7.49,3892.33,0.8744818176994665,3.5902096535653505
1991-09-06,7.48,3879.39,0.8739015978644614,3.5887634419702352
1991-09-07,7.48,3879.39,0.8739015978644614,3.5887634419702352
1991-09-08,7.5,3905.3,0.8750612633917001,3.591654401424626
1991-09-09,7.54,3957.43,0.877371345869774,3.5974132416941917
1991-09-10,7.56,3983.64,0.8785217955012065,3.6002800845012253
1991-09-11,7.6,4036.39,0.8808135922807914,3.6059931215552337
1991-09-12,7.62,4062.92,0.8819549713396005,3.6088382710341143
1991-09-13,7.61,4049.64,0.8813846567705729,3.6074164175448886
1991-09-14,7.6,4036.39,0.8808135922807914,3.6059931215552337
1991-09-15,7.56,3983.64,0.8785217955012065,3.6002800845012253
1991-09-16,7.54,3957.43,0.877371345869774,3.5974132416941917
1991-09-17,7.5,3905.3,0.8750612633917001,3.591654401424626
1991-09-18,7.45,3840.72,0.8721562727482929,3.584412646949759
1991-09-19,7.42,3802.29,0.8704039052790271,3.5800452373575973
1991-09-20,7.39,3764.08,0.8686444383948257,3.5756588451455853
1991-09-21,7.36,3726.11,0.8668778143374989,3.571255671732486
1991-09-22,7.36,3726.11,0.8668778143374989,3.571255671732486
1991-09-23,7.35,3713.5,0.8662873390841949,3.569783428251616
1991-09-24,7.34,3700.92,0.8656960599160706,3.568309697379883
1991-09-25,7.32,3675.83,0.8645110810583919,3.56535541790201
1991-09-26,7.32,3675.83,0.8645110810583919,3.56535541790201
1991-09-27,7.31,3663.33,0.8639173769578604,3.5638760425312355
1991-09-28,7.3,3650.85,0.8633228601204559,3.5623939897531964
1991-09-29,7.28,3625.97,0.8621313793130372,3.559424206574615
1991-09-30,7.27,3613.57,0.8615344108590378,3.5579364720384663
1991-10-01,7.27,3613.57,0.8615344108590378,3.5579364720384663
1991-10-02,7.28,3625.97,0.8621313793130372,3.559424206574615
1991-10-03,7.28,3625.97,0.8621313793130372,3.559424206574615
1991-10-04,7.31,3663.33,0.8639173769578604,3.5638760425312355
1991-10-05,7.31,3663.33,0.8639173769578604,3.5638760425312355
1991-10-06,7.34,3700.92,0.8656960599160706,3.568309697379883
1991-10-07,7.36,3726.11,0.8668778143374989,3.571255671732486
1991-10-08,7.36,3726.11,0.8668778143374989,3.571255671732486
1991-10-09,7.36,3726.11,0.8668778143374989,3.571255671732486
1991-10-10,7.36,3726.11,0.8668778143374989,3.571255671732486
1991-10-11,7.36,3726.11,0.8668778143374989,3.571255671732486
1991-10-12,7.36,3726.11,0.8668778143374989,3.571255671732486
1991-10-13,7.35,3713.5,0.8662873390841949,3.569783428251616
1991-10-14,7.34,3700.92,0.8656960599160706,3.568309697379883
1991-10-15,7.32,3675.83,0.8645110810583919,3.56535541790201
1991-10-16,7.28,3625.97,0.8621313793130372,3.559424206574615
1991-10-17,7.28,3625.97,0.8621313793130372,3.559424206574615
1991-10-18,7.26,3601.19,0.8609366207000937,3.5564460354992327
1991-10-19,7.22,3551.93,0.8585371975696391,3.550464398290884
1991-10-20,7.29,3638.4,0.8627275283179746,3.5609104430076406
1991-10-21,7.18,3503.08,0.8561244442423003,3.5444500554341154
1991-10-22,7.14,3454.64,0.8536982117761743,3.5384027972501797
1991-10-23,7.12,3430.57,0.8524799936368563,3.5353662854328927
1991-10-24,7.08,3382.73,0.850033257689769,3.5292673350065287
1991-10-25,7.04,3335.29,0.8475726591421122,3.523133601348275
1991-10-26,7.0,3288.25,0.8450980400142568,3.5169648287868203
1991-10-27,6.98,3264.88,0.8438554226231612,3.5138672234991293
1991-10-28,6.97,3253.24,0.8432327780980095,3.5123161035003836
1991-10-29,6.96,3241.61,0.8426092396105621,3.510760763431581
1991-10-30,6.92,3195.37,0.8401060944567578,3.5045211534661416
1991-10-31,6.88,3149.53,0.8375884382355113,3.498245749460746
1991-11-01,6.84,3104.08,0.8350561017201162,3.4919329055986617
1991-11-02,6.77,3025.5,0.8305886686851442,3.4807971572684466
1991-11-03,6.71,2959.11,0.8267225201689921,3.4711611096368307
1991-11-04,6.67,2915.33,0.8241258339165489,3.4646877217253405
1991-11-05,6.63,2871.94,0.8215135284047731,3.458175362470991
1991-11-06,6.6,2839.66,0.8195439355418687,3.4532663439331777
1991-11-07,6.58,2818.26,0.8182258936139555,3.449981056678429
1991-11-08,6.54,2775.75,0.8155777483242672,3.4433803484868117
1991-11-09,6.5,2733.62,0.8129133566428556,3.436738143233589
1991-11-10,6.44,2671.15,0.8088858673598122,3.426698276768339
1991-11-11,6.38,2609.55,0.8048206787211624,3.416565622523559
1991-11-12,6.32,2548.81,0.800717078282385,3.4063374623711726
1991-11-13,6.26,2488.92,0.7965743332104297,3.396010937541933
1991-11-14,6.2,2429.88,0.7923916894982539,3.3855848264276664
1991-11-15,6.16,2390.99,0.7895807121644255,3.3785777597402413
1991-11-16,6.12,2352.47,0.7867514221455612,3.3715240937709066
1991-11-17,6.11,2342.9,0.7860412102425542,3.369753752372034
1991-11-18,6.08,2314.33,0.7839035792727349,3.3644252850222793
1991-11-19,6.06,2295.4,0.7824726241662862,3.360858377304964
1991-11-20,6.01,2248.48,0.7788744720027395,3.351889028916072
1991-11-21,5.96,2202.14,0.7752462597402364,3.3428449255779316
1991-11-22,5.9,2147.3,0.7708520116421442,3.3318927241022167
1991-11-23,5.84,2093.28,0.7664128471123994,3.320827324049014
1991-11-24,5.76,2022.53,0.7604224834232121,3.3058949721818767
1991-11-25,5.7,1970.42,0.7558748556724915,3.2945588069946465
1991-11-26,5.62,1902.2,0.7497363155690611,3.279256177338507
1991-11-27,5.54,1835.42,0.7435097647284298,3.2637354597657913
1991-11-28,5.46,1770.07,0.7371926427047373,3.247990441510172
1991-11-29,5.4,1721.98,0.7323937598229685,3.236028103017706
1991-11-30,5.34,1674.68,0.7275412570285564,3.2239318337543263
1991-12-01,5.29,1635.86,0.7234556720351858,3.2137461331805763
1991-12-02,5.24,1597.59,0.7193312869837266,3.2034653334359993
1991-12-03,5.18,1552.38,0.714329759745233,3.1909980388956054
1991-12-04,5.12,1507.95,0.7092699609758307,3.178386941610615
1991-12-05,5.06,1464.28,0.7041505168397991,3.165624130566475
1991-12-06,5.0,1421.39,0.6989700043360189,3.1527132556961823
1991-12-07,4.94,1379.25,0.693726948923647,3.1396429926297773
1991-12-08,4.87,1331.05,0.6875289612146344,3.124194369761858
1991-12-09,4.82,1297.24,0.6830470382388496,3.1130203315453744
1991-12-10,4.78,1270.57,0.6794278966121189,3.103998596797865
1991-12-11,4.72,1231.19,0.6739419986340878,3.0903250794010244
1991-12-12,4.68,1205.34,0.670245853074124,3.08110956914827
1991-12-13,4.62,1167.19,0.6646419755561255,3.067141558046273
1991-12-14,4.56,1129.77,0.658964842664435,3.052990038264143
1991-12-15,4.52,1105.23,0.6551384348113821,3.0434526647511966
1991-12-16,4.49,1087.04,0.6522463410033232,3.036245525189934
1991-12-17,4.45,1063.06,0.6483600109809317,3.0265577771606833
1991-12-18,4.4,1033.53,0.6434526764861874,3.014323087296508
1991-12-19,4.36,1010.27,0.6394864892685861,3.0044374567921532
1991-12-20,4.31,981.64,0.6344772701607315,2.9919522467700252
1991-12-21,4.27,959.08,0.6304278750250238,2.981854834604944
1991-12-22,4.22,931.33,0.6253124509616739,2.969103592673178
1991-12-23,4.22,931.33,0.6253124509616739,2.969103592673178
1991-12-24,4.21,925.84,0.6242820958356683,2.966535940114977
1991-12-25,4.17,904.07,0.6201360549737575,2.9562020581709154
1991-12-26,4.12,877.29,0.6148972160331346,2.9431431789771985
1991-12-27,4.07,850.99,0.60959440922522,2.92992445671169
1991-12-28,4.01,820.06,0.6031443726201823,2.913845628866194
1991-12-29,3.94,784.84,0.5954962218255742,2.894781129102505
1991-12-30,3.9,765.13,0.5910646070264992,2.8837352305602604
1991-12-31,3.84,736.13,0.5843312243675308,2.866954517186832
1992-01-01,3.78,707.79,0.5774917998372253,2.8499044224220125
1992-01-02,3.76,698.49,0.5751878449276611,2.8441601928755307
1992-01-03,3.73,684.68,0.5717088318086876,2.835487641995408
1992-01-04,3.68,662.03,0.5658478186735176,2.820877670012586
1992-01-05,3.66,653.1,0.5634810853944107,2.8149796837607566
1992-01-06,3.63,639.84,0.5599066250361125,2.8060713867894465
1992-01-07,3.59,622.41,0.5550944485783191,2.794076561664683
1992-01-08,3.58,618.09,0.5538830266438743,2.791051717253125
1992-01-09,3.56,609.52,0.5514499979728752,2.784987960564955
1992-01-10,3.52,592.59,0.5465426634781311,2.7727543184544228
1992-01-11,3.51,588.4,0.5453071164658241,2.7696726640554923
1992-01-12,3.48,575.95,0.541579243946581,2.7603847826130923
1992-01-13,3.45,563.65,0.5378190950732742,2.751009511337491
1992-01-14,3.43,555.54,0.5352941200427705,2.744715334480954
1992-01-15,3.41,547.5,0.5327543789924978,2.738384123512156
1992-01-16,3.39,539.53,0.5301996982030822,2.7320155981796765
1992-01-17,3.35,523.8,0.5250448070368452,2.7191654940892134
1992-01-18,3.35,523.8,0.5250448070368452,2.7191654940892134
1992-01-19,3.31,508.35,0.5198279937757188,2.7061628278930594
1992-01-20,3.29,500.73,0.5171958979499743,2.699603611858574
1992-01-21,3.28,496.94,0.5158738437116791,2.6963039556509614
1992-01-22,3.27,493.18,0.5145477526602861,2.693005456273743
1992-01-23,3.24,481.98,0.5105450102066121,2.683029017347048
1992-01-24,3.2,467.28,0.505149978319906,2.6695771932316377
1992-01-25,3.14,445.74,0.49692964807321494,2.6490816087323394
1992-01-26,3.08,424.81,0.4885507165004443,2.6281947314578344
1992-01-27,3.04,411.2,0.48287358360875376,2.614053105987219
1992-01-28,3.0,397.84,0.47712125471966244,2.5997084462241684
1992-01-29,2.93,375.1,0.4668676203541095,2.574147064150723
1992-01-30,2.88,359.35,0.45939248775923086,2.5555176491927667
1992-01-31,2.82,340.98,0.45024910831936105,2.532728906428374
1992-02-01,2.8,334.98,0.4471580313422192,2.5250188782340732
1992-02-02,2.78,329.05,0.4440447959180762,2.5172618951360146
1992-02-03,2.76,323.18,0.4409090820652177,2.5094444766124626
1992-02-04,2.74,317.37,0.437750562820388,2.5015658718510116
1992-02-05,2.72,311.63,0.43456890403419873,2.493639259678662
1992-02-06,2.74,317.37,0.437750562820388,2.5015658718510116
1992-02-07,2.72,311.63,0.43456890403419873,2.493639259678662
1992-02-08,2.7,305.95,0.43136376415898736,2.4856504575326674
1992-02-09,2.66,294.78,0.424881636631067,2.4694980145184653
1992-02-10,2.62,283.85,0.41830129131974547,2.4530888985614316
1992-02-11,2.58,273.17,0.41161970596323016,2.4364330026600975
1992-02-12,2.54,262.74,0.40483371661993806,2.419526195575769
1992-02-13,2.51,255.07,0.3996737214810381,2.406659382166753
1992-02-14,2.46,242.59,0.39093510710337914,2.3848728944929207
1992-02-15,2.46,242.59,0.39093510710337914,2.3848728944929207
1992-02-16,2.45,240.14,0.3891660843645325,2.380464506297725
1992-02-17,2.46,242.59,0.39093510710337914,2.3848728944929207
1992-02-18,2.46,242.59,0.39093510710337914,2.3848728944929207
1992-02-19,2.47,245.06,0.39269695325966575,2.389272429175553
1992-02-20,2.48,247.54,0.3944516808262163,2.393645386605536
1992-02-21,2.47,245.06,0.39269695325966575,2.389272429175553
1992-02-22,2.48,247.54,0.3944516808262163,2.393645386605536
1992-02-23,2.48,247.54,0.3944516808262163,2.393645386605536
1992-02-24,2.46,242.59,0.39093510710337914,2.3848728944929207
1992-02-25,2.42,232.88,0.38381536598043126,2.3671321924307542
1992-02-26,2.38,223.4,0.37657695705651195,2.34908316877959
1992-02-27,2.3,205.15,0.36172783601759284,2.3120715213029315
1992-02-28,2.25,194.21,0.3521825181113625,2.2882715882548212
