datetime,stage,discharge,log_stage,log_discharge
1962-07-26 00:00:00,6.26,6770.0,0.7965743332104297,3.8305886686851442
1962-07-27 00:00:00,6.43,6850.0,0.8082109729242221,3.8356905714924254
1962-07-28 00:00:00,6.54,7060.0,0.8155777483242672,3.8488047010518036
1962-07-29 00:00:00,6.56,7070.0,0.8169038393756602,3.8494194137968996
1962-07-30 00:00:00,6.54,6960.0,0.8155777483242672,3.842609239610562
1962-08-02 00:00:00,6.6,6700.0,0.8195439355418687,3.8260748027008264
1962-08-03 00:00:00,6.71,7370.0,0.8267225201689921,3.8674674878590514
1962-08-04 00:00:00,6.82,7400.0,0.8337843746564789,3.8692317197309762
1962-08-05 00:00:00,6.91,7500.0,0.8394780473741984,3.8750612633917
1962-08-06 00:00:00,7.03,8080.0,0.846955325019824,3.907411360774586
1962-08-07 00:00:00,7.18,8180.0,0.8561244442423003,3.912753303671323
1962-08-08 00:00:00,7.33,8730.0,0.865103974641128,3.9410142437055695
1962-08-09 00:00:00,7.48,9080.0,0.8739015978644614,3.958085848521085
1962-08-10 00:00:00,7.62,9530.0,0.8819549713396005,3.979092900638326
1962-08-12 00:00:00,7.85,9520.0,0.8948696567452525,3.9786369483844743
1962-08-13 00:00:00,7.94,9780.0,0.8998205024270963,3.9903388547876015
1962-08-16 00:00:00,8.07,8630.0,0.9068735347220704,3.9360107957152097
1962-08-17 00:00:00,8.06,8740.0,0.9063350418050907,3.941511432634403
1962-08-18 00:00:00,8.02,8670.0,0.9041743682841635,3.9380190974762104
1962-08-19 00:00:00,7.96,8290.0,0.900913067737669,3.9185545305502734
1962-08-27 00:00:00,7.86,4230.0,0.895422546039408,3.6263403673750423
1962-08-30 00:00:00,7.88,3020.0,0.8965262174895553,3.4800069429571505
1962-08-31 00:00:00,7.88,3010.0,0.8965262174895553,3.4785664955938436
1962-09-01 00:00:00,7.88,2770.0,0.8965262174895553,3.4424797690644486
1962-09-02 00:00:00,7.88,3010.0,0.8965262174895553,3.4785664955938436
1962-09-04 00:00:00,7.9,3020.0,0.8976270912904415,3.4800069429571505
1962-09-05 00:00:00,7.88,2870.0,0.8965262174895553,3.4578818967339924
1962-09-06 00:00:00,7.99,2870.0,0.9025467793139914,3.4578818967339924
1962-09-07 00:00:00,7.95,2520.0,0.9003671286564703,3.401400540781544
1962-09-08 00:00:00,8.06,2920.0,0.9063350418050907,3.4653828514484184
1962-09-09 00:00:00,8.15,4850.0,0.9111576087399766,3.6857417386022635
1962-09-10 00:00:00,8.14,5420.0,0.9106244048892013,3.733999286538387
1962-09-11 00:00:00,8.31,5460.0,0.919601023784111,3.7371926427047373
1962-09-12 00:00:00,8.34,5480.0,0.9211660506377387,3.738780558484369
1962-09-18 00:00:00,8.48,2970.0,0.9283958522567138,3.4727564493172123
1962-09-19 00:00:00,8.61,2960.0,0.9350031514536548,3.4712917110589387
1962-09-20 00:00:00,8.69,2620.0,0.9390197764486664,3.4183012913197452
1962-09-21 00:00:00,8.73,3990.0,0.9410142437055697,3.6009728956867484
1962-09-22 00:00:00,8.85,4020.0,0.9469432706978255,3.60422605308447
1962-09-23 00:00:00,8.91,4020.0,0.9498777040368748,3.60422605308447
1962-09-24 00:00:00,8.95,3620.0,0.951823035315912,3.558708570533166
1962-09-25 00:00:00,8.99,2900.0,0.9537596917332288,3.462397997898956
1962-09-26 00:00:00,9.02,2880.0,0.9552065375419417,3.459392487759231
1962-09-27 00:00:00,9.05,2550.0,0.9566485792052033,3.406540180433955
1962-09-28 00:00:00,9.06,2530.0,0.9571281976768131,3.403120521175818
1962-09-29 00:00:00,9.09,1620.0,0.9585638832219674,3.2095150145426308
1962-09-30 00:00:00,9.11,880.0,0.9595183769729982,2.9444826721501687
1962-10-01 00:00:00,9.15,590.0,0.9614210940664483,2.7708520116421442
1962-10-02 00:00:00,9.17,540.0,0.9623693356700211,2.7323937598229686
1962-10-03 00:00:00,9.21,330.0,0.964259630196849,2.5185139398778875
1962-10-04 00:00:00,9.22,270.0,0.9647309210536293,2.4313637641589874
1962-10-05 00:00:00,9.25,110.0,0.9661417327390326,2.041392685158225
1963-04-01 00:00:00,1.07,605.0,0.029383777685209667,2.781755374652469
1963-04-02 00:00:00,0.94,595.0,-0.026872146400301365,2.7745169657285498
1963-04-03 00:00:00,0.94,585.0,-0.026872146400301365,2.7671558660821804
1963-04-04 00:00:00,0.76,575.0,-0.11918640771920865,2.7596678446896306
1963-04-05 00:00:00,0.65,565.0,-0.18708664335714442,2.7520484478194387
1963-04-06 00:00:00,0.59,555.0,-0.22914798835785583,2.7442929831226763
1963-04-07 00:00:00,0.6,540.0,-0.2218487496163564,2.7323937598229686
1963-04-08 00:00:00,0.6,530.0,-0.2218487496163564,2.724275869600789
1963-04-09 00:00:00,0.72,520.0,-0.14266750356873156,2.716003343634799
1963-04-10 00:00:00,0.86,510.0,-0.06550154875643228,2.7075701760979363
1963-04-11 00:00:00,0.93,500.0,-0.03151705144606486,2.6989700043360187
1963-04-12 00:00:00,0.92,490.0,-0.036212172654444715,2.690196080028514
1963-04-13 00:00:00,0.92,482.0,-0.036212172654444715,2.6830470382388496
1963-04-14 00:00:00,0.89,475.0,-0.05060999335508721,2.6766936096248664
1963-04-15 00:00:00,0.78,466.0,-0.10790539730951958,2.66838591669
1963-04-16 00:00:00,0.7,457.0,-0.1549019599857432,2.6599162000698504
1963-04-17 00:00:00,0.67,450.0,-0.17392519729917355,2.6532125137753435
1963-04-18 00:00:00,0.66,440.0,-0.1804560644581313,2.6434526764861874
1963-04-19 00:00:00,0.57,432.0,-0.24412514432750865,2.635483746814912
1963-04-20 00:00:00,0.49,424.0,-0.3098039199714863,2.6273658565927325
1963-04-21 00:00:00,0.42,416.0,-0.37675070960209955,2.6190933306267428
1963-04-22 00:00:00,0.44,409.0,-0.3565473235138126,2.611723308007342
1963-04-23 00:00:00,0.49,400.0,-0.3098039199714863,2.6020599913279625
1963-04-24 00:00:00,0.57,393.0,-0.24412514432750865,2.5943925503754266
1963-04-25 00:00:00,0.61,386.0,-0.21467016498923297,2.586587304671755
1963-04-26 00:00:00,0.68,379.0,-0.16749108729376366,2.578639209968072
1963-04-27 00:00:00,0.75,371.0,-0.12493873660829995,2.569373909615046
1963-04-28 00:00:00,0.84,364.0,-0.07572071393811836,2.561101383649056
1963-04-29 00:00:00,0.76,358.0,-0.11918640771920865,2.5538830266438746
1963-04-30 00:00:00,0.76,350.0,-0.11918640771920865,2.5440680443502757
1963-05-01 00:00:00,0.72,343.0,-0.14266750356873156,2.5352941200427703
1963-05-02 00:00:00,0.72,335.0,-0.14266750356873156,2.525044807036845
1963-05-03 00:00:00,0.61,330.0,-0.21467016498923297,2.5185139398778875
1963-05-04 00:00:00,0.5,325.0,-0.3010299956639812,2.5118833609788744
1963-05-05 00:00:00,0.44,319.0,-0.3565473235138126,2.503790683057181
1963-05-06 00:00:00,0.44,313.0,-0.3565473235138126,2.4955443375464483
1963-05-07 00:00:00,0.45,307.0,-0.3467874862246563,2.4871383754771865
1963-05-08 00:00:00,0.47,300.0,-0.3279021420642826,2.4771212547196626
1963-05-09 00:00:00,0.48,295.0,-0.3187587626244128,2.469822015978163
1963-05-10 00:00:00,0.52,290.0,-0.28399665636520083,2.462397997898956
1963-05-11 00:00:00,0.57,285.0,-0.24412514432750865,2.45484486000851
1963-05-12 00:00:00,0.58,270.0,-0.23657200643706275,2.4313637641589874
1963-05-13 00:00:00,0.58,240.0,-0.23657200643706275,2.380211241711606
1963-05-14 00:00:00,0.6,210.0,-0.2218487496163564,2.322219294733919
1963-05-15 00:00:00,0.59,190.0,-0.22914798835785583,2.278753600952829
1963-05-16 00:00:00,0.6,170.0,-0.2218487496163564,2.230448921378274
1963-05-17 00:00:00,0.58,145.0,-0.23657200643706275,2.161368002234975
1963-05-18 00:00:00,0.58,90.0,-0.23657200643706275,1.954242509439325
1963-09-20 00:00:00,8.39,840.0,0.9237619608287003,2.9242792860618816
1963-09-21 00:00:00,8.43,1300.0,0.9258275746247423,3.113943352306837
1963-09-22 00:00:00,8.47,1800.0,0.927883410330707,3.255272505103306
1963-09-23 00:00:00,8.46,2620.0,0.9273703630390235,3.4183012913197452
1963-09-24 00:00:00,8.44,3200.0,0.926342446625655,3.505149978319906
1963-09-25 00:00:00,8.46,2610.0,0.9273703630390235,3.416640507338281
1963-09-26 00:00:00,8.5,2620.0,0.9294189257142927,3.4183012913197452
1963-09-27 00:00:00,8.52,1860.0,0.9304395947667001,3.2695129442179165
1963-09-28 00:00:00,8.57,2630.0,0.9329808219231982,3.419955748489758
1963-09-29 00:00:00,8.59,1860.0,0.9339931638312423,3.2695129442179165
1963-09-30 00:00:00,8.62,2640.0,0.9355072658247128,3.4216039268698313
1963-10-01 00:00:00,8.62,3210.0,0.9355072658247128,3.506505032404872
1963-10-02 00:00:00,8.65,2630.0,0.9370161074648142,3.419955748489758
1963-10-03 00:00:00,8.68,3220.0,0.9385197251764918,3.507855871695831
1963-10-04 00:00:00,8.72,3230.0,0.9405164849325672,3.509202522331103
1963-10-05 00:00:00,8.75,3230.0,0.9420080530223133,3.509202522331103
1963-10-06 00:00:00,8.78,3740.0,0.9434945159061026,3.5728716022004803
1963-10-07 00:00:00,8.77,4390.0,0.9429995933660404,3.6424645202421213
1963-10-08 00:00:00,8.78,4770.0,0.9434945159061026,3.678518379040114
1963-10-09 00:00:00,8.78,5610.0,0.9434945159061026,3.7489628612561616
1963-10-10 00:00:00,8.75,4940.0,0.9420080530223133,3.693726948923647
1963-10-11 00:00:00,8.72,5600.0,0.9405164849325672,3.7481880270062002
1963-10-12 00:00:00,8.66,5890.0,0.9375178920173467,3.7701152947871015
1963-10-13 00:00:00,8.6,6680.0,0.9344984512435677,3.824776462475546
1963-10-14 00:00:00,8.55,7030.0,0.9319661147281727,3.846955325019824
1963-10-15 00:00:00,8.47,7490.0,0.927883410330707,3.8744818176994666
1963-10-16 00:00:00,8.4,7430.0,0.9242792860618817,3.8709888137605755
1963-10-17 00:00:00,8.31,8050.0,0.919601023784111,3.9057958803678687
1963-10-18 00:00:00,8.23,8200.0,0.9153998352122699,3.9138138523837167
1963-10-19 00:00:00,8.16,8360.0,0.9116901587538612,3.9222062774390163
1963-10-20 00:00:00,8.08,8490.0,0.9074113607745862,3.928907690243953
1963-10-21 00:00:00,7.96,8590.0,0.900913067737669,3.9339931638312424
1963-10-22 00:00:00,7.89,8540.0,0.8970770032094203,3.931457870689005
1963-10-23 00:00:00,7.84,8590.0,0.8943160626844384,3.9339931638312424
1963-10-24 00:00:00,7.8,8820.0,0.8920946026904804,3.94546858513182
1963-10-25 00:00:00,7.73,8490.0,0.888179493918325,3.928907690243953
1963-10-26 00:00:00,7.65,8845.0,0.8836614351536176,3.946697837245742
1963-10-27 00:00:00,7.57,8640.0,0.8790958795000727,3.936513742478893
1963-10-28 00:00:00,7.5,8700.0,0.8750612633917001,3.9395192526186187
1963-10-29 00:00:00,7.43,9030.0,0.8709888137605752,3.9556877503135057
1963-10-30 00:00:00,7.34,8930.0,0.8656960599160706,3.9508514588885464
1963-10-31 00:00:00,7.27,9160.0,0.8615344108590378,3.9618954736678504
1963-11-01 00:00:00,7.21,9130.0,0.857935264719429,3.960470777534299
1963-11-02 00:00:00,7.15,8920.0,0.8543060418010806,3.950364854376123
1963-11-03 00:00:00,7.07,9120.0,0.8494194137968994,3.959994838328416
1963-11-04 00:00:00,7.01,9110.0,0.8457180179666587,3.9595183769729982
1963-11-05 00:00:00,6.97,9020.0,0.8432327780980095,3.9552065375419416
1963-11-06 00:00:00,6.97,8430.0,0.8432327780980095,3.9258275746247424
1963-11-07 00:00:00,7.04,7960.0,0.8475726591421122,3.900913067737669
1963-11-08 00:00:00,7.14,7360.0,0.8536982117761743,3.866877814337499
1963-11-09 00:00:00,7.21,6940.0,0.857935264719429,3.841359470454855
1963-11-10 00:00:00,7.21,6850.0,0.857935264719429,3.8356905714924254
1963-11-11 00:00:00,7.18,7200.0,0.8561244442423003,3.8573324964312685
1963-11-12 00:00:00,7.13,7340.0,0.8530895298518656,3.8656960599160706
1963-11-13 00:00:00,7.08,7480.0,0.850033257689769,3.8739015978644615
1963-11-14 00:00:00,7.0,7660.0,0.8450980400142568,3.884228769632604
1963-11-15 00:00:00,6.93,7690.0,0.8407332346118067,3.885926339801431
1963-11-16 00:00:00,6.87,7620.0,0.8369567370595504,3.8819549713396007
1963-11-17 00:00:00,6.84,7510.0,0.8350561017201162,3.8756399370041685
1963-11-18 00:00:00,6.82,7250.0,0.8337843746564789,3.8603380065709936
1963-11-19 00:00:00,6.81,7250.0,0.8331471119127851,3.8603380065709936
1963-11-20 00:00:00,6.77,7040.0,0.8305886686851442,3.847572659142112
1963-11-21 00:00:00,6.72,6980.0,0.8273692730538252,3.843855422623161
1963-11-22 00:00:00,6.65,6900.0,0.8228216453031046,3.838849090737255
1963-11-23 00:00:00,6.58,7100.0,0.8182258936139555,3.8512583487190755
1963-11-24 00:00:00,6.5,7110.0,0.8129133566428556,3.851869600729766
1963-11-25 00:00:00,6.44,7210.0,0.8088858673598122,3.857935264719429
1963-11-26 00:00:00,6.37,7230.0,0.8041394323353505,3.859138297294531
1963-11-27 00:00:00,6.31,7310.0,0.8000293592441343,3.8639173769578603
1963-11-28 00:00:00,6.23,7510.0,0.7944880466591696,3.8756399370041685
1963-11-29 00:00:00,6.13,7550.0,0.787460474518415,3.8779469516291885
1963-11-30 00:00:00,6.05,7600.0,0.7817553746524689,3.8808135922807914
1963-12-01 00:00:00,5.97,7550.0,0.7759743311293691,3.8779469516291885
1963-12-02 00:00:00,5.89,7500.0,0.7701152947871016,3.8750612633917
1963-12-03 00:00:00,5.82,7480.0,0.7649229846498885,3.8739015978644615
1963-12-04 00:00:00,5.77,7560.0,0.7611758131557314,3.8785217955012063
1963-12-05 00:00:00,5.67,7460.0,0.7535830588929066,3.8727388274726686
1963-12-06 00:00:00,5.62,7400.0,0.7497363155690611,3.8692317197309762
1963-12-07 00:00:00,5.5,7230.0,0.7403626894942439,3.859138297294531
1963-12-08 00:00:00,5.43,7300.0,0.7347998295888469,3.863322860120456
1963-12-09 00:00:00,5.34,7200.0,0.7275412570285564,3.8573324964312685
1963-12-10 00:00:00,5.26,7150.0,0.7209857441537391,3.8543060418010806
1963-12-11 00:00:00,5.19,7090.0,0.7151673578484579,3.8506462351830666
1963-12-12 00:00:00,5.13,7070.0,0.7101173651118162,3.8494194137968996
1963-12-13 00:00:00,5.04,7020.0,0.7024305364455253,3.846337112129805
1963-12-14 00:00:00,4.95,6990.0,0.6946051989335688,3.8444771757456815
1963-12-15 00:00:00,4.86,6830.0,0.6866362692622934,3.8344207036815328
1963-12-16 00:00:00,4.79,6900.0,0.6803355134145632,3.838849090737255
1963-12-17 00:00:00,4.73,6850.0,0.6748611407378116,3.8356905714924254
1963-12-18 00:00:00,4.65,6650.0,0.667452952889954,3.8228216453031045
1963-12-19 00:00:00,4.59,6750.0,0.6618126855372612,3.829303772831025
1963-12-20 00:00:00,4.53,6610.0,0.6560982020128319,3.82020145948564
1963-12-21 00:00:00,4.46,6650.0,0.6493348587121419,3.8228216453031045
1963-12-22 00:00:00,4.38,6420.0,0.6414741105040995,3.807535028068853
1963-12-23 00:00:00,4.32,6300.0,0.6354837468149122,3.7993405494535817
1963-12-24 00:00:00,4.24,6130.0,0.6273658565927327,3.787460474518415
1963-12-25 00:00:00,4.17,5950.0,0.6201360549737575,3.7745169657285498
1963-12-26 00:00:00,4.11,5900.0,0.6138418218760693,3.7708520116421442
1963-12-27 00:00:00,4.05,5850.0,0.6074550232146685,3.7671558660821804
1963-12-28 00:00:00,4.0,5800.0,0.6020599913279624,3.7634279935629373
1963-12-29 00:00:00,3.94,5610.0,0.5954962218255742,3.7489628612561616
1963-12-30 00:00:00,3.88,5460.0,0.5888317255942073,3.7371926427047373
1963-12-31 00:00:00,3.88,5300.0,0.5888317255942073,3.724275869600789
1964-01-01 00:00:00,3.78,5200.0,0.5774917998372253,3.716003343634799
1964-01-02 00:00:00,3.74,5110.0,0.5728716022004802,3.708420900134713
1964-01-03 00:00:00,3.69,5040.0,0.5670263661590603,3.7024305364455254
1964-01-04 00:00:00,3.62,4810.0,0.5587085705331657,3.682145076373832
1964-01-05 00:00:00,3.56,4750.0,0.5514499979728752,3.6766936096248664
1964-01-06 00:00:00,3.48,4700.0,0.541579243946581,3.6720978579357175
1964-01-07 00:00:00,3.39,4500.0,0.5301996982030822,3.6532125137753435
1964-01-08 00:00:00,3.32,4440.0,0.5211380837040362,3.6473829701146196
1964-01-09 00:00:00,3.25,4410.0,0.5118833609788743,3.6444385894678386
1964-01-10 00:00:00,3.19,4310.0,0.5037906830571811,3.6344772701607315
1964-01-11 00:00:00,3.13,4260.0,0.49554433754644844,3.629409599102719
1964-01-12 00:00:00,3.08,4140.0,0.4885507165004443,3.617000341120899
1964-01-13 00:00:00,3.04,4040.0,0.48287358360875376,3.606381365110605
1964-01-14 00:00:00,3.0,4000.0,0.47712125471966244,3.6020599913279625
1964-01-15 00:00:00,2.96,3960.0,0.4712917110589386,3.597695185925512
1964-01-16 00:00:00,2.88,3760.0,0.45939248775923086,3.575187844927661
1964-01-17 00:00:00,2.84,3600.0,0.45331834004703764,3.5563025007672873
1964-01-18 00:00:00,2.8,3560.0,0.4471580313422192,3.5514499979728753
1964-01-19 00:00:00,2.76,3460.0,0.4409090820652177,3.5390760987927767
1964-01-20 00:00:00,2.7,3160.0,0.43136376415898736,3.499687082618404
1964-01-21 00:00:00,2.66,3130.0,0.424881636631067,3.4955443375464483
1964-01-22 00:00:00,2.6,3090.0,0.414973347970818,3.4899584794248346
1964-01-23 00:00:00,2.55,3050.0,0.4065401804339551,3.484299839346786
1964-01-24 00:00:00,2.48,2980.0,0.3944516808262163,3.4742162640762553
1964-01-25 00:00:00,2.38,2820.0,0.37657695705651195,3.450249108319361
1964-01-26 00:00:00,2.35,2790.0,0.37106786227173627,3.4456042032735974
1964-01-27 00:00:00,2.32,2760.0,0.3654879848908996,3.4409090820652177
1964-01-28 00:00:00,2.29,2740.0,0.359835482339888,3.437750562820388
1964-01-29 00:00:00,2.25,2630.0,0.3521825181113625,3.419955748489758
1964-01-30 00:00:00,2.23,2540.0,0.34830486304816066,3.404833716619938
1964-01-31 00:00:00,2.18,2310.0,0.33845649360460484,3.3636119798921444
1964-02-01 00:00:00,2.18,2280.0,0.33845649360460484,3.357934847000454
1964-02-02 00:00:00,2.14,2220.0,0.33041377334919086,3.346352974450639
1964-02-03 00:00:00,2.1,2100.0,0.3222192947339193,3.322219294733919
1964-02-04 00:00:00,2.0,1980.0,0.3010299956639812,3.296665190261531
1964-02-05 00:00:00,1.96,2000.0,0.292256071356476,3.3010299956639813
1964-02-06 00:00:00,1.9,1770.0,0.2787536009528289,3.247973266361807
1964-02-07 00:00:00,1.84,1720.0,0.2648178230095365,3.2355284469075487
1964-02-08 00:00:00,1.76,1700.0,0.24551266781414982,3.230448921378274
1964-02-09 00:00:00,1.72,1700.0,0.2355284469075489,3.230448921378274
1964-02-10 00:00:00,1.69,1610.0,0.22788670461367352,3.2068258760318495
1964-02-11 00:00:00,1.66,1600.0,0.22010808804005508,3.2041199826559246
1964-02-12 00:00:00,1.66,1600.0,0.22010808804005508,3.2041199826559246
1964-02-13 00:00:00,1.67,1550.0,0.22271647114758325,3.1903316981702914
1964-02-14 00:00:00,1.67,1500.0,0.22271647114758325,3.1760912590556813
1964-02-15 00:00:00,1.66,1500.0,0.22010808804005508,3.1760912590556813
1964-02-16 00:00:00,1.66,1450.0,0.22010808804005508,3.161368002234975
1964-02-17 00:00:00,1.63,1380.0,0.21218760440395779,3.1398790864012365
1964-02-18 00:00:00,1.61,1320.0,0.20682587603184974,3.12057393120585
1964-02-19 00:00:00,1.58,1240.0,0.19865708695442263,3.093421685162235
1964-02-20 00:00:00,1.55,1150.0,0.1903316981702915,3.060697840353612
1964-02-21 00:00:00,1.55,1150.0,0.1903316981702915,3.060697840353612
1964-02-22 00:00:00,1.55,1150.0,0.1903316981702915,3.060697840353612
1964-02-23 00:00:00,1.53,1130.0,0.1846914308175988,3.0530784434834195
1964-02-24 00:00:00,1.48,1100.0,0.17026171539495738,3.041392685158225
1964-02-25 00:00:00,1.46,1100.0,0.1643528557844371,3.041392685158225
1964-02-26 00:00:00,1.42,1070.0,0.15228834438305647,3.0293837776852097
1964-02-27 00:00:00,1.42,1050.0,0.15228834438305647,3.0211892990699383
1964-02-28 00:00:00,1.4,1010.0,0.146128035678238,3.0043213737826426
1964-02-29 00:00:00,1.38,1000.0,0.13987908640123647,3.0
1964-03-01 00:00:00,1.36,1000.0,0.13353890837021754,3.0
1964-03-02 00:00:00,1.32,995.0,0.12057393120584989,2.9978230807457256
1964-03-03 00:00:00,1.28,990.0,0.10720996964786837,2.99563519459755
1964-03-04 00:00:00,1.22,985.0,0.08635983067474821,2.9934362304976116
