datetime,stage,discharge,log_stage,log_discharge
1962-07-18 00:00:00,7.02,113.0,0.8463371121298052,2.0530784434834195
1962-07-19 00:00:00,8.98,184.0,0.9532763366673044,2.2648178230095364
1962-07-20 00:00:00,8.98,184.0,0.9532763366673044,2.2648178230095364
1962-07-21 00:00:00,8.98,184.0,0.9532763366673044,2.2648178230095364
1962-07-22 00:00:00,8.98,184.0,0.9532763366673044,2.2648178230095364
1962-07-23 00:00:00,8.98,184.0,0.9532763366673044,2.2648178230095364
1962-07-24 00:00:00,8.98,184.0,0.9532763366673044,2.2648178230095364
1962-07-25 00:00:00,8.98,184.0,0.9532763366673044,2.2648178230095364
1962-07-26 00:00:00,8.85,179.0,0.9469432706978255,2.2528530309798933
1962-07-31 00:00:00,2.15,6.3,0.33243845991560533,0.7993405494535817
1962-08-01 00:00:00,2.15,6.13,0.33243845991560533,0.787460474518415
1962-08-02 00:00:00,2.15,6.13,0.33243845991560533,0.787460474518415
1962-08-03 00:00:00,2.25,6.93,0.3521825181113625,0.8407332346118067
1962-08-04 00:00:00,2.89,14.46,0.4608978427565479,1.160168292958512
1962-08-05 00:00:00,4.15,35.0,0.6180480967120927,1.5440680443502757
1962-08-06 00:00:00,4.56,41.2,0.658964842664435,1.6148972160331345
1962-08-07 00:00:00,4.12,34.5,0.6148972160331346,1.5378190950732742
1962-08-08 00:00:00,2.45,8.78,0.3891660843645325,0.9434945159061026
1962-08-09 00:00:00,2.47,8.99,0.39269695325966575,0.9537596917332288
1962-08-10 00:00:00,5.62,70.0,0.7497363155690611,1.845098040014257
1962-08-11 00:00:00,8.75,175.0,0.9420080530223133,2.2430380486862944
1962-08-12 00:00:00,8.95,183.0,0.951823035315912,2.2624510897304293
1962-08-13 00:00:00,8.98,184.0,0.9532763366673044,2.2648178230095364
1962-08-14 00:00:00,8.85,179.0,0.9469432706978255,2.2528530309798933
1962-08-15 00:00:00,8.72,174.0,0.9405164849325672,2.2405492482826
1962-08-16 00:00:00,6.42,94.5,0.8075350280688532,1.975431808509263
1962-08-17 00:00:00,5.58,59.0,0.7466341989375788,1.7708520116421442
1962-08-18 00:00:00,4.5,42.0,0.6532125137753437,1.6232492903979006
1962-08-19 00:00:00,3.55,24.0,0.5502283530550941,1.380211241711606
1962-08-20 00:00:00,3.0,11.0,0.47712125471966244,1.0413926851582251
1962-08-21 00:00:00,2.85,8.5,0.4548448600085102,0.9294189257142927
1962-08-22 00:00:00,2.8,6.0,0.4471580313422192,0.7781512503836436
1962-08-23 00:00:00,2.64,2.6,0.42160392686983106,0.414973347970818
1962-08-24 00:00:00,3.75,23.6,0.5740312677277188,1.3729120029701065
1962-08-25 00:00:00,3.87,25.5,0.5877109650189114,1.4065401804339552
1962-08-26 00:00:00,3.85,24.7,0.5854607295085007,1.3926969532596658
1962-08-27 00:00:00,3.15,8.0,0.4983105537896005,0.9030899869919435
1962-08-28 00:00:00,2.86,3.0,0.456366033129043,0.47712125471966244
1962-08-29 00:00:00,2.8,1.0,0.4471580313422192,0.0
1962-08-30 00:00:00,3.85,22.5,0.5854607295085007,1.3521825181113625
1962-08-31 00:00:00,3.54,13.0,0.5490032620257879,1.1139433523068367
1962-09-01 00:00:00,3.4,13.0,0.5314789170422551,1.1139433523068367
1962-09-02 00:00:00,3.41,13.0,0.5327543789924978,1.1139433523068367
1962-09-03 00:00:00,3.4,13.0,0.5314789170422551,1.1139433523068367
1962-09-04 00:00:00,4.85,46.0,0.6857417386022636,1.662757831681574
1962-09-05 00:00:00,6.95,109.0,0.8419848045901139,2.037426497940624
1962-09-06 00:00:00,7.95,146.0,0.9003671286564703,2.164352855784437
1962-09-07 00:00:00,8.25,153.0,0.9164539485499251,2.184691430817599
1962-09-08 00:00:00,8.29,154.0,0.9185545305502735,2.187520720836463
1962-09-09 00:00:00,8.49,161.0,0.9289076902439527,2.2068258760318495
1962-09-10 00:00:00,8.75,170.0,0.9420080530223133,2.230448921378274
1962-09-11 00:00:00,8.75,170.0,0.9420080530223133,2.230448921378274
1962-09-12 00:00:00,8.86,175.0,0.9474337218870508,2.2430380486862944
1962-09-13 00:00:00,8.95,175.0,0.951823035315912,2.2430380486862944
1962-09-14 00:00:00,9.0,175.0,0.9542425094393249,2.2430380486862944
1962-09-15 00:00:00,9.0,175.0,0.9542425094393249,2.2430380486862944
1962-09-16 00:00:00,9.08,176.0,0.9580858485210851,2.24551266781415
1962-09-17 00:00:00,9.03,173.0,0.9556877503135057,2.2380461031287955
1962-09-18 00:00:00,8.95,168.0,0.951823035315912,2.225309281725863
1962-09-19 00:00:00,8.56,152.0,0.9324737646771533,2.1818435879447726
1962-09-20 00:00:00,8.8,158.0,0.9444826721501687,2.1986570869544226
1962-09-21 00:00:00,8.87,161.0,0.9479236198317263,2.2068258760318495
1962-09-22 00:00:00,8.87,161.0,0.9479236198317263,2.2068258760318495
1962-09-23 00:00:00,8.59,148.0,0.9339931638312423,2.1702617153949575
1962-09-24 00:00:00,7.8,119.0,0.8920946026904804,2.0755469613925306
1962-09-25 00:00:00,7.5,106.0,0.8750612633917001,2.0253058652647704
1962-09-26 00:00:00,7.1,92.0,0.8512583487190752,1.9637878273455553
1962-09-27 00:00:00,6.8,80.0,0.8325089127062363,1.9030899869919435
1962-09-28 00:00:00,6.48,69.0,0.8115750058705934,1.8388490907372552
1962-09-29 00:00:00,6.44,66.0,0.8088858673598122,1.8195439355418688
1962-09-30 00:00:00,5.85,48.0,0.7671558660821804,1.6812412373755872
1962-10-01 00:00:00,6.58,66.0,0.8182258936139555,1.8195439355418688
1962-10-02 00:00:00,6.78,72.0,0.8312296938670634,1.8573324964312685
1962-10-03 00:00:00,6.98,81.0,0.8438554226231612,1.9084850188786497
1962-10-04 00:00:00,7.9,112.0,0.8976270912904415,2.0492180226701815
1962-10-05 00:00:00,8.9,148.0,0.9493900066449128,2.1702617153949575
1962-10-06 00:00:00,8.92,148.0,0.9503648543761231,2.1702617153949575
1962-10-07 00:00:00,8.92,147.0,0.9503648543761231,2.167317334748176
1962-10-08 00:00:00,8.97,149.0,0.9527924430440922,2.173186268412274
1962-10-09 00:00:00,8.8,142.0,0.9444826721501687,2.1522883443830563
1962-10-10 00:00:00,7.84,106.0,0.8943160626844384,2.0253058652647704
1962-10-11 00:00:00,7.25,86.0,0.8603380065709937,1.9344984512435677
1962-10-12 00:00:00,6.46,58.0,0.8102325179950841,1.7634279935629373
1962-10-13 00:00:00,6.3,54.0,0.7993405494535817,1.7323937598229686
1962-10-14 00:00:00,6.25,52.0,0.7958800173440752,1.7160033436347992
1962-10-15 00:00:00,6.18,50.0,0.7909884750888159,1.6989700043360187
1962-10-16 00:00:00,6.32,56.0,0.800717078282385,1.7481880270062005
1962-10-17 00:00:00,6.48,61.0,0.8115750058705934,1.7853298350107671
1962-10-18 00:00:00,6.48,62.0,0.8115750058705934,1.792391689498254
1962-10-19 00:00:00,6.45,61.0,0.8095597146352678,1.7853298350107671
1962-10-20 00:00:00,6.35,59.0,0.8027737252919757,1.7708520116421442
1962-10-21 00:00:00,6.4,61.0,0.8061799739838872,1.7853298350107671
1962-10-22 00:00:00,6.38,61.0,0.8048206787211624,1.7853298350107671
1962-10-23 00:00:00,6.18,56.5,0.7909884750888159,1.7520484478194385
1962-10-24 00:00:00,6.1,54.5,0.785329835010767,1.7363965022766426
1962-10-25 00:00:00,5.87,48.0,0.7686381012476144,1.6812412373755872
1962-10-26 00:00:00,5.75,45.5,0.7596678446896304,1.6580113966571124
1962-10-27 00:00:00,5.46,37.5,0.7371926427047373,1.5740312677277188
1962-10-28 00:00:00,5.35,35.5,0.7283537820212285,1.550228353055094
1962-10-29 00:00:00,5.3,35.0,0.724275869600789,1.5440680443502757
1962-10-30 00:00:00,5.25,34.0,0.7201593034059569,1.5314789170422551
1962-10-31 00:00:00,5.2,33.5,0.7160033436347992,1.5250448070368452
1962-11-01 00:00:00,4.95,29.5,0.6946051989335688,1.469822015978163
1962-11-02 00:00:00,4.85,27.0,0.6857417386022636,1.4313637641589874
1962-11-03 00:00:00,4.83,26.5,0.6839471307515121,1.423245873936808
1962-11-04 00:00:00,4.8,26.0,0.6812412373755872,1.414973347970818
1962-11-05 00:00:00,4.72,25.5,0.6739419986340878,1.4065401804339552
1962-11-06 00:00:00,4.65,25.0,0.667452952889954,1.3979400086720377
1962-11-07 00:00:00,4.58,24.5,0.6608654780038692,1.3891660843645324
1962-11-08 00:00:00,4.56,24.3,0.658964842664435,1.3856062735983121
1962-11-09 00:00:00,4.4,23.2,0.6434526764861874,1.3654879848908996
1962-11-10 00:00:00,4.21,22.6,0.6242820958356683,1.354108439147401
1962-11-11 00:00:00,4.19,21.8,0.6222140229662954,1.3384564936046048
1962-11-12 00:00:00,4.17,21.2,0.6201360549737575,1.3263358609287514
1962-11-13 00:00:00,4.16,20.6,0.6190933306267428,1.3138672203691535
1962-11-14 00:00:00,4.06,20.1,0.608526033577194,1.3031960574204888
1962-11-15 00:00:00,3.9,19.5,0.5910646070264992,1.290034611362518
1962-11-16 00:00:00,3.87,19.0,0.5877109650189114,1.2787536009528289
1962-11-17 00:00:00,3.83,18.5,0.5831987739686227,1.2671717284030137
1962-11-18 00:00:00,3.81,18.1,0.5809249756756193,1.2576785748691846
1962-11-19 00:00:00,3.8,17.6,0.5797835966168101,1.24551266781415
1962-11-20 00:00:00,3.78,17.2,0.5774917998372253,1.235528446907549
1962-11-21 00:00:00,3.68,16.7,0.5658478186735176,1.2227164711475833
1962-11-22 00:00:00,3.58,16.3,0.5538830266438743,1.212187604403958
1962-11-23 00:00:00,3.51,15.9,0.5453071164658241,1.2013971243204515
1962-11-24 00:00:00,3.28,15.5,0.5158738437116791,1.1903316981702914
1962-11-25 00:00:00,3.28,14.0,0.5158738437116791,1.146128035678238
1962-11-26 00:00:00,3.07,12.8,0.48713837547718647,1.1072099696478683
1962-11-27 00:00:00,2.98,11.4,0.4742162640762552,1.0569048513364727
1962-11-28 00:00:00,2.87,10.3,0.4578818967339923,1.0128372247051722
1962-11-29 00:00:00,2.76,9.5,0.4409090820652177,0.9777236052888477
1962-11-30 00:00:00,2.68,8.5,0.42813479402878885,0.9294189257142927
1962-12-01 00:00:00,2.59,7.6,0.4132997640812518,0.8808135922807914
1962-12-02 00:00:00,2.49,6.85,0.3961993470957364,0.8356905714924255
1962-12-03 00:00:00,2.42,6.2,0.38381536598043126,0.7923916894982539
1962-12-04 00:00:00,2.37,5.9,0.37474834601010387,0.7708520116421442
1962-12-05 00:00:00,2.31,5.6,0.36361197989214433,0.7481880270062004
1962-12-06 00:00:00,2.26,5.32,0.35410843914740087,0.7259116322950482
1962-12-07 00:00:00,2.21,5.12,0.3443922736851107,0.7092699609758307
1962-12-08 00:00:00,2.2,5.5,0.3424226808222063,0.7403626894942439
1962-12-09 00:00:00,2.18,6.1,0.33845649360460484,0.785329835010767
1962-12-10 00:00:00,2.15,6.05,0.33243845991560533,0.7817553746524689
1962-12-11 00:00:00,2.1,5.75,0.3222192947339193,0.7596678446896304
1962-12-12 00:00:00,1.89,4.16,0.2764618041732441,0.6190933306267428
1962-12-13 00:00:00,1.85,3.95,0.26717172840301384,0.5965970956264602
1962-12-14 00:00:00,1.83,3.81,0.26245108973042947,0.5809249756756193
1962-12-15 00:00:00,1.8,3.6,0.25527250510330607,0.5563025007672873
1962-12-16 00:00:00,1.8,3.6,0.25527250510330607,0.5563025007672873
1962-12-17 00:00:00,1.78,3.41,0.250420002308894,0.5327543789924978
1962-12-18 00:00:00,1.74,3.24,0.24054924828259971,0.5105450102066121
1962-12-19 00:00:00,1.7,3.0,0.2304489213782739,0.47712125471966244
1962-12-20 00:00:00,1.66,2.76,0.22010808804005508,0.4409090820652177
1962-12-21 00:00:00,1.65,2.7,0.21748394421390627,0.43136376415898736
1962-12-22 00:00:00,1.62,2.52,0.20951501454263097,0.4014005407815441
1962-12-23 00:00:00,1.59,2.34,0.2013971243204515,0.3692158574101428
1962-12-24 00:00:00,1.57,2.22,0.19589965240923377,0.3463529744506387
1962-12-25 00:00:00,1.55,2.1,0.1903316981702915,0.3222192947339193
1962-12-26 00:00:00,1.53,1.98,0.1846914308175988,0.2966651902615311
1962-12-27 00:00:00,1.52,1.92,0.18184358794477254,0.28330122870354957
1962-12-28 00:00:00,1.51,1.86,0.17897694729316943,0.26951294421791633
1962-12-29 00:00:00,1.51,1.86,0.17897694729316943,0.26951294421791633
1962-12-30 00:00:00,1.5,1.8,0.17609125905568124,0.25527250510330607
1962-12-31 00:00:00,1.5,1.8,0.17609125905568124,0.25527250510330607
1963-01-01 00:00:00,1.55,2.1,0.1903316981702915,0.3222192947339193
1963-01-02 00:00:00,1.8,3.6,0.25527250510330607,0.5563025007672873
1963-01-05 00:00:00,1.45,1.53,0.16136800223497488,0.1846914308175988
1963-01-06 00:00:00,1.4,1.25,0.146128035678238,0.09691001300805642
1963-01-07 00:00:00,1.38,1.14,0.13987908640123647,0.05690485133647256
1963-01-08 00:00:00,1.36,1.03,0.13353890837021754,0.012837224705172217
1963-03-25 00:00:00,1.65,2.7,0.21748394421390627,0.43136376415898736
1963-03-26 00:00:00,1.7,3.0,0.2304489213782739,0.47712125471966244
1963-03-27 00:00:00,1.6,2.4,0.2041199826559248,0.38021124171160603
1997-06-02 00:00:00,6.06,67.59,0.7824726241662862,1.8298824464434933
1997-06-03 00:00:00,5.64,54.3,0.7512791039833423,1.734799829588847
1997-06-04 00:00:00,5.2,41.94,0.7160033436347992,1.6226284261293251
1997-06-06 00:00:00,3.78,12.93,0.5774917998372253,1.1115985248803941
1997-06-07 00:00:00,3.1,4.91,0.4913616938342727,0.6910814921229684
1997-06-09 00:00:00,1.38,1.62,0.13987908640123647,0.20951501454263097
1997-06-10 00:00:00,0.73,6.72,-0.1366771398795441,0.8273692730538252
1997-06-11 00:00:00,0.65,7.59,-0.18708664335714442,0.8802417758954804
1997-06-12 00:00:00,0.5,9.35,-0.3010299956639812,0.9708116108725178
1997-06-13 00:00:00,0.45,9.99,-0.3467874862246563,0.9995654882259823
1997-06-14 00:00:00,0.48,9.6,-0.3187587626244128,0.9822712330395684
1997-06-15 00:00:00,0.42,10.37,-0.37675070960209955,1.015778756389041
1997-06-16 00:00:00,0.4,10.64,-0.3979400086720376,1.0269416279590293
1997-06-17 00:00:00,0.36,11.17,-0.44369749923271273,1.048053173115609
1997-06-18 00:00:00,0.34,11.45,-0.46852108295774486,1.0588054866759067
1997-06-19 00:00:00,0.32,11.72,-0.494850021680094,1.0689276116820718
1997-06-20 00:00:00,0.31,11.86,-0.5086383061657274,1.0740846890282438
1997-06-21 00:00:00,0.3,12.0,-0.5228787452803376,1.0791812460476249
1997-06-22 00:00:00,0.29,12.14,-0.5376020021010439,1.0842186867392387
1997-06-23 00:00:00,0.28,12.28,-0.5528419686577808,1.0891983668051488
1997-06-24 00:00:00,0.27,12.43,-0.5686362358410126,1.0944711286416449
1997-06-25 00:00:00,0.32,11.72,-0.494850021680094,1.0689276116820718
1997-06-26 00:00:00,0.34,11.45,-0.46852108295774486,1.0588054866759067
1997-06-27 00:00:00,0.48,9.6,-0.3187587626244128,0.9822712330395684
1997-06-28 00:00:00,0.49,9.48,-0.3098039199714863,0.9768083373380663
1997-06-29 00:00:00,0.52,9.11,-0.28399665636520083,0.9595183769729982
1997-06-30 00:00:00,0.66,7.47,-0.1804560644581313,0.8733206018153987
1997-07-01 00:00:00,0.72,6.82,-0.14266750356873156,0.8337843746564789
1997-07-02 00:00:00,0.76,6.41,-0.11918640771920865,0.8068580295188175
1997-07-03 00:00:00,0.68,7.25,-0.16749108729376366,0.8603380065709937
1997-07-04 00:00:00,0.62,7.92,-0.20760831050174613,0.8987251815894935
1997-07-05 00:00:00,0.58,8.39,-0.23657200643706275,0.9237619608287003
1997-07-06 00:00:00,0.57,8.51,-0.24412514432750865,0.9299295600845878
1997-07-07 00:00:00,0.53,8.99,-0.27572413039921095,0.9537596917332288
1997-07-08 00:00:00,0.46,9.86,-0.3372421683184259,0.9938769149412112
1997-07-09 00:00:00,0.46,9.86,-0.3372421683184259,0.9938769149412112
1997-07-10 00:00:00,0.44,10.11,-0.3565473235138126,1.0047511555910011
1997-07-11 00:00:00,0.48,9.6,-0.3187587626244128,0.9822712330395684
1997-07-12 00:00:00,1.07,3.62,0.029383777685209667,0.5587085705331657
1997-07-13 00:00:00,1.13,3.17,0.05307844348341968,0.5010592622177514
1997-07-14 00:00:00,1.17,2.89,0.06818586174616162,0.4608978427565479
1997-07-15 00:00:00,1.23,2.49,0.08990511143939793,0.3961993470957364
1997-07-16 00:00:00,1.27,2.24,0.10380372095595687,0.35024801833416286
1997-07-17 00:00:00,1.33,1.89,0.12385164096708581,0.2764618041732441
1997-07-18 00:00:00,1.24,2.43,0.09342168516223506,0.38560627359831223
1997-07-19 00:00:00,1.44,1.33,0.15836249209524964,0.12385164096708581
1997-07-20 00:00:00,1.49,1.1,0.17318626841227402,0.04139268515822508
1997-07-21 00:00:00,1.49,1.1,0.17318626841227402,0.04139268515822508
1997-07-24 00:00:00,3.78,12.93,0.5774917998372253,1.1115985248803941
1997-07-25 00:00:00,4.29,21.44,0.6324572921847242,1.3312247810207325
1997-07-26 00:00:00,4.94,35.39,0.693726948923647,1.5488805626375148
1997-07-27 00:00:00,4.83,32.79,0.6839471307515121,1.5157414166693652
1997-07-28 00:00:00,4.76,31.18,0.6776069527204931,1.493876110852823
1997-07-29 00:00:00,3.91,14.9,0.5921767573958668,1.173186268412274
1997-07-30 00:00:00,4.15,18.89,0.6180480967120927,1.2762319579218335
1997-07-31 00:00:00,4.47,24.96,0.6503075231319364,1.3972445810103864
1997-08-01 00:00:00,4.79,31.86,0.6803355134145632,1.5032457714651126
1997-08-02 00:00:00,5.22,42.47,0.7176705030022621,1.6280822609906795
1997-08-03 00:00:00,5.71,56.42,0.756636108245848,1.7514330818193475
1997-08-04 00:00:00,6.62,87.56,0.8208579894396999,1.942305752895894
1997-08-05 00:00:00,6.95,100.53,0.8419848045901139,2.002295682554934
1997-08-06 00:00:00,6.8,94.52,0.8325089127062363,1.9755237129603314
1997-08-07 00:00:00,6.32,76.54,0.800717078282385,1.8838884578884805
1997-08-08 00:00:00,6.0,65.6,0.7781512503836436,1.8169038393756602
1997-08-09 00:00:00,4.5,25.57,0.6532125137753437,1.4077307280263354
1997-08-10 00:00:00,4.36,22.78,0.6394864892685861,1.3575537197430816
1997-08-11 00:00:00,3.38,7.75,0.5289167002776547,0.8893017025063102
1997-08-12 00:00:00,2.85,2.92,0.4548448600085102,0.4653828514484183
1997-08-24 00:00:00,2.98,3.89,0.4742162640762552,0.5899496013257077
1997-08-25 00:00:00,3.3,6.87,0.5185139398778874,0.8369567370595504
1997-08-26 00:00:00,3.46,8.68,0.5390760987927766,0.9385197251764918
1997-08-27 00:00:00,3.51,9.29,0.5453071164658241,0.9680157139936417
1997-08-28 00:00:00,3.44,8.44,0.5365584425715301,0.926342446625655
1997-08-29 00:00:00,3.16,5.47,0.49968708261840383,0.7379873263334308
1997-08-30 00:00:00,2.92,3.43,0.4653828514484183,0.5352941200427705
1997-08-31 00:00:00,3.0,4.05,0.47712125471966244,0.6074550232146685
1997-09-01 00:00:00,3.36,7.53,0.526339277389844,0.8767949762007006
1997-09-02 00:00:00,3.28,6.66,0.5158738437116791,0.8234742291703011
1997-09-03 00:00:00,3.19,5.75,0.5037906830571811,0.7596678446896304
1997-09-04 00:00:00,3.15,5.37,0.4983105537896005,0.7299742856995556
1997-09-05 00:00:00,3.14,5.28,0.49692964807321494,0.7226339225338123
1997-09-06 00:00:00,3.15,5.37,0.4983105537896005,0.7299742856995556
1997-09-07 00:00:00,3.2,5.85,0.505149978319906,0.7671558660821804
1997-09-08 00:00:00,3.23,6.15,0.5092025223311029,0.7888751157754168
1997-09-09 00:00:00,3.26,6.46,0.5132176000679389,0.8102325179950841
1997-09-10 00:00:00,3.32,7.09,0.5211380837040362,0.8506462351830665
1997-09-11 00:00:00,3.31,6.98,0.5198279937757188,0.8438554226231612
1997-09-12 00:00:00,3.35,7.42,0.5250448070368452,0.8704039052790271
1997-09-13 00:00:00,3.38,7.75,0.5289167002776547,0.8893017025063102
1997-09-14 00:00:00,3.42,8.21,0.534026106056135,0.9143431571194408
1997-09-15 00:00:00,3.47,8.8,0.5403294747908738,0.9444826721501687
1997-09-16 00:00:00,3.61,10.57,0.557507201905658,1.0240749873074262
1997-09-17 00:00:00,3.67,11.37,0.5646660642520893,1.0557604646877348
1997-09-18 00:00:00,3.72,12.07,0.5705429398818975,1.0817072700973491
1997-09-19 00:00:00,3.72,12.07,0.5705429398818975,1.0817072700973491
1997-09-20 00:00:00,3.7,11.79,0.568201724066995,1.0715138050950892
1997-09-21 00:00:00,3.68,11.51,0.5658478186735176,1.0610753236297918
1997-09-22 00:00:00,3.66,11.24,0.5634810853944107,1.0507663112330423
1997-09-23 00:00:00,3.63,10.83,0.5599066250361125,1.0346284566253203
1997-09-24 00:00:00,3.7,11.79,0.568201724066995,1.0715138050950892
1997-09-25 00:00:00,3.9,14.74,0.5910646070264992,1.1684974835230326
1997-09-26 00:00:00,4.41,23.75,0.6444385894678385,1.3756636139608853
1997-09-27 00:00:00,4.6,27.66,0.6627578316815741,1.4418521757732918
1997-09-28 00:00:00,5.67,55.2,0.7535830588929066,1.741939077729199
1997-09-29 00:00:00,7.38,118.79,0.8680563618230416,2.074779882331933
1997-09-30 00:00:00,8.74,186.54,0.9415114326344031,2.2707719724268354
1997-10-01 00:00:00,8.68,183.23,0.9385197251764918,2.262996581601494
1997-10-02 00:00:00,8.46,171.35,0.9273703630390235,2.233884108765886
1997-10-03 00:00:00,7.78,137.13,0.890979596989689,2.1371324760089934
1997-10-04 00:00:00,6.65,88.7,0.8228216453031046,1.9479236198317265
1997-10-05 00:00:00,5.82,59.82,0.7649229846498885,1.7768464086952993
1997-10-06 00:00:00,5.65,54.6,0.7520484478194386,1.7371926427047373
1997-10-07 00:00:00,5.7,56.11,0.7558748556724915,1.7490402687034572
1997-10-08 00:00:00,6.05,67.25,0.7817553746524689,1.8276922886744456
1997-10-09 00:00:00,5.71,56.42,0.756636108245848,1.7514330818193475
1997-10-10 00:00:00,5.42,47.92,0.7339992865383869,1.680516809381255
1997-10-11 00:00:00,5.18,41.42,0.714329759745233,1.617210094557434
1997-10-12 00:00:00,4.35,22.58,0.6384892569546373,1.353723937588949
1997-10-13 00:00:00,4.34,22.39,0.6374897295125107,1.3500540935790302
1997-10-14 00:00:00,4.43,24.15,0.6464037262230695,1.382917135087531
1997-10-15 00:00:00,4.33,22.2,0.6364878963533654,1.3463529744506386
1997-10-16 00:00:00,4.22,20.15,0.6253124509616739,1.3042750504771283
1997-10-17 00:00:00,4.2,19.78,0.6232492903979004,1.2962262872611605
1997-10-18 00:00:00,4.21,19.96,0.6242820958356683,1.3001605369513523
1997-10-19 00:00:00,4.21,19.96,0.6242820958356683,1.3001605369513523
1997-10-20 00:00:00,4.18,19.42,0.6211762817750351,1.2882492255719862
1997-10-21 00:00:00,4.5,25.57,0.6532125137753437,1.4077307280263354
1997-10-22 00:00:00,4.2,19.78,0.6232492903979004,1.2962262872611605
1997-10-23 00:00:00,4.1,18.02,0.6127838567197355,1.255754786643044
1997-10-24 00:00:00,3.98,16.01,0.5998830720736879,1.2043913319192998
1997-10-25 00:00:00,4.13,18.54,0.615950051656401,1.2681097298084782
1997-10-26 00:00:00,4.38,23.16,0.6414741105040995,1.3647385550553985
1997-10-27 00:00:00,4.36,22.78,0.6394864892685861,1.3575537197430816
1997-10-28 00:00:00,4.2,19.78,0.6232492903979004,1.2962262872611605
1997-10-29 00:00:00,3.86,14.12,0.5865873046717549,1.1498346967157849
1997-10-30 00:00:00,3.72,12.07,0.5705429398818975,1.0817072700973491
1997-10-31 00:00:00,3.61,10.57,0.557507201905658,1.0240749873074262
1997-11-01 00:00:00,3.58,10.18,0.5538830266438743,1.00774777800074
1997-11-02 00:00:00,3.52,9.41,0.5465426634781311,0.973589623427257
1997-11-03 00:00:00,3.46,8.68,0.5390760987927766,0.9385197251764918
1997-11-04 00:00:00,3.36,7.53,0.526339277389844,0.8767949762007006
1997-11-05 00:00:00,3.3,6.87,0.5185139398778874,0.8369567370595504
1997-11-06 00:00:00,3.27,6.56,0.5145477526602861,0.8169038393756602
1997-11-07 00:00:00,3.23,6.15,0.5092025223311029,0.7888751157754168
1997-11-08 00:00:00,3.2,5.85,0.505149978319906,0.7671558660821804
1997-11-09 00:00:00,3.2,5.85,0.505149978319906,0.7671558660821804
