datetime,stage,discharge,log_stage,log_discharge
1933-02-12 00:00:00,4.26,2500.0,0.6294095991027189,3.3979400086720375
1933-02-13 00:00:00,4.22,2500.0,0.6253124509616739,3.3979400086720375
1933-02-14 00:00:00,4.2,2400.0,0.6232492903979004,3.380211241711606
1933-02-15 00:00:00,4.17,2400.0,0.6201360549737575,3.380211241711606
1933-02-16 00:00:00,4.14,2300.0,0.617000341120899,3.361727836017593
1933-02-17 00:00:00,4.13,2380.0,0.615950051656401,3.376576957056512
1933-02-18 00:00:00,4.11,2360.0,0.6138418218760693,3.3729120029701067
1933-02-19 00:00:00,4.12,2320.0,0.6148972160331346,3.3654879848909
1933-02-20 00:00:00,4.12,2283.0,0.6148972160331346,3.3585059114902354
1933-02-21 00:00:00,4.12,2251.0,0.6148972160331346,3.35237549500052
1933-02-22 00:00:00,4.12,2214.0,0.6148972160331346,3.345177616542704
1933-02-23 00:00:00,4.12,2179.0,0.6148972160331346,3.3382572302462554
1933-02-24 00:00:00,4.12,2144.0,0.6148972160331346,3.3312247810207323
1933-02-25 00:00:00,4.12,2126.0,0.6148972160331346,3.327563260187278
1933-02-26 00:00:00,4.11,2095.0,0.6138418218760693,3.3211840273023143
1933-02-27 00:00:00,4.11,2080.0,0.6138418218760693,3.3180633349627615
1933-02-28 00:00:00,4.11,2080.0,0.6138418218760693,3.3180633349627615
1933-03-01 00:00:00,4.1,2050.0,0.6127838567197355,3.311753861055754
1933-03-02 00:00:00,4.1,2020.0,0.6127838567197355,3.305351369446624
1933-03-03 00:00:00,4.09,1990.0,0.6117233080073418,3.298853076409707
1933-03-04 00:00:00,4.08,1975.0,0.6106601630898799,3.295567099962479
1933-03-05 00:00:00,4.05,1960.0,0.6074550232146685,3.292256071356476
1933-03-06 00:00:00,4.0,1945.0,0.6020599913279624,3.2889196056617265
1933-03-07 00:00:00,3.95,1915.0,0.5965970956264602,3.2821687783046416
1933-03-08 00:00:00,3.9,1890.0,0.5910646070264992,3.2764618041732443
1933-03-09 00:00:00,3.84,1870.0,0.5843312243675308,3.271841606536499
1933-03-10 00:00:00,3.82,1861.0,0.5820633629117087,3.269746373130767
1933-03-11 00:00:00,3.8,1859.0,0.5797835966168101,3.2692793897718984
1933-03-12 00:00:00,3.78,1844.0,0.5774917998372253,3.2657609167176105
1933-03-13 00:00:00,3.75,1814.0,0.5740312677277188,3.2586372827240764
1933-03-14 00:00:00,5.04,1784.0,0.7024305364455253,3.2513948500401044
1933-03-15 00:00:00,5.04,1760.0,0.7024305364455253,3.24551266781415
1933-03-16 00:00:00,5.03,1730.0,0.7015679850559274,3.2380461031287955
1933-03-17 00:00:00,5.02,1710.0,0.7007037171450193,3.2329961103921536
1933-03-18 00:00:00,5.01,1690.0,0.6998377258672457,3.2278867046136734
1933-03-19 00:00:00,5.0,1670.0,0.6989700043360189,3.2227164711475833
1933-03-20 00:00:00,4.99,1670.0,0.69810054562339,3.2227164711475833
1933-03-21 00:00:00,4.97,1670.0,0.696356388733332,3.2227164711475833
1933-03-22 00:00:00,4.95,1670.0,0.6946051989335688,3.2227164711475833
1933-03-23 00:00:00,4.94,1660.0,0.693726948923647,3.220108088040055
1933-03-24 00:00:00,4.93,1650.0,0.69284691927723,3.2174839442139063
1933-03-25 00:00:00,4.92,1650.0,0.6919651027673603,3.2174839442139063
1933-03-26 00:00:00,4.91,1650.0,0.6910814921229684,3.2174839442139063
1933-03-27 00:00:00,4.88,1650.0,0.6884198220027106,3.2174839442139063
1933-03-28 00:00:00,4.86,1650.0,0.6866362692622934,3.2174839442139063
1933-03-29 00:00:00,4.85,1630.0,0.6857417386022636,3.2121876044039577
1933-03-30 00:00:00,4.84,1610.0,0.6848453616444125,3.2068258760318495
1933-03-31 00:00:00,4.83,1590.0,0.6839471307515121,3.2013971243204513
1933-04-01 00:00:00,4.82,1590.0,0.6830470382388496,3.2013971243204513
1933-04-02 00:00:00,4.81,1590.0,0.6821450763738317,3.2013971243204513
1933-04-03 00:00:00,4.8,1570.0,0.6812412373755872,3.1958996524092336
1933-04-04 00:00:00,4.79,1550.0,0.6803355134145632,3.1903316981702914
1933-04-05 00:00:00,4.78,1530.0,0.6794278966121189,3.184691430817599
1933-04-06 00:00:00,4.77,1530.0,0.6785183790401139,3.184691430817599
1933-04-07 00:00:00,4.75,1530.0,0.6766936096248666,3.184691430817599
1933-04-08 00:00:00,4.74,1520.0,0.6757783416740851,3.1818435879447726
1933-04-09 00:00:00,4.73,1510.0,0.6748611407378116,3.1789769472931693
1933-04-10 00:00:00,4.71,1490.0,0.6730209071288962,3.173186268412274
1933-04-11 00:00:00,4.68,1480.0,0.670245853074124,3.1702617153949575
1933-04-12 00:00:00,4.66,1510.0,0.6683859166900001,3.1789769472931693
1933-04-13 00:00:00,4.64,1480.0,0.6665179805548809,3.1702617153949575
1933-04-14 00:00:00,4.63,1499.0,0.6655809910179531,3.1758016328482794
1933-04-15 00:00:00,4.62,1513.0,0.6646419755561255,3.179838928023187
1933-04-16 00:00:00,4.62,1500.0,0.6646419755561255,3.1760912590556813
1933-04-17 00:00:00,4.62,1515.0,0.6646419755561255,3.180412632838324
1933-04-18 00:00:00,4.63,1625.0,0.6655809910179531,3.210853365314893
1933-04-19 00:00:00,4.64,1714.0,0.6665179805548809,3.2340108175871793
1933-04-20 00:00:00,4.65,1663.0,0.667452952889954,3.2208922492195193
1933-04-21 00:00:00,4.67,1609.0,0.6693168805661122,3.2065560440990297
1933-04-22 00:00:00,4.76,1772.0,0.6776069527204931,3.248463717551032
1933-04-23 00:00:00,4.75,1937.0,0.6766936096248666,3.287129620719111
1933-04-24 00:00:00,4.76,1836.0,0.6776069527204931,3.2638726768652235
1933-04-25 00:00:00,4.82,1727.0,0.6830470382388496,3.237292337567459
1933-04-26 00:00:00,4.77,1663.0,0.6785183790401139,3.2208922492195193
1933-04-27 00:00:00,4.8,1640.0,0.6812412373755872,3.214843848047698
1933-04-28 00:00:00,4.82,1640.0,0.6830470382388496,3.214843848047698
1933-04-29 00:00:00,4.8,1630.0,0.6812412373755872,3.2121876044039577
1933-04-30 00:00:00,4.82,1730.0,0.6830470382388496,3.2380461031287955
1933-05-01 00:00:00,4.94,1836.0,0.693726948923647,3.2638726768652235
1933-05-02 00:00:00,5.04,1914.0,0.7024305364455253,3.281941933440825
1933-05-03 00:00:00,5.1,1965.0,0.7075701760979364,3.2933625547114453
1933-05-04 00:00:00,5.14,1949.0,0.7109631189952758,3.2898118391176214
1933-05-05 00:00:00,5.15,1941.0,0.7118072290411911,3.2880255353883627
1933-05-06 00:00:00,5.12,1952.0,0.7092699609758307,3.290479813330673
1933-05-07 00:00:00,5.14,1853.0,0.7109631189952758,3.2678754193188975
1933-05-08 00:00:00,5.0,1818.0,0.6989700043360189,3.2595938788859486
1933-05-09 00:00:00,5.0,1760.0,0.6989700043360189,3.24551266781415
1933-05-10 00:00:00,4.97,1737.0,0.696356388733332,3.2397998184470986
1933-05-11 00:00:00,4.97,1753.0,0.696356388733332,3.243781916093795
1933-05-12 00:00:00,5.0,1799.0,0.6989700043360189,3.2550311633455515
1933-05-13 00:00:00,4.96,1856.0,0.6954816764901974,3.268577971882843
1933-05-14 00:00:00,4.95,1795.0,0.6946051989335688,3.254064452914338
1933-05-15 00:00:00,4.93,1792.0,0.69284691927723,3.2533380053261065
1933-05-16 00:00:00,4.94,1763.0,0.693726948923647,3.246252312299322
1933-05-17 00:00:00,5.32,1975.0,0.7259116322950482,3.295567099962479
1933-05-18 00:00:00,5.32,2175.0,0.7259116322950482,3.337459261290656
1933-05-19 00:00:00,5.25,2056.0,0.7201593034059569,3.313023110323238
1933-05-20 00:00:00,5.15,1977.0,0.7118072290411911,3.2960066693136723
1933-05-21 00:00:00,5.16,1892.0,0.7126497016272114,3.276921132065774
1933-05-22 00:00:00,5.18,1917.0,0.714329759745233,3.2826221128780624
1933-05-23 00:00:00,5.2,1920.0,0.7160033436347992,3.2833012287035497
1933-05-24 00:00:00,5.25,2066.0,0.7201593034059569,3.315130317183602
1933-05-25 00:00:00,5.45,2206.0,0.7363965022766424,3.343605508104172
1933-05-26 00:00:00,5.57,2215.0,0.7458551951737289,3.3453737305590883
1933-05-27 00:00:00,5.42,2321.0,0.7339992865383869,3.3656751404559175
1933-05-28 00:00:00,5.45,2473.0,0.7363965022766424,3.3932241163612975
1933-05-29 00:00:00,5.66,2627.0,0.7528164311882715,3.4194600727860704
1933-05-30 00:00:00,5.7,2802.0,0.7558748556724915,3.4474681309497557
1933-05-31 00:00:00,5.77,2805.0,0.7611758131557314,3.4479328655921804
1933-06-01 00:00:00,5.87,3100.0,0.7686381012476144,3.4913616938342726
1933-06-02 00:00:00,6.1,3316.0,0.785329835010767,3.520614521878236
1933-06-03 00:00:00,6.25,3783.0,0.7958800173440752,3.577836341292744
1933-06-04 00:00:00,6.45,4021.0,0.8095597146352678,3.604334073102911
1933-06-05 00:00:00,6.85,4568.0,0.8356905714924255,3.6597260952377915
1933-06-06 00:00:00,7.4,4724.0,0.8692317197309762,3.6743098889414774
1933-06-07 00:00:00,7.56,4687.0,0.8785217955012065,3.67089495352021
1933-06-08 00:00:00,7.62,4745.0,0.8819549713396005,3.6762362167633116
1933-06-09 00:00:00,7.6,4963.0,0.8808135922807914,3.6957442751973235
1933-06-10 00:00:00,7.6,5095.0,0.8808135922807914,3.707144188342445
1933-06-11 00:00:00,7.75,5151.0,0.8893017025063102,3.711891549880579
1933-06-12 00:00:00,7.9,5932.0,0.8976270912904415,3.7732011423563443
1933-06-13 00:00:00,8.3,6479.0,0.919078092376074,3.811507979945327
1933-06-14 00:00:00,8.45,6569.0,0.9268567089496923,3.8174992618677583
1933-06-15 00:00:00,8.5,6438.0,0.9294189257142927,3.808750972349595
1933-06-16 00:00:00,8.6,6732.0,0.9344984512435677,3.8281441073037863
1933-06-17 00:00:00,8.6,7051.0,0.9344984512435677,3.8482507146770426
1933-06-18 00:00:00,8.64,7004.0,0.9365137424788933,3.8453461374114086
1933-06-19 00:00:00,8.7,6997.0,0.9395192526186185,3.8449118739121406
1933-06-20 00:00:00,8.55,6832.0,0.9319661147281727,3.8345478576809486
1933-06-21 00:00:00,8.38,5981.0,0.9232440186302765,3.776773802412107
1933-06-22 00:00:00,8.36,5690.0,0.9222062774390164,3.7551122663950713
1933-06-23 00:00:00,8.36,5664.0,0.9222062774390164,3.7531232446817127
1933-06-24 00:00:00,8.38,5955.0,0.9232440186302765,3.774881765818796
1933-06-25 00:00:00,8.58,7099.0,0.9334872878487055,3.8511971761741606
1933-06-26 00:00:00,8.83,7502.0,0.9459607035775686,3.875177059814704
1933-06-27 00:00:00,9.25,8155.0,0.9661417327390326,3.9114239653762946
1933-06-28 00:00:00,9.85,9694.0,0.9934362304976118,3.9865030153867402
1933-06-29 00:00:00,10.35,11245.0,1.0149403497929366,4.050959459771651
1933-06-30 00:00:00,10.64,11553.0,1.0269416279590293,4.062694773342393
1933-07-01 00:00:00,10.55,10568.0,1.0232524596337116,4.023992804606471
1933-07-02 00:00:00,10.23,9790.0,1.0098756337121602,3.9907826918031377
1933-07-03 00:00:00,10.05,9306.0,1.0021660617565078,3.9687630481972485
1933-07-04 00:00:00,10.73,10900.0,1.030599721965951,4.037426497940624
1933-07-05 00:00:00,10.3,12300.0,1.0128372247051722,4.089905111439398
1933-07-06 00:00:00,10.46,12700.0,1.0195316845312554,4.103803720955957
1933-07-07 00:00:00,11.28,12200.0,1.0523090996473234,4.086359830674748
1933-07-08 00:00:00,11.1,11800.0,1.0453229787866574,4.071882007306125
1933-07-09 00:00:00,11.05,11700.0,1.0433622780211296,4.068185861746161
1933-07-10 00:00:00,11.0,11500.0,1.0413926851582251,4.060697840353612
1933-07-11 00:00:00,11.2,12000.0,1.0492180226701815,4.079181246047625
1933-07-12 00:00:00,11.5,12800.0,1.0606978403536116,4.107209969647869
1933-07-13 00:00:00,12.05,14300.0,1.0809870469108873,4.155336037465061
1933-07-14 00:00:00,12.2,14700.0,1.0863598306747482,4.1673173347481764
1933-07-15 00:00:00,12.25,14800.0,1.0881360887005513,4.1702617153949575
1933-07-16 00:00:00,12.45,15400.0,1.095169351431755,4.187520720836463
1933-07-17 00:00:00,13.0,17000.0,1.1139433523068367,4.230448921378274
1933-07-18 00:00:00,13.48,18500.0,1.129689892199301,4.267171728403014
1933-07-19 00:00:00,14.1,20500.0,1.14921911265538,4.311753861055754
1933-07-20 00:00:00,14.8,23000.0,1.1702617153949575,4.361727836017593
1933-07-21 00:00:00,15.55,25300.0,1.1917303933628562,4.4031205211758175
1933-07-22 00:00:00,15.8,26000.0,1.1986570869544226,4.414973347970818
1933-07-23 00:00:00,16.0,26800.0,1.2041199826559248,4.4281347940287885
1933-07-24 00:00:00,16.2,27600.0,1.209515014542631,4.440909082065217
1933-07-25 00:00:00,16.3,27800.0,1.212187604403958,4.444044795918076
1933-07-26 00:00:00,16.4,27800.0,1.2148438480476977,4.444044795918076
1933-07-27 00:00:00,16.75,29200.0,1.224014811372864,4.465382851448418
1933-07-28 00:00:00,17.25,31400.0,1.236789099409293,4.496929648073215
1933-07-29 00:00:00,17.6,32600.0,1.24551266781415,4.513217600067939
1933-07-30 00:00:00,18.1,35200.0,1.2576785748691846,4.546542663478131
1933-07-31 00:00:00,18.6,37200.0,1.2695129442179163,4.570542939881897
1933-08-01 00:00:00,18.85,38500.0,1.2753113545418118,4.585460729508501
1933-08-02 00:00:00,19.0,39200.0,1.2787536009528289,4.593286067020458
1933-08-03 00:00:00,19.2,40300.0,1.2833012287035497,4.605305046141109
1933-08-04 00:00:00,19.35,41000.0,1.2866809693549301,4.6127838567197355
1933-08-05 00:00:00,19.95,44600.0,1.299942900022767,4.649334858712142
1933-08-06 00:00:00,20.85,50200.0,1.3191060593097763,4.70070371714502
1933-08-07 00:00:00,21.35,53900.0,1.3293978793610426,4.731588765186738
1933-08-08 00:00:00,21.3,52400.0,1.3283796034387378,4.719331286983727
1933-08-09 00:00:00,21.05,49400.0,1.323252100171687,4.693726948923647
1933-08-10 00:00:00,20.85,48700.0,1.3191060593097763,4.6875289612146345
1933-08-11 00:00:00,20.5,46200.0,1.3117538610557542,4.664641975556125
1933-08-12 00:00:00,20.1,43500.0,1.3031960574204888,4.638489256954637
1933-08-13 00:00:00,19.3,39000.0,1.2855573090077739,4.5910646070264995
1933-08-14 00:00:00,18.85,36100.0,1.2753113545418118,4.557507201905658
1933-08-15 00:00:00,18.45,34200.0,1.2659963704950792,4.534026106056135
1933-08-16 00:00:00,17.85,31800.0,1.251638220448212,4.502427119984433
1933-08-17 00:00:00,17.4,29400.0,1.2405492482825997,4.468347330412158
1933-08-18 00:00:00,17.1,28800.0,1.2329961103921538,4.459392487759231
1933-08-19 00:00:00,16.6,26800.0,1.2201080880400552,4.4281347940287885
1933-08-20 00:00:00,16.3,25800.0,1.212187604403958,4.41161970596323
1933-08-21 00:00:00,16.0,24800.0,1.2041199826559248,4.394451680826216
1933-08-22 00:00:00,15.65,23600.0,1.1945143418824673,4.372912002970106
1933-08-23 00:00:00,15.45,23200.0,1.1889284837608534,4.365487984890899
1933-08-24 00:00:00,15.2,22600.0,1.1818435879447726,4.354108439147401
1933-08-25 00:00:00,15.2,22600.0,1.1818435879447726,4.354108439147401
1933-08-26 00:00:00,15.4,23400.0,1.187520720836463,4.3692158574101425
1933-08-27 00:00:00,15.5,23800.0,1.1903316981702914,4.376576957056512
1933-08-28 00:00:00,15.6,24200.0,1.1931245983544616,4.383815365980431
1933-08-29 00:00:00,15.75,24800.0,1.1972805581256194,4.394451680826216
1933-08-30 00:00:00,15.8,25000.0,1.1986570869544226,4.3979400086720375
1933-08-31 00:00:00,15.85,25100.0,1.2000292665537702,4.399673721481038
1933-09-01 00:00:00,15.8,25000.0,1.1986570869544226,4.3979400086720375
1933-09-02 00:00:00,15.75,25000.0,1.1972805581256194,4.3979400086720375
1933-09-03 00:00:00,15.71,24800.0,1.1961761850399732,4.394451680826216
1933-09-04 00:00:00,15.6,24800.0,1.1931245983544616,4.394451680826216
1933-09-05 00:00:00,15.4,23800.0,1.187520720836463,4.376576957056512
1933-09-06 00:00:00,15.25,23200.0,1.1832698436828046,4.365487984890899
1933-09-07 00:00:00,15.3,23600.0,1.1846914308175989,4.372912002970106
1933-09-08 00:00:00,15.4,23800.0,1.187520720836463,4.376576957056512
1933-09-09 00:00:00,15.5,24100.0,1.1903316981702914,4.382017042574868
1933-09-10 00:00:00,15.25,23200.0,1.1832698436828046,4.365487984890899
1933-09-11 00:00:00,14.85,21800.0,1.1717264536532312,4.338456493604605
1933-09-12 00:00:00,14.85,21800.0,1.1717264536532312,4.338456493604605
1933-09-13 00:00:00,15.5,24400.0,1.1903316981702914,4.38738982633873
1933-09-14 00:00:00,15.45,23600.0,1.1889284837608534,4.372912002970106
1933-09-15 00:00:00,15.4,23700.0,1.187520720836463,4.3747483460101035
1933-09-16 00:00:00,15.72,24900.0,1.196452541703389,4.396199347095736
1933-09-17 00:00:00,15.8,25200.0,1.1986570869544226,4.401400540781544
1933-09-18 00:00:00,16.0,26000.0,1.2041199826559248,4.414973347970818
1933-09-19 00:00:00,16.7,28800.0,1.2227164711475833,4.459392487759231
1933-09-20 00:00:00,17.65,33200.0,1.2467447097238413,4.521138083704036
1933-09-21 00:00:00,18.75,38400.0,1.2730012720637376,4.5843312243675305
1933-09-22 00:00:00,19.9,44400.0,1.2988530764097066,4.64738297011462
1933-09-23 00:00:00,20.42,47300.0,1.3100557377508915,4.674861140737812
1933-09-24 00:00:00,20.35,46500.0,1.3085644135612389,4.6674529528899535
1933-09-25 00:00:00,19.95,43300.0,1.299942900022767,4.636487896353366
1933-09-26 00:00:00,19.85,42500.0,1.297760511099134,4.628388930050312
1933-09-27 00:00:00,19.45,40200.0,1.2889196056617265,4.60422605308447
1933-09-28 00:00:00,19.25,39600.0,1.2844307338445196,4.597695185925512
1933-09-29 00:00:00,18.95,38200.0,1.2776092143040911,4.5820633629117085
1933-09-30 00:00:00,18.78,37800.0,1.2736955879300922,4.577491799837225
1933-10-01 00:00:00,17.0,27900.0,1.2304489213782739,4.445604203273597
1933-10-02 00:00:00,16.25,24700.0,1.2108533653148932,4.392696953259666
1933-10-03 00:00:00,16.35,25900.0,1.213517756996305,4.413299764081252
1933-10-04 00:00:00,16.16,25100.0,1.2084413564385674,4.399673721481038
1933-10-05 00:00:00,16.0,24800.0,1.2041199826559248,4.394451680826216
1933-10-06 00:00:00,15.95,24900.0,1.2027606873932,4.396199347095736
1933-10-07 00:00:00,16.0,25400.0,1.2041199826559248,4.4048337166199385
1933-10-08 00:00:00,15.25,22200.0,1.1832698436828046,4.346352974450639
1933-10-09 00:00:00,14.95,21200.0,1.1746411926604485,4.326335860928752
1933-10-10 00:00:00,14.85,21100.0,1.1717264536532312,4.324282455297693
1933-10-11 00:00:00,14.68,20600.0,1.1667260555800518,4.313867220369153
1933-10-12 00:00:00,14.54,20100.0,1.162564406523019,4.303196057420489
1933-10-13 00:00:00,14.45,20100.0,1.1598678470925667,4.303196057420489
1933-10-14 00:00:00,14.38,19800.0,1.1577588860468637,4.296665190261531
1933-10-15 00:00:00,14.45,20100.0,1.1598678470925667,4.303196057420489
1933-10-16 00:00:00,14.55,20300.0,1.162862993321926,4.307496037913213
1933-10-17 00:00:00,14.7,20800.0,1.167317334748176,4.318063334962762
1933-10-18 00:00:00,15.8,24900.0,1.1986570869544226,4.396199347095736
1933-10-19 00:00:00,15.6,23900.0,1.1931245983544616,4.378397900948138
1933-10-20 00:00:00,15.43,23300.0,1.1883659260631483,4.367355921026019
1933-10-21 00:00:00,14.75,20700.0,1.1687920203141817,4.315970345456917
1933-10-22 00:00:00,14.4,20000.0,1.1583624920952498,4.301029995663981
1933-10-23 00:00:00,13.97,18100.0,1.145196406114182,4.2576785748691846
1933-10-24 00:00:00,13.8,18000.0,1.1398790864012365,4.2552725051033065
1933-10-25 00:00:00,13.2,16000.0,1.1205739312058498,4.204119982655925
1933-10-26 00:00:00,12.83,15200.0,1.1082266563749286,4.181843587944773
1933-10-27 00:00:00,12.42,13900.0,1.0941215958405615,4.143014800254095
1933-10-28 00:00:00,12.03,13100.0,1.0802656273398448,4.117271295655764
1933-10-29 00:00:00,11.8,12900.0,1.0718820073061255,4.110589710299249
1933-10-30 00:00:00,11.6,12400.0,1.0644579892269184,4.093421685162235
1933-10-31 00:00:00,11.55,12400.0,1.0625819842281632,4.093421685162235
1933-11-01 00:00:00,11.9,13400.0,1.0755469613925308,4.127104798364807
1933-11-02 00:00:00,12.7,15800.0,1.1038037209559568,4.198657086954422
1933-11-03 00:00:00,13.58,16200.0,1.132899769944483,4.209515014542631
1933-11-04 00:00:00,14.75,19600.0,1.1687920203141817,4.292256071356476
1933-11-05 00:00:00,14.9,21900.0,1.173186268412274,4.3404441148401185
1933-11-06 00:00:00,14.25,20000.0,1.153814864344529,4.301029995663981
1933-11-07 00:00:00,13.86,18400.0,1.1417632302757879,4.264817823009537
1933-11-08 00:00:00,13.26,16600.0,1.1225435240687542,4.220108088040055
1933-11-09 00:00:00,12.95,15900.0,1.1122697684172707,4.201397124320452
1933-11-10 00:00:00,12.6,14900.0,1.100370545117563,4.173186268412274
1933-11-11 00:00:00,12.2,13700.0,1.0863598306747482,4.136720567156407
1933-11-12 00:00:00,11.98,13300.0,1.0784568180532925,4.123851640967086
1933-11-13 00:00:00,11.78,13000.0,1.0711452904510828,4.113943352306837
1933-11-14 00:00:00,11.39,12100.0,1.0565237240791003,4.08278537031645
1933-11-15 00:00:00,11.2,11800.0,1.0492180226701815,4.071882007306125
1933-11-16 00:00:00,10.8,10800.0,1.0334237554869496,4.033423755486949
1933-11-17 00:00:00,10.58,10500.0,1.024485667699167,4.021189299069938
1933-11-18 00:00:00,10.45,10200.0,1.0191162904470727,4.008600171761918
1933-11-19 00:00:00,10.37,10000.0,1.015778756389041,4.0
1933-11-20 00:00:00,10.19,9590.0,1.0081741840064264,3.9818186071706636
1933-11-21 00:00:00,10.0,9150.0,1.0,3.9614210940664485
1933-11-22 00:00:00,9.8,8710.0,0.9912260756924949,3.9400181550076634
1933-11-23 00:00:00,9.57,8200.0,0.9809119377768436,3.9138138523837167
1933-11-24 00:00:00,9.47,7990.0,0.9763499790032735,3.902546779313991
1933-11-25 00:00:00,9.32,7690.0,0.9694159123539814,3.885926339801431
1933-11-26 00:00:00,9.3,7650.0,0.9684829485539351,3.8836614351536176
1933-11-27 00:00:00,9.2,7450.0,0.9637878273455552,3.8721562727482928
1933-11-28 00:00:00,9.05,7150.0,0.9566485792052033,3.8543060418010806
1933-11-29 00:00:00,9.0,7050.0,0.9542425094393249,3.848189116991399
1933-11-30 00:00:00,8.88,6820.0,0.948412965778601,3.833784374656479
1933-12-01 00:00:00,8.78,6630.0,0.9434945159061026,3.821513528404773
1933-12-02 00:00:00,8.73,6540.0,0.9410142437055697,3.815577748324267
1933-12-03 00:00:00,8.67,6420.0,0.9380190974762103,3.807535028068853
1933-12-04 00:00:00,8.53,6160.0,0.930949031167523,3.7895807121644256
1933-12-05 00:00:00,8.47,6050.0,0.927883410330707,3.781755374652469
1933-12-06 00:00:00,8.37,5870.0,0.92272545799326,3.7686381012476144
1933-12-07 00:00:00,8.32,5780.0,0.9201233262907239,3.761927838420529
1933-12-08 00:00:00,8.24,5630.0,0.9159272116971158,3.7505083948513462
1933-12-09 00:00:00,8.14,5450.0,0.9106244048892013,3.7363965022766426
1933-12-10 00:00:00,8.1,5380.0,0.9084850188786497,3.7307822756663893
1933-12-11 00:00:00,8.04,5270.0,0.9052560487484512,3.7218106152125467
1933-12-12 00:00:00,7.98,5170.0,0.9020028913507294,3.7134905430939424
1933-12-13 00:00:00,7.92,5070.0,0.8987251815894935,3.705007959333336
1933-12-14 00:00:00,7.81,4900.0,0.8926510338773003,3.690196080028514
1933-12-15 00:00:00,7.75,4800.0,0.8893017025063102,3.681241237375587
1933-12-16 00:00:00,7.68,4700.0,0.885361220031512,3.6720978579357175
1933-12-17 00:00:00,7.6,4650.0,0.8808135922807914,3.667452952889954
1933-12-18 00:00:00,7.5,4600.0,0.8750612633917001,3.662757831681574
1933-12-19 00:00:00,7.44,4550.0,0.8715729355458788,3.6580113966571126
1933-12-20 00:00:00,7.4,4500.0,0.8692317197309762,3.6532125137753435
1933-12-21 00:00:00,7.35,4450.0,0.8662873390841949,3.6483600109809315
1934-01-01 00:00:00,7.2,3560.0,0.8573324964312685,3.5514499979728753
1934-01-02 00:00:00,7.0,3530.0,0.8450980400142568,3.5477747053878224
1934-01-03 00:00:00,6.95,3500.0,0.8419848045901139,3.5440680443502757
1934-01-04 00:00:00,6.86,3420.0,0.8363241157067517,3.534026106056135
1934-01-05 00:00:00,6.8,3340.0,0.8325089127062363,3.5237464668115646
1934-01-06 00:00:00,6.75,3280.0,0.829303772831025,3.515873843711679
1934-01-07 00:00:00,6.7,3210.0,0.8260748027008264,3.506505032404872
