datetime,stage,discharge,log_stage,log_discharge
1965-07-23,5.03,16500.0,0.7015679850559274,4.217483944213907
1965-07-24,4.92,16100.0,0.6919651027673603,4.20682587603185
1965-07-25,4.85,15900.0,0.6857417386022636,4.201397124320452
1965-07-26,4.81,16200.0,0.6821450763738317,4.209515014542631
1965-07-27,4.83,15900.0,0.6839471307515121,4.201397124320452
1965-07-28,4.89,16500.0,0.6893088591236202,4.217483944213907
1965-07-29,5.09,17400.0,0.7067177823367587,4.2405492482825995
1965-07-30,5.29,18100.0,0.7234556720351858,4.2576785748691846
1965-07-31,5.45,18200.0,0.7363965022766424,4.260071387985075
1965-08-01,5.55,19500.0,0.7442929831226762,4.290034611362518
1965-08-02,5.79,19600.0,0.7626785637274363,4.292256071356476
1965-08-03,5.79,19500.0,0.7626785637274363,4.290034611362518
1965-08-04,5.79,19500.0,0.7626785637274363,4.290034611362518
1965-08-05,5.77,19400.0,0.7611758131557314,4.2878017299302265
1965-08-06,5.79,19600.0,0.7626785637274363,4.292256071356476
1965-08-07,5.85,19900.0,0.7671558660821804,4.298853076409706
1965-08-08,5.92,20100.0,0.7723217067229198,4.303196057420489
1965-08-09,5.94,20200.0,0.7737864449811935,4.305351369446623
1965-08-10,5.91,20100.0,0.7715874808812554,4.303196057420489
1965-08-11,5.89,19900.0,0.7701152947871016,4.298853076409706
1965-08-12,5.89,19700.0,0.7701152947871016,4.294466226161593
1965-08-13,5.85,19500.0,0.7671558660821804,4.290034611362518
1965-08-14,5.79,19500.0,0.7626785637274363,4.290034611362518
1965-08-15,5.75,18900.0,0.7596678446896304,4.276461804173244
1965-08-16,5.7,19000.0,0.7558748556724915,4.278753600952829
1965-08-17,5.71,19000.0,0.756636108245848,4.278753600952829
1965-08-18,5.71,19000.0,0.756636108245848,4.278753600952829
1965-08-19,5.68,18900.0,0.7543483357110189,4.276461804173244
1965-08-20,5.67,18800.0,0.7535830588929066,4.27415784926368
1965-08-21,5.66,18800.0,0.7528164311882715,4.27415784926368
1965-08-22,5.67,18800.0,0.7535830588929066,4.27415784926368
1965-08-23,5.69,19200.0,0.7551122663950712,4.283301228703549
1965-08-24,5.69,19200.0,0.7551122663950712,4.283301228703549
1965-08-25,5.75,19500.0,0.7596678446896304,4.290034611362518
1965-08-26,5.79,19500.0,0.7626785637274363,4.290034611362518
1965-08-27,5.87,19800.0,0.7686381012476144,4.296665190261531
1965-08-28,5.93,20200.0,0.7730546933642626,4.305351369446623
1965-08-29,5.98,20300.0,0.7767011839884109,4.307496037913213
1965-08-30,6.01,20400.0,0.7788744720027395,4.309630167425898
1965-08-31,6.02,20500.0,0.7795964912578245,4.311753861055754
1965-09-01,6.07,20500.0,0.7831886910752576,4.311753861055754
1965-09-02,6.13,21000.0,0.787460474518415,4.3222192947339195
1965-09-03,6.19,21200.0,0.791690649020118,4.326335860928752
1965-09-04,6.22,21200.0,0.7937903846908186,4.326335860928752
1965-09-05,6.26,21400.0,0.7965743332104297,4.330413773349191
1965-09-06,6.29,21500.0,0.798650645445269,4.332438459915605
1965-09-07,6.32,21800.0,0.800717078282385,4.338456493604605
1965-09-08,6.4,22100.0,0.8061799739838872,4.344392273685111
1965-09-09,6.45,22400.0,0.8095597146352678,4.350248018334163
1965-09-10,6.5,22400.0,0.8129133566428556,4.350248018334163
1965-09-11,6.55,22800.0,0.8162412999917831,4.357934847000454
1965-09-12,6.62,23000.0,0.8208579894396999,4.361727836017593
1965-09-13,6.66,23300.0,0.8234742291703011,4.367355921026019
1965-09-14,6.69,23400.0,0.8254261177678232,4.3692158574101425
1965-09-15,6.72,23400.0,0.8273692730538252,4.3692158574101425
1965-09-16,6.73,23200.0,0.8280150642239769,4.365487984890899
1965-09-17,6.76,23300.0,0.829946695941636,4.367355921026019
1965-09-18,6.81,23400.0,0.8331471119127851,4.3692158574101425
1965-09-19,6.85,23600.0,0.8356905714924255,4.372912002970106
1965-09-20,6.89,23800.0,0.8382192219076258,4.376576957056512
1965-09-21,6.91,23800.0,0.8394780473741984,4.376576957056512
1965-09-22,6.92,24000.0,0.8401060944567578,4.380211241711606
1965-09-23,6.94,24100.0,0.8413594704548549,4.382017042574868
1965-09-24,6.96,24200.0,0.8426092396105621,4.383815365980431
1965-09-25,6.97,24200.0,0.8432327780980095,4.383815365980431
1965-09-26,6.99,24200.0,0.8444771757456814,4.383815365980431
1965-09-27,6.96,24000.0,0.8426092396105621,4.380211241711606
1965-09-28,6.9,23800.0,0.8388490907372553,4.376576957056512
1965-09-29,6.87,23400.0,0.8369567370595504,4.3692158574101425
1965-09-30,6.84,23300.0,0.8350561017201162,4.367355921026019
1965-10-01,6.82,23200.0,0.8337843746564789,4.365487984890899
1965-10-02,6.77,22800.0,0.8305886686851442,4.357934847000454
1965-10-03,6.71,22600.0,0.8267225201689921,4.354108439147401
1965-10-04,6.69,22600.0,0.8254261177678232,4.354108439147401
1965-10-05,6.71,22600.0,0.8267225201689921,4.354108439147401
1965-10-06,6.69,22600.0,0.8254261177678232,4.354108439147401
1965-10-07,6.65,22500.0,0.8228216453031046,4.352182518111363
1965-10-08,6.6,22300.0,0.8195439355418687,4.348304863048161
1965-10-09,6.56,22200.0,0.8169038393756602,4.346352974450639
1965-10-10,6.56,22000.0,0.8169038393756602,4.342422680822207
1965-10-11,6.52,21900.0,0.8142475957319202,4.3404441148401185
1965-10-12,6.42,21200.0,0.8075350280688532,4.326335860928752
1965-10-13,6.36,20600.0,0.8034571156484139,4.313867220369153
1965-10-14,6.31,20200.0,0.8000293592441343,4.305351369446623
1965-10-15,6.23,20000.0,0.7944880466591696,4.301029995663981
1965-10-16,6.17,19500.0,0.7902851640332417,4.290034611362518
1965-10-17,6.11,19200.0,0.7860412102425542,4.283301228703549
1965-10-18,6.07,18900.0,0.7831886910752576,4.276461804173244
1965-10-19,6.01,18700.0,0.7788744720027395,4.271841606536499
1965-10-20,5.95,18400.0,0.7745169657285496,4.264817823009537
1965-10-21,5.89,18300.0,0.7701152947871016,4.26245108973043
1965-10-22,5.87,18200.0,0.7686381012476144,4.260071387985075
1965-10-23,5.84,18200.0,0.7664128471123994,4.260071387985075
1965-10-24,5.79,18100.0,0.7626785637274363,4.2576785748691846
1965-10-25,5.77,17900.0,0.7611758131557314,4.252853030979893
1965-10-26,5.73,17800.0,0.75815462196739,4.250420002308894
1965-10-27,5.67,17400.0,0.7535830588929066,4.2405492482825995
1965-10-28,5.61,17100.0,0.7489628612561614,4.232996110392154
1965-10-29,5.53,16700.0,0.7427251313046983,4.222716471147583
1965-10-30,5.48,16500.0,0.7387805584843692,4.217483944213907
1965-10-31,5.41,16600.0,0.7331972651065695,4.220108088040055
1965-11-01,5.37,16400.0,0.7299742856995556,4.214843848047698
1965-11-02,5.29,16100.0,0.7234556720351858,4.20682587603185
1965-11-03,5.19,15700.0,0.7151673578484579,4.195899652409234
1965-11-04,5.11,15400.0,0.7084209001347127,4.187520720836463
1965-11-05,5.1,15900.0,0.7075701760979364,4.201397124320452
1965-11-06,5.19,16900.0,0.7151673578484579,4.227886704613674
1965-11-07,5.41,17400.0,0.7331972651065695,4.2405492482825995
1965-11-08,5.5,18100.0,0.7403626894942439,4.2576785748691846
1965-11-09,5.53,18100.0,0.7427251313046983,4.2576785748691846
1965-11-10,5.47,17700.0,0.7379873263334308,4.247973266361806
1965-11-11,5.39,17300.0,0.7315887651867387,4.238046103128795
1965-11-12,5.39,17300.0,0.7315887651867387,4.238046103128795
1965-11-13,5.39,17800.0,0.7315887651867387,4.250420002308894
1965-11-14,5.39,17800.0,0.7315887651867387,4.250420002308894
1965-11-15,5.41,17900.0,0.7331972651065695,4.252853030979893
1965-11-16,5.39,17300.0,0.7315887651867387,4.238046103128795
1965-11-17,5.33,16900.0,0.7267272090265723,4.227886704613674
1965-11-18,5.24,16500.0,0.7193312869837266,4.217483944213907
1965-11-19,5.15,16000.0,0.7118072290411911,4.204119982655925
1965-11-20,5.05,15600.0,0.7032913781186614,4.193124598354461
1965-11-21,4.96,15300.0,0.6954816764901974,4.184691430817598
1965-11-22,4.88,14900.0,0.6884198220027106,4.173186268412274
1965-11-23,4.79,14600.0,0.6803355134145632,4.164352855784437
1965-11-24,4.7,14200.0,0.6720978579357175,4.152288344383057
1965-11-25,4.65,13900.0,0.667452952889954,4.143014800254095
1965-11-26,4.57,13700.0,0.6599162000698503,4.136720567156407
1965-11-27,4.52,13500.0,0.6551384348113821,4.1303337684950066
1965-11-28,4.45,13300.0,0.6483600109809317,4.123851640967086
1965-11-29,4.37,12900.0,0.6404814369704218,4.110589710299249
1965-11-30,4.29,12500.0,0.6324572921847242,4.096910013008056
1965-12-01,4.21,12300.0,0.6242820958356683,4.089905111439398
1965-12-02,4.13,12100.0,0.615950051656401,4.08278537031645
1965-12-03,4.09,12100.0,0.6117233080073418,4.08278537031645
1965-12-04,4.02,12000.0,0.60422605308447,4.079181246047625
1965-12-05,3.97,11900.0,0.5987905067631151,4.075546961392531
1965-12-06,3.9,11700.0,0.5910646070264992,4.068185861746161
1965-12-07,3.84,11400.0,0.5843312243675308,4.056904851336473
1965-12-08,3.79,11200.0,0.5786392099680724,4.049218022670182
1965-12-09,3.76,11000.0,0.5751878449276611,4.041392685158225
1965-12-10,3.72,10900.0,0.5705429398818975,4.037426497940624
1965-12-11,3.69,10800.0,0.5670263661590603,4.033423755486949
1965-12-12,3.66,10700.0,0.5634810853944107,4.02938377768521
1965-12-13,3.62,10300.0,0.5587085705331657,4.012837224705172
1965-12-14,3.56,10200.0,0.5514499979728752,4.008600171761918
1965-12-15,3.51,10100.0,0.5453071164658241,4.004321373782642
1965-12-16,3.47,10000.0,0.5403294747908738,4.0
1965-12-17,3.43,9850.0,0.5352941200427705,3.9934362304976116
1965-12-18,3.39,9600.0,0.5301996982030822,3.9822712330395684
1965-12-19,3.27,9450.0,0.5145477526602861,3.975431808509263
1965-12-20,3.23,9450.0,0.5092025223311029,3.975431808509263
1965-12-21,3.25,9450.0,0.5118833609788743,3.975431808509263
1965-12-22,3.25,9450.0,0.5118833609788743,3.975431808509263
1965-12-23,3.21,9450.0,0.5065050324048721,3.975431808509263
1965-12-24,3.16,9450.0,0.49968708261840383,3.975431808509263
1965-12-25,3.15,9450.0,0.4983105537896005,3.975431808509263
1965-12-26,3.15,9400.0,0.4983105537896005,3.9731278535996988
1965-12-27,3.09,9350.0,0.4899584794248346,3.9708116108725178
1965-12-28,3.05,9300.0,0.48429983934678583,3.9684829485539352
1965-12-29,3.03,9250.0,0.48144262850230496,3.9661417327390325
1965-12-30,2.99,9200.0,0.4756711883244297,3.963787827345555
1965-12-31,2.91,9600.0,0.4638929889859073,3.9822712330395684
1966-01-01,3.07,10000.0,0.48713837547718647,4.0
1966-01-02,3.11,9880.0,0.4927603890268375,3.9947569445876283
1966-01-03,3.09,9610.0,0.4899584794248346,3.9827233876685453
1966-01-04,3.09,9450.0,0.4899584794248346,3.975431808509263
1966-01-05,3.08,9400.0,0.4885507165004443,3.9731278535996988
1966-01-06,3.06,8920.0,0.48572142648158,3.950364854376123
1966-01-07,3.09,8400.0,0.4899584794248346,3.9242792860618816
1966-01-08,2.91,8630.0,0.4638929889859073,3.9360107957152097
1966-01-09,2.84,8794.0,0.45331834004703764,3.9441864612836874
1966-01-10,2.82,8624.0,0.45024910831936105,3.9357087478426633
1966-01-11,2.78,8630.0,0.4440447959180762,3.9360107957152097
1966-01-12,2.73,8626.0,0.436162647040756,3.935809453809933
1966-01-13,2.68,8400.0,0.42813479402878885,3.9242792860618816
1966-01-14,2.65,8160.0,0.42324587393680785,3.9116901587538613
1966-01-15,2.64,7937.0,0.42160392686983106,3.8996563803056357
1966-01-16,2.59,7851.0,0.4132997640812518,3.8949249773595436
1966-01-17,2.53,7797.0,0.40312052117581787,3.891927534220675
1966-01-18,2.48,7895.0,0.3944516808262163,3.897352134344313
1966-01-19,2.49,7650.0,0.3961993470957364,3.8836614351536176
1966-01-20,2.48,8066.0,0.3944516808262163,3.9066582176716
1966-01-21,2.4,7919.0,0.38021124171160603,3.89867034296553
1966-01-22,2.39,7843.0,0.3783979009481377,3.8944822150100906
1966-01-23,2.35,7795.0,0.37106786227173627,3.8918161195248606
1966-01-24,2.32,7709.0,0.3654879848908996,3.8869980456710995
1966-01-25,2.31,7656.0,0.36361197989214433,3.8840019247687874
1966-01-26,2.31,7779.0,0.36361197989214433,3.890923771489014
1966-01-27,2.26,7721.0,0.35410843914740087,3.8876735524544475
1966-01-28,2.23,7675.0,0.34830486304816066,3.885078384149224
1966-01-29,2.19,7619.0,0.34044411484011833,3.8818979735730115
1966-01-30,2.21,7687.0,0.3443922736851107,3.8857568810692675
1966-01-31,2.21,7787.0,0.3443922736851107,3.891370174696148
1966-02-01,2.21,7740.0,0.3443922736851107,3.8887409606828927
1966-02-02,2.19,7641.0,0.34044411484011833,3.8831501996832776
1966-02-03,2.2,7559.0,0.3424226808222063,3.878464345341469
1966-02-04,2.17,7610.0,0.3364597338485295,3.8813846567705728
1966-02-05,2.14,7285.0,0.33041377334919086,3.862429556106009
1966-02-06,2.08,7600.0,0.31806333496276157,3.8808135922807914
1966-02-07,2.01,7803.0,0.30319605742048883,3.892261606915535
1966-02-08,2.01,7419.0,0.30319605742048883,3.8703453710809597
1966-02-09,2.01,7721.0,0.30319605742048883,3.8876735524544475
1966-02-10,2.07,7657.0,0.3159703454569177,3.8840586470939384
1966-02-11,2.02,7567.0,0.3053513694466238,3.878923733967567
1966-02-12,2.09,7819.0,0.32014628611105395,3.893151213129866
1966-02-13,2.12,7561.0,0.32633586092875144,3.878579238062219
1966-02-14,2.07,7680.0,0.3159703454569177,3.885361220031512
1966-02-15,2.11,7695.0,0.3242824552976926,3.8862086241674976
1966-02-16,2.06,7239.0,0.31386722036915343,3.8596785766284483
1966-02-17,2.04,7311.0,0.3096301674258988,3.863976783904387
1966-02-18,2.05,7589.0,0.31175386105575426,3.8801845528264334
1966-02-19,2.03,7408.0,0.3074960379132129,3.869700973673878
1966-02-20,1.83,7324.0,0.26245108973042947,3.864748335629659
1966-02-21,1.85,7718.0,0.26717172840301384,3.887504774235378
1966-02-22,1.78,7809.0,0.250420002308894,3.892595422828898
1966-02-23,1.57,7140.0,0.19589965240923377,3.8536982117761744
