datetime,discharge
2012-04-27,89.38707
2012-04-28,63.915672
2012-04-29,56.031902
2012-04-30,60.849804000000006
2012-05-01,62.276019999999995
2012-05-02,71.685974
2012-05-03,91.84337
2012-05-04,129.87416000000002
2012-05-05,170.46336000000002
2012-05-06,173.24362
2012-05-07,129.48192
2012-05-08,100.904335
2012-05-09,132.54651
2012-05-10,271.7761
2012-05-11,372.17746
2012-05-12,412.4147
2012-05-13,414.8623
2012-05-14,346.468
2012-05-15,270.03494
2012-05-16,251.86104
2012-05-17,360.78137000000004
2012-05-18,561.4726
2012-05-19,762.28345
2012-05-20,795.21924
2012-05-21,880.45715
2012-05-22,1068.6401
2012-05-23,1018.5848
2012-05-24,778.5099
2012-05-25,539.46826
2012-05-26,334.24062999999995
2012-05-27,193.20305
2012-05-28,156.07301
2012-05-29,214.43791000000002
2012-05-30,283.61514
2012-05-31,374.85205
2012-06-01,546.07227
2012-06-02,741.9576
2012-06-03,809.5177
2012-06-04,689.0369
2012-06-05,540.76855
2012-06-06,500.57565
2012-06-07,573.4632
2012-06-08,583.46106
2012-06-09,531.6495
2012-06-10,496.78036
2012-06-11,473.7831
2012-06-12,491.34512
2012-06-13,563.0741
2012-06-14,612.25397
2012-06-15,564.9356
2012-06-16,413.5643
2012-06-17,263.97643999999997
2012-06-18,176.95256
2012-06-19,139.4834
2012-06-20,129.04227
2012-06-21,143.1133
2012-06-22,190.90106
2012-06-23,255.98145
2012-06-24,257.46344
2012-06-25,202.44138999999998
2012-06-26,148.8497
2012-06-27,120.793755
2012-06-28,111.18437
2012-06-29,103.99116
2012-06-30,102.1832
2012-07-01,109.68465400000001
2012-07-02,116.83093000000001
2012-07-03,136.22627
2012-07-04,216.52774
2012-07-05,346.1791
2012-07-06,507.41335999999995
2012-07-07,561.5027
2012-07-08,764.812
2012-07-09,929.5994
2012-07-10,995.8441
2012-07-11,980.5883
2012-07-12,933.06476
2012-07-13,886.61096
2012-07-14,844.80334
2012-07-15,828.10114
2012-07-16,879.85016
2012-07-17,971.3992300000001
2012-07-18,917.43555
2012-07-19,878.35785
2012-07-20,824.1094
2012-07-21,618.6841
2012-07-22,428.72076
2012-07-23,363.7062
2012-07-24,321.08127
2012-07-25,280.971
2012-07-26,254.24358999999998
2012-07-27,208.6483
2012-07-28,166.80746000000002
2012-07-29,153.46317
2012-07-30,158.13763
2012-07-31,167.84155
2012-08-01,172.02597
2012-08-02,180.10341
2012-08-03,210.36255
2012-08-04,237.36038
2012-08-05,255.00832000000003
2012-08-06,261.03754
2012-08-07,268.1686
2012-08-08,274.89799999999997
2012-08-09,304.58813
2012-08-10,335.25015
2012-08-11,335.16022000000004
2012-08-12,282.94003
2012-08-13,215.85382
2012-08-14,178.61993
2012-08-15,169.70383
2012-08-16,170.78426000000002
2012-08-17,182.30847
2012-08-18,195.84596000000002
2012-08-19,208.50003
2012-08-20,202.16815
2012-08-21,240.97137
2012-08-22,292.71587999999997
2012-08-23,354.19968
2012-08-24,395.0115
2012-08-25,421.8225
2012-08-26,464.32995999999997
2012-08-27,486.67145
2012-08-28,576.34204
2012-08-29,687.34705
2012-08-30,676.2998
2012-08-31,628.1811
2012-09-01,696.054
2012-09-02,986.7981
2012-09-03,1245.0204
2012-09-04,1317.4789
2012-09-05,1358.9897
2012-09-06,1330.0809
2012-09-07,1701.6042
2012-09-08,1879.6144
2012-09-09,2028.859
2012-09-10,2333.4182
2012-09-11,2468.8367
2012-09-12,2429.278
2012-09-13,2460.456
2012-09-14,2246.1133
2012-09-15,1765.9620000000002
2012-09-16,1530.0454
2012-09-17,1664.1223
2012-09-18,1952.2574
2012-09-19,2371.6765
2012-09-20,2887.0040000000004
2012-09-21,3649.8306
2012-09-22,4857.3467
2012-09-23,5502.871999999999
2012-09-24,4940.893
2012-09-25,3974.0837
2012-09-26,3348.3162
2012-09-27,3004.2422
2012-09-28,3046.261
2012-09-29,3460.2349
2012-09-30,4146.8857
2012-10-01,3603.5793
2012-10-02,3348.7524
2012-10-03,3747.7490000000003
2012-10-04,4134.361
2012-10-05,4424.812
2012-10-06,4504.1377
2012-10-07,3794.0266
2012-10-08,3450.6620000000003
2012-10-09,3613.9841
2012-10-10,3728.0388
2012-10-11,3356.3582
2012-10-12,3334.7095
2012-10-13,3706.4775
2012-10-14,3759.3428
2012-10-15,3389.656
2012-10-16,2671.8704
2012-10-17,1956.0518
2012-10-18,1583.9172
2012-10-19,1424.0051
2012-10-20,1351.3319
2012-10-21,1285.0114
2012-10-22,1212.4891
2012-10-23,1134.7709
2012-10-24,1051.9473
2012-10-25,974.8214
2012-10-26,899.40405
2012-10-27,838.68317
2012-10-28,798.7019
2012-10-29,764.5898
2012-10-30,725.4494599999999
2012-10-31,690.98926
2012-11-01,667.3149400000001
2012-11-02,688.9005
2012-11-03,772.1465
2012-11-04,760.2466400000001
2012-11-05,751.6251
2012-11-06,776.4233
2012-11-07,731.3559
2012-11-08,673.3349
2012-11-09,590.9169
2012-11-10,509.9336
2012-11-11,458.77734000000004
2012-11-12,434.51407
2012-11-13,441.7173
2012-11-14,420.5438
2012-11-15,408.57614
2012-11-16,395.24199999999996
2012-11-17,398.54977
2012-11-18,417.31708
2012-11-19,424.5944
2012-11-20,415.64746
2012-11-21,473.17575
2012-11-22,509.56757000000005
2012-11-23,532.3958
2012-11-24,535.4841299999999
2012-11-25,554.50165
2012-11-26,611.4643599999999
2012-11-27,537.7430400000001
2012-11-28,506.6373
2012-11-29,559.69604
2012-11-30,591.8166
2012-12-01,509.65018
2012-12-02,414.2366
2012-12-03,334.7852
2012-12-04,285.38372999999996
2012-12-05,274.08447
2012-12-06,268.5959
2012-12-07,244.84846000000002
2012-12-08,217.73833
2012-12-09,201.4077
2012-12-10,193.98412
2012-12-11,189.79907
2012-12-12,186.68431
2012-12-13,183.11176
2012-12-14,178.62631000000002
2012-12-15,173.70833000000002
2012-12-16,169.8803
2012-12-17,165.97992
2012-12-18,162.23065
2012-12-19,158.64383999999998
2012-12-20,154.79907
2012-12-21,150.70593
2012-12-22,147.15698
2012-12-23,143.80942
2012-12-24,140.57385
2012-12-25,137.39366
2012-12-26,134.32039
2012-12-27,131.6165
2012-12-28,130.30084
2012-12-29,128.33206
2012-12-30,125.061714
2012-12-31,123.466774
2013-01-01,121.64088999999998
2013-01-02,118.99226999999999
2013-01-03,116.27816999999999
2013-01-04,116.13127
2013-01-05,114.15478999999999
2013-01-06,109.58332
2013-01-07,106.28926000000001
2013-01-08,105.18978
2013-01-09,105.0207
2013-01-10,104.0429
2013-01-11,102.72073
2013-01-12,100.42045
2013-01-13,97.54986600000001
2013-01-14,95.52082
2013-01-15,94.73221600000001
2013-01-16,93.480194
2013-01-17,91.61391400000001
2013-01-18,90.44048000000001
2013-01-19,89.6964
2013-01-20,87.93500999999999
2013-01-21,84.881134
2013-01-22,81.88906
2013-01-23,79.64180999999999
2013-01-24,77.774025
2013-01-25,76.14681
2013-01-26,74.7024
2013-01-27,73.43176
2013-01-28,72.50974000000001
2013-01-29,72.25443
2013-01-30,72.12611
2013-01-31,71.82908
2013-02-01,72.86605
2013-02-02,79.81019599999999
2013-02-03,89.89062
2013-02-04,93.29005
2013-02-05,89.22784399999999
2013-02-06,78.27089000000001
2013-02-07,67.529106
2013-02-08,61.927944
2013-02-09,59.368687
2013-02-10,58.052080000000004
2013-02-11,57.367737
2013-02-12,57.104553
2013-02-13,56.812507999999994
2013-02-14,57.1311
2013-02-15,57.80609499999999
2013-02-16,57.123985
2013-02-17,55.838469999999994
2013-02-18,53.35852
2013-02-19,50.444645
2013-02-20,48.662533
2013-02-21,47.80787
2013-02-22,47.357735
2013-02-23,46.882236
2013-02-24,47.03573
2013-02-25,47.79792
2013-02-26,46.611206
2013-02-27,47.172802000000004
2013-02-28,46.280373
2013-03-01,43.362835
2013-03-02,41.728676
2013-03-03,40.55754
2013-03-04,39.75671
2013-03-05,39.705677
2013-03-06,40.542891999999995
2013-03-07,41.067566
2013-03-08,42.94525
2013-03-09,52.306213
2013-03-10,57.672973999999996
2013-03-11,58.607659999999996
2013-03-12,52.72039
2013-03-13,43.498936
2013-03-14,42.462753
2013-03-15,46.174988
2013-03-16,50.932983
2013-03-17,67.074394
2013-03-18,77.58615
2013-03-19,77.50236
2013-03-20,81.89232
2013-03-21,77.023224
2013-03-22,70.41067
2013-03-23,73.877014
2013-03-24,75.5559
2013-03-25,71.2544
2013-03-26,66.64371
2013-03-27,67.59356
2013-03-28,77.035965
2013-03-29,97.59633000000001
2013-03-30,112.46226000000001
2013-03-31,90.85509499999999
2013-04-01,79.86853
2013-04-02,72.410255
2013-04-03,58.004419999999996
2013-04-04,50.562090000000005
2013-04-05,44.483337
2013-04-06,47.715427000000005
2013-04-07,63.276134
2013-04-08,80.75918
2013-04-09,79.58825
2013-04-10,60.473976
2013-04-11,53.970459999999996
2013-04-12,63.902405
2013-04-13,99.59775
2013-04-14,104.43806500000001
2013-04-15,92.70102
2013-04-16,103.20499000000001
2013-04-17,124.297646
2013-04-18,156.49991
2013-04-19,182.84232
2013-04-20,191.69463000000002
2013-04-21,193.85068
2013-04-22,177.03058000000001
2013-04-23,181.06638999999998
2013-04-24,184.37317
2013-04-25,176.67998
2013-04-26,180.5237
2013-04-27,214.53532
2013-04-28,326.47073
2013-04-29,408.6085
2013-04-30,423.56412
2013-05-01,462.4805
2013-05-02,462.8924
2013-05-03,411.33862
2013-05-04,313.83304
2013-05-05,208.7431
2013-05-06,147.82442
2013-05-07,156.64558
2013-05-08,218.93912999999998
2013-05-09,385.4462
2013-05-10,554.9139
2013-05-11,640.2756
2013-05-12,652.3480000000001
2013-05-13,650.23
2013-05-14,599.3817
2013-05-15,472.20078
2013-05-16,385.38263
2013-05-17,311.68008
2013-05-18,228.88725
2013-05-19,172.85936
2013-05-20,195.1755
2013-05-21,198.59163
2013-05-22,176.8267
2013-05-23,205.95035
2013-05-24,302.83472
2013-05-25,347.24075
2013-05-26,319.7892
2013-05-27,302.54208
2013-05-28,266.39526
2013-05-29,229.16232000000002
2013-05-30,224.24854
2013-05-31,230.89854
2013-06-01,215.92354
2013-06-02,205.63889
2013-06-03,204.15463
2013-06-04,246.58893999999998
2013-06-05,345.44824
2013-06-06,436.44763
2013-06-07,562.52563
2013-06-08,681.2619
2013-06-09,866.9276
2013-06-10,976.9371
2013-06-11,935.2370599999999
2013-06-12,770.9343
2013-06-13,546.3466
2013-06-14,357.30593999999996
2013-06-15,307.64948
2013-06-16,339.60886
2013-06-17,494.48742999999996
2013-06-18,1271.1893
2013-06-19,2428.5176
2013-06-20,2440.9573
2013-06-21,2080.1514
2013-06-22,1645.0574
2013-06-23,1344.5619
2013-06-24,1216.7451
2013-06-25,1145.9915
2013-06-26,871.37103
2013-06-27,659.57056
2013-06-28,617.47296
2013-06-29,614.7502400000001
2013-06-30,549.6591
2013-07-01,427.76525999999996
2013-07-02,377.89797999999996
2013-07-03,370.24023
2013-07-04,338.6449
2013-07-05,291.50183
2013-07-06,299.0734
2013-07-07,321.0492
2013-07-08,418.3493
2013-07-09,572.14984
2013-07-10,639.1821
2013-07-11,711.8937400000001
2013-07-12,702.75195
2013-07-13,679.58997
2013-07-14,728.0566
2013-07-15,841.1548
2013-07-16,856.081
2013-07-17,713.1047
2013-07-18,546.35956
2013-07-19,481.83185
2013-07-20,487.80957
2013-07-21,493.75754000000006
2013-07-22,527.7096
2013-07-23,701.3184
2013-07-24,891.0169
2013-07-25,1163.6283
2013-07-26,2200.2964
2013-07-27,3701.4976
2013-07-28,5014.0454
2013-07-29,5677.7993
2013-07-30,4307.3374
2013-07-31,2505.335
2013-08-01,1591.6337
2013-08-02,1510.7001
2013-08-03,1668.63
2013-08-04,1611.5985
2013-08-05,1603.7838
2013-08-06,1629.7045
2013-08-07,1659.2539
2013-08-08,1667.8232
2013-08-09,1707.6832
2013-08-10,1989.9318
2013-08-11,2333.0852
2013-08-12,2541.2529999999997
2013-08-13,2639.8662
2013-08-14,2709.7670000000003
2013-08-15,2566.8455
2013-08-16,2534.7275
2013-08-17,2533.7712
2013-08-18,2511.1821
2013-08-19,2336.249
2013-08-20,2128.6975
2013-08-21,1872.5189
2013-08-22,1568.7156
2013-08-23,1366.4954
2013-08-24,1221.8602
2013-08-25,1122.2489
2013-08-26,1033.5394
2013-08-27,991.6337
2013-08-28,998.32245
2013-08-29,932.01227
2013-08-30,913.3174
2013-08-31,925.7029
2013-09-01,1038.246
2013-09-02,1242.7914
2013-09-03,1322.6226
2013-09-04,1230.3181
2013-09-05,1148.5282
2013-09-06,998.122
2013-09-07,866.89465
2013-09-08,827.7474
2013-09-09,932.4949
2013-09-10,988.65045
2013-09-11,1200.3872
2013-09-12,1465.4413
2013-09-13,1624.7607
2013-09-14,1750.1101
2013-09-15,1899.5629999999999
2013-09-16,2270.3089999999997
2013-09-17,2133.05
2013-09-18,2110.2929999999997
2013-09-19,2432.775
2013-09-20,2779.1519
2013-09-21,3226.4531
2013-09-22,3254.2803
2013-09-23,3500.0159999999996
2013-09-24,4550.6924
2013-09-25,5897.715999999999
2013-09-26,7502.844
2013-09-27,8452.14
2013-09-28,7264.5195
2013-09-29,5345.767
2013-09-30,4337.2609999999995
2013-10-01,4593.5376
2013-10-02,5512.8784
2013-10-03,6954.1084
2013-10-04,7551.799
2013-10-05,6834.814
2013-10-06,5405.686
2013-10-07,4594.248
2013-10-08,5546.3174
2013-10-09,8004.088000000001
2013-10-10,9061.021
2013-10-11,8524.248
2013-10-12,7132.7007
2013-10-13,5904.2305
2013-10-14,4811.81
2013-10-15,3850.3484
2013-10-16,3028.9812
2013-10-17,2478.8833
2013-10-18,2242.5042
2013-10-19,2178.2498
2013-10-20,2294.8591
2013-10-21,2971.9397
2013-10-22,4168.791
2013-10-23,4355.4434
2013-10-24,3590.8992
2013-10-25,2611.3242
2013-10-26,1976.5519
2013-10-27,1644.5962
2013-10-28,1457.5537
2013-10-29,1352.0376
2013-10-30,1283.4489
2013-10-31,1244.2965
2013-11-01,1198.464
2013-11-02,1132.1022
2013-11-03,1074.4537
2013-11-04,1025.2692
2013-11-05,980.2048
2013-11-06,938.0307
2013-11-07,901.89105
2013-11-08,941.6419699999999
2013-11-09,1088.5243
2013-11-10,1047.7338
2013-11-11,1006.5798300000001
2013-11-12,1054.5176
2013-11-13,1068.5979
2013-11-14,950.2593
2013-11-15,834.797
2013-11-16,790.62354
2013-11-17,1084.8284
2013-11-18,2206.0645
2013-11-19,3012.2964
2013-11-20,2481.9739
2013-11-21,2110.3186
2013-11-22,1748.0944
2013-11-23,1296.0255
2013-11-24,844.00806
2013-11-25,617.7158
2013-11-26,552.0646
2013-11-27,544.04224
2013-11-28,541.3277
2013-11-29,556.8869599999999
2013-11-30,563.0182
2013-12-01,589.8272
2013-12-02,579.85077
2013-12-03,546.8482
2013-12-04,497.01300000000003
2013-12-05,440.24355999999995
2013-12-06,400.60537999999997
2013-12-07,378.10623
2013-12-08,362.75446
2013-12-09,351.72095
2013-12-10,342.85724
2013-12-11,334.70166
2013-12-12,326.89294
2013-12-13,319.25455
2013-12-14,311.87802
2013-12-15,304.80902000000003
2013-12-16,299.18753
2013-12-17,297.51052999999996
2013-12-18,311.52493
2013-12-19,370.75167999999996
2013-12-20,451.63223
2013-12-21,497.43994000000004
2013-12-22,447.00467000000003
2013-12-23,397.61362
2013-12-24,350.3012
2013-12-25,295.92075
2013-12-26,259.96805
2013-12-27,243.69682000000003
2013-12-28,236.20087
2013-12-29,231.22887999999998
2013-12-30,226.83354
2013-12-31,222.60294
2014-01-01,218.42847000000003
2014-01-02,214.21645
2014-01-03,210.17743
2014-01-04,206.35242
2014-01-05,202.59389
2014-01-06,198.86893
2014-01-07,195.30733
2014-01-08,191.79082
2014-01-09,188.28552
2014-01-10,184.73623999999998
2014-01-11,181.21588
2014-01-12,177.70479
2014-01-13,174.2642
2014-01-14,170.83606
2014-01-15,167.43607
2014-01-16,164.26082
2014-01-17,161.17493000000002
2014-01-18,158.18997
2014-01-19,155.36073000000002
2014-01-20,152.56104
2014-01-21,149.68745
2014-01-22,146.82057
2014-01-23,144.15296999999998
2014-01-24,141.66985
2014-01-25,139.13293000000002
2014-01-26,136.65521
2014-01-27,134.27666000000002
2014-01-28,131.94475
2014-01-29,129.60251
2014-01-30,127.362625
2014-01-31,125.19248999999999
2014-02-01,123.10226000000002
2014-02-02,120.88902
2014-02-03,118.70868
2014-02-04,116.59886999999999
2014-02-05,114.512794
2014-02-06,112.5524
2014-02-07,110.60438
2014-02-08,108.70243
2014-02-09,106.78683500000001
2014-02-10,105.13848
2014-02-11,104.26267
2014-02-12,103.25238
2014-02-13,101.73993
2014-02-14,99.86752
2014-02-15,98.11140999999999
2014-02-16,97.15669
2014-02-17,96.60141
2014-02-18,96.54222
2014-02-19,99.07784000000001
2014-02-20,99.41619
2014-02-21,96.91674
2014-02-22,94.01162
2014-02-23,89.81073
2014-02-24,88.57968000000001
2014-02-25,96.04700000000001
2014-02-26,106.31466
2014-02-27,106.64561
2014-02-28,99.35444
2014-03-01,89.95353
2014-03-02,81.41603
2014-03-03,76.03866
2014-03-04,73.39394
2014-03-05,71.8245
2014-03-06,70.4307
2014-03-07,68.96661999999999
2014-03-08,67.52156
2014-03-09,66.21329
2014-03-10,65.01488499999999
2014-03-11,63.920030000000004
2014-03-12,62.90971
2014-03-13,62.054095999999994
2014-03-14,61.324096999999995
2014-03-15,60.22150799999999
2014-03-16,59.04111999999999
2014-03-17,58.038999999999994
2014-03-18,57.04176700000001
2014-03-19,55.929314
2014-03-20,54.70508
2014-03-21,54.104523
2014-03-22,55.291022999999996
2014-03-23,60.815509999999996
2014-03-24,63.023136
2014-03-25,64.39835
2014-03-26,71.4772
2014-03-27,76.35689
2014-03-28,71.26169
2014-03-29,65.7613
2014-03-30,62.866535
2014-03-31,64.97064
2014-04-01,65.27127
2014-04-02,71.30004
2014-04-03,91.725044
2014-04-04,101.79158000000001
2014-04-05,106.41723999999999
2014-04-06,157.80125
2014-04-07,172.95737
2014-04-08,168.60891999999998
2014-04-09,196.84181
2014-04-10,224.93712000000002
2014-04-11,283.44464
2014-04-12,346.41415
2014-04-13,333.39307
2014-04-14,257.0278
2014-04-15,187.33691000000002
2014-04-16,182.46028
2014-04-17,213.06229
2014-04-18,241.2365
2014-04-19,276.3778
2014-04-20,260.17963
2014-04-21,188.1384
2014-04-22,155.89446999999998
2014-04-23,171.10455
2014-04-24,168.96835
2014-04-25,136.6939
2014-04-26,99.040054
2014-04-27,79.1234
2014-04-28,84.36310999999999
2014-04-29,80.353966
2014-04-30,78.32528
2014-05-01,80.7448
2014-05-02,95.73772
2014-05-03,182.70533999999998
2014-05-04,358.9181
2014-05-05,458.46704000000005
2014-05-06,484.33307
2014-05-07,471.31695999999994
2014-05-08,474.8609
2014-05-09,401.49686
2014-05-10,296.61462
2014-05-11,215.47452
2014-05-12,150.62271
2014-05-13,126.38999
2014-05-14,114.20361000000001
2014-05-15,94.705864
2014-05-16,71.78978000000001
2014-05-17,56.505047
2014-05-18,53.574974
2014-05-19,68.09481
2014-05-20,86.42714000000001
2014-05-21,114.579346
2014-05-22,158.76044
2014-05-23,195.05692
2014-05-24,193.38541999999998
2014-05-25,174.37566999999999
2014-05-26,159.88466
2014-05-27,143.51395
2014-05-28,126.87276999999999
2014-05-29,116.67856599999999
2014-05-30,109.22894
2014-05-31,119.92915
2014-06-01,122.66528999999998
2014-06-02,141.61505
2014-06-03,170.83028000000002
2014-06-04,230.04402000000002
2014-06-05,210.88057
2014-06-06,223.13466
2014-06-07,237.68239
2014-06-08,304.60132000000004
2014-06-09,319.11217999999997
2014-06-10,252.47296
2014-06-11,195.18506000000002
2014-06-12,167.15318
2014-06-13,161.37456
2014-06-14,151.09946000000002
2014-06-15,137.16888
2014-06-16,173.87233999999998
2014-06-17,291.9309
2014-06-18,433.22247000000004
2014-06-19,521.8659700000001
2014-06-20,566.6018
2014-06-21,628.0811
2014-06-22,652.3671
2014-06-23,628.14484
2014-06-24,502.4434
2014-06-25,356.19855
2014-06-26,256.90442
2014-06-27,279.58945
2014-06-28,393.6671
2014-06-29,435.6629
2014-06-30,472.57327000000004
2014-07-01,456.3065
2014-07-02,408.67166000000003
2014-07-03,341.536
2014-07-04,305.13382
2014-07-05,278.6789
2014-07-06,271.3709
2014-07-07,308.4164
2014-07-08,357.32794
2014-07-09,344.1019
2014-07-10,374.82187000000005
2014-07-11,408.47922
2014-07-12,493.0973
2014-07-13,552.0214
2014-07-14,691.3767
2014-07-15,872.96106
2014-07-16,822.7095
2014-07-17,857.9773
2014-07-18,1021.6034
2014-07-19,1107.7013
2014-07-20,1088.2887
2014-07-21,1013.2374
2014-07-22,953.7479
2014-07-23,820.36237
2014-07-24,755.01276
2014-07-25,732.4341
2014-07-26,900.0421
2014-07-27,1220.9734
2014-07-28,1383.5379999999998
2014-07-29,1316.8588
2014-07-30,1158.7601
2014-07-31,1098.5917
2014-08-01,1068.2533
2014-08-02,1038.4364
2014-08-03,997.8634599999999
2014-08-04,1185.5710000000001
2014-08-05,1277.65
2014-08-06,1161.6655
2014-08-07,1011.9192
2014-08-08,937.302
2014-08-09,1032.8718
2014-08-10,1169.3258
2014-08-11,1369.3346
2014-08-12,1496.369
2014-08-13,1383.6349
2014-08-14,1109.312
2014-08-15,843.7761
2014-08-16,666.6967
2014-08-17,563.1935
2014-08-18,514.7482
2014-08-19,524.5839
2014-08-20,543.8343
2014-08-21,524.2063
2014-08-22,492.55768
2014-08-23,458.59765999999996
2014-08-24,443.03185999999994
2014-08-25,461.91666
2014-08-26,462.75565
2014-08-27,469.54055999999997
2014-08-28,569.3819599999999
2014-08-29,579.8925
2014-08-30,664.5042
2014-08-31,926.2019
2014-09-01,1277.4789
2014-09-02,1394.5947
2014-09-03,1485.9546
2014-09-04,1676.681
2014-09-05,1828.737
2014-09-06,1752.9292
2014-09-07,1761.4846
2014-09-08,1977.1718
2014-09-09,2181.8628
2014-09-10,2164.564
2014-09-11,1775.4421
2014-09-12,1373.3628
2014-09-13,1201.016
2014-09-14,1200.9268
2014-09-15,1333.7694
2014-09-16,1673.9097
2014-09-17,1859.8412
2014-09-18,2011.6002
2014-09-19,2136.416
2014-09-20,2147.2529999999997
2014-09-21,2175.5933
2014-09-22,2102.9407
2014-09-23,1979.6361
2014-09-24,1786.9008
2014-09-25,1496.6519
2014-09-26,1200.136
2014-09-27,1048.2101
2014-09-28,1049.1564
2014-09-29,1198.494
2014-09-30,1326.6636
2014-10-01,1455.1445
2014-10-02,1504.9974
2014-10-03,1494.5339
2014-10-04,1358.616
2014-10-05,1370.0907
2014-10-06,1459.6238
2014-10-07,1572.7894
2014-10-08,1814.8989
2014-10-09,2923.3672
2014-10-10,2499.8232
2014-10-11,1785.2311
2014-10-12,1739.4344
2014-10-13,1786.0604
2014-10-14,1612.8116
2014-10-15,1389.9375
2014-10-16,1208.1091
2014-10-17,1092.1031
2014-10-18,1114.5603
2014-10-19,1097.7286
2014-10-20,940.1511
2014-10-21,796.6549
2014-10-22,739.7552
2014-10-23,777.7992
2014-10-24,909.6849
2014-10-25,1027.4686
2014-10-26,1084.0032
2014-10-27,1261.2932
2014-10-28,1702.6660000000002
2014-10-29,2018.5674
2014-10-30,1930.2163
2014-10-31,1754.0721
2014-11-01,1568.1068
2014-11-02,1346.9962
2014-11-03,1145.8888
2014-11-04,1025.2324
2014-11-05,925.99115
2014-11-06,845.72485
2014-11-07,782.98883
2014-11-08,789.0461
2014-11-09,748.9308
2014-11-10,657.5502
2014-11-11,604.2043
2014-11-12,576.8772
2014-11-13,540.84064
2014-11-14,498.29453
2014-11-15,476.31268
2014-11-16,462.7029
2014-11-17,449.53387000000004
2014-11-18,434.74597
2014-11-19,423.6632
2014-11-20,410.69982999999996
2014-11-21,395.7268
2014-11-22,379.82996
2014-11-23,364.21564
2014-11-24,350.36800000000005
2014-11-25,338.2059
2014-11-26,327.55593999999996
2014-11-27,319.96487
2014-11-28,317.15903
2014-11-29,319.96832
2014-11-30,315.9703
2014-12-01,307.41626
2014-12-02,307.75754
2014-12-03,327.46353
2014-12-04,357.39847000000003
2014-12-05,378.76697
2014-12-06,374.69824
2014-12-07,382.0867
2014-12-08,405.01236
2014-12-09,412.2254
2014-12-10,373.7176
2014-12-11,312.37317
2014-12-12,268.2039
2014-12-13,237.21552000000003
2014-12-14,216.60144
2014-12-15,205.40663
2014-12-16,198.16315
2014-12-17,190.25627
2014-12-18,183.60605
2014-12-19,178.68887
2014-12-20,174.17348
2014-12-21,170.33903999999998
2014-12-22,166.39551
2014-12-23,161.85786000000002
2014-12-24,157.70145
2014-12-25,153.9786
2014-12-26,150.61417
2014-12-27,147.78581
2014-12-28,144.70393
2014-12-29,141.4736
2014-12-30,137.99973
2014-12-31,134.73434
