datetime,discharge
2012-05-23,4845.137
2012-05-24,5169.0054
2012-05-25,5491.596
2012-05-26,5683.4673
2012-05-27,5667.4243
2012-05-28,5569.7427
2012-05-29,5440.979
2012-05-30,5202.883
2012-05-31,4974.044
2012-06-01,5053.693
2012-06-02,5392.052
2012-06-03,5695.053000000001
2012-06-04,5906.765
2012-06-05,6207.0454
2012-06-06,6791.5728
2012-06-07,7571.9995
2012-06-08,8418.091999999999
2012-06-09,9199.913
2012-06-10,9710.851
2012-06-11,10087.004
2012-06-12,10453.095
2012-06-13,10914.673999999999
2012-06-14,11497.407
2012-06-15,11980.111
2012-06-16,12018.816
2012-06-17,11789.73
2012-06-18,11621.806999999999
2012-06-19,11386.011999999999
2012-06-20,11007.123
2012-06-21,10599.903999999999
2012-06-22,10376.562
2012-06-23,10581.858
2012-06-24,11241.106000000002
2012-06-25,12409.614
2012-06-26,14345.572
2012-06-27,16929.982
2012-06-28,19173.57
2012-06-29,20107.643
2012-06-30,19651.041
2012-07-01,18688.977
2012-07-02,18601.093999999997
2012-07-03,19751.443
2012-07-04,21217.267999999996
2012-07-05,21943.843999999997
2012-07-06,21709.604
2012-07-07,20724.266
2012-07-08,19872.229
2012-07-09,19966.26
2012-07-10,20638.24
2012-07-11,21102.914
2012-07-12,21380.902000000002
2012-07-13,21308.451
2012-07-14,20801.068
2012-07-15,20353.875
2012-07-16,20218.73
2012-07-17,20146.223
2012-07-18,20102.846
2012-07-19,20117.418
2012-07-20,20366.637
2012-07-21,20769.314
2012-07-22,21343.202999999998
2012-07-23,22139.928
2012-07-24,22866.597999999998
2012-07-25,23258.322
2012-07-26,23451.027000000002
2012-07-27,23336.97
2012-07-28,22628.715
2012-07-29,21523.732000000004
2012-07-30,20652.682
2012-07-31,20307.111
2012-08-01,20347.605
2012-08-02,20702.729
2012-08-03,20951.8
2012-08-04,20883.86
2012-08-05,20739.662
2012-08-06,20559.637
2012-08-07,20545.514
2012-08-08,20797.244
2012-08-09,21369.436
2012-08-10,22298.897999999997
2012-08-11,23335.477000000003
2012-08-12,24152.79
2012-08-13,24680.022999999997
2012-08-14,25191.553
2012-08-15,26017.027000000002
2012-08-16,27326.97
2012-08-17,28923.033
2012-08-18,30087.896
2012-08-19,30281.142999999996
2012-08-20,29879.132999999998
2012-08-21,29446.152000000002
2012-08-22,29205.016
2012-08-23,29513.14
2012-08-24,30833.667999999998
2012-08-25,33436.547
2012-08-26,37589.1
2012-08-27,42412.58
2012-08-28,45588.13
2012-08-29,46017.926
2012-08-30,44760.246
2012-08-31,43464.34
2012-09-01,42959.004
2012-09-02,43073.91
2012-09-03,43619.848
2012-09-04,44274.31
2012-09-05,44783.58
2012-09-06,44842.39
2012-09-07,44616.82
2012-09-08,44560.773
2012-09-09,43876.76
2012-09-10,43108.844000000005
2012-09-11,43367.59
2012-09-12,44619.008
2012-09-13,46017.585999999996
2012-09-14,46616.203
2012-09-15,46708.195
2012-09-16,47399.062000000005
2012-09-17,48810.242
2012-09-18,50517.473
2012-09-19,52464.905999999995
2012-09-20,53811.543
2012-09-21,54452.668
2012-09-22,55159.258
2012-09-23,55674.55
2012-09-24,55122.04
2012-09-25,53752.215
2012-09-26,52439.4
2012-09-27,50894.855
2012-09-28,48620.723
2012-09-29,46471.523
2012-09-30,44295.27
2012-10-01,43048.348
2012-10-02,41083.92
2012-10-03,39761.246
2012-10-04,39958.246
2012-10-05,40487.32
2012-10-06,39600.95
2012-10-07,38039.434
2012-10-08,36499.234
2012-10-09,35449.664
2012-10-10,35062.574
2012-10-11,35414.207
2012-10-12,36056.406
2012-10-13,37483.22
2012-10-14,37647.03
2012-10-15,36758.914
2012-10-16,36508.31
2012-10-17,36145.04
2012-10-18,33998.43
2012-10-19,30695.336
2012-10-20,27718.612999999998
2012-10-21,25443.037
2012-10-22,23861.102000000003
2012-10-23,22835.112999999998
2012-10-24,22014.646
2012-10-25,21121.17
2012-10-26,20085.648
2012-10-27,18994.127
2012-10-28,18022.933999999997
2012-10-29,17246.537
2012-10-30,16587.968999999997
2012-10-31,15965.601999999999
2012-11-01,15344.825
2012-11-02,14739.562
2012-11-03,14260.305
2012-11-04,13969.112
2012-11-05,13643.72
2012-11-06,13337.338
2012-11-07,13046.426000000001
2012-11-08,12779.345
2012-11-09,12561.506000000001
2012-11-10,12271.991000000002
2012-11-11,11859.294
2012-11-12,11411.813
2012-11-13,11022.083999999999
2012-11-14,10706.356000000002
2012-11-15,10433.6
2012-11-16,10201.6045
2012-11-17,9974.074
2012-11-18,9730.08
2012-11-19,9463.271999999999
2012-11-20,9152.327
2012-11-21,8871.556999999999
2012-11-22,8679.628
2012-11-23,8551.622
2012-11-24,8455.628
2012-11-25,8327.028
2012-11-26,8255.803
2012-11-27,8190.8584
2012-11-28,8098.4937
2012-11-29,7927.4805
2012-11-30,7729.2866
2012-12-01,7420.0376
2012-12-02,6984.0874
2012-12-03,6565.6140000000005
2012-12-04,6254.5566
2012-12-05,6034.2
2012-12-06,5870.094
2012-12-07,5742.959
2012-12-08,5630.0215
2012-12-09,5508.144
2012-12-10,5363.9844
2012-12-11,5194.9893
2012-12-12,5014.9697
2012-12-13,4847.3047
2012-12-14,4717.478
2012-12-15,4648.0625
2012-12-16,4639.6406
2012-12-17,4668.7534
2012-12-18,4700.866
2012-12-19,4709.471
2012-12-20,4682.4053
2012-12-21,4623.376
2012-12-22,4546.6567
2012-12-23,4465.5757
2012-12-24,4403.0293
2012-12-25,4378.9126
2012-12-26,4387.708
2012-12-27,4400.775
2012-12-28,4375.734
2012-12-29,4293.2803
2012-12-30,4188.3877
2012-12-31,4105.509
2013-01-01,4027.9307
2013-01-02,3900.7070000000003
2013-01-03,3718.664
2013-01-04,3527.187
2013-01-05,3368.172
2013-01-06,3228.586
2013-01-07,3079.1690000000003
2013-01-08,2936.7334
2013-01-09,2827.6624
2013-01-10,2750.6209999999996
2013-01-11,2697.1620000000003
2013-01-12,2657.2705
2013-01-13,2609.6162
2013-01-14,2547.2275
2013-01-15,2487.8455
2013-01-16,2445.6245
2013-01-17,2417.8254
2013-01-18,2397.4292
2013-01-19,2383.4946
2013-01-20,2380.0693
2013-01-21,2363.2444
2013-01-22,2308.9143
2013-01-23,2241.4946
2013-01-24,2184.3894
2013-01-25,2138.3794
2013-01-26,2101.6292
2013-01-27,2074.303
2013-01-28,2053.5486
2013-01-29,2034.6671
2013-01-30,2015.9607
2013-01-31,1998.4692
2013-02-01,1981.4111
2013-02-02,1964.3573
2013-02-03,1950.9023
2013-02-04,1937.5872
2013-02-05,1920.4591
2013-02-06,1899.1464
2013-02-07,1868.7939999999999
2013-02-08,1833.6318
2013-02-09,1802.5526
2013-02-10,1780.6057
2013-02-11,1765.229
2013-02-12,1754.0026
2013-02-13,1748.2267
2013-02-14,1748.2532
2013-02-15,1749.7628
2013-02-16,1740.0756
2013-02-17,1712.7167
2013-02-18,1682.4553
2013-02-19,1659.7572
2013-02-20,1638.1553
2013-02-21,1616.0161
2013-02-22,1604.8268
2013-02-23,1611.1931
2013-02-24,1623.8728
2013-02-25,1623.3588
2013-02-26,1601.1619
2013-02-27,1568.4458
2013-02-28,1542.7925
2013-03-01,1525.7489
2013-03-02,1519.1368
2013-03-03,1525.3325
2013-03-04,1540.4608
2013-03-05,1550.5497
2013-03-06,1549.1389
2013-03-07,1550.9038
2013-03-08,1576.1586
2013-03-09,1612.1149
2013-03-10,1615.1836
2013-03-11,1565.6455
2013-03-12,1488.1451
2013-03-13,1403.6089
2013-03-14,1332.6866
2013-03-15,1290.9591
2013-03-16,1276.6488
2013-03-17,1281.3209
2013-03-18,1286.024
2013-03-19,1273.5583
2013-03-20,1265.5614
2013-03-21,1296.7521
2013-03-22,1343.4271
2013-03-23,1373.8394
2013-03-24,1380.3982
2013-03-25,1397.4
2013-03-26,1442.9169
2013-03-27,1479.4457
2013-03-28,1458.1383
2013-03-29,1410.8011
2013-03-30,1395.9774
2013-03-31,1418.0613
2013-04-01,1481.5248
2013-04-02,1603.8942
2013-04-03,1710.1058
2013-04-04,1787.6407
2013-04-05,1879.0829999999999
2013-04-06,1998.1444
2013-04-07,2095.534
2013-04-08,2111.2805
2013-04-09,2037.6625
2013-04-10,1897.7917
2013-04-11,1763.7549
2013-04-12,1670.0693
2013-04-13,1619.1346
2013-04-14,1560.4370000000001
2013-04-15,1462.3773
2013-04-16,1367.4232
2013-04-17,1300.4197
2013-04-18,1363.0093
2013-04-19,1576.5035
2013-04-20,1777.3613
2013-04-21,1819.6664
2013-04-22,1719.8182
2013-04-23,1566.2982
2013-04-24,1460.0804
2013-04-25,1435.5175
2013-04-26,1495.4099
2013-04-27,1741.045
2013-04-28,2189.406
2013-04-29,2671.603
2013-04-30,2932.7659
2013-05-01,2966.9756
2013-05-02,2995.5142
2013-05-03,2985.1296
2013-05-04,2835.7742
2013-05-05,2600.272
2013-05-06,2435.8816
2013-05-07,2421.0935
2013-05-08,2491.7463
2013-05-09,2624.303
2013-05-10,2943.7312
2013-05-11,3302.9062
2013-05-12,3480.9517
2013-05-13,3484.3865
2013-05-14,3565.9397
2013-05-15,3749.2859999999996
2013-05-16,3887.2363
2013-05-17,4062.7468
2013-05-18,4304.6187
2013-05-19,4454.907999999999
2013-05-20,4469.8423
2013-05-21,4575.6484
2013-05-22,4614.3823
2013-05-23,4443.245
2013-05-24,4326.8813
2013-05-25,4386.186
2013-05-26,4384.6245
2013-05-27,4323.6426
2013-05-28,4330.3584
2013-05-29,4460.0566
2013-05-30,4713.326
2013-05-31,4930.267
2013-06-01,5006.9077
2013-06-02,5033.8457
2013-06-03,5086.4595
2013-06-04,5175.5186
2013-06-05,5308.8745
2013-06-06,5453.8506
2013-06-07,5656.909000000001
2013-06-08,6064.6016
2013-06-09,6544.51
2013-06-10,7166.1359999999995
2013-06-11,7788.6230000000005
2013-06-12,8173.2344
2013-06-13,8212.955
2013-06-14,7914.579000000001
2013-06-15,7446.835999999999
2013-06-16,7208.508000000001
2013-06-17,7174.585999999999
2013-06-18,7662.9336
2013-06-19,8927.644
2013-06-20,9793.446
2013-06-21,10169.333
2013-06-22,10378.451
2013-06-23,10433.201
2013-06-24,10599.153999999999
2013-06-25,10811.622
2013-06-26,10723.273000000001
2013-06-27,10446.55
2013-06-28,10383.271999999999
2013-06-29,10735.928999999998
2013-06-30,11439.309
2013-07-01,12098.413999999999
2013-07-02,12547.95
2013-07-03,12834.206
2013-07-04,12802.836000000001
2013-07-05,12304.605
2013-07-06,11555.8
2013-07-07,11052.083
2013-07-08,11079.111
2013-07-09,11619.256000000001
2013-07-10,12679.896
2013-07-11,14520.75
2013-07-12,16533.637
2013-07-13,17177.457
2013-07-14,16223.003
2013-07-15,14958.76
2013-07-16,14234.143999999998
2013-07-17,13590.601
2013-07-18,12643.854
2013-07-19,11616.998
2013-07-20,10881.783000000001
2013-07-21,10542.857
2013-07-22,10626.018999999998
2013-07-23,11142.016000000001
2013-07-24,12156.835
2013-07-25,13877.056
2013-07-26,16302.483
2013-07-27,19364.218999999997
2013-07-28,23032.777000000002
2013-07-29,27145.484
2013-07-30,30016.127
2013-07-31,30519.695
2013-08-01,30155.637000000002
2013-08-02,29600.737999999998
2013-08-03,29054.076
2013-08-04,28629.897999999997
2013-08-05,28028.516
2013-08-06,27379.042999999998
2013-08-07,27162.465
2013-08-08,28168.218999999997
2013-08-09,30449.326
2013-08-10,33706.633
2013-08-11,37533.59
2013-08-12,41682.87
2013-08-13,45069.13
2013-08-14,46450.805
2013-08-15,46091.12
2013-08-16,44963.797
2013-08-17,43831.047
2013-08-18,43034.63
2013-08-19,42812.426
2013-08-20,43049.67
2013-08-21,43348.015999999996
2013-08-22,42910.566
2013-08-23,42108.008
2013-08-24,41614.164
2013-08-25,41901.93
2013-08-26,42419.332
2013-08-27,42042.18
2013-08-28,40687.86
2013-08-29,39041.2
2013-08-30,37660.805
2013-08-31,36750.72
2013-09-01,36034.21
2013-09-02,35323.934
2013-09-03,34683.613
2013-09-04,34151.008
2013-09-05,33885.957
2013-09-06,34121.625
2013-09-07,34795.87
2013-09-08,35985.723
2013-09-09,37552.402
2013-09-10,38810.684
2013-09-11,39284.844
2013-09-12,39178.633
2013-09-13,38673.207
2013-09-14,38204.99
2013-09-15,37712.68
2013-09-16,37468.6
2013-09-17,37381.508
2013-09-18,36899.93
2013-09-19,36844.617
2013-09-20,36743.43
2013-09-21,36587.49
2013-09-22,37182.52
2013-09-23,39506.75
2013-09-24,44758.797
2013-09-25,51892.234000000004
2013-09-26,60367.383
2013-09-27,70177.266
2013-09-28,77722.28
2013-09-29,80425.5
2013-09-30,80067.414
2013-10-01,79027.24
2013-10-02,78887.414
2013-10-03,79945.4
2013-10-04,81539.97
2013-10-05,81063.62
2013-10-06,77998.75
2013-10-07,74600.07
2013-10-08,71981.87
2013-10-09,71472.97
2013-10-10,72776.49
2013-10-11,72648.73
2013-10-12,69936.98
2013-10-13,65848.52
2013-10-14,61342.85
2013-10-15,56988.668
2013-10-16,52458.93
2013-10-17,47590.52
2013-10-18,43039.05
2013-10-19,39422.715
2013-10-20,36748.71
2013-10-21,34744.89
2013-10-22,33825.85
2013-10-23,33514.92
2013-10-24,32894.863
2013-10-25,32130.95
2013-10-26,31493.729
2013-10-27,31312.686
2013-10-28,30585.436
2013-10-29,28555.74
2013-10-30,26081.127
2013-10-31,24179.183999999997
2013-11-01,22945.963
2013-11-02,22000.722999999998
2013-11-03,21301.52
2013-11-04,20966.33
2013-11-05,20599.764
2013-11-06,19623.447
2013-11-07,18112.889
2013-11-08,16613.94
2013-11-09,15538.008
2013-11-10,14790.175
2013-11-11,14117.608999999999
2013-11-12,13527.223
2013-11-13,13085.551000000001
2013-11-14,12673.568000000001
2013-11-15,12258.153
2013-11-16,11873.105
2013-11-17,11632.377
2013-11-18,11883.582
2013-11-19,13200.395
2013-11-20,14036.56
2013-11-21,13803.107
2013-11-22,13429.328000000001
2013-11-23,13096.409
2013-11-24,12777.201000000001
2013-11-25,12536.676000000001
2013-11-26,12511.104
2013-11-27,12662.428
2013-11-28,12877.827
2013-11-29,12849.708
2013-11-30,12477.136999999999
2013-12-01,11895.864
2013-12-02,11329.052
2013-12-03,10847.913
2013-12-04,10415.689
2013-12-05,10050.521999999999
2013-12-06,9800.211
2013-12-07,9572.613000000001
2013-12-08,9216.225
2013-12-09,8711.271999999999
2013-12-10,8161.767
2013-12-11,7675.2295
2013-12-12,7292.679
2013-12-13,6975.49
2013-12-14,6682.5396
2013-12-15,6415.524
2013-12-16,6190.432
2013-12-17,6010.0425
2013-12-18,5859.821999999999
2013-12-19,5739.4375
2013-12-20,5665.5
2013-12-21,5631.6196
2013-12-22,5578.858
2013-12-23,5480.102
2013-12-24,5392.776999999999
2013-12-25,5283.675
2013-12-26,5182.5156
2013-12-27,5124.0513
2013-12-28,5042.362
2013-12-29,4909.627
2013-12-30,4763.788
2013-12-31,4622.462
2014-01-01,4520.6836
2014-01-02,4529.5474
2014-01-03,4641.2227
2014-01-04,4744.776
2014-01-05,4817.8604
2014-01-06,4927.902
2014-01-07,5030.7217
2014-01-08,4990.935
2014-01-09,4763.681
2014-01-10,4446.2065
2014-01-11,4189.015
2014-01-12,4118.7974
2014-01-13,4310.5156
2014-01-14,4772.589
2014-01-15,5448.5415
2014-01-16,6214.254
2014-01-17,6889.6235
2014-01-18,7302.0019999999995
2014-01-19,7373.9565
2014-01-20,7150.669
2014-01-21,6717.245
2014-01-22,6125.3843
2014-01-23,5431.5405
2014-01-24,4743.2227
2014-01-25,4175.013
2014-01-26,3775.2397
2014-01-27,3507.3196
2014-01-28,3305.2009999999996
2014-01-29,3145.01
2014-01-30,3034.9973
2014-01-31,2966.8254
2014-02-01,2912.7866
2014-02-02,2855.5637
2014-02-03,2792.053
2014-02-04,2723.7322
2014-02-05,2658.8806
2014-02-06,2604.8162
2014-02-07,2560.223
2014-02-08,2520.9055
2014-02-09,2484.0928
2014-02-10,2448.0386
2014-02-11,2412.6545
2014-02-12,2378.7168
2014-02-13,2346.0278
2014-02-14,2313.9114
2014-02-15,2281.002
2014-02-16,2247.6636
2014-02-17,2215.1165
2014-02-18,2183.0862
2014-02-19,2151.888
2014-02-20,2122.5173
2014-02-21,2090.7231
2014-02-22,2060.0288
2014-02-23,2031.6372
2014-02-24,2003.6803
2014-02-25,1977.5662
2014-02-26,1957.2262
2014-02-27,1938.1986
2014-02-28,1914.815
2014-03-01,1891.1296
2014-03-02,1870.1753
2014-03-03,1849.3223
2014-03-04,1826.6909
2014-03-05,1802.5237
2014-03-06,1779.6428
2014-03-07,1761.7435
2014-03-08,1749.8268
2014-03-09,1740.3210000000001
2014-03-10,1726.7078
2014-03-11,1704.5347
2014-03-12,1675.4185
2014-03-13,1646.3966
2014-03-14,1622.5541
2014-03-15,1602.4762
2014-03-16,1584.3906
2014-03-17,1568.6198
2014-03-18,1555.0189
2014-03-19,1546.4397
2014-03-20,1543.3862
2014-03-21,1538.8938
2014-03-22,1527.0739
2014-03-23,1507.0321
2014-03-24,1481.5562
2014-03-25,1454.0226
2014-03-26,1435.5435
2014-03-27,1434.1957
2014-03-28,1439.3606
2014-03-29,1446.9313
2014-03-30,1465.4526
2014-03-31,1488.5754
2014-04-01,1500.5084
2014-04-02,1497.259
2014-04-03,1499.2539
2014-04-04,1513.1864
2014-04-05,1525.2504
2014-04-06,1561.5391
2014-04-07,1614.5552
2014-04-08,1634.6803
2014-04-09,1661.0338
2014-04-10,1726.5554
2014-04-11,1820.9845
2014-04-12,1956.4825
2014-04-13,2101.137
2014-04-14,2206.585
2014-04-15,2270.169
2014-04-16,2300.4658
2014-04-17,2357.44
2014-04-18,2427.5615
2014-04-19,2511.0286
2014-04-20,2575.4795
2014-04-21,2604.0493
2014-04-22,2715.6616
2014-04-23,2857.0809999999997
2014-04-24,2850.6406
2014-04-25,2693.6033
2014-04-26,2513.145
2014-04-27,2401.4932
2014-04-28,2386.5698
2014-04-29,2436.882
2014-04-30,2488.121
2014-05-01,2534.6975
2014-05-02,2598.8826
2014-05-03,2711.512
2014-05-04,2935.4363
2014-05-05,3232.7140000000004
2014-05-06,3455.9055
2014-05-07,3609.4
2014-05-08,3809.8206
2014-05-09,4036.085
2014-05-10,4069.105
2014-05-11,4084.1907
2014-05-12,4187.4220000000005
2014-05-13,4358.67
2014-05-14,4485.6294
2014-05-15,4442.1655
2014-05-16,4278.0913
2014-05-17,4082.133
2014-05-18,3958.0168
2014-05-19,3935.7004
2014-05-20,3892.1804
2014-05-21,3768.4314
2014-05-22,3632.5059
2014-05-23,3508.5227
2014-05-24,3412.0623
2014-05-25,3401.6147
2014-05-26,3525.6309
2014-05-27,3685.9492
2014-05-28,3727.0679999999998
2014-05-29,3715.35
2014-05-30,3800.2822
2014-05-31,3974.1152
2014-06-01,4100.9136
2014-06-02,4181.829000000001
2014-06-03,4372.446
2014-06-04,4705.8657
2014-06-05,5106.8525
2014-06-06,5555.621
2014-06-07,6031.0786
2014-06-08,6422.9575
2014-06-09,6609.0786
2014-06-10,6479.7686
2014-06-11,6119.2534
2014-06-12,5698.571999999999
2014-06-13,5377.757
2014-06-14,5235.9126
2014-06-15,5150.238
2014-06-16,4966.509
2014-06-17,4804.1323
2014-06-18,4969.623
2014-06-19,5616.9683
2014-06-20,6570.0024
2014-06-21,7695.294
2014-06-22,8977.239
2014-06-23,9917.223
2014-06-24,10344.091999999999
2014-06-25,10407.83
2014-06-26,10323.936
2014-06-27,10397.525
2014-06-28,11115.913
2014-06-29,12288.313999999998
2014-06-30,13257.278
2014-07-01,14218.686000000002
2014-07-02,15142.465
2014-07-03,15344.783000000001
2014-07-04,14515.898000000001
2014-07-05,13544.496000000001
2014-07-06,13375.16
2014-07-07,13827.624
2014-07-08,14673.873
2014-07-09,15913.161
2014-07-10,17613.613
2014-07-11,19514.865
2014-07-12,20833.85
2014-07-13,21108.305
2014-07-14,20562.951
2014-07-15,20423.898
2014-07-16,21002.639
2014-07-17,21574.19
2014-07-18,22139.392999999996
2014-07-19,22827.07
2014-07-20,23168.021
2014-07-21,23306.754
2014-07-22,23892.042999999998
2014-07-23,25176.928
2014-07-24,26156.202999999998
2014-07-25,26550.417999999998
2014-07-26,27091.396
2014-07-27,28518.887000000002
2014-07-28,30609.443
2014-07-29,32547.838
2014-07-30,33635.082
2014-07-31,34116.793
2014-08-01,34824.586
2014-08-02,35858.117
2014-08-03,36787.87
2014-08-04,38064.227
2014-08-05,40066.445
2014-08-06,41862.535
2014-08-07,43134.52
2014-08-08,43628.562000000005
2014-08-09,43854.797
2014-08-10,44953.426
2014-08-11,47189.043
2014-08-12,49392.49
2014-08-13,50302.08
2014-08-14,49593.53
2014-08-15,47420.977
2014-08-16,44481.195
2014-08-17,41447.164
2014-08-18,39086.65
2014-08-19,37933.348
2014-08-20,38162.773
2014-08-21,39247.742
2014-08-22,40043.973
2014-08-23,39759.848
2014-08-24,38539.574
2014-08-25,37107.723
2014-08-26,35881.41
2014-08-27,34818.875
2014-08-28,33929.066
2014-08-29,33273.74
2014-08-30,32903.492
2014-08-31,32932.945
2014-09-01,33266.184
2014-09-02,33419.992
2014-09-03,33075.66
2014-09-04,32741.2
2014-09-05,32684.385
2014-09-06,32460.783
2014-09-07,31830.77
2014-09-08,31186.452999999998
2014-09-09,30959.647999999997
2014-09-10,31201.522999999997
2014-09-11,31563.936
2014-09-12,31970.875
2014-09-13,32688.428
2014-09-14,33937.113
2014-09-15,35554.832
2014-09-16,37520.176
2014-09-17,39445.047
2014-09-18,40927.355
2014-09-19,42683.508
2014-09-20,44652.195
2014-09-21,45812.547
2014-09-22,45825.97
2014-09-23,45285.027
2014-09-24,44540.76
2014-09-25,43989.83
2014-09-26,43837.32
2014-09-27,43393.92
2014-09-28,41858.11
2014-09-29,39307.773
2014-09-30,36778.746
2014-10-01,34846.715
2014-10-02,33592.105
2014-10-03,32891.27
2014-10-04,32543.137000000002
2014-10-05,32744.096
2014-10-06,33679.45
2014-10-07,34461.594
2014-10-08,34706.477
2014-10-09,34988.49
2014-10-10,36225.187999999995
2014-10-11,35971.496
2014-10-12,34886.426
2014-10-13,33512.934
2014-10-14,32052.41
2014-10-15,30387.209
2014-10-16,28524.352000000003
2014-10-17,26826.156000000003
2014-10-18,25493.377
2014-10-19,24439.167999999998
2014-10-20,23500.658
2014-10-21,22648.142999999996
2014-10-22,21902.57
2014-10-23,21266.02
2014-10-24,20877.848
2014-10-25,20860.33
2014-10-26,21052.408
2014-10-27,21236.417999999998
2014-10-28,21445.516
2014-10-29,21807.906000000003
2014-10-30,21732.076
2014-10-31,21105.635
2014-11-01,20212.92
2014-11-02,19221.398
2014-11-03,18279.451
2014-11-04,17598.777
2014-11-05,17156.107
2014-11-06,16699.843999999997
2014-11-07,16057.181999999999
2014-11-08,15387.107
2014-11-09,14873.431
2014-11-10,14404.421999999999
2014-11-11,13924.048999999999
2014-11-12,13450.496000000001
2014-11-13,12949.758
2014-11-14,12359.016000000001
2014-11-15,11694.518
2014-11-16,11068.184
2014-11-17,10541.992
2014-11-18,10099.443000000001
2014-11-19,9723.693000000001
2014-11-20,9425.335
2014-11-21,9202.017
2014-11-22,9040.959
2014-11-23,8935.681
2014-11-24,8896.216999999999
2014-11-25,8913.835
2014-11-26,8924.864
2014-11-27,8873.084
2014-11-28,8743.275
2014-11-29,8545.567
2014-11-30,8284.381
2014-12-01,7948.41
2014-12-02,7562.981
2014-12-03,7203.8423
2014-12-04,6937.7446
2014-12-05,6801.45
2014-12-06,6751.488
2014-12-07,6736.064
2014-12-08,6722.2295
2014-12-09,6667.6359999999995
2014-12-10,6575.0596
2014-12-11,6453.003000000001
2014-12-12,6299.571
2014-12-13,6135.085999999999
2014-12-14,5966.399
2014-12-15,5811.3896
2014-12-16,5666.765
2014-12-17,5504.6323
2014-12-18,5354.3769999999995
2014-12-19,5209.826
2014-12-20,5008.168
2014-12-21,4768.9463
2014-12-22,4552.57
2014-12-23,4389.7974
2014-12-24,4319.4478
2014-12-25,4442.6157
2014-12-26,4636.577
2014-12-27,4565.2886
