datetime,discharge
2013-08-05,3647.66
2013-08-06,3790.4082
2013-08-07,3345.4504
2013-08-08,2763.6143
2013-08-09,2315.3979999999997
2013-08-10,2069.7466
2013-08-11,1910.1984
2013-08-12,1791.2494
2013-08-13,1822.5951
2013-08-14,2337.1820000000002
2013-08-15,2475.014
2013-08-16,2144.0981
2013-08-17,1812.731
2013-08-18,1591.1343
2013-08-19,1438.3732
2013-08-20,1319.7444
2013-08-21,1285.1956
2013-08-22,1348.8019
2013-08-23,1548.8336
2013-08-24,1812.4703
2013-08-25,2173.7266
2013-08-26,2370.4832
2013-08-27,2508.7236
2013-08-28,2624.9658
2013-08-29,2497.0137
2013-08-30,2321.0264
2013-08-31,2124.7314
2013-09-01,1849.2721
2013-09-02,1632.3359
2013-09-03,1471.3087
2013-09-04,1359.4042
2013-09-05,1260.5529
2013-09-06,1187.4915
2013-09-07,1229.3329
2013-09-08,1291.9122
2013-09-09,1562.4581
2013-09-10,1904.4409
2013-09-11,2060.0686
2013-09-12,2309.0293
2013-09-13,2391.512
2013-09-14,2056.8062
2013-09-15,2209.1106
2013-09-16,2845.7275
2013-09-17,4061.778
2013-09-18,3938.518
2013-09-19,4784.9746
2013-09-20,8078.4917
2013-09-21,13400.29
2013-09-22,15910.148000000001
2013-09-23,15193.438999999998
2013-09-24,12530.098
2013-09-25,10020.833
2013-09-26,8051.2856
2013-09-27,8130.4683
2013-09-28,8420.646
2013-09-29,7005.9490000000005
2013-09-30,5516.11
2013-10-01,4772.1990000000005
2013-10-02,3658.9167
2013-10-03,2782.2605
2013-10-04,2567.1567
2013-10-05,2871.51
2013-10-06,3382.781
2013-10-07,3563.7068
2013-10-08,3183.9126
2013-10-09,2623.3699
2013-10-10,2168.768
2013-10-11,1824.3108
2013-10-12,1578.4563
2013-10-13,1395.3801
2013-10-14,1268.7545
2013-10-15,1171.9594
2013-10-16,1299.6113
2013-10-17,2117.0588
2013-10-18,3922.4412
2013-10-19,4640.795999999999
2013-10-20,5026.484
2013-10-21,4388.2856
2013-10-22,3229.4336
2013-10-23,2197.746
2013-10-24,1578.1736
2013-10-25,1309.16
2013-10-26,1186.766
2013-10-27,1116.6025
2013-10-28,1045.4164
2013-10-29,975.8593
2013-10-30,921.33966
2013-10-31,872.9038
2013-11-01,821.0855
2013-11-02,768.8014
2013-11-03,722.4275
2013-11-04,682.27313
2013-11-05,644.90857
2013-11-06,608.1729
2013-11-07,574.3394
2013-11-08,551.2818
2013-11-09,547.74896
2013-11-10,554.3586
2013-11-11,587.9941
2013-11-12,657.07166
2013-11-13,787.934
2013-11-14,912.1818
2013-11-15,894.0073
2013-11-16,888.5292400000001
2013-11-17,992.2797
2013-11-18,851.9569
2013-11-19,819.7744
2013-11-20,1084.4506
2013-11-21,1362.1625
2013-11-22,1738.6106
2013-11-23,1668.1254
2013-11-24,1100.0934
2013-11-25,683.63025
2013-11-26,542.6062
2013-11-27,498.88595999999995
2013-11-28,464.02173
2013-11-29,435.61627000000004
2013-11-30,404.10995
2013-12-01,377.6781
2013-12-02,365.01245
2013-12-03,355.5452
2013-12-04,374.1657
2013-12-05,451.96682999999996
2013-12-06,460.59827
2013-12-07,397.6679
2013-12-08,342.51122999999995
2013-12-09,312.61615
2013-12-10,295.92828
2013-12-11,283.7137
2013-12-12,269.68802
2013-12-13,257.689
2013-12-14,247.43205
2013-12-15,236.81977999999998
2013-12-16,231.48996
2013-12-17,244.56996
2013-12-18,265.55167
2013-12-19,295.86777
2013-12-20,355.42136
2013-12-21,353.10675
2013-12-22,295.54287999999997
2013-12-23,253.50911000000002
2013-12-24,225.6011
2013-12-25,204.08748
2013-12-26,188.76196000000002
2013-12-27,180.96951
2013-12-28,184.06958
2013-12-29,187.58798000000002
2013-12-30,189.5441
2013-12-31,191.77751
2014-01-01,184.12856000000002
2014-01-02,175.16803000000002
2014-01-03,173.05267
2014-01-04,174.8912
2014-01-05,172.80809
2014-01-06,168.3908
2014-01-07,159.41416999999998
2014-01-08,149.2474
2014-01-09,144.09882
2014-01-10,142.77788
2014-01-11,140.86198000000002
2014-01-12,135.4496
2014-01-13,129.37566999999999
2014-01-14,126.38887
2014-01-15,126.51083
2014-01-16,128.07856999999998
2014-01-17,127.39873999999999
2014-01-18,131.23622
2014-01-19,149.8994
2014-01-20,176.75279
2014-01-21,166.77126
2014-01-22,137.43666000000002
2014-01-23,128.866
2014-01-24,136.60736
2014-01-25,138.50104
2014-01-26,136.02116
2014-01-27,136.49986
2014-01-28,125.00318999999999
2014-01-29,111.32873000000001
2014-01-30,105.16281000000001
2014-01-31,102.74593
2014-02-01,101.62398
2014-02-02,101.10422
2014-02-03,99.30405999999999
2014-02-04,96.29685
2014-02-05,93.561646
2014-02-06,91.187096
2014-02-07,88.93138
2014-02-08,86.59984
2014-02-09,84.73814
2014-02-10,82.794815
2014-02-11,80.63564000000001
2014-02-12,78.63819000000001
2014-02-13,76.43543000000001
2014-02-14,74.19317
2014-02-15,73.40066999999999
2014-02-16,75.02148000000001
2014-02-17,75.74479000000001
2014-02-18,73.54386
2014-02-19,69.55298
2014-02-20,67.518
2014-02-21,65.46767
2014-02-22,63.451119999999996
2014-02-23,66.2699
2014-02-24,67.84725999999999
2014-02-25,66.063965
2014-02-26,63.51681
2014-02-27,58.853621999999994
2014-02-28,54.78129200000001
2014-03-01,52.6647
2014-03-02,51.097
2014-03-03,49.488409999999995
2014-03-04,48.35287
2014-03-05,47.549946000000006
2014-03-06,46.501568
2014-03-07,45.73805
2014-03-08,45.176285
2014-03-09,45.3917
2014-03-10,47.75658
2014-03-11,48.055405
2014-03-12,50.677409999999995
2014-03-13,60.740852000000004
2014-03-14,71.51343
2014-03-15,72.15288000000001
2014-03-16,65.07109
2014-03-17,51.88821
2014-03-18,41.487797
2014-03-19,39.92546
2014-03-20,42.538654
2014-03-21,45.593740000000004
2014-03-22,44.628986
2014-03-23,52.895912
2014-03-24,82.55906
2014-03-25,86.31866
2014-03-26,77.012794
2014-03-27,68.42759000000001
2014-03-28,59.170418000000005
2014-03-29,53.636055000000006
2014-03-30,46.202644
2014-03-31,39.996272999999995
2014-04-01,41.772648
2014-04-02,49.985766999999996
2014-04-03,59.986045999999995
2014-04-04,69.65805
2014-04-05,101.62518
2014-04-06,178.86354
2014-04-07,304.8607
2014-04-08,394.15894
2014-04-09,455.6616
2014-04-10,495.04733
2014-04-11,506.73
2014-04-12,494.9754
2014-04-13,372.19165
2014-04-14,280.35843
2014-04-15,345.05762000000004
2014-04-16,430.29507
2014-04-17,395.32925
2014-04-18,291.31705
2014-04-19,177.09114
2014-04-20,107.60174599999999
2014-04-21,71.33465600000001
2014-04-22,68.07825
2014-04-23,81.95656600000001
2014-04-24,86.54552
2014-04-25,82.49844
2014-04-26,85.2668
2014-04-27,86.55623
2014-04-28,96.94503
2014-04-29,157.60641
2014-04-30,187.20314
2014-05-01,230.74443
2014-05-02,365.54184
2014-05-03,520.6317
2014-05-04,692.1911
2014-05-05,857.7677
2014-05-06,927.0795
2014-05-07,919.0816699999999
2014-05-08,767.43835
2014-05-09,490.88895
2014-05-10,409.73126
2014-05-11,459.08182
2014-05-12,605.1421
2014-05-13,608.3703
2014-05-14,428.60535
2014-05-15,305.81757000000005
2014-05-16,234.39825
2014-05-17,214.60236
2014-05-18,228.73102999999998
2014-05-19,269.32193
2014-05-20,351.3059
2014-05-21,355.95398
2014-05-22,306.52884
2014-05-23,269.8028
2014-05-24,244.36427
2014-05-25,209.77309
2014-05-26,167.36563
2014-05-27,168.55243000000002
2014-05-28,230.06075
2014-05-29,317.2453
2014-05-30,470.55933
2014-05-31,572.6064
2014-06-01,615.1762
2014-06-02,589.5959
2014-06-03,519.3886
2014-06-04,445.2559
2014-06-05,406.16907000000003
2014-06-06,436.53494000000006
2014-06-07,551.9427
2014-06-08,718.2545
2014-06-09,602.4895
2014-06-10,463.62465999999995
2014-06-11,444.51062
2014-06-12,601.4103
2014-06-13,1006.6961
2014-06-14,1464.9688
2014-06-15,2202.6384
2014-06-16,2267.1479999999997
2014-06-17,1905.4215
2014-06-18,1989.1342
2014-06-19,1920.8477
2014-06-20,1672.8529999999998
2014-06-21,1539.156
2014-06-22,1378.3137
2014-06-23,1253.3519999999999
2014-06-24,1426.2756
2014-06-25,1659.1172
2014-06-26,1936.1793
2014-06-27,1904.1821
2014-06-28,1614.8982
2014-06-29,1484.9369
2014-06-30,1815.2817
2014-07-01,2200.3357
2014-07-02,2282.6462
2014-07-03,2586.525
2014-07-04,2508.9553
2014-07-05,2031.0061
2014-07-06,1613.6915
2014-07-07,1526.8745
2014-07-08,1588.8242
2014-07-09,1854.6698
2014-07-10,2874.0916
2014-07-11,3245.5967
2014-07-12,3532.6064
2014-07-13,3208.5376
2014-07-14,2963.0317
2014-07-15,3068.1538
2014-07-16,3146.3452
2014-07-17,3124.55
2014-07-18,2875.9045
2014-07-19,2731.1777
2014-07-20,3232.9783
2014-07-21,3825.3604
2014-07-22,4142.4937
2014-07-23,4088.743
2014-07-24,4047.8125
2014-07-25,4095.0715
2014-07-26,4425.373
2014-07-27,4395.165
2014-07-28,4178.002
2014-07-29,3709.2466
2014-07-30,3555.3059999999996
2014-07-31,3694.4834
2014-08-01,3773.5576
2014-08-02,4040.6209999999996
2014-08-03,4307.1006
2014-08-04,5081.8286
2014-08-05,6446.4756
2014-08-06,7069.755999999999
2014-08-07,6485.5684
2014-08-08,5465.7075
2014-08-09,4945.6206
2014-08-10,4257.112
2014-08-11,3472.9120000000003
2014-08-12,2819.7068
2014-08-13,2475.4026
2014-08-14,2078.2217
2014-08-15,1807.9253
2014-08-16,1676.5498
2014-08-17,1509.0775
2014-08-18,1361.4056
2014-08-19,1273.3319
2014-08-20,1183.8207
2014-08-21,1098.4597
2014-08-22,1042.5168
2014-08-23,1043.1478
2014-08-24,1057.9641
2014-08-25,1080.85
2014-08-26,1080.6469
2014-08-27,1289.6497
2014-08-28,1568.0325
2014-08-29,1624.4646
2014-08-30,1662.5979
2014-08-31,1835.836
2014-09-01,1816.6294
2014-09-02,1794.9502
2014-09-03,1851.0824
2014-09-04,1975.5381
2014-09-05,2097.4856
2014-09-06,2013.0118
2014-09-07,1884.7944
2014-09-08,1809.3363
2014-09-09,1741.1274
2014-09-10,1614.0182
2014-09-11,1554.0156
2014-09-12,1523.3982
2014-09-13,1552.6895
2014-09-14,1615.6548
2014-09-15,1690.2228
2014-09-16,1833.6072
2014-09-17,2304.8833
2014-09-18,2804.4727
2014-09-19,3188.8408
2014-09-20,2974.3203
2014-09-21,2732.2903
2014-09-22,2256.1326
2014-09-23,1672.5118
2014-09-24,1431.1289
2014-09-25,1411.776
2014-09-26,1477.3
2014-09-27,1630.7928
2014-09-28,1730.7896
2014-09-29,1674.6202
2014-09-30,1619.5546
2014-10-01,1517.3202
2014-10-02,1349.3026
2014-10-03,1197.7289
2014-10-04,1020.4643599999999
2014-10-05,905.36176
2014-10-06,893.0343
2014-10-07,1046.4901
2014-10-08,1162.1364
2014-10-09,993.23724
2014-10-10,848.7788
2014-10-11,827.2908
2014-10-12,742.5639
2014-10-13,663.9768
2014-10-14,609.9579
2014-10-15,563.69916
2014-10-16,523.2217400000001
2014-10-17,498.01587
2014-10-18,476.63226
2014-10-19,459.12964000000005
2014-10-20,450.62097
2014-10-21,449.09232000000003
2014-10-22,452.55093
2014-10-23,500.6744
2014-10-24,555.5259
2014-10-25,589.5311
2014-10-26,673.83466
2014-10-27,695.74646
2014-10-28,683.1729
2014-10-29,698.311
2014-10-30,776.2018400000001
2014-10-31,778.35504
2014-11-01,703.4389
2014-11-02,657.94025
2014-11-03,586.8694
2014-11-04,501.10735999999997
2014-11-05,422.37628
2014-11-06,331.03146
2014-11-07,285.8473
2014-11-08,265.44678
2014-11-09,262.50687
2014-11-10,262.6933
2014-11-11,256.12112
2014-11-12,241.71898
2014-11-13,225.69102
2014-11-14,215.55627
2014-11-15,212.09294
2014-11-16,219.41083999999998
2014-11-17,219.81882000000002
2014-11-18,221.77544
2014-11-19,243.3388
2014-11-20,300.19626
2014-11-21,287.62158
2014-11-22,236.1171
2014-11-23,214.79224
2014-11-24,210.24958999999998
2014-11-25,207.57191
2014-11-26,201.60648
2014-11-27,193.20508
2014-11-28,195.10379
2014-11-29,201.83311
2014-11-30,218.79054
2014-12-01,228.91295
2014-12-02,219.87442000000001
2014-12-03,213.07764
2014-12-04,238.54036000000002
2014-12-05,255.4926
2014-12-06,277.57095
2014-12-07,297.92932
2014-12-08,317.66092000000003
2014-12-09,341.29699999999997
2014-12-10,279.98755
2014-12-11,207.00513
2014-12-12,178.74098
2014-12-13,171.13368
2014-12-14,178.83286999999999
2014-12-15,187.41846
2014-12-16,188.18893
2014-12-17,189.7227
2014-12-18,216.46497000000002
2014-12-19,264.7394
2014-12-20,281.35867
2014-12-21,262.32138
2014-12-22,266.1601
2014-12-23,344.86075
2014-12-24,349.41074
2014-12-25,282.6295
2014-12-26,251.20021
2014-12-27,254.16052000000002
