datetime,discharge
2014-01-22,144.66061000000002
2014-01-23,142.12158
2014-01-24,139.64217
2014-01-25,137.11182
2014-01-26,134.68034
2014-01-27,132.35338000000002
2014-01-28,130.02303
2014-01-29,127.745
2014-01-30,125.542694
2014-01-31,123.44375
2014-02-01,121.3175
2014-02-02,119.0952
2014-02-03,116.970894
2014-02-04,114.852455
2014-02-05,112.8239
2014-02-06,110.88658999999998
2014-02-07,108.99781999999999
2014-02-08,107.12051399999999
2014-02-09,105.24425500000001
2014-02-10,103.90188
2014-02-11,103.16023
2014-02-12,101.89107
2014-02-13,100.226555
2014-02-14,98.31694
2014-02-15,96.76694499999999
2014-02-16,96.173546
2014-02-17,95.71484
2014-02-18,96.45368
2014-02-19,99.37889
2014-02-20,97.51182
2014-02-21,95.206505
2014-02-22,91.60621
2014-02-23,87.80190999999999
2014-02-24,89.74629
2014-02-25,100.329926
2014-02-26,107.331375
2014-02-27,103.519226
2014-02-28,94.85967
2014-03-01,85.47304
2014-03-02,78.09031999999999
2014-03-03,74.07034
2014-03-04,72.06371999999999
2014-03-05,70.64668
2014-03-06,69.22531
2014-03-07,67.77495
2014-03-08,66.38271
2014-03-09,65.1297
2014-03-10,63.98673
2014-03-11,62.94801
2014-03-12,61.972843000000005
2014-03-13,61.23033
2014-03-14,60.401516
2014-03-15,59.204453
2014-03-16,58.105392
2014-03-17,57.112643999999996
2014-03-18,56.06183000000001
2014-03-19,54.884747
2014-03-20,53.851645999999995
2014-03-21,53.661774
2014-03-22,56.20839
2014-03-23,61.674965
2014-03-24,63.020428
2014-03-25,65.72384
2014-03-26,74.69588
2014-03-27,74.56432
2014-03-28,68.11153
2014-03-29,63.843272999999996
2014-03-30,62.30288
2014-03-31,65.58166999999999
2014-04-01,65.15649
2014-04-02,77.76144000000001
2014-04-03,98.48668
2014-04-04,100.21876999999999
2014-04-05,107.457954
2014-04-06,147.84232
2014-04-07,164.96466
2014-04-08,177.44118
2014-04-09,207.88152
2014-04-10,242.83209
2014-04-11,313.55725
2014-04-12,344.83072000000004
2014-04-13,296.23773
2014-04-14,224.5996
2014-04-15,171.09425
2014-04-16,190.55295
2014-04-17,221.16841000000002
2014-04-18,256.9191
2014-04-19,278.9372
2014-04-20,231.01126000000002
2014-04-21,166.14992
2014-04-22,157.57613
2014-04-23,175.44928000000002
2014-04-24,156.47699
2014-04-25,120.322395
2014-04-26,86.07864000000001
2014-04-27,79.33595
2014-04-28,84.44716
2014-04-29,74.35068000000001
2014-04-30,76.87528
2014-05-01,83.58153
2014-05-02,115.41906000000002
2014-05-03,252.01132
2014-05-04,413.23868
2014-05-05,474.19742
2014-05-06,478.81845
2014-05-07,471.7267
2014-05-08,456.60974000000004
2014-05-09,352.9489
2014-05-10,259.76514
2014-05-11,184.48748999999998
2014-05-12,134.55284
2014-05-13,122.23878500000001
2014-05-14,105.94591000000001
2014-05-15,84.787285
2014-05-16,62.95729
2014-05-17,53.332153000000005
2014-05-18,56.70689399999999
2014-05-19,75.84269
2014-05-20,94.22351
2014-05-21,131.26645
2014-05-22,176.88646
2014-05-23,199.17201
2014-05-24,184.84666
2014-05-25,166.73645
2014-05-26,154.16565
2014-05-27,134.03015
2014-05-28,122.4531
2014-05-29,111.46595
2014-05-30,111.34255
2014-05-31,122.50806000000001
2014-06-01,126.04438999999999
2014-06-02,151.42973
2014-06-03,195.24456999999998
2014-06-04,221.87285
2014-06-05,215.95297000000002
2014-06-06,222.96614
2014-06-07,261.72244
2014-06-08,324.4737
2014-06-09,295.64407
2014-06-10,223.43306
2014-06-11,180.37202
2014-06-12,161.33363
2014-06-13,159.24265
2014-06-14,141.51685
2014-06-15,140.716
2014-06-16,216.0894
2014-06-17,349.48877000000005
2014-06-18,480.48685
2014-06-19,538.7577
2014-06-20,590.5224
2014-06-21,645.5548
2014-06-22,641.0389
2014-06-23,559.8057
2014-06-24,426.94025
2014-06-25,300.73837000000003
2014-06-26,232.40743999999998
2014-06-27,295.41943
2014-06-28,420.88562
2014-06-29,443.22916
2014-06-30,460.99985
2014-07-01,438.50667999999996
2014-07-02,378.66425
2014-07-03,321.95227
2014-07-04,291.52099999999996
2014-07-05,269.6418
2014-07-06,278.74356
2014-07-07,327.88842999999997
2014-07-08,354.22885
2014-07-09,347.4207
2014-07-10,386.9726
2014-07-11,436.1197
2014-07-12,521.29254
2014-07-13,587.9792
2014-07-14,782.8739
2014-07-15,870.6452
2014-07-16,795.942
2014-07-17,911.2666
2014-07-18,1079.4861
2014-07-19,1102.26
2014-07-20,1055.9604
2014-07-21,985.4042400000001
2014-07-22,908.43475
2014-07-23,773.70575
2014-07-24,730.0423599999999
2014-07-25,766.32166
2014-07-26,1030.1409
2014-07-27,1317.5717
2014-07-28,1379.9115
2014-07-29,1246.3024
2014-07-30,1118.1985
2014-07-31,1082.4662
2014-08-01,1060.2109
2014-08-02,1008.2904699999999
2014-08-03,1043.6923
2014-08-04,1261.1896
2014-08-05,1245.9602
2014-08-06,1091.0417
2014-08-07,961.93854
2014-08-08,957.49805
2014-08-09,1089.0077
2014-08-10,1240.7731
2014-08-11,1451.5258
2014-08-12,1478.4736
2014-08-13,1280.8168
2014-08-14,987.5218
2014-08-15,758.02765
2014-08-16,614.6203
2014-08-17,535.11816
2014-08-18,510.91364000000004
2014-08-19,533.46545
2014-08-20,542.2953
2014-08-21,507.63022
2014-08-22,480.67166
2014-08-23,445.08282
2014-08-24,446.54474000000005
2014-08-25,466.8888
2014-08-26,451.7394
2014-08-27,486.7838
2014-08-28,559.5652
2014-08-29,595.0666
2014-08-30,744.1297599999999
2014-08-31,1075.3469
2014-09-01,1350.6857
2014-09-02,1412.6860000000001
2014-09-03,1557.3037
2014-09-04,1759.0592
2014-09-05,1813.7354
2014-09-06,1710.6228
2014-09-07,1804.5538
2014-09-08,2067.607
2014-09-09,2208.484
2014-09-10,2016.925
2014-09-11,1579.4156
2014-09-12,1260.7241
2014-09-13,1190.7173
2014-09-14,1222.4857
2014-09-15,1448.4946
2014-09-16,1739.205
2014-09-17,1899.0718
2014-09-18,2076.3884
2014-09-19,2143.4468
2014-09-20,2164.064
2014-09-21,2157.4106
2014-09-22,2053.2356
2014-09-23,1914.3177
2014-09-24,1673.0443
2014-09-25,1365.086
2014-09-26,1110.3657
2014-09-27,1027.6273
2014-09-28,1097.4128
2014-09-29,1255.724
2014-09-30,1373.2914
2014-10-01,1490.3757
2014-10-02,1498.2153
2014-10-03,1451.6428
2014-10-04,1320.4279999999999
2014-10-05,1392.785
2014-10-06,1444.7284
2014-10-07,1457.8948
2014-10-08,2135.9426
2014-10-09,2965.248
2014-10-10,2082.98
2014-10-11,1704.9457
2014-10-12,1777.5128
2014-10-13,1738.3599
2014-10-14,1513.0311
2014-10-15,1309.5829
2014-10-16,1143.6917
2014-10-17,1086.1152
2014-10-18,1129.4955
2014-10-19,1039.3972
2014-10-20,867.3117
2014-10-21,756.5837
2014-10-22,740.56714
2014-10-23,813.7648
2014-10-24,963.6506
2014-10-25,1043.1895
2014-10-26,1126.3822
2014-10-27,1405.6404
2014-10-28,1892.8079
2014-10-29,1989.6079
2014-10-30,1867.0553
2014-10-31,1667.9456
2014-11-01,1484.5507
2014-11-02,1247.4142
2014-11-03,1088.6389
2014-11-04,979.9533
2014-11-05,890.89575
2014-11-06,812.9979
2014-11-07,777.7956
2014-11-08,784.4895
2014-11-09,709.4039
2014-11-10,629.34766
2014-11-11,590.57623
2014-11-12,565.04755
2014-11-13,521.06573
2014-11-14,486.40277000000003
2014-11-15,470.36484
2014-11-16,456.21326
2014-11-17,442.66763
2014-11-18,429.72112999999996
2014-11-19,418.50085
2014-11-20,404.53485
2014-11-21,389.02173
2014-11-22,373.02902
2014-11-23,358.03015
2014-11-24,344.9659
2014-11-25,333.3617
2014-11-26,323.59744
2014-11-27,317.36852999999996
2014-11-28,316.91943
2014-11-29,319.2246
2014-11-30,311.98132000000004
2014-12-01,305.12714
2014-12-02,308.78226
2014-12-03,331.80194
2014-12-04,369.17102
2014-12-05,376.2399
2014-12-06,374.87800000000004
2014-12-07,389.90778
2014-12-08,412.76556
2014-12-09,402.2788
2014-12-10,347.47864
2014-12-11,291.06473
2014-12-12,253.95915
2014-12-13,226.52667000000002
2014-12-14,210.08823999999998
2014-12-15,202.10362
2014-12-16,194.83938999999998
2014-12-17,187.03864
2014-12-18,181.33087
2014-12-19,176.62896999999998
2014-12-20,172.23477
2014-12-21,168.73798
2014-12-22,164.37363
2014-12-23,159.97153
2014-12-24,156.00298
2014-12-25,152.42244
2014-12-26,149.24692
2014-12-27,146.43338
2014-12-28,143.27577
2014-12-29,139.9131
2014-12-30,136.52527
2014-12-31,133.35574
2015-01-01,130.709
2015-01-02,128.21736
2015-01-03,126.21443000000001
2015-01-04,124.66098000000001
2015-01-05,123.39088999999998
2015-01-06,122.80665
2015-01-07,123.65088999999999
2015-01-08,126.32628000000001
2015-01-09,131.88416
2015-01-10,131.60953
2015-01-11,127.84978999999998
2015-01-12,128.7796
2015-01-13,127.83116000000001
2015-01-14,124.12388999999999
2015-01-15,119.95768999999999
2015-01-16,114.02617
2015-01-17,108.52691000000002
2015-01-18,104.92217
2015-01-19,102.391335
2015-01-20,100.08319
2015-01-21,97.88812
2015-01-22,95.88971
2015-01-23,93.969086
2015-01-24,92.12709
2015-01-25,90.41257
2015-01-26,88.81571
2015-01-27,87.0983
2015-01-28,85.383026
2015-01-29,83.81248000000001
2015-01-30,82.203285
2015-01-31,80.775345
2015-02-01,79.5237
2015-02-02,78.06369000000001
2015-02-03,76.67394
2015-02-04,75.21561
2015-02-05,73.75671
2015-02-06,72.38518
2015-02-07,71.05861999999999
2015-02-08,69.67514
2015-02-09,68.42864
2015-02-10,67.26518
2015-02-11,65.95096600000001
2015-02-12,64.74427
2015-02-13,63.681984
2015-02-14,62.785328
2015-02-15,61.783962
2015-02-16,60.659687
2015-02-17,59.663937
2015-02-18,59.000942
2015-02-19,59.491814
2015-02-20,66.61124000000001
2015-02-21,77.56155
2015-02-22,79.245735
2015-02-23,74.62045
2015-02-24,76.02842
2015-02-25,83.961975
2015-02-26,98.21265
2015-02-27,104.28693
2015-02-28,87.95777
2015-03-01,71.18484000000001
2015-03-02,62.835175
2015-03-03,59.86394
2015-03-04,59.674877
2015-03-05,62.212982
2015-03-06,61.643173
2015-03-07,59.133816
2015-03-08,57.34032
2015-03-09,53.746219999999994
2015-03-10,49.601524
2015-03-11,47.92814
2015-03-12,48.049118
2015-03-13,48.35573
2015-03-14,48.54952
2015-03-15,47.383743
2015-03-16,45.1247
2015-03-17,42.510290000000005
2015-03-18,41.774165999999994
2015-03-19,43.221367
2015-03-20,49.341602
2015-03-21,56.65026999999999
2015-03-22,55.732243000000004
2015-03-23,50.223316
2015-03-24,45.06415
2015-03-25,41.751152000000005
2015-03-26,41.53219
2015-03-27,42.03613
2015-03-28,41.490111999999996
2015-03-29,43.19253
2015-03-30,51.23747
2015-03-31,58.5974
2015-04-01,70.841995
2015-04-02,78.82783
2015-04-03,85.44711
2015-04-04,89.40459399999999
2015-04-05,91.86334000000001
2015-04-06,89.492
2015-04-07,81.26516
2015-04-08,68.73048
2015-04-09,57.069347
2015-04-10,51.229209999999995
2015-04-11,61.535328
2015-04-12,76.46073
2015-04-13,76.15763000000001
2015-04-14,90.19364
2015-04-15,108.97599
2015-04-16,129.56548999999998
2015-04-17,168.0673
2015-04-18,168.66048999999998
2015-04-19,156.70862
2015-04-20,123.440895
2015-04-21,75.08556999999999
2015-04-22,42.25911
2015-04-23,33.051903
2015-04-24,43.947296
2015-04-25,54.095473999999996
2015-04-26,65.583984
2015-04-27,95.27816999999999
2015-04-28,114.07377
2015-04-29,149.08658
2015-04-30,153.06496
2015-05-01,144.97678
2015-05-02,132.97891
2015-05-03,126.0982
2015-05-04,129.68925
2015-05-05,118.44425
2015-05-06,121.05938
2015-05-07,127.59163999999998
2015-05-08,135.57051
2015-05-09,129.50664
2015-05-10,109.67437
2015-05-11,119.45128000000001
2015-05-12,150.50179
2015-05-13,147.83071999999999
2015-05-14,170.79073
2015-05-15,179.2669
2015-05-16,181.57268
2015-05-17,201.77997
2015-05-18,220.53516000000002
2015-05-19,249.13097000000002
2015-05-20,262.87955
2015-05-21,224.53087000000002
2015-05-22,152.00145
2015-05-23,92.9396
2015-05-24,73.93486999999999
2015-05-25,87.57576999999999
2015-05-26,101.32935
2015-05-27,91.95058
2015-05-28,75.95586999999999
2015-05-29,79.0672
2015-05-30,88.32143
2015-05-31,97.51132
2015-06-01,84.039474
2015-06-02,73.10538000000001
2015-06-03,74.42293000000001
2015-06-04,97.113884
2015-06-05,126.025246
2015-06-06,132.5892
2015-06-07,202.80963
2015-06-08,307.87823
2015-06-09,272.69095
2015-06-10,215.58284
2015-06-11,156.60175
2015-06-12,109.94393000000001
2015-06-13,103.32319
2015-06-14,91.06430999999999
2015-06-15,88.779274
2015-06-16,104.84804
2015-06-17,142.45203
2015-06-18,233.34756000000002
2015-06-19,343.71143
2015-06-20,377.68953999999997
2015-06-21,367.99164
2015-06-22,377.30518
2015-06-23,376.47296
2015-06-24,399.7287
2015-06-25,379.39664
2015-06-26,295.7139
2015-06-27,238.73601000000002
2015-06-28,315.28128
2015-06-29,533.6956
2015-06-30,633.918
2015-07-01,647.6993
2015-07-02,605.5225
2015-07-03,449.42675999999994
2015-07-04,329.81116000000003
2015-07-05,237.42276
2015-07-06,166.03125
2015-07-07,129.5525
2015-07-08,116.655266
2015-07-09,122.66266
2015-07-10,130.27184
2015-07-11,146.68202
2015-07-12,152.57106000000002
2015-07-13,184.03021
2015-07-14,225.27962999999997
2015-07-15,232.64123999999998
2015-07-16,214.64961
2015-07-17,219.0859
2015-07-18,234.50900000000001
2015-07-19,285.46576
2015-07-20,350.2804
2015-07-21,373.42325
2015-07-22,338.9861
2015-07-23,272.08725
2015-07-24,259.31354
2015-07-25,302.18707
2015-07-26,325.57205
2015-07-27,273.4228
2015-07-28,223.65755
2015-07-29,193.09245
2015-07-30,160.83723
2015-07-31,160.4993
2015-08-01,265.82715
2015-08-02,437.24065999999993
2015-08-03,469.75018
2015-08-04,529.57336
2015-08-05,513.78046
2015-08-06,488.25797
2015-08-07,509.13638
2015-08-08,534.45526
2015-08-09,531.11945
2015-08-10,526.0677
2015-08-11,605.154
2015-08-12,590.52734
2015-08-13,626.68463
2015-08-14,907.9806
2015-08-15,1123.7811
2015-08-16,1120.3345
2015-08-17,1105.4729
2015-08-18,1067.9856
2015-08-19,882.33954
2015-08-20,682.6174
2015-08-21,562.1215
2015-08-22,532.3511
2015-08-23,545.9857
2015-08-24,534.6387
2015-08-25,478.2412
2015-08-26,470.81003
2015-08-27,470.5849
2015-08-28,459.37656
2015-08-29,531.2587
2015-08-30,703.1617
2015-08-31,856.7606
2015-09-01,918.0144
2015-09-02,965.4956
2015-09-03,886.47845
2015-09-04,900.79065
2015-09-05,808.63544
2015-09-06,654.04974
2015-09-07,606.0328
2015-09-08,636.74005
2015-09-09,716.8267
2015-09-10,730.1195
2015-09-11,760.62274
2015-09-12,792.4327400000001
2015-09-13,746.85095
2015-09-14,697.31506
2015-09-15,779.21606
2015-09-16,949.19824
2015-09-17,943.7855
2015-09-18,1114.0935
2015-09-19,1805.8699
2015-09-20,3258.385
2015-09-21,5094.31
2015-09-22,5804.4546
2015-09-23,4616.548
2015-09-24,3350.3179
2015-09-25,2623.8206
2015-09-26,1888.5276
2015-09-27,1375.9874
2015-09-28,1209.8528
2015-09-29,1201.3604
2015-09-30,1169.4697
2015-10-01,1102.7454
2015-10-02,902.1679
2015-10-03,820.0102
2015-10-04,905.0964
2015-10-05,1170.3951
2015-10-06,1430.7928
2015-10-07,1782.3967
2015-10-08,1903.0253
2015-10-09,1797.1328
2015-10-10,1909.7681
2015-10-11,2195.62
2015-10-12,2550.3877
2015-10-13,2588.5588
2015-10-14,2612.8022
2015-10-15,2665.562
2015-10-16,2892.5440000000003
2015-10-17,3004.3108
2015-10-18,2746.2583
2015-10-19,2124.067
2015-10-20,1716.4169
2015-10-21,1536.8795
2015-10-22,1345.5818
2015-10-23,1144.9268
2015-10-24,1027.4215
2015-10-25,928.8941
2015-10-26,848.2207
2015-10-27,774.7094
2015-10-28,716.9921
2015-10-29,683.095
2015-10-30,652.1158
2015-10-31,619.5951
2015-11-01,592.0049
2015-11-02,565.6653
2015-11-03,543.59546
2015-11-04,523.182
2015-11-05,512.7523
2015-11-06,517.0496
2015-11-07,530.1712
2015-11-08,564.4198
2015-11-09,575.9203
2015-11-10,560.5526
2015-11-11,545.27344
2015-11-12,553.7211
2015-11-13,512.63995
2015-11-14,449.0699
2015-11-15,401.31268
2015-11-16,366.5784
2015-11-17,352.10803
2015-11-18,345.7092
2015-11-19,330.12286
2015-11-20,310.82306
2015-11-21,298.0658
2015-11-22,281.41504
2015-11-23,263.25476000000003
2015-11-24,247.92616
2015-11-25,234.12256000000002
2015-11-26,223.22266000000002
2015-11-27,214.9186
2015-11-28,207.13533
2015-11-29,200.1223
2015-11-30,194.36188
2015-12-01,188.43475
2015-12-02,183.04774
2015-12-03,180.30507
2015-12-04,174.27553999999998
2015-12-05,168.33527
2015-12-06,164.92809
2015-12-07,163.13016000000002
2015-12-08,157.27383
2015-12-09,153.14838999999998
2015-12-10,153.56916999999999
2015-12-11,151.12305
2015-12-12,143.60284
2015-12-13,137.82509
2015-12-14,134.3605
2015-12-15,129.55437
2015-12-16,126.90706000000002
2015-12-17,122.96648
2015-12-18,118.644066
2015-12-19,115.16708999999999
2015-12-20,111.78098
2015-12-21,108.87331
2015-12-22,106.0204
2015-12-23,103.95461
2015-12-24,103.82905600000001
2015-12-25,102.52358000000001
2015-12-26,101.37834000000001
2015-12-27,101.727905
2015-12-28,97.40796
2015-12-29,93.08419
2015-12-30,89.95035
2015-12-31,86.9697
2016-01-01,84.25671
2016-01-02,82.07342
2016-01-03,80.057365
2016-01-04,78.1972
2016-01-05,76.53397
2016-01-06,75.14611
2016-01-07,74.4084
2016-01-08,73.588806
2016-01-09,73.09803000000001
