datetime,discharge
2012-04-16,1.6047721000000001
2012-04-17,1.5805471000000002
2012-04-18,3.1153297
2012-04-19,4.7636733
2012-04-20,3.2010542999999996
2012-04-21,1.7603503
2012-04-22,1.4529223
2012-04-23,1.8434370999999998
2012-04-24,2.4910697999999996
2012-04-25,1.9936194
2012-04-26,1.403047
2012-04-27,1.5951110000000002
2012-04-28,2.0457232
2012-04-29,4.1207705
2012-04-30,4.389524
2012-05-01,2.988562
2012-05-02,4.5608783
2012-05-03,7.977053999999999
2012-05-04,4.9317402999999995
2012-05-05,1.802239
2012-05-06,1.2574315
2012-05-07,8.919449
2012-05-08,53.678593000000006
2012-05-09,55.016735
2012-05-10,83.01569
2012-05-11,59.582221999999994
2012-05-12,24.867898999999998
2012-05-13,5.9311934
2012-05-14,4.575604
2012-05-15,13.944351999999999
2012-05-16,19.807057999999998
2012-05-17,109.99246000000001
2012-05-18,177.09213
2012-05-19,81.920876
2012-05-20,61.85678000000001
2012-05-21,23.224907
2012-05-22,3.5673529999999998
2012-05-23,1.2501847
2012-05-24,1.6101916
2012-05-25,2.4476134999999997
2012-05-26,2.8358746
2012-05-27,6.3194045999999995
2012-05-28,18.461678
2012-05-29,39.16186
2012-05-30,56.763424
2012-05-31,44.304485
2012-06-01,19.343771
2012-06-02,7.653442999999999
2012-06-03,36.11685
2012-06-04,58.852516
2012-06-05,66.37902
2012-06-06,43.25738
2012-06-07,27.504309999999997
2012-06-08,21.674446
2012-06-09,24.980114
2012-06-10,31.245068
2012-06-11,27.692003000000003
2012-06-12,28.479135999999997
2012-06-13,13.232279
2012-06-14,2.8829024
2012-06-15,1.2610114
2012-06-16,1.0232581
2012-06-17,1.1151075000000001
2012-06-18,2.8896117
2012-06-19,5.455903
2012-06-20,6.1764383
2012-06-21,3.457489
2012-06-22,1.3445444
2012-06-23,0.6857291999999999
2012-06-24,0.6109100000000001
2012-06-25,1.1772783000000002
2012-06-26,1.5949898
2012-06-27,1.1186528
2012-06-28,1.6047341
2012-06-29,6.162397
2012-06-30,3.6152961
2012-07-01,3.7571483
2012-07-02,22.35445
2012-07-03,111.763504
2012-07-04,122.8157
2012-07-05,101.1666
2012-07-06,197.3751
2012-07-07,245.23666
2012-07-08,172.71239
2012-07-09,85.24883
2012-07-10,35.694835999999995
2012-07-11,9.501163
2012-07-12,23.708496
2012-07-13,71.387825
2012-07-14,123.68281999999999
2012-07-15,147.71991
2012-07-16,74.63186
2012-07-17,14.496078
2012-07-18,2.8499367
2012-07-19,2.4997706
2012-07-20,10.007641
2012-07-21,22.73258
2012-07-22,13.777557999999999
2012-07-23,3.4935732
2012-07-24,2.0900223
2012-07-25,1.5440516000000002
2012-07-26,1.7704253
2012-07-27,1.7362061999999998
2012-07-28,2.0270276000000003
2012-07-29,3.1168065
2012-07-30,4.889667
2012-07-31,6.3718075999999995
2012-08-01,8.820177000000001
2012-08-02,5.09563
2012-08-03,2.8948374
2012-08-04,4.661143
2012-08-05,14.5987625
2012-08-06,15.7906475
2012-08-07,6.0418
2012-08-08,1.9573996999999999
2012-08-09,1.4140115
2012-08-10,1.5199373
2012-08-11,1.5012951
2012-08-12,1.1854417
2012-08-13,0.9513656999999999
2012-08-14,1.0017042999999999
2012-08-15,1.2609658000000001
2012-08-16,1.0551063
2012-08-17,1.1914561000000001
2012-08-18,2.779823
2012-08-19,7.4891477
2012-08-20,7.761488000000001
2012-08-21,23.18253
2012-08-22,20.203757999999997
2012-08-23,15.252108999999999
2012-08-24,44.144366999999995
2012-08-25,60.61663000000001
2012-08-26,95.17472
2012-08-27,109.32964
2012-08-28,73.08138000000001
2012-08-29,47.22468
2012-08-30,48.341698
2012-08-31,82.525604
2012-09-01,70.13938
2012-09-02,127.29274
2012-09-03,143.56788999999998
2012-09-04,136.98889
2012-09-05,248.44803
2012-09-06,287.16152999999997
2012-09-07,176.24338
2012-09-08,174.13026000000002
2012-09-09,172.52596
2012-09-10,85.662674
2012-09-11,46.614853000000004
2012-09-12,50.063477
2012-09-13,140.62114
2012-09-14,157.66212
2012-09-15,159.16283
2012-09-16,249.99844
2012-09-17,372.01583999999997
2012-09-18,325.13027999999997
2012-09-19,275.39218
2012-09-20,239.04417
2012-09-21,274.62927
2012-09-22,285.63007000000005
2012-09-23,236.7757
2012-09-24,231.64224
2012-09-25,234.52677999999997
2012-09-26,237.3664
2012-09-27,274.46304
2012-09-28,697.3838
2012-09-29,591.5847
2012-09-30,401.3536
2012-10-01,426.24102999999997
2012-10-02,401.47525
2012-10-03,467.65247
2012-10-04,928.7184
2012-10-05,680.67737
2012-10-06,476.25824000000006
2012-10-07,433.24957
2012-10-08,526.1813
2012-10-09,487.93228
2012-10-10,496.47772000000003
2012-10-11,853.8283
2012-10-12,743.48987
2012-10-13,425.1941
2012-10-14,281.68127000000004
2012-10-15,234.31637999999998
2012-10-16,209.07138
2012-10-17,185.88477
2012-10-18,166.45494
2012-10-19,150.6606
2012-10-20,137.19829
2012-10-21,125.45363600000002
2012-10-22,115.17773999999999
2012-10-23,106.053345
2012-10-24,98.03341
2012-10-25,91.47306
2012-10-26,85.07857
2012-10-27,78.98154
2012-10-28,73.51019000000001
2012-10-29,68.59323
2012-10-30,64.59567
2012-10-31,61.667076
2012-11-01,73.91241
2012-11-02,82.1111
2012-11-03,68.64368
2012-11-04,56.784504000000005
2012-11-05,57.290806
2012-11-06,68.62486
2012-11-07,52.28937
2012-11-08,42.582966
2012-11-09,39.82871
2012-11-10,38.080627
2012-11-11,36.705259999999996
2012-11-12,38.57295
2012-11-13,50.625362
2012-11-14,37.33915
2012-11-15,31.247433
2012-11-16,31.321496999999997
2012-11-17,37.475307
2012-11-18,39.581585
2012-11-19,45.769432
2012-11-20,42.876987
2012-11-21,31.816975
2012-11-22,26.091915
2012-11-23,24.825895000000003
2012-11-24,28.924324
2012-11-25,47.79645
2012-11-26,74.98048399999999
2012-11-27,42.711544
2012-11-28,24.461092
2012-11-29,21.808027
2012-11-30,20.984627
2012-12-01,19.976303
2012-12-02,19.348322
2012-12-03,18.725489000000003
2012-12-04,18.166828
2012-12-05,17.668098
2012-12-06,17.160479000000002
2012-12-07,16.725779
2012-12-08,16.352169
2012-12-09,15.941903
2012-12-10,15.476128
2012-12-11,15.019172
2012-12-12,14.570932999999998
2012-12-13,14.153720000000002
2012-12-14,13.763653
2012-12-15,13.370419
2012-12-16,13.042375
2012-12-17,12.666172
2012-12-18,12.292713000000001
2012-12-19,11.937802
2012-12-20,11.593163
2012-12-21,11.263987
2012-12-22,10.942386
2012-12-23,10.647752
2012-12-24,10.355061
2012-12-25,10.050485
2012-12-26,9.788028
2012-12-27,9.527222
2012-12-28,9.269204
2012-12-29,9.023447
2012-12-30,8.805319
2012-12-31,8.618143
2013-01-01,8.417297
2013-01-02,8.19566
2013-01-03,7.9406595
2013-01-04,7.744288
2013-01-05,7.549724
2013-01-06,7.349445299999999
2013-01-07,7.2379940000000005
2013-01-08,7.219289999999999
2013-01-09,7.007166000000001
2013-01-10,6.8416686
2013-01-11,6.726918700000001
2013-01-12,6.590916
2013-01-13,6.4486527
2013-01-14,6.299817
2013-01-15,6.201985
2013-01-16,6.07176
2013-01-17,5.885553400000001
2013-01-18,5.6961129999999995
2013-01-19,5.518364
2013-01-20,5.366516000000001
2013-01-21,5.257594999999999
2013-01-22,5.1109834
2013-01-23,4.9809933
2013-01-24,4.8796919999999995
2013-01-25,4.775536499999999
2013-01-26,4.660012200000001
2013-01-27,4.553783
2013-01-28,4.4772205000000005
2013-01-29,4.332287
2013-01-30,4.224053
2013-01-31,4.104975
2013-02-01,4.0129356
2013-02-02,3.8917983
2013-02-03,3.7950767999999995
2013-02-04,3.7295580000000004
2013-02-05,3.6695830000000003
2013-02-06,3.5847545
2013-02-07,3.4675732000000004
2013-02-08,3.3824870000000002
2013-02-09,3.3280542
2013-02-10,3.2718034
2013-02-11,3.2206764
2013-02-12,3.1420987
2013-02-13,3.0016284
2013-02-14,2.907149
2013-02-15,2.8755162
2013-02-16,2.8258647999999997
2013-02-17,2.7694650000000003
2013-02-18,2.694577
2013-02-19,2.6294749
2013-02-20,2.5936506
2013-02-21,2.6029169999999997
2013-02-22,2.5211205000000003
2013-02-23,2.498844
2013-02-24,2.6363516
2013-02-25,2.5056634
2013-02-26,2.3224082000000004
2013-02-27,2.1907961
2013-02-28,2.1192775
2013-03-01,2.0827606
2013-03-02,2.0652685
2013-03-03,2.039554
2013-03-04,2.0169957
2013-03-05,1.9765793999999999
2013-03-06,1.9389889
2013-03-07,1.9021689
2013-03-08,1.8606286
2013-03-09,1.7899363999999998
2013-03-10,1.7201970000000002
2013-03-11,1.7371109
2013-03-12,1.7339790000000002
2013-03-13,1.7486423999999998
2013-03-14,1.737307
2013-03-15,1.770964
2013-03-16,1.8460606
2013-03-17,2.0812964
2013-03-18,1.7665733000000001
2013-03-19,1.5924368
2013-03-20,1.5798345
2013-03-21,1.6104181
2013-03-22,1.4905003000000001
2013-03-23,1.5735108
2013-03-24,2.1913424
2013-03-25,2.535243
2013-03-26,2.0212016
2013-03-27,2.0167458
2013-03-28,1.9004629000000002
2013-03-29,2.036466
2013-03-30,1.8041275
2013-03-31,1.8239436000000002
2013-04-01,1.7338569
2013-04-02,1.4388827
2013-04-03,1.3531651000000002
2013-04-04,1.3187995000000001
2013-04-05,1.3933488
2013-04-06,1.2796993
2013-04-07,1.1026438
2013-04-08,1.1177973
2013-04-09,2.5714447
2013-04-10,8.449163
2013-04-11,10.784183500000001
2013-04-12,9.60193
2013-04-13,7.745195
2013-04-14,5.810065
2013-04-15,2.956546
2013-04-16,1.4970941999999998
2013-04-17,1.4259235000000001
2013-04-18,4.6775246
2013-04-19,23.044666
2013-04-20,19.004694
2013-04-21,6.919256699999999
2013-04-22,1.9938790000000002
2013-04-23,3.2831599999999996
2013-04-24,18.04815
2013-04-25,29.764260999999998
2013-04-26,27.895258000000002
2013-04-27,12.485536999999999
2013-04-28,9.75945
2013-04-29,16.127926000000002
2013-04-30,12.711421000000001
2013-05-01,3.0396638
2013-05-02,1.4715018
2013-05-03,2.2708652000000003
2013-05-04,2.3502421
2013-05-05,2.9854872
2013-05-06,14.050004000000001
2013-05-07,49.060565999999994
2013-05-08,49.927054999999996
2013-05-09,15.126202
2013-05-10,13.171439000000001
2013-05-11,11.275791
2013-05-12,10.491016
2013-05-13,13.305470999999999
2013-05-14,21.040937
2013-05-15,9.713428500000001
2013-05-16,2.6647532000000003
2013-05-17,2.0696528
2013-05-18,2.8688626
2013-05-19,5.005545
2013-05-20,12.878131
2013-05-21,14.926631
2013-05-22,25.477598
2013-05-23,24.359325
2013-05-24,11.323747000000001
2013-05-25,8.91417
2013-05-26,16.509233
2013-05-27,21.476381
2013-05-28,6.1114416
2013-05-29,1.2473736999999998
2013-05-30,2.743004
2013-05-31,13.675378
2013-06-01,32.907066
2013-06-02,34.436115
2013-06-03,37.162468
2013-06-04,22.152386
2013-06-05,10.057521000000001
2013-06-06,18.053504999999998
2013-06-07,23.446228
2013-06-08,36.7673
2013-06-09,41.159622
2013-06-10,28.672703000000002
2013-06-11,8.791588
2013-06-12,2.3310926
2013-06-13,13.363094
2013-06-14,72.849075
2013-06-15,69.7801
2013-06-16,191.54254
2013-06-17,180.00616000000002
2013-06-18,133.06465
2013-06-19,165.06267
2013-06-20,133.68196
2013-06-21,170.74352
2013-06-22,129.7903
2013-06-23,166.54713
2013-06-24,128.72003
2013-06-25,97.0418
2013-06-26,87.87732
2013-06-27,38.95275
2013-06-28,8.984354
2013-06-29,9.679406
2013-06-30,13.571128
2013-07-01,10.967335
2013-07-02,3.9819133
2013-07-03,2.364421
2013-07-04,2.946159
2013-07-05,7.8437405
2013-07-06,25.026571
2013-07-07,69.09788499999999
2013-07-08,45.244633
2013-07-09,69.12607
2013-07-10,53.862835
2013-07-11,23.260416
2013-07-12,39.612278
2013-07-13,47.878403000000006
2013-07-14,17.195835
2013-07-15,5.096939599999999
2013-07-16,6.671015
2013-07-17,26.009808
2013-07-18,58.780376000000004
2013-07-19,40.210747
2013-07-20,48.976124
2013-07-21,100.94458
2013-07-22,134.32057
2013-07-23,137.80075
2013-07-24,262.33725
2013-07-25,375.8799
2013-07-26,654.232
2013-07-27,412.9616
2013-07-28,133.1119
2013-07-29,80.55461
2013-07-30,77.73718000000001
2013-07-31,125.47308000000001
2013-08-01,236.92256
2013-08-02,222.4124
2013-08-03,175.79113999999998
2013-08-04,241.42827000000003
2013-08-05,224.00692999999998
2013-08-06,182.60776
2013-08-07,171.76074
2013-08-08,312.4053
2013-08-09,380.36843999999996
2013-08-10,366.65213
2013-08-11,303.0861
2013-08-12,338.3832
2013-08-13,407.77216
2013-08-14,379.33002
2013-08-15,458.0335
2013-08-16,528.8701
2013-08-17,416.2307
2013-08-18,316.79282
2013-08-19,269.6167
2013-08-20,237.35667
2013-08-21,210.36798
2013-08-22,192.96667
2013-08-23,186.64128
2013-08-24,171.99503
2013-08-25,170.5563
2013-08-26,237.20007
2013-08-27,168.10002
2013-08-28,132.85922
2013-08-29,128.01945
2013-08-30,127.83956
2013-08-31,137.33153000000001
2013-09-01,122.29961399999999
2013-09-02,94.36016
2013-09-03,82.75471999999999
2013-09-04,78.354675
2013-09-05,84.79079399999999
2013-09-06,84.34652
2013-09-07,74.20438399999999
2013-09-08,87.466576
2013-09-09,167.6783
2013-09-10,197.2129
2013-09-11,158.8425
2013-09-12,122.05121000000001
2013-09-13,100.34852
2013-09-14,156.67519
2013-09-15,217.18797
2013-09-16,172.968
2013-09-17,210.24251
2013-09-18,228.2734
2013-09-19,267.717
2013-09-20,358.85767000000004
2013-09-21,479.85748
2013-09-22,508.21432000000004
2013-09-23,420.25555
2013-09-24,365.30014
2013-09-25,405.7491
2013-09-26,405.00525
2013-09-27,318.87518
2013-09-28,380.4152
2013-09-29,544.15076
2013-09-30,765.3171
2013-10-01,955.23926
2013-10-02,570.7852
2013-10-03,383.4191
2013-10-04,321.8501
2013-10-05,314.52083999999996
2013-10-06,372.73343
2013-10-07,439.08977999999996
2013-10-08,345.29767000000004
2013-10-09,286.3225
2013-10-10,236.23337
2013-10-11,216.29427
2013-10-12,201.1161
2013-10-13,182.02217
2013-10-14,171.56398000000002
2013-10-15,161.79291
2013-10-16,164.18118
2013-10-17,182.51755
2013-10-18,183.3223
2013-10-19,172.28168
2013-10-20,145.96886999999998
2013-10-21,127.57728999999999
2013-10-22,121.22045
2013-10-23,116.59346000000001
2013-10-24,111.67705
2013-10-25,106.56727
2013-10-26,101.96408000000001
2013-10-27,97.705376
2013-10-28,93.00841
2013-10-29,88.40417
2013-10-30,83.945015
2013-10-31,79.66894
2013-11-01,75.6474
2013-11-02,71.7469
2013-11-03,67.90079
2013-11-04,64.247986
2013-11-05,60.755013
2013-11-06,57.478519999999996
2013-11-07,55.476738
2013-11-08,55.14903
2013-11-09,55.128069999999994
2013-11-10,52.041744
2013-11-11,47.471515999999994
2013-11-12,44.200207
2013-11-13,42.802277000000004
2013-11-14,42.478415999999996
2013-11-15,41.1897
2013-11-16,187.59975
2013-11-17,530.6811
2013-11-18,393.42902000000004
2013-11-19,175.72898999999998
2013-11-20,98.16986999999999
2013-11-21,51.351776
2013-11-22,34.02245
2013-11-23,31.107870000000002
2013-11-24,30.371885
2013-11-25,29.876951000000002
2013-11-26,29.854437
2013-11-27,29.114351
2013-11-28,27.749313
2013-11-29,26.995476
2013-11-30,26.343159999999997
2013-12-01,25.08295
2013-12-02,23.948708
2013-12-03,23.141911999999998
2013-12-04,22.397966
2013-12-05,21.704498
2013-12-06,21.030085
2013-12-07,20.35762
2013-12-08,19.648699
2013-12-09,18.994556
2013-12-10,18.36906
2013-12-11,17.787106
2013-12-12,17.19921
2013-12-13,16.658653
2013-12-14,16.124468
2013-12-15,15.785749
2013-12-16,16.262777
2013-12-17,16.675615
2013-12-18,21.158033
2013-12-19,26.711885
2013-12-20,22.928974
2013-12-21,16.21321
2013-12-22,13.674365
2013-12-23,13.048707
2013-12-24,12.716751
2013-12-25,12.416266
2013-12-26,12.099839
2013-12-27,11.820155
2013-12-28,11.511315
2013-12-29,11.189119999999999
2013-12-30,10.924435
2013-12-31,10.640211
2014-01-01,10.351517
2014-01-02,10.095239
2014-01-03,9.8407955
2014-01-04,9.597395
2014-01-05,9.374464
2014-01-06,9.129342
2014-01-07,8.933233999999999
2014-01-08,8.695364999999999
2014-01-09,8.501472999999999
2014-01-10,8.269764
2014-01-11,8.052841
2014-01-12,7.836122500000001
2014-01-13,7.6497839999999995
2014-01-14,7.485071700000001
2014-01-15,7.3319387
2014-01-16,7.1661615
2014-01-17,6.978307000000001
2014-01-18,6.792491
2014-01-19,6.646448599999999
2014-01-20,6.5092444
2014-01-21,6.3634887
2014-01-22,6.2207550000000005
2014-01-23,6.072038
2014-01-24,5.899868
2014-01-25,5.7650476
2014-01-26,5.6426454
2014-01-27,5.4712024
2014-01-28,5.357468
2014-01-29,5.288791000000001
2014-01-30,5.195186
2014-01-31,5.0332766
2014-02-01,4.902364700000001
2014-02-02,4.8014593
2014-02-03,4.7029104
2014-02-04,4.605532599999999
2014-02-05,4.5215898
2014-02-06,4.4400463
2014-02-07,4.3408256
2014-02-08,4.2234945
2014-02-09,4.118107299999999
2014-02-10,4.0583506
2014-02-11,3.9956834000000003
2014-02-12,3.943345
2014-02-13,3.9102318
2014-02-14,3.8592296000000004
2014-02-15,3.7538877
2014-02-16,3.6170657
2014-02-17,3.5508616
2014-02-18,3.4916532
2014-02-19,3.3992739000000003
2014-02-20,3.3533977999999998
2014-02-21,3.3651915
2014-02-22,3.2249587
2014-02-23,3.1425242
2014-02-24,3.0831017000000003
2014-02-25,3.0102632000000002
2014-02-26,2.9421206
2014-02-27,2.8660586
2014-02-28,2.8199637
2014-03-01,2.753254
2014-03-02,2.6691408
2014-03-03,2.6355662
2014-03-04,2.5772858
2014-03-05,2.5289264
2014-03-06,2.4772967999999995
2014-03-07,2.4271865000000004
2014-03-08,2.3897326
2014-03-09,2.3435813999999997
2014-03-10,2.2817667
2014-03-11,2.2043316
2014-03-12,2.1825206
2014-03-13,2.130404
2014-03-14,2.0728974
2014-03-15,2.0457056000000002
2014-03-16,1.9650414
2014-03-17,1.8920008000000001
2014-03-18,1.8537796000000002
2014-03-19,1.8474324
2014-03-20,1.8415234
2014-03-21,1.8671796000000003
2014-03-22,2.0599482
2014-03-23,2.2154912999999996
2014-03-24,2.1359396
2014-03-25,1.9175081999999999
2014-03-26,1.7258637
2014-03-27,1.6081493
2014-03-28,1.6045682
2014-03-29,1.6215866
2014-03-30,1.6479601000000001
2014-03-31,1.8190238
2014-04-01,2.150159
2014-04-02,2.1839442000000004
2014-04-03,2.919382
2014-04-04,3.8596187000000004
2014-04-05,5.106227
2014-04-06,17.914785000000002
2014-04-07,9.06827
2014-04-08,7.000360000000001
2014-04-09,10.084182
2014-04-10,9.272269
2014-04-11,3.541701
2014-04-12,3.0731707000000004
2014-04-13,5.0802746
2014-04-14,13.996382999999998
2014-04-15,24.50445
2014-04-16,25.346817
2014-04-17,12.045511999999999
2014-04-18,3.6259325
2014-04-19,1.9163909
2014-04-20,1.7043893
2014-04-21,1.9116623
2014-04-22,1.9278575
2014-04-23,3.1977792000000003
2014-04-24,2.9561656000000003
2014-04-25,2.0922554
2014-04-26,1.6335281000000001
2014-04-27,1.3804331
2014-04-28,1.4693742
2014-04-29,3.0407126
2014-04-30,8.088028999999999
2014-05-01,12.754747
2014-05-02,56.847202
2014-05-03,71.433136
2014-05-04,66.11065
2014-05-05,61.61167
2014-05-06,59.15928
2014-05-07,42.18407
2014-05-08,25.999498000000003
2014-05-09,7.2051067
2014-05-10,4.780449
2014-05-11,5.110124
2014-05-12,3.304792
2014-05-13,1.7637243000000002
2014-05-14,1.409893
2014-05-15,1.6954088999999999
2014-05-16,1.2687002
2014-05-17,1.3979248
2014-05-18,2.5888383
2014-05-19,2.5900002
2014-05-20,2.7102935
2014-05-21,2.4492881
2014-05-22,2.7109346000000003
2014-05-23,2.6888776
2014-05-24,1.9142086999999999
2014-05-25,1.5908796
2014-05-26,1.745067
2014-05-27,2.636705
2014-05-28,3.8635862000000003
2014-05-29,5.288373
2014-05-30,3.5207558
2014-05-31,2.062801
2014-06-01,2.615081
2014-06-02,2.946818
2014-06-03,7.1937413
2014-06-04,34.226265000000005
2014-06-05,36.514053000000004
2014-06-06,58.07999
2014-06-07,69.94227
2014-06-08,28.431364000000002
2014-06-09,5.779173999999999
2014-06-10,2.101481
2014-06-11,1.3051883999999998
2014-06-12,2.3796630000000003
2014-06-13,5.770378
2014-06-14,18.117736999999998
2014-06-15,18.40452
2014-06-16,15.935849
2014-06-17,8.27875
2014-06-18,18.691295999999998
2014-06-19,127.56929
2014-06-20,119.05683
2014-06-21,36.855076000000004
2014-06-22,10.667147
2014-06-23,10.148192
2014-06-24,18.206564
2014-06-25,36.430576
2014-06-26,31.887172999999997
2014-06-27,80.39958
2014-06-28,93.800446
2014-06-29,37.80628
2014-06-30,8.157703
2014-07-01,16.873432
2014-07-02,32.94388
2014-07-03,24.67124
2014-07-04,16.576335999999998
2014-07-05,8.722878999999999
2014-07-06,14.390656
2014-07-07,28.916712
2014-07-08,51.92158
2014-07-09,62.40275
2014-07-10,83.471924
2014-07-11,106.23494
2014-07-12,63.691704
2014-07-13,25.000538
2014-07-14,7.7209287
2014-07-15,20.433933
2014-07-16,117.78766
2014-07-17,153.01462
2014-07-18,79.73619000000001
2014-07-19,41.577152000000005
2014-07-20,152.7906
2014-07-21,147.36528
2014-07-22,50.43248
2014-07-23,73.92779
2014-07-24,165.55164
2014-07-25,139.29437
2014-07-26,77.512276
2014-07-27,43.522045
2014-07-28,32.96744
2014-07-29,52.053165
2014-07-30,85.544464
2014-07-31,85.84640999999999
2014-08-01,110.57117
2014-08-02,235.62634
2014-08-03,202.52525
2014-08-04,104.700745
2014-08-05,57.577637
2014-08-06,60.72518
2014-08-07,114.05259
2014-08-08,115.52152
2014-08-09,69.262596
2014-08-10,59.76999
2014-08-11,57.656000000000006
2014-08-12,49.211346
2014-08-13,45.23231
2014-08-14,42.889736
2014-08-15,41.152405
2014-08-16,41.975048
2014-08-17,62.50028199999999
2014-08-18,70.37668000000001
2014-08-19,60.541653000000004
2014-08-20,45.691390000000006
2014-08-21,35.9088
2014-08-22,32.739513
2014-08-23,30.417044
2014-08-24,31.5998
2014-08-25,48.126244
2014-08-26,55.64629
2014-08-27,57.098183
2014-08-28,75.491974
2014-08-29,105.043655
2014-08-30,204.74423000000002
2014-08-31,146.4987
2014-09-01,103.75035
2014-09-02,98.15525
2014-09-03,143.94728
2014-09-04,127.09708
2014-09-05,86.79824
2014-09-06,82.612404
2014-09-07,99.63242
2014-09-08,91.75262
2014-09-09,91.21139000000001
2014-09-10,84.98736
2014-09-11,65.1978
2014-09-12,67.008514
2014-09-13,81.58686
2014-09-14,110.52038999999999
2014-09-15,131.71478000000002
2014-09-16,171.49107
2014-09-17,182.66544
2014-09-18,162.81828000000002
2014-09-19,160.50253
2014-09-20,140.76546000000002
2014-09-21,119.789795
2014-09-22,113.399925
2014-09-23,111.09397
2014-09-24,104.03016
2014-09-25,106.018555
2014-09-26,112.51312
2014-09-27,175.19942
2014-09-28,219.9612
2014-09-29,149.30286999999998
2014-09-30,126.35918000000001
2014-10-01,196.86502
2014-10-02,179.2029
2014-10-03,193.73552
2014-10-04,138.90388000000002
2014-10-05,101.215866
2014-10-06,175.11136000000002
2014-10-07,743.4599
2014-10-08,824.75995
2014-10-09,281.01102000000003
2014-10-10,154.9044
2014-10-11,162.25845
2014-10-12,145.5618
2014-10-13,121.874794
2014-10-14,112.80181999999999
2014-10-15,109.33827
2014-10-16,105.04523999999999
2014-10-17,100.22483000000001
2014-10-18,96.073135
2014-10-19,92.213585
2014-10-20,96.064
2014-10-21,131.20515
2014-10-22,122.00282
2014-10-23,101.98075
2014-10-24,142.55266
2014-10-25,175.79666
2014-10-26,192.89854
2014-10-27,143.73656
2014-10-28,112.76316000000001
2014-10-29,159.2487
2014-10-30,141.51698000000002
2014-10-31,104.34382
2014-11-01,85.27042
2014-11-02,81.55298
2014-11-03,79.86383000000001
2014-11-04,78.06933000000001
2014-11-05,75.693375
2014-11-06,73.3824
2014-11-07,72.23071
2014-11-08,69.55632
2014-11-09,66.3825
2014-11-10,63.715309999999995
2014-11-11,61.288166000000004
2014-11-12,58.877930000000006
2014-11-13,56.458916
2014-11-14,54.064719999999994
2014-11-15,51.78775
2014-11-16,49.59863
2014-11-17,47.453323
2014-11-18,45.425186
2014-11-19,43.3874
2014-11-20,41.390503
2014-11-21,39.509575
2014-11-22,37.79288
2014-11-23,36.15035
2014-11-24,34.583054
2014-11-25,33.115646000000005
2014-11-26,31.779584999999997
2014-11-27,30.975525
2014-11-28,31.062262
2014-11-29,28.895008
2014-11-30,27.11911
2014-12-01,28.863674
