datetime,discharge
2012-07-27,1.2026762
2012-07-28,1.1855115
2012-07-29,2.4383633
2012-07-30,6.246805999999999
2012-07-31,5.959739
2012-08-01,1.4221816
2012-08-02,1.2472286
2012-08-03,6.538892
2012-08-04,13.466198
2012-08-05,6.2044344
2012-08-06,1.6164484
2012-08-07,0.8435594000000001
2012-08-08,0.77004385
2012-08-09,0.80594593
2012-08-10,0.6758305
2012-08-11,0.6624297
2012-08-12,0.6750788000000001
2012-08-13,0.8415018
2012-08-14,0.865293
2012-08-15,0.6347218000000001
2012-08-16,0.84638506
2012-08-17,2.0766994999999997
2012-08-18,2.9302454
2012-08-19,10.920048
2012-08-20,15.752307
2012-08-21,6.637353999999999
2012-08-22,12.737585000000001
2012-08-23,33.031082
2012-08-24,32.174576
2012-08-25,44.672825
2012-08-26,52.857525
2012-08-27,25.139738
2012-08-28,13.718219
2012-08-29,52.79591800000001
2012-08-30,64.59221
2012-08-31,29.352303000000003
2012-09-01,47.74733
2012-09-02,56.00173
2012-09-03,63.528797
2012-09-04,129.44699
2012-09-05,98.115776
2012-09-06,66.831795
2012-09-07,98.03386
2012-09-08,89.39707
2012-09-09,34.026844
2012-09-10,25.554962
2012-09-11,29.819687
2012-09-12,52.53929
2012-09-13,69.197075
2012-09-14,81.72995999999999
2012-09-15,148.62009
2012-09-16,213.51721
2012-09-17,256.32056
2012-09-18,178.40493999999998
2012-09-19,148.1545
2012-09-20,138.67088
2012-09-21,134.14224
2012-09-22,114.82033999999999
2012-09-23,107.26988999999999
2012-09-24,123.91133
2012-09-25,125.77167
2012-09-26,102.83901999999999
2012-09-27,111.07208999999999
2012-09-28,110.61067
2012-09-29,161.65091999999999
2012-09-30,181.9614
2012-10-01,167.623
2012-10-02,266.06744
2012-10-03,308.1626
2012-10-04,258.43228
2012-10-05,211.90137000000001
2012-10-06,186.96791000000002
2012-10-07,204.6421
2012-10-08,182.25843999999998
2012-10-09,419.60974000000004
2012-10-10,537.3097
2012-10-11,274.93854
2012-10-12,142.03842
2012-10-13,112.00976599999998
2012-10-14,95.94452
2012-10-15,84.47046999999999
2012-10-16,75.23914
2012-10-17,67.23233
2012-10-18,60.399055000000004
2012-10-19,54.583237
2012-10-20,49.55422
2012-10-21,45.21559
2012-10-22,41.389540000000004
2012-10-23,37.996596999999994
2012-10-24,35.185829999999996
2012-10-25,32.644775
2012-10-26,30.218811
2012-10-27,28.03704
2012-10-28,26.078332999999997
2012-10-29,24.388970999999998
2012-10-30,22.902523000000002
2012-10-31,22.589745
2012-11-01,22.023146
2012-11-02,21.512604
2012-11-03,19.326538
2012-11-04,18.419973000000002
2012-11-05,18.125427
2012-11-06,16.383802
2012-11-07,15.200341
2012-11-08,14.422797000000001
2012-11-09,13.689722
2012-11-10,13.044999
2012-11-11,12.425068
2012-11-12,11.930689
2012-11-13,11.366819
2012-11-14,10.730669
2012-11-15,10.305767999999999
2012-11-16,10.1886215
2012-11-17,13.168923000000001
2012-11-18,17.521755
2012-11-19,12.082732
2012-11-20,9.328208
2012-11-21,8.479657000000001
2012-11-22,8.128322
2012-11-23,8.380025999999999
2012-11-24,20.033173
2012-11-25,23.781366000000002
2012-11-26,9.868953
2012-11-27,7.1998425
2012-11-28,6.8176274
2012-11-29,6.6396812999999995
2012-11-30,6.360077400000001
2012-12-01,6.151766
2012-12-02,5.963221
2012-12-03,5.7783375
2012-12-04,5.591442
2012-12-05,5.403178700000001
2012-12-06,5.239455
2012-12-07,5.1105647
2012-12-08,4.974355
2012-12-09,4.803256
2012-12-10,4.651496400000001
2012-12-11,4.503686
2012-12-12,4.363971
2012-12-13,4.2274814
2012-12-14,4.10035
2012-12-15,3.9866989999999998
2012-12-16,3.8704512
2012-12-17,3.7344987
2012-12-18,3.6210489999999997
2012-12-19,3.5062040999999997
2012-12-20,3.3861167
2012-12-21,3.2790133999999997
2012-12-22,3.2047212000000003
2012-12-23,3.0998712000000004
2012-12-24,3.0085435
2012-12-25,2.9329047000000004
2012-12-26,2.8369037999999995
2012-12-27,2.7646666
2012-12-28,2.6800478
2012-12-29,2.5972009999999996
2012-12-30,2.52725
2012-12-31,2.4753477999999998
2013-01-01,2.4202588
2013-01-02,2.3239259999999997
2013-01-03,2.2582252
2013-01-04,2.1901667000000002
2013-01-05,2.1194782
2013-01-06,2.0733101
2013-01-07,2.0382466
2013-01-08,1.9873286000000001
2013-01-09,1.9570838
2013-01-10,1.9455503
2013-01-11,1.9092131
2013-01-12,1.8621419999999997
2013-01-13,1.8000201
2013-01-14,1.7422199
2013-01-15,1.7008986000000001
2013-01-16,1.6714214
2013-01-17,1.5961398
2013-01-18,1.5481626
2013-01-19,1.5201075000000002
2013-01-20,1.4921621
2013-01-21,1.4516313
2013-01-22,1.4119848
2013-01-23,1.3819104
2013-01-24,1.3406205
2013-01-25,1.2901114
2013-01-26,1.2580308
2013-01-27,1.2311511999999998
2013-01-28,1.2125179
2013-01-29,1.1928151000000002
2013-01-30,1.1562629999999998
2013-01-31,1.1151173
2013-02-01,1.0786409
2013-02-02,1.0527668
2013-02-03,1.0323225
2013-02-04,1.0206811
2013-02-05,1.0023466
2013-02-06,0.9760356
2013-02-07,0.9592999
2013-02-08,0.93936825
2013-02-09,0.9169624
2013-02-10,0.8928188
2013-02-11,0.8635488000000001
2013-02-12,0.8458535
2013-02-13,0.8209617
2013-02-14,0.8061934000000001
2013-02-15,0.78759885
2013-02-16,0.75479084
2013-02-17,0.73775226
2013-02-18,0.74586195
2013-02-19,0.7538012
2013-02-20,0.7397138000000001
2013-02-21,0.68446606
2013-02-22,0.64465094
2013-02-23,0.68102664
2013-02-24,0.66705287
2013-02-25,0.5972276999999999
2013-02-26,0.58957356
2013-02-27,0.581054
2013-02-28,0.5775225
2013-03-01,0.5754323
2013-03-02,0.5660892
2013-03-03,0.5593993
2013-03-04,0.538967
2013-03-05,0.5233736
2013-03-06,0.5105325
2013-03-07,0.49542695
2013-03-08,0.49370834
2013-03-09,0.49375632
2013-03-10,0.4883477
2013-03-11,0.49119622
2013-03-12,0.51376176
2013-03-13,0.53393215
2013-03-14,0.5543180999999999
2013-03-15,0.52348495
2013-03-16,0.5109032
2013-03-17,0.46973312
2013-03-18,0.44580477
2013-03-19,0.510034
2013-03-20,0.48257327
2013-03-21,0.37259772
2013-03-22,0.68225354
2013-03-23,1.2423725
2013-03-24,1.0842832
2013-03-25,0.48732263
2013-03-26,0.44385913
2013-03-27,0.5206585
2013-03-28,0.5648665
2013-03-29,0.57809436
2013-03-30,0.71785605
2013-03-31,0.59850645
2013-04-01,0.38328934
2013-04-02,0.37027124
2013-04-03,0.34048474
2013-04-04,0.36460087
2013-04-05,0.36134458
2013-04-06,0.29906473
2013-04-07,0.26556740000000006
2013-04-08,0.58631724
2013-04-09,0.9932285
2013-04-10,3.0380409999999998
2013-04-11,3.3745550000000004
2013-04-12,1.3157758
2013-04-13,1.2675644
2013-04-14,0.7734137
2013-04-15,0.40232506
2013-04-16,0.50843894
2013-04-17,0.95223004
2013-04-18,6.2846025999999995
2013-04-19,6.944314
2013-04-20,1.2021483999999998
2013-04-21,0.5139668
2013-04-22,2.7409172
2013-04-23,6.9761467
2013-04-24,8.2652645
2013-04-25,5.3937097000000005
2013-04-26,4.966153
2013-04-27,4.573373999999999
2013-04-28,2.859568
2013-04-29,1.2309742000000001
2013-04-30,0.64271665
2013-05-01,0.97816646
2013-05-02,2.0022187
2013-05-03,0.6777284
2013-05-04,1.5046408000000002
2013-05-05,11.485043
2013-05-06,24.727879
2013-05-07,11.541047
2013-05-08,1.2889424999999999
2013-05-09,0.98595023
2013-05-10,3.1239836
2013-05-11,4.1807823
2013-05-12,14.495322
2013-05-13,12.96428
2013-05-14,1.1813368999999998
2013-05-15,0.68111676
2013-05-16,0.46596629999999994
2013-05-17,0.83631396
2013-05-18,4.2696495
2013-05-19,6.2062855
2013-05-20,10.333213
2013-05-21,7.436785
2013-05-22,2.9682596
2013-05-23,3.6284668
2013-05-24,5.027394999999999
2013-05-25,4.8868545999999995
2013-05-26,1.01181
2013-05-27,0.40573817
2013-05-28,0.23540683
2013-05-29,0.6571712
2013-05-30,6.5803210000000005
2013-05-31,12.6043625
2013-06-01,15.962704
2013-06-02,16.237314
2013-06-03,7.142917
2013-06-04,5.930579
2013-06-05,13.157765
2013-06-06,15.699812
2013-06-07,24.656095999999998
2013-06-08,19.037670000000002
2013-06-09,9.750505
2013-06-10,1.41882
2013-06-11,0.44059205
2013-06-12,1.4000344999999998
2013-06-13,9.249314
2013-06-14,20.062159
2013-06-15,41.06807
2013-06-16,49.733154
2013-06-17,34.01809
2013-06-18,18.799385
2013-06-19,25.081121
2013-06-20,36.46725
2013-06-21,38.483234
2013-06-22,59.354907999999995
2013-06-23,37.777836
2013-06-24,23.908920000000002
2013-06-25,19.550842000000003
2013-06-26,4.4525879999999995
2013-06-27,5.2525163
2013-06-28,9.508019
2013-06-29,12.514541
2013-06-30,2.9910033
2013-07-01,0.81055
2013-07-02,0.5971479999999999
2013-07-03,0.6969595000000001
2013-07-04,3.1976762
2013-07-05,6.6510229999999995
2013-07-06,7.4380584
2013-07-07,9.308644000000001
2013-07-08,13.267179999999998
2013-07-09,9.208541
2013-07-10,9.04753
2013-07-11,24.910995
2013-07-12,16.716427
2013-07-13,2.783928
2013-07-14,1.0526714
2013-07-15,5.5562644
2013-07-16,11.461337
2013-07-17,13.9439
2013-07-18,27.977665000000002
2013-07-19,33.294703999999996
2013-07-20,55.2443
2013-07-21,82.86214
2013-07-22,54.622593
2013-07-23,78.20785500000001
2013-07-24,314.5204
2013-07-25,425.76282000000003
2013-07-26,109.85906999999999
2013-07-27,50.80229
2013-07-28,44.872414
2013-07-29,40.07301
2013-07-30,74.30757
2013-07-31,110.13842
2013-08-01,72.08442
2013-08-02,61.49531999999999
2013-08-03,72.03763000000001
2013-08-04,111.78971000000001
2013-08-05,86.37433
2013-08-06,72.067215
2013-08-07,99.34272
2013-08-08,140.465
2013-08-09,119.225876
2013-08-10,112.84903999999999
2013-08-11,113.680954
2013-08-12,128.63118
2013-08-13,150.71292
2013-08-14,153.93146000000002
2013-08-15,132.80608999999998
2013-08-16,121.81371999999999
2013-08-17,115.54038
2013-08-18,106.97288
2013-08-19,98.07053
2013-08-20,89.49866999999999
2013-08-21,81.52881
2013-08-22,74.38405999999999
2013-08-23,68.47251
2013-08-24,63.711056000000006
2013-08-25,61.926944999999996
2013-08-26,57.919025
2013-08-27,56.040645999999995
2013-08-28,58.79954
2013-08-29,64.572525
2013-08-30,70.93639
2013-08-31,51.727996999999995
2013-09-01,39.30525
2013-09-02,36.927505
2013-09-03,40.162437
2013-09-04,51.13725
2013-09-05,36.325603
2013-09-06,32.656279999999995
2013-09-07,39.775246
2013-09-08,78.71257
2013-09-09,86.27399399999999
2013-09-10,64.429886
2013-09-11,67.42264
2013-09-12,51.000305
2013-09-13,56.276962
2013-09-14,52.024918
2013-09-15,51.642162
2013-09-16,91.575035
2013-09-17,143.71805
2013-09-18,133.42876
2013-09-19,204.8492
2013-09-20,345.274
2013-09-21,244.53332999999998
2013-09-22,186.19429
2013-09-23,156.6816
2013-09-24,165.2658
2013-09-25,150.28906
2013-09-26,133.4925
2013-09-27,167.54721
2013-09-28,249.87076000000002
2013-09-29,499.73605
2013-09-30,358.00613
2013-10-01,182.25847
2013-10-02,138.52241999999998
2013-10-03,120.67811999999999
2013-10-04,117.71573000000001
2013-10-05,139.5239
2013-10-06,142.5958
2013-10-07,112.01941000000001
2013-10-08,88.6866
2013-10-09,80.46525
2013-10-10,73.20966999999999
2013-10-11,68.45701
2013-10-12,64.20605
2013-10-13,60.41191
2013-10-14,56.939296999999996
2013-10-15,53.146409999999996
2013-10-16,59.946552000000004
2013-10-17,72.73188
2013-10-18,58.059723
2013-10-19,47.054188
2013-10-20,43.68716
2013-10-21,41.487934
2013-10-22,40.00255
2013-10-23,37.957855
2013-10-24,36.20943
2013-10-25,34.665209999999995
2013-10-26,33.236473
2013-10-27,31.76766
2013-10-28,30.300594
2013-10-29,28.848211
2013-10-30,27.447521000000002
2013-10-31,26.109726000000002
2013-11-01,24.783792000000002
2013-11-02,23.48774
2013-11-03,22.245466
2013-11-04,21.045986
2013-11-05,19.92514
2013-11-06,18.96631
2013-11-07,18.887192000000002
2013-11-08,19.663216000000002
2013-11-09,18.587708
2013-11-10,16.303144
2013-11-11,15.451401
2013-11-12,15.036635
2013-11-13,14.979676000000001
2013-11-14,14.919254
2013-11-15,13.666388000000001
2013-11-16,84.009476
2013-11-17,69.243004
2013-11-18,43.760788
2013-11-19,36.391323
2013-11-20,13.501239000000002
2013-11-21,11.123484
2013-11-22,10.624965
2013-11-23,10.408558
2013-11-24,10.214644999999999
2013-11-25,10.009261
2013-11-26,9.776698
2013-11-27,9.238306
2013-11-28,9.215305
2013-11-29,9.074996
2013-11-30,8.32302
2013-12-01,7.9982896
2013-12-02,7.7237935
2013-12-03,7.457720299999999
2013-12-04,7.2013288
2013-12-05,6.969353
2013-12-06,6.729677000000001
2013-12-07,6.4835677
2013-12-08,6.2577233
2013-12-09,6.038697
2013-12-10,5.83164
2013-12-11,5.640557299999999
2013-12-12,5.459152
2013-12-13,5.272186799999999
2013-12-14,5.089257
2013-12-15,5.026148
2013-12-16,5.4418489999999995
2013-12-17,9.21965
2013-12-18,11.194776
2013-12-19,7.215927000000001
2013-12-20,4.6513815
2013-12-21,4.328746
2013-12-22,4.2042975
2013-12-23,4.0980989999999995
2013-12-24,3.9714843999999996
2013-12-25,3.8618328999999996
2013-12-26,3.7647097
2013-12-27,3.6665769999999998
2013-12-28,3.5595262
2013-12-29,3.4610884
2013-12-30,3.3729547999999996
2013-12-31,3.2725299999999997
2014-01-01,3.184554
2014-01-02,3.0927901
2014-01-03,3.0184855
2014-01-04,2.930405
2014-01-05,2.8497179
2014-01-06,2.774855
2014-01-07,2.7086957000000003
2014-01-08,2.6306365
2014-01-09,2.5539064
2014-01-10,2.4732103
2014-01-11,2.4102676
2014-01-12,2.3501787
2014-01-13,2.2852757
2014-01-14,2.2355207999999998
2014-01-15,2.1822844
2014-01-16,2.1030599999999997
2014-01-17,2.05839
2014-01-18,2.0219228
2014-01-19,1.9607042000000001
2014-01-20,1.9117601999999998
2014-01-21,1.8592286
2014-01-22,1.8005447
2014-01-23,1.7670605
2014-01-24,1.7267636000000002
2014-01-25,1.6721963
2014-01-26,1.6382406
2014-01-27,1.6298921
2014-01-28,1.5763403
2014-01-29,1.5221909
2014-01-30,1.4778292
2014-01-31,1.435757
2014-02-01,1.4047707
2014-02-02,1.3830871999999999
2014-02-03,1.3611772
2014-02-04,1.3308296999999998
2014-02-05,1.277015
2014-02-06,1.2569416000000002
2014-02-07,1.2360879999999999
2014-02-08,1.2151711
2014-02-09,1.1943196000000003
2014-02-10,1.1592194
2014-02-11,1.1194891000000002
2014-02-12,1.1154598
2014-02-13,1.0967343
2014-02-14,1.0450507
2014-02-15,1.0159268
2014-02-16,1.001032
2014-02-17,0.9893968000000001
2014-02-18,0.96620107
2014-02-19,0.932264
2014-02-20,0.9219813
2014-02-21,0.91806996
2014-02-22,0.8849287
2014-02-23,0.8490300999999999
2014-02-24,0.82886016
2014-02-25,0.81899667
2014-02-26,0.7982397
2014-02-27,0.77722615
2014-02-28,0.76429206
2014-03-01,0.7460521
2014-03-02,0.72454137
2014-03-03,0.70772505
2014-03-04,0.6962388
2014-03-05,0.68795925
2014-03-06,0.67961466
2014-03-07,0.6591435999999999
2014-03-08,0.6411217
2014-03-09,0.6147822
2014-03-10,0.59086126
2014-03-11,0.5857591999999999
2014-03-12,0.5747531
2014-03-13,0.5590129
2014-03-14,0.53876394
2014-03-15,0.5208225000000001
2014-03-16,0.49468154
2014-03-17,0.49593050000000005
2014-03-18,0.5012396
2014-03-19,0.50366265
2014-03-20,0.53809386
2014-03-21,0.6376286999999999
2014-03-22,0.7441774
2014-03-23,0.7103932
2014-03-24,0.5055558
2014-03-25,0.43291593
2014-03-26,0.42594534
2014-03-27,0.44099006
2014-03-28,0.44629890000000005
2014-03-29,0.46049884
2014-03-30,0.70088136
2014-03-31,0.7133883000000001
2014-04-01,0.55129343
2014-04-02,1.2255788
2014-04-03,1.3929764999999998
2014-04-04,0.84762955
2014-04-05,1.8273207999999999
2014-04-06,3.4048910000000006
2014-04-07,5.524672499999999
2014-04-08,10.3735
2014-04-09,2.6291860000000002
2014-04-10,0.78025013
2014-04-11,1.1852056
2014-04-12,7.0996914
2014-04-13,7.292900599999999
2014-04-14,5.4381265999999995
2014-04-15,10.237182
2014-04-16,2.4021293999999997
2014-04-17,0.6334439000000001
2014-04-18,0.49198633
2014-04-19,0.5258254
2014-04-20,0.5478065
2014-04-21,0.5100488000000001
2014-04-22,0.8293091
2014-04-23,0.8406207
2014-04-24,0.57687676
2014-04-25,0.54300255
2014-04-26,0.36395562
2014-04-27,0.3473967
2014-04-28,0.589916
2014-04-29,2.9675121
2014-04-30,7.776847999999999
2014-05-01,30.926740000000002
2014-05-02,37.512314
2014-05-03,23.240873
2014-05-04,50.793696999999995
2014-05-05,23.66215
2014-05-06,7.6112285
2014-05-07,4.0539966
2014-05-08,1.0693028999999998
2014-05-09,2.2545759999999997
2014-05-10,2.1870232000000005
2014-05-11,0.83087707
2014-05-12,0.4827584
2014-05-13,0.6321147
2014-05-14,0.6747966999999999
2014-05-15,0.35145214
2014-05-16,0.5467691
2014-05-17,0.89024025
2014-05-18,1.2494805
2014-05-19,1.2906163
2014-05-20,0.9184627000000001
2014-05-21,0.8354729
2014-05-22,0.78998715
2014-05-23,0.5297513
2014-05-24,0.40103635
2014-05-25,0.5035424
2014-05-26,0.49627978
2014-05-27,2.0785598999999997
2014-05-28,2.8070886
2014-05-29,0.9799153
2014-05-30,1.0191389000000002
2014-05-31,1.8562502
2014-06-01,1.0307139
2014-06-02,0.60405844
2014-06-03,5.6509542
2014-06-04,17.75224
2014-06-05,35.18906
2014-06-06,32.237328000000005
2014-06-07,4.4436860000000005
2014-06-08,1.346926
2014-06-09,0.5568645000000001
2014-06-10,0.30650243
2014-06-11,0.7283963999999999
2014-06-12,8.240307000000001
2014-06-13,18.164820000000002
2014-06-14,12.3697605
2014-06-15,8.73242
2014-06-16,3.257561
2014-06-17,39.470257000000004
2014-06-18,85.32048
2014-06-19,38.500735999999996
2014-06-20,10.401603999999999
2014-06-21,2.642408
2014-06-22,2.134921
2014-06-23,17.561718
2014-06-24,23.52829
2014-06-25,8.098788
2014-06-26,44.486256
2014-06-27,48.200233000000004
2014-06-28,5.2685614
2014-06-29,2.7638495
2014-06-30,10.455506
2014-07-01,15.386932999999999
2014-07-02,17.616498999999997
2014-07-03,4.9491396
2014-07-04,7.4434047
2014-07-05,7.2946444
2014-07-06,13.912576000000001
2014-07-07,19.093704000000002
2014-07-08,18.089663
2014-07-09,50.641026000000004
2014-07-10,57.85540400000001
2014-07-11,29.465953999999996
2014-07-12,6.427126400000001
2014-07-13,3.1207504
2014-07-14,30.630169
2014-07-15,82.179344
2014-07-16,88.513824
2014-07-17,24.456167
2014-07-18,6.814471000000001
2014-07-19,38.123425
2014-07-20,33.741432
2014-07-21,18.65618
2014-07-22,53.493373999999996
2014-07-23,107.90839
2014-07-24,54.177719999999994
2014-07-25,16.847378
2014-07-26,11.441347
2014-07-27,16.949297
2014-07-28,45.6353
2014-07-29,78.46751
2014-07-30,50.70838
2014-07-31,94.110725
2014-08-01,161.83504
2014-08-02,110.05463999999999
2014-08-03,50.46595
2014-08-04,42.54804
2014-08-05,43.18142
2014-08-06,60.831284
2014-08-07,66.727486
2014-08-08,50.112556
2014-08-09,46.285477
2014-08-10,45.101135
2014-08-11,43.33579
2014-08-12,40.96373
2014-08-13,39.07488
2014-08-14,37.170155
2014-08-15,35.515636
2014-08-16,39.524906
2014-08-17,44.09202
2014-08-18,43.20158
2014-08-19,31.79924
2014-08-20,29.467740999999997
2014-08-21,27.919582000000002
2014-08-22,25.681263
2014-08-23,24.971773000000002
2014-08-24,26.532165999999997
2014-08-25,27.851670000000002
2014-08-26,32.03944
2014-08-27,51.665974
2014-08-28,73.80781
2014-08-29,75.19711
2014-08-30,56.39439399999999
2014-08-31,52.484776000000004
2014-09-01,55.99971800000001
2014-09-02,65.08824
2014-09-03,63.542519999999996
2014-09-04,57.483517000000006
2014-09-05,58.536274
2014-09-06,55.706326000000004
2014-09-07,47.486427
2014-09-08,50.322186
2014-09-09,51.89646
2014-09-10,43.170296
2014-09-11,54.64050699999999
2014-09-12,60.822323
2014-09-13,61.522438
2014-09-14,60.05696999999999
2014-09-15,62.242527
2014-09-16,94.6307
2014-09-17,124.19325
2014-09-18,124.74748999999998
2014-09-19,100.14618
2014-09-20,90.330765
2014-09-21,85.20038000000001
2014-09-22,80.6599
2014-09-23,75.66096999999999
2014-09-24,74.162834
2014-09-25,88.6164
2014-09-26,128.10971
2014-09-27,114.90106000000002
2014-09-28,81.91838
2014-09-29,77.85514
2014-09-30,81.533165
2014-10-01,85.90675
2014-10-02,89.57096
2014-10-03,66.21191400000001
2014-10-04,60.639759999999995
2014-10-05,59.57526
2014-10-06,67.57592
2014-10-07,70.14502
2014-10-08,65.61665
2014-10-09,66.03325
2014-10-10,75.26966999999999
2014-10-11,63.224830000000004
2014-10-12,54.20271999999999
2014-10-13,51.570362
2014-10-14,49.961929999999995
2014-10-15,47.965540000000004
2014-10-16,45.700798
2014-10-17,43.618809999999996
2014-10-18,41.553364
2014-10-19,39.655809999999995
2014-10-20,45.823914
2014-10-21,45.135124
2014-10-22,36.361977
2014-10-23,37.318979999999996
2014-10-24,62.28253
2014-10-25,73.9568
2014-10-26,53.915836
2014-10-27,48.071815
2014-10-28,43.144090000000006
2014-10-29,37.17366
2014-10-30,33.01502
2014-10-31,31.946768
2014-11-01,31.330582
2014-11-02,30.560678000000003
2014-11-03,29.748478000000002
2014-11-04,28.80467
2014-11-05,27.804340000000003
2014-11-06,27.058372
2014-11-07,26.133202
2014-11-08,24.970278
2014-11-09,23.997828
2014-11-10,23.082256
2014-11-11,22.180712
2014-11-12,21.271465
2014-11-13,20.370317
2014-11-14,19.535625
