datetime,discharge
2013-05-01,2255.0713
2013-05-02,2185.1710000000003
2013-05-03,2241.4856
2013-05-04,2319.3552
2013-05-05,2331.8757
2013-05-06,2429.7605
2013-05-07,2633.9214
2013-05-08,2747.9014
2013-05-09,2717.5261
2013-05-10,2758.1184
2013-05-11,3072.7227
2013-05-12,3363.7896
2013-05-13,3580.5344
2013-05-14,3916.5757
2013-05-15,4228.088
2013-05-16,4254.862
2013-05-17,4295.3213
2013-05-18,4422.209
2013-05-19,4228.2935
2013-05-20,4000.7627
2013-05-21,3993.3313
2013-05-22,3981.978
2013-05-23,3935.6528
2013-05-24,3966.1619
2013-05-25,4134.867
2013-05-26,4454.8096
2013-05-27,4732.5054
2013-05-28,4780.638
2013-05-29,4785.789000000001
2013-05-30,4841.521
2013-05-31,4894.747
2013-06-01,4922.3105
2013-06-02,4949.8784
2013-06-03,4971.2183
2013-06-04,5278.5254
2013-06-05,5696.0522
2013-06-06,6168.6504
2013-06-07,6769.352
2013-06-08,7271.1669999999995
2013-06-09,7494.154
2013-06-10,7445.5703
2013-06-11,7052.983
2013-06-12,6727.0356
2013-06-13,6590.0405
2013-06-14,6498.1094
2013-06-15,6818.142
2013-06-16,7004.4307
2013-06-17,7287.670999999999
2013-06-18,8078.677
2013-06-19,8480.751
2013-06-20,8612.466999999999
2013-06-21,8978.780999999999
2013-06-22,9144.283000000001
2013-06-23,9207.582
2013-06-24,9176.461
2013-06-25,9530.11
2013-06-26,10418.405999999999
2013-06-27,11433.661
2013-06-28,12053.577
2013-06-29,12490.268999999998
2013-06-30,12514.589
2013-07-01,12058.063
2013-07-02,11206.313999999998
2013-07-03,10562.64
2013-07-04,10547.232
2013-07-05,10945.505
2013-07-06,11692.187
2013-07-07,13374.4795
2013-07-08,15833.832
2013-07-09,16862.172
2013-07-10,15619.687
2013-07-11,13873.165
2013-07-12,13173.396
2013-07-13,12766.312
2013-07-14,11976.792
2013-07-15,11004.421
2013-07-16,10215.427
2013-07-17,9788.886
2013-07-18,9753.317
2013-07-19,10117.431
2013-07-20,10849.92
2013-07-21,12258.836000000001
2013-07-22,14548.333
2013-07-23,16571.89
2013-07-24,18432.908
2013-07-25,21639.39
2013-07-26,24486.66
2013-07-27,26295.361
2013-07-28,27628.362999999998
2013-07-29,27978.283
2013-07-30,27222.45
2013-07-31,26533.847999999998
2013-08-01,25956.818
2013-08-02,25059.722999999998
2013-08-03,24484.256
2013-08-04,25280.283
2013-08-05,27800.8
2013-08-06,31021.955
2013-08-07,34797.96
2013-08-08,38767.742
2013-08-09,42397.75
2013-08-10,43833.996
2013-08-11,43013.12
2013-08-12,41700.766
2013-08-13,40490.953
2013-08-14,39527.47
2013-08-15,39241.28
2013-08-16,39769.17
2013-08-17,40880.137
2013-08-18,40774.062000000005
2013-08-19,40092.71
2013-08-20,39644.156
2013-08-21,40082.945
2013-08-22,41137.973
2013-08-23,41027.29
2013-08-24,39402.875
2013-08-25,37453.047
2013-08-26,36051.86
2013-08-27,35200.516
2013-08-28,34528.527
2013-08-29,33726.844
2013-08-30,32933.547
2013-08-31,32413.617000000002
2013-09-01,32181.242000000002
2013-09-02,32567.077999999998
2013-09-03,33459.887
2013-09-04,34734.473
2013-09-05,36465.355
2013-09-06,37825.64
2013-09-07,38077.383
2013-09-08,37485.81
2013-09-09,36704.316
2013-09-10,35884.066
2013-09-11,35407.582
2013-09-12,34949.54
2013-09-13,34474.355
2013-09-14,34130.008
2013-09-15,34095.457
2013-09-16,33917.625
2013-09-17,32988.004
2013-09-18,32728.99
2013-09-19,34551.0
2013-09-20,39570.574
2013-09-21,45683.047
2013-09-22,51994.18
2013-09-23,60874.62
2013-09-24,69049.875
2013-09-25,72845.38
2013-09-26,74271.09
2013-09-27,73502.94
2013-09-28,72700.51
2013-09-29,72973.0
2013-09-30,73489.62
2013-10-01,73264.28
2013-10-02,70523.41
2013-10-03,68077.18
2013-10-04,66378.13
2013-10-05,63923.035
2013-10-06,63015.625
2013-10-07,62874.24
2013-10-08,60646.91
2013-10-09,58030.36
2013-10-10,54658.527
2013-10-11,51396.05
2013-10-12,48143.207
2013-10-13,43930.082
2013-10-14,39716.637
2013-10-15,36232.953
2013-10-16,33737.273
2013-10-17,31720.006
2013-10-18,29878.797000000002
2013-10-19,28733.82
2013-10-20,27910.484
2013-10-21,28209.492000000002
2013-10-22,28426.035
2013-10-23,28990.049
2013-10-24,29055.007999999998
2013-10-25,27046.182
2013-10-26,24233.281000000003
2013-10-27,22319.693
2013-10-28,21285.389
2013-10-29,20480.535
2013-10-30,19778.652
2013-10-31,19551.586
2013-11-01,19482.793
2013-11-02,18633.957
2013-11-03,16991.627
2013-11-04,15391.306
2013-11-05,14240.648000000001
2013-11-06,13456.167
2013-11-07,12861.131000000001
2013-11-08,12320.148000000001
2013-11-09,11817.723999999998
2013-11-10,11424.014
2013-11-11,11152.777
2013-11-12,10897.95
2013-11-13,10581.489
2013-11-14,10289.329
2013-11-15,10187.204
2013-11-16,10636.823999999999
2013-11-17,11082.747
2013-11-18,10951.72
2013-11-19,11156.382
2013-11-20,11396.813999999998
2013-11-21,11594.54
2013-11-22,11769.378
2013-11-23,11975.101999999999
2013-11-24,12257.38
2013-11-25,12299.704
2013-11-26,11910.703000000001
2013-11-27,11246.767
2013-11-28,10604.985
2013-11-29,10159.127
2013-11-30,9779.709
2013-12-01,9438.718
2013-12-02,9260.718
2013-12-03,9131.266
2013-12-04,8820.824
2013-12-05,8301.934000000001
2013-12-06,7727.9130000000005
2013-12-07,7231.1987
2013-12-08,6866.855
2013-12-09,6579.195
2013-12-10,6297.5547
2013-12-11,6033.169
2013-12-12,5814.2095
2013-12-13,5644.4487
2013-12-14,5501.429
2013-12-15,5355.8936
2013-12-16,5215.8
2013-12-17,5107.2314
2013-12-18,5033.7515
2013-12-19,4984.960999999999
2013-12-20,4954.317
2013-12-21,4900.8833
2013-12-22,4830.7715
2013-12-23,4823.6494
2013-12-24,4780.9517
2013-12-25,4639.0509999999995
2013-12-26,4489.912
2013-12-27,4353.877
2013-12-28,4234.846
2013-12-29,4231.6
2013-12-30,4382.728
2013-12-31,4522.674
2014-01-01,4569.556
2014-01-02,4675.0156
2014-01-03,4829.2466
2014-01-04,4825.648
2014-01-05,4581.596
2014-01-06,4221.4194
2014-01-07,3929.0718
2014-01-08,3836.835
2014-01-09,4025.2932
2014-01-10,4503.0109999999995
2014-01-11,5211.3745
2014-01-12,6029.683000000001
2014-01-13,6764.464
2014-01-14,7215.6494
2014-01-15,7284.465
2014-01-16,7032.951
2014-01-17,6584.6826
2014-01-18,5987.842
2014-01-19,5271.396
2014-01-20,4547.705
2014-01-21,3959.6404
2014-01-22,3568.1490000000003
2014-01-23,3327.112
2014-01-24,3141.1262
2014-01-25,2979.1055
2014-01-26,2870.2540000000004
2014-01-27,2813.6257
2014-01-28,2769.7209999999995
2014-01-29,2715.4438
2014-01-30,2654.6104
2014-01-31,2587.1992
2014-02-01,2521.3472
2014-02-02,2469.5376
2014-02-03,2429.0044
2014-02-04,2392.8160000000003
2014-02-05,2358.6824
2014-02-06,2325.1646
2014-02-07,2291.4106
2014-02-08,2258.3298
2014-02-09,2227.078
2014-02-10,2197.2734
2014-02-11,2166.6545
2014-02-12,2134.8352
2014-02-13,2103.2761
2014-02-14,2072.1558
2014-02-15,2041.1659
2014-02-16,2009.6304
2014-02-17,1978.2423
2014-02-18,1949.0494
2014-02-19,1924.5804
2014-02-20,1901.9514
2014-02-21,1876.4584
2014-02-22,1847.1577
2014-02-23,1819.0494
2014-02-24,1796.5085
2014-02-25,1779.9031
2014-02-26,1769.7313
2014-02-27,1758.953
2014-02-28,1741.3739
2014-03-01,1719.0818
2014-03-02,1696.415
2014-03-03,1679.3455
2014-03-04,1669.6654
2014-03-05,1663.8204
2014-03-06,1653.5079999999998
2014-03-07,1632.8861
2014-03-08,1603.1161
2014-03-09,1572.9321
2014-03-10,1550.2098
2014-03-11,1532.1755
2014-03-12,1514.9773
2014-03-13,1500.8098
2014-03-14,1488.0029
2014-03-15,1479.1798
2014-03-16,1479.1196
2014-03-17,1478.5410000000002
2014-03-18,1467.9105
2014-03-19,1446.0071
2014-03-20,1413.4489
2014-03-21,1380.8438
2014-03-22,1359.479
2014-03-23,1350.7238
2014-03-24,1354.6447
2014-03-25,1367.5121
2014-03-26,1389.844
2014-03-27,1422.805
2014-03-28,1434.76
2014-03-29,1426.4196
2014-03-30,1416.7926
2014-03-31,1409.3208
2014-04-01,1411.7462
2014-04-02,1421.2856
2014-04-03,1427.6461
2014-04-04,1437.3085
2014-04-05,1461.0852
2014-04-06,1500.5132
2014-04-07,1569.5079
2014-04-08,1627.7919
2014-04-09,1720.6356
2014-04-10,1855.1443
2014-04-11,2014.8444
2014-04-12,2106.2654
2014-04-13,2154.424
2014-04-14,2195.7017
2014-04-15,2247.7654
2014-04-16,2301.7996
2014-04-17,2316.178
2014-04-18,2490.8713
2014-04-19,2744.8398
2014-04-20,2725.5696
2014-04-21,2527.5247
2014-04-22,2351.3720000000003
2014-04-23,2268.0706
2014-04-24,2276.3784
2014-04-25,2335.9487
2014-04-26,2405.3945
2014-04-27,2446.7751
2014-04-28,2498.8723
2014-04-29,2580.8320000000003
2014-04-30,2672.5173
2014-05-01,2783.9075
2014-05-02,2955.0093
2014-05-03,3080.9866
2014-05-04,3250.28
2014-05-05,3520.4824
2014-05-06,3634.528
2014-05-07,3715.183
2014-05-08,3951.8176
2014-05-09,4189.807
2014-05-10,4400.142
2014-05-11,4357.2324
2014-05-12,4186.087
2014-05-13,3997.002
2014-05-14,3855.9377
2014-05-15,3867.6740000000004
2014-05-16,3854.312
2014-05-17,3679.7778
2014-05-18,3500.2134
2014-05-19,3320.8320000000003
2014-05-20,3169.1252
2014-05-21,3155.0588
2014-05-22,3310.9963
2014-05-23,3553.2751
2014-05-24,3620.2625
2014-05-25,3563.1772
2014-05-26,3630.2483
2014-05-27,3840.9468
2014-05-28,3979.8518
2014-05-29,4020.0679
2014-05-30,4155.712
2014-05-31,4481.557
2014-06-01,4856.5254
2014-06-02,5309.806
2014-06-03,5814.474
2014-06-04,6201.901999999999
2014-06-05,6357.39
2014-06-06,6185.265
2014-06-07,5872.9653
2014-06-08,5484.2856
2014-06-09,5154.152
2014-06-10,5020.5713
2014-06-11,5020.786
2014-06-12,4857.317
2014-06-13,4550.01
2014-06-14,4468.1323
2014-06-15,4942.793
2014-06-16,5858.1416
2014-06-17,6904.8145
2014-06-18,8161.365
2014-06-19,9170.355
2014-06-20,9556.538
2014-06-21,9783.768
2014-06-22,9708.593
2014-06-23,9622.83
2014-06-24,10122.744
2014-06-25,11439.948
2014-06-26,12595.18
2014-06-27,13433.236
2014-06-28,14620.893
2014-06-29,15173.223
2014-06-30,14247.684
2014-07-01,12800.216
2014-07-02,12502.329
2014-07-03,13211.072
2014-07-04,14126.661
2014-07-05,15352.971000000001
2014-07-06,17015.07
2014-07-07,19046.102
2014-07-08,20523.41
2014-07-09,20678.553
2014-07-10,19668.183999999997
2014-07-11,18972.068
2014-07-12,19690.777
2014-07-13,20722.238
2014-07-14,21090.807
2014-07-15,21626.576
2014-07-16,21872.707000000002
2014-07-17,21817.576
2014-07-18,22372.621
2014-07-19,23861.736
2014-07-20,25345.799
2014-07-21,25530.209
2014-07-22,25727.639
2014-07-23,26867.982000000004
2014-07-24,28779.889
2014-07-25,30697.507999999998
2014-07-26,32120.967
2014-07-27,32676.742000000002
2014-07-28,33139.234
2014-07-29,34257.355
2014-07-30,35224.01
2014-07-31,36133.344
2014-08-01,37992.22
2014-08-02,39780.53
2014-08-03,41212.83
2014-08-04,42237.27
2014-08-05,42220.348
2014-08-06,43015.61
2014-08-07,45299.05
2014-08-08,47789.085999999996
2014-08-09,48705.215
2014-08-10,48343.56
2014-08-11,46293.67
2014-08-12,43491.45
2014-08-13,40432.32
2014-08-14,37982.625
2014-08-15,36804.836
2014-08-16,37067.25
2014-08-17,38462.996
2014-08-18,39636.055
2014-08-19,39430.97
2014-08-20,38019.88
2014-08-21,36411.52
2014-08-22,35163.57
2014-08-23,34138.77
2014-08-24,33207.28
2014-08-25,32441.244
2014-08-26,31984.44
2014-08-27,31890.408
2014-08-28,32056.166
2014-08-29,31919.312
2014-08-30,31405.686
2014-08-31,30857.266
2014-09-01,30637.889
2014-09-02,30367.347999999998
2014-09-03,29766.996
2014-09-04,29017.09
2014-09-05,28536.088
2014-09-06,28605.093999999997
2014-09-07,29123.55
2014-09-08,29843.139
2014-09-09,30928.28
2014-09-10,32374.838
2014-09-11,33966.39
2014-09-12,35758.926
2014-09-13,37427.477
2014-09-14,38460.29
2014-09-15,39800.758
2014-09-16,41961.01
2014-09-17,43272.773
2014-09-18,43063.137
2014-09-19,42450.883
2014-09-20,41694.383
2014-09-21,41446.89
2014-09-22,41859.863
2014-09-23,42151.87
2014-09-24,40836.383
2014-09-25,38041.95
2014-09-26,34950.67
2014-09-27,32974.01
2014-09-28,31549.346
2014-09-29,30917.486
2014-09-30,30608.178
2014-10-01,30737.916
2014-10-02,31814.14
2014-10-03,32686.593999999997
2014-10-04,32670.021
2014-10-05,32229.693
2014-10-06,32398.275
2014-10-07,32666.917999999998
2014-10-08,31859.602000000003
2014-10-09,30588.4
2014-10-10,29545.213
2014-10-11,28434.555
2014-10-12,26769.307
2014-10-13,25148.092
2014-10-14,24015.236
2014-10-15,22961.816000000003
2014-10-16,22066.799
2014-10-17,21403.017999999996
2014-10-18,20823.17
2014-10-19,20188.328
2014-10-20,19613.54
2014-10-21,19412.48
2014-10-22,19519.336
2014-10-23,19665.326
2014-10-24,19694.537
2014-10-25,19543.967
2014-10-26,19277.86
2014-10-27,18761.889
2014-10-28,18123.227
2014-10-29,17376.156000000003
2014-10-30,16603.3
2014-10-31,16100.471000000001
2014-11-01,15829.278
2014-11-02,15596.292
2014-11-03,15012.323
2014-11-04,14346.691
2014-11-05,13830.569
2014-11-06,13466.687
2014-11-07,13077.909
2014-11-08,12657.493
2014-11-09,12197.788
2014-11-10,11671.88
2014-11-11,11028.278999999999
2014-11-12,10391.593
2014-11-13,9887.446
2014-11-14,9475.612
2014-11-15,9117.154
2014-11-16,8831.826
2014-11-17,8632.186
2014-11-18,8495.226999999999
2014-11-19,8410.913
2014-11-20,8386.412
2014-11-21,8438.783000000001
2014-11-22,8488.908000000001
2014-11-23,8459.043
2014-11-24,8337.251
2014-11-25,8139.6733
2014-11-26,7881.7163
2014-11-27,7552.581
2014-11-28,7164.2837
2014-11-29,6774.5874
2014-11-30,6459.8859999999995
2014-12-01,6297.784000000001
2014-12-02,6262.2627
2014-12-03,6247.8164
2014-12-04,6227.843000000001
2014-12-05,6161.672
2014-12-06,6077.8853
2014-12-07,6019.871
2014-12-08,5936.9253
2014-12-09,5810.5605
2014-12-10,5670.7417
2014-12-11,5528.842
2014-12-12,5409.564
2014-12-13,5250.643
2014-12-14,5087.753
2014-12-15,4961.049
2014-12-16,4780.48
2014-12-17,4538.3240000000005
2014-12-18,4318.9746
2014-12-19,4158.791
2014-12-20,4071.2336
2014-12-21,4169.372
2014-12-22,4502.141
2014-12-23,4481.624
2014-12-24,4093.5479
2014-12-25,3915.8959999999997
2014-12-26,4092.0151
2014-12-27,4080.9128
2014-12-28,3778.5134
2014-12-29,3536.2258
2014-12-30,3420.2588
2014-12-31,3383.8662
2015-01-01,3322.6672
2015-01-02,3202.4897
2015-01-03,3100.8586
2015-01-04,3043.8115
2015-01-05,3007.3237
2015-01-06,2995.7031
2015-01-07,3008.4822
2015-01-08,2961.1333
2015-01-09,2849.0813
2015-01-10,2762.0609999999997
2015-01-11,2715.1199
2015-01-12,2682.509
2015-01-13,2643.3855
2015-01-14,2584.245
2015-01-15,2533.5884
2015-01-16,2500.5115
2015-01-17,2481.596
2015-01-18,2475.9407
2015-01-19,2453.4663
2015-01-20,2412.6934
2015-01-21,2365.9312
2015-01-22,2326.2139
2015-01-23,2310.2651
2015-01-24,2335.2485
2015-01-25,2396.7515
2015-01-26,2437.9688
2015-01-27,2444.143
2015-01-28,2449.0137
2015-01-29,2447.2529999999997
2015-01-30,2420.177
2015-01-31,2375.962
2015-02-01,2327.5589999999997
2015-02-02,2291.723
2015-02-03,2305.3572
2015-02-04,2391.5425
2015-02-05,2537.2869
2015-02-06,2734.9363
2015-02-07,2988.2085
2015-02-08,3238.6090000000004
2015-02-09,3367.0083
2015-02-10,3340.2874
2015-02-11,3266.9968
2015-02-12,3240.1738
2015-02-13,3240.4585
2015-02-14,3221.0793
2015-02-15,3168.6897
2015-02-16,3064.6020000000003
2015-02-17,2877.8008
2015-02-18,2629.702
2015-02-19,2389.0288
2015-02-20,2216.7441
2015-02-21,2139.9663
2015-02-22,2153.0742
2015-02-23,2237.5342
2015-02-24,2357.7
2015-02-25,2459.0474
2015-02-26,2489.3123
2015-02-27,2444.0854
2015-02-28,2365.7832
2015-03-01,2298.7585
2015-03-02,2245.2870000000003
2015-03-03,2144.1094
2015-03-04,2000.8237
2015-03-05,1889.0956
2015-03-06,1818.1992
2015-03-07,1771.9048
2015-03-08,1730.2166
2015-03-09,1687.2466
2015-03-10,1643.6859
2015-03-11,1594.8954
2015-03-12,1549.5677
2015-03-13,1511.6508
2015-03-14,1477.5726
2015-03-15,1444.2938
2015-03-16,1405.3688
2015-03-17,1359.1202
2015-03-18,1314.4393
2015-03-19,1273.4563
2015-03-20,1240.9991
2015-03-21,1227.4589
2015-03-22,1237.3883
2015-03-23,1261.829
2015-03-24,1287.3875
2015-03-25,1293.4178
2015-03-26,1267.5283
2015-03-27,1232.078
2015-03-28,1215.2477
2015-03-29,1217.7808
2015-03-30,1221.693
2015-03-31,1204.1569
2015-04-01,1165.5809
2015-04-02,1129.0573
2015-04-03,1114.0598
2015-04-04,1133.3965
2015-04-05,1185.5104
2015-04-06,1257.6107
2015-04-07,1346.8193
2015-04-08,1405.2709
2015-04-09,1436.6216
2015-04-10,1447.4495
2015-04-11,1439.5103
2015-04-12,1496.6123
2015-04-13,1608.33
2015-04-14,1674.0432
2015-04-15,1660.6135
2015-04-16,1596.9152
2015-04-17,1564.527
2015-04-18,1609.5088
2015-04-19,1672.943
2015-04-20,1727.2018
2015-04-21,1788.5924
2015-04-22,1872.5872
2015-04-23,1899.2406
2015-04-24,1860.8676
2015-04-25,1871.9598
2015-04-26,1947.26
2015-04-27,1992.9154
2015-04-28,1999.5072
2015-04-29,2044.9462
2015-04-30,2148.0842
2015-05-01,2206.422
2015-05-02,2133.0613
2015-05-03,2034.7275
2015-05-04,2040.6616
2015-05-05,2174.006
2015-05-06,2421.634
2015-05-07,2724.7715
2015-05-08,3033.1282
2015-05-09,3294.8142
2015-05-10,3419.4785
2015-05-11,3452.5820000000003
2015-05-12,3481.9214
2015-05-13,3536.7705
2015-05-14,3461.3982
2015-05-15,3184.4697
2015-05-16,2962.6220000000003
2015-05-17,2910.8057
2015-05-18,2941.7349
2015-05-19,2910.316
2015-05-20,2811.3323
2015-05-21,2874.7693
2015-05-22,3119.637
2015-05-23,3376.4040000000005
2015-05-24,3586.1572
2015-05-25,3881.176
2015-05-26,4134.554
2015-05-27,4235.725
2015-05-28,4203.8315
2015-05-29,4112.4624
2015-05-30,4037.643
2015-05-31,4022.0654
2015-06-01,4020.2059999999997
2015-06-02,3902.72
2015-06-03,3778.7932
2015-06-04,3753.7527
2015-06-05,3670.1594
2015-06-06,3482.3892
2015-06-07,3328.0132
2015-06-08,3323.0583
2015-06-09,3377.0044
2015-06-10,3395.53
2015-06-11,3440.0154
2015-06-12,3570.1255
2015-06-13,3721.5609999999997
2015-06-14,3874.748
2015-06-15,4050.8882
2015-06-16,4247.8296
2015-06-17,4568.1685
2015-06-18,5025.2646
2015-06-19,5633.4717
2015-06-20,6335.795
2015-06-21,6787.4463
2015-06-22,7012.798000000001
2015-06-23,6994.504
2015-06-24,7123.1630000000005
2015-06-25,8067.4126
2015-06-26,10099.019
2015-06-27,11565.632
2015-06-28,12148.101999999999
2015-06-29,12355.22
2015-06-30,11644.964
2015-07-01,10275.31
2015-07-02,9164.457
2015-07-03,8151.064
2015-07-04,7343.113
2015-07-05,7101.2476
2015-07-06,7036.297
2015-07-07,6778.1934
2015-07-08,6518.624
2015-07-09,6399.2603
2015-07-10,6330.4673
2015-07-11,6624.0986
2015-07-12,8329.678
2015-07-13,11743.938999999998
2015-07-14,15645.685
2015-07-15,17821.773
2015-07-16,18121.46
2015-07-17,17408.683999999997
2015-07-18,15973.568000000001
2015-07-19,14827.732
2015-07-20,14652.652
2015-07-21,15017.162
2015-07-22,15114.079
2015-07-23,15301.001
2015-07-24,15744.604
2015-07-25,16536.787
2015-07-26,17641.3
2015-07-27,17783.62
2015-07-28,16679.004
2015-07-29,15438.603000000001
2015-07-30,14899.046
2015-07-31,15215.396999999999
2015-08-01,16230.907
2015-08-02,17537.246
2015-08-03,19007.25
2015-08-04,19918.793
2015-08-05,19683.432
2015-08-06,19189.568
2015-08-07,20174.262
2015-08-08,23025.322
2015-08-09,25922.826
2015-08-10,27598.236
2015-08-11,27952.229
2015-08-12,28477.428
2015-08-13,29696.457000000002
2015-08-14,30871.104
2015-08-15,31785.412
2015-08-16,33511.09
2015-08-17,35004.707
2015-08-18,34978.895
2015-08-19,34743.535
2015-08-20,34552.31
2015-08-21,33975.477
2015-08-22,33093.773
2015-08-23,32190.968999999997
2015-08-24,31601.597999999998
2015-08-25,31638.507999999998
2015-08-26,32667.904
2015-08-27,34259.906
2015-08-28,36078.18
2015-08-29,38451.45
2015-08-30,40708.484
2015-08-31,41705.66
2015-09-01,41800.043
2015-09-02,43953.585999999996
2015-09-03,46980.992
2015-09-04,46057.066
2015-09-05,42182.105
2015-09-06,38818.94
2015-09-07,35841.348
2015-09-08,33073.215
2015-09-09,30853.164
2015-09-10,29140.459
2015-09-11,28488.152000000002
2015-09-12,29274.037
2015-09-13,30543.43
2015-09-14,31543.683999999997
2015-09-15,32115.12
2015-09-16,32499.322
2015-09-17,33124.816
2015-09-18,34795.523
2015-09-19,37287.62
2015-09-20,38891.867
2015-09-21,38415.273
2015-09-22,39175.418
2015-09-23,39428.414
2015-09-24,37770.758
2015-09-25,35263.496
2015-09-26,33680.297
2015-09-27,33189.812000000005
2015-09-28,32271.752
2015-09-29,31027.642999999996
2015-09-30,30230.645
2015-10-01,30081.37
2015-10-02,30002.877
2015-10-03,29441.582000000002
2015-10-04,28756.297000000002
2015-10-05,28430.51
2015-10-06,28494.61
2015-10-07,28603.639
2015-10-08,29139.688
2015-10-09,30632.82
2015-10-10,32482.857000000004
2015-10-11,34074.6
2015-10-12,34520.195
2015-10-13,34313.082
2015-10-14,33162.094
2015-10-15,32164.892999999996
2015-10-16,32402.172000000002
2015-10-17,32434.967
2015-10-18,32351.963
2015-10-19,33360.723
2015-10-20,33459.51
2015-10-21,31370.705
2015-10-22,28650.97
2015-10-23,26603.379
2015-10-24,25157.664
2015-10-25,24072.834
2015-10-26,22895.994
2015-10-27,21660.889
2015-10-28,20631.092
2015-10-29,19822.36
2015-10-30,19114.158
2015-10-31,18346.836
2015-11-01,17549.354
2015-11-02,16905.99
2015-11-03,16430.254
2015-11-04,16048.082
2015-11-05,15744.303
2015-11-06,15542.905
2015-11-07,15442.839
2015-11-08,15326.938999999998
2015-11-09,15051.219
2015-11-10,14665.895
2015-11-11,14175.638
2015-11-12,13741.691
2015-11-13,13741.309
2015-11-14,14048.503999999999
2015-11-15,14113.023000000001
2015-11-16,13838.04
2015-11-17,13374.631000000001
2015-11-18,12752.883999999998
2015-11-19,12138.963
2015-11-20,11633.951000000001
2015-11-21,11246.061000000002
2015-11-22,10892.683
2015-11-23,10430.812
2015-11-24,9810.435
2015-11-25,9112.459
2015-11-26,8427.791
2015-11-27,7851.9536
2015-11-28,7444.815
2015-11-29,7168.774
2015-11-30,6958.9326
2015-12-01,6770.8936
2015-12-02,6590.7617
2015-12-03,6425.7095
2015-12-04,6289.1904
2015-12-05,6191.9126
2015-12-06,6136.4556
2015-12-07,6141.0347
2015-12-08,6233.154
2015-12-09,6400.278
2015-12-10,6513.2334
2015-12-11,6427.6123
2015-12-12,6153.135
2015-12-13,5810.616
2015-12-14,5513.92
2015-12-15,5309.0605
2015-12-16,5155.7656
2015-12-17,4992.754
2015-12-18,4791.5415
2015-12-19,4574.9795
2015-12-20,4371.0757
2015-12-21,4168.482
2015-12-22,3978.4133
2015-12-23,3851.4287
2015-12-24,3798.8740000000003
2015-12-25,3788.2336
2015-12-26,3817.7969
2015-12-27,3890.0605
2015-12-28,4048.1328
2015-12-29,4329.112
2015-12-30,4614.2295
2015-12-31,4557.8774
