datetime,discharge
2014-05-19,0.09238642
2014-05-20,0.07174436
2014-05-21,0.07168685
2014-05-22,0.046014078
2014-05-23,0.030609192
2014-05-24,0.027830217
2014-05-25,0.0659266
2014-05-26,0.06275359
2014-05-27,0.19467957
2014-05-28,0.09145463
2014-05-29,0.07849794
2014-05-30,0.14214574
2014-05-31,0.11515298
2014-06-01,0.044718716
2014-06-02,0.06509162
2014-06-03,0.9921950999999999
2014-06-04,0.5828002
2014-06-05,5.799924400000001
2014-06-06,1.0086257
2014-06-07,0.07391318
2014-06-08,0.04796819
2014-06-09,0.025846241000000002
2014-06-10,0.025203332000000002
2014-06-11,0.11907403
2014-06-12,1.1749486999999998
2014-06-13,0.37386036
2014-06-14,0.2478161
2014-06-15,0.11814109
2014-06-16,0.12139242
2014-06-17,7.097954799999999
2014-06-18,3.5077896
2014-06-19,0.693036
2014-06-20,0.10467897
2014-06-21,0.15396692
2014-06-22,0.06045593
2014-06-23,2.5432634
2014-06-24,0.47610366
2014-06-25,0.15534087
2014-06-26,5.5763526
2014-06-27,0.99625814
2014-06-28,0.03280388
2014-06-29,0.2984771
2014-06-30,0.6356991999999999
2014-07-01,0.67262125
2014-07-02,0.7345585
2014-07-03,0.15053084
2014-07-04,0.056047466
2014-07-05,0.045998484000000006
2014-07-06,0.30309373
2014-07-07,0.5140328
2014-07-08,0.35462922
2014-07-09,5.786609599999999
2014-07-10,2.3591025
2014-07-11,0.27681193
2014-07-12,0.061706603
2014-07-13,0.24944125
2014-07-14,2.9311266
2014-07-15,12.282708
2014-07-16,2.5259577999999996
2014-07-17,0.16106986
2014-07-18,0.43832436
2014-07-19,3.040294
2014-07-20,1.201848
2014-07-21,0.85754305
2014-07-22,8.631381
2014-07-23,8.62204
2014-07-24,1.4406518999999998
2014-07-25,0.18369764
2014-07-26,0.28629857
2014-07-27,1.2256081
2014-07-28,3.1739113
2014-07-29,3.9452665000000002
2014-07-30,0.94886667
2014-07-31,10.521768
2014-08-01,11.050722
2014-08-02,3.0209493999999997
2014-08-03,1.3187652
2014-08-04,2.5675527999999996
2014-08-05,1.5344956
2014-08-06,2.6648514
2014-08-07,1.8783377
2014-08-08,1.3206458
2014-08-09,1.2671355
2014-08-10,1.5889466
2014-08-11,1.2551208
2014-08-12,1.1517156000000002
2014-08-13,1.0965688
2014-08-14,1.0583552999999999
2014-08-15,1.0359789000000001
2014-08-16,2.0212612
2014-08-17,2.1085513
2014-08-18,1.0841091
2014-08-19,0.98392165
2014-08-20,1.1901761999999998
2014-08-21,0.8495088
2014-08-22,0.7457689000000001
2014-08-23,0.8432956
2014-08-24,1.3633753
2014-08-25,1.0076452
2014-08-26,1.6114545
2014-08-27,3.2385943
2014-08-28,7.535112
2014-08-29,4.774787
2014-08-30,2.4264810000000003
2014-08-31,4.3068733
2014-09-01,4.969197299999999
2014-09-02,7.2049009999999996
2014-09-03,5.0685706
2014-09-04,4.091006299999999
2014-09-05,2.7842345
2014-09-06,3.2330031000000004
2014-09-07,2.5978858
2014-09-08,4.870311
2014-09-09,3.3356008999999998
2014-09-10,2.9054043
2014-09-11,4.182289
2014-09-12,2.5791917
2014-09-13,8.480172
2014-09-14,5.176411
2014-09-15,3.7743349999999998
2014-09-16,10.132688
2014-09-17,9.835261000000001
2014-09-18,5.286206
2014-09-19,4.594958999999999
2014-09-20,4.530886
2014-09-21,4.5061398
2014-09-22,4.311785700000001
2014-09-23,4.0740104
2014-09-24,5.437721
2014-09-25,9.121027
2014-09-26,7.831924400000001
2014-09-27,6.1722803
2014-09-28,3.885025
2014-09-29,5.7712183
2014-09-30,5.1512733
2014-10-01,12.09115
2014-10-02,6.5144915999999995
2014-10-03,5.240615
2014-10-04,4.426499400000001
2014-10-05,4.5184193
2014-10-06,5.0060363
2014-10-07,9.381217
2014-10-08,5.68372
2014-10-09,7.424059
2014-10-10,8.608355
2014-10-11,5.4232206
2014-10-12,4.708826
2014-10-13,4.580928299999999
2014-10-14,4.457513
2014-10-15,4.2451224000000005
2014-10-16,4.0448294
2014-10-17,3.8488523999999997
2014-10-18,3.6449175000000005
2014-10-19,3.4827087
2014-10-20,3.7510239999999997
2014-10-21,3.2949028
2014-10-22,3.0841177
2014-10-23,3.8375869
2014-10-24,7.896294
2014-10-25,7.9821100000000005
2014-10-26,3.8522595999999996
2014-10-27,5.7954360000000005
2014-10-28,4.0556717
2014-10-29,4.890706
2014-10-30,2.837046
2014-10-31,2.4161732000000002
2014-11-01,2.351045
2014-11-02,2.3003162999999995
2014-11-03,2.2402318
2014-11-04,2.1685665000000003
2014-11-05,2.0991419999999996
2014-11-06,2.0520492
2014-11-07,1.9712398999999998
2014-11-08,1.8970227
2014-11-09,1.8359796999999998
