datetime,discharge
2012-04-23,0.036456626
2012-04-24,0.04685128
2012-04-25,0.052020422999999996
2012-04-26,0.0148045365
2012-04-27,0.046862133
2012-04-28,0.023419604
2012-04-29,0.11763859
2012-04-30,0.025455653999999998
2012-05-01,0.072751366
2012-05-02,0.027884317999999998
2012-05-03,0.0148555515
2012-05-04,0.031247517000000002
2012-05-05,0.036753293
2012-05-06,0.04394605
2012-05-07,0.06050175
2012-05-08,0.07257496
2012-05-09,0.08586015
2012-05-10,0.052374393
2012-05-11,0.015182056000000001
2012-05-12,0.057611804
2012-05-13,0.060170855
2012-05-14,0.06888229400000001
2012-05-15,0.13311854
2012-05-16,3.6750739
2012-05-17,4.2717805
2012-05-18,11.074446
2012-05-19,0.76807845
2012-05-20,0.029723918
2012-05-21,0.044497635
2012-05-22,0.0664553
2012-05-23,0.027171861000000002
2012-05-24,0.072219454
2012-05-25,0.0811
2012-05-26,0.07497862
2012-05-27,0.02029686
2012-05-28,0.12564121
2012-05-29,0.19948742
2012-05-30,0.41681490000000004
2012-05-31,0.10430739
2012-06-01,0.087944694
2012-06-02,3.8305814
2012-06-03,0.41655335
2012-06-04,0.04635024
2012-06-05,0.6332371
2012-06-06,0.11700069
2012-06-07,0.04820279400000001
2012-06-08,0.038263198
2012-06-09,0.065860555
2012-06-10,1.2208421999999999
2012-06-11,0.1654854
2012-06-12,0.043912448
2012-06-13,0.07952738
2012-06-14,0.016345058
2012-06-15,0.01257229
2012-06-16,0.04181165
2012-06-17,0.01060747
2012-06-18,0.026700914
2012-06-19,0.014516656999999999
2012-06-20,0.014468928
2012-06-21,0.008505963
2012-06-22,0.0070743137
2012-06-23,0.025242114
2012-06-24,0.056591503
2012-06-25,0.013988447
2012-06-26,0.013179403000000001
2012-06-27,0.0076550036
2012-06-28,0.048036225
2012-06-29,0.019871734
2012-06-30,0.058869317000000004
2012-07-01,0.034432646000000004
2012-07-02,0.06336222
2012-07-03,0.45726275
2012-07-04,0.093762
2012-07-05,0.05621517
2012-07-06,0.030759685
2012-07-07,0.05113852
2012-07-08,0.37306944
2012-07-09,0.1394582
2012-07-10,0.051997337000000005
2012-07-11,0.06243815
2012-07-12,0.084416665
2012-07-13,2.8321970000000003
2012-07-14,0.4953495
2012-07-15,3.3569690000000003
2012-07-16,0.26309243
2012-07-17,0.033551525
2012-07-18,0.0807243
2012-07-19,0.049543597
2012-07-20,0.019165222
2012-07-21,0.020357061
2012-07-22,0.0556283
2012-07-23,0.014472218
2012-07-24,0.010279915
2012-07-25,0.037108567
2012-07-26,0.01587629
2012-07-27,0.00857653
2012-07-28,0.0100417035
2012-07-29,0.06789004
2012-07-30,0.013344954
2012-07-31,0.016430892
2012-08-01,0.01512862
2012-08-02,0.012391319
2012-08-03,0.026441077
2012-08-04,0.018178318
2012-08-05,0.009462114
2012-08-06,0.013701639
2012-08-07,0.0073174713
2012-08-08,0.00581333
2012-08-09,0.009213958000000001
2012-08-10,0.006876806
2012-08-11,0.00840687
2012-08-12,0.00822151
2012-08-13,0.014424951
2012-08-14,0.007773186
2012-08-15,0.023238073999999997
2012-08-16,0.017836189
2012-08-17,0.02232051
2012-08-18,0.037452932
2012-08-19,0.031038813
2012-08-20,0.018128945
2012-08-21,0.0378965
2012-08-22,0.045674182
2012-08-23,0.048569065
2012-08-24,0.08042154
2012-08-25,2.5569900000000003
2012-08-26,0.20534205
2012-08-27,0.060385343
2012-08-28,0.026913237000000003
2012-08-29,0.03542152
2012-08-30,0.016646095
2012-08-31,0.042474597999999995
2012-09-01,0.07396584
2012-09-02,0.051635727
2012-09-03,0.050953622999999997
2012-09-04,0.016876332
2012-09-05,0.08498860000000001
2012-09-06,0.16045451
2012-09-07,0.15722705
2012-09-08,0.06235932
2012-09-09,0.14207613
2012-09-10,0.062209148
2012-09-11,1.8285288
2012-09-12,2.1788075
2012-09-13,0.7170065999999999
2012-09-14,0.0920817
2012-09-15,2.6613624
2012-09-16,0.81029594
2012-09-17,1.0347918
2012-09-18,3.651963
2012-09-19,2.04281
2012-09-20,2.826203
2012-09-21,7.1229477
2012-09-22,0.8299946
2012-09-23,0.098553665
2012-09-24,0.1109279
2012-09-25,1.8218906000000004
2012-09-26,2.3597843999999997
2012-09-27,3.5331585
2012-09-28,55.78090699999999
2012-09-29,10.629903
2012-09-30,0.51741
2012-10-01,3.3695892999999995
2012-10-02,10.818660000000001
2012-10-03,2.3928703999999996
2012-10-04,1.4466356000000002
2012-10-05,2.9073064
2012-10-06,3.5427196000000003
2012-10-07,6.2180696
2012-10-08,4.012363
2012-10-09,0.4382241
2012-10-10,1.5125332
2012-10-11,0.3023015
2012-10-12,0.030070167000000002
2012-10-13,0.062459223
2012-10-14,0.048173763
2012-10-15,6.373387999999999
2012-10-16,0.6682613000000001
2012-10-17,0.12976
2012-10-18,0.14133234
2012-10-19,0.03398856
2012-10-20,0.019323284
2012-10-21,0.018800163999999998
2012-10-22,0.022658879
2012-10-23,0.17395477
2012-10-24,0.6538482
2012-10-25,0.08508063
2012-10-26,0.021956753
2012-10-27,0.019252252
2012-10-28,0.020364596999999998
2012-10-29,0.02312708
2012-10-30,0.05124163599999999
2012-10-31,0.22188523
2012-11-01,0.19054749999999998
2012-11-02,0.5535272
2012-11-03,1.4357598999999999
2012-11-04,0.27896908
2012-11-05,0.55862993
2012-11-06,0.11395536
2012-11-07,0.03549442
2012-11-08,0.047943287
2012-11-09,0.02988911
2012-11-10,0.026807364
2012-11-11,0.030787315
2012-11-12,0.1595267
2012-11-13,0.040217225
2012-11-14,0.022942112999999997
2012-11-15,0.019905081
2012-11-16,0.6367596999999999
2012-11-17,0.22324522
2012-11-18,0.398346
2012-11-19,0.14276019
2012-11-20,0.07300517
2012-11-21,0.11925397
2012-11-22,0.075955465
2012-11-23,0.19363211
2012-11-24,2.8016765
2012-11-25,1.9881418999999998
2012-11-26,0.19034676
2012-11-27,0.022063158
2012-11-28,0.11534325
2012-11-29,0.060614206
2012-11-30,0.03750842
2012-12-01,0.017004982
2012-12-02,0.020166403
2012-12-03,0.018857282
2012-12-04,0.018849295
2012-12-05,0.019308385
2012-12-06,0.018906638
2012-12-07,0.025348747
2012-12-08,0.020936005
2012-12-09,0.026197392000000003
2012-12-10,0.026784758999999998
2012-12-11,0.024385253
2012-12-12,0.02097893
2012-12-13,0.024280809
2012-12-14,0.019475758
2012-12-15,0.022897325
2012-12-16,0.019808155
2012-12-17,0.020486442
2012-12-18,0.01698883
2012-12-19,0.018979494
2012-12-20,0.017870916
2012-12-21,0.018530704
2012-12-22,0.018443458
2012-12-23,0.015387767
2012-12-24,0.018117448
2012-12-25,0.01849403
2012-12-26,0.01771309
2012-12-27,0.018558502
2012-12-28,0.016263347
2012-12-29,0.016099285
2012-12-30,0.025280356
2012-12-31,0.06334781
2013-01-01,0.021588452
2013-01-02,0.015366375
2013-01-03,0.017990226
2013-01-04,0.01686425
2013-01-05,0.016376868
2013-01-06,0.022043372999999998
2013-01-07,0.04598484
2013-01-08,0.055805365999999995
2013-01-09,0.029842496
2013-01-10,0.020366766
2013-01-11,0.031838197
2013-01-12,0.068367586
2013-01-13,0.023114285
2013-01-14,0.019706758
2013-01-15,0.022786872000000003
2013-01-16,0.02439708
2013-01-17,0.02188431
2013-01-18,0.018820636
2013-01-19,0.018776301000000002
2013-01-20,0.018560184
2013-01-21,0.018568931
2013-01-22,0.018401636000000002
2013-01-23,0.018241337
2013-01-24,0.019400442
2013-01-25,0.018294055
2013-01-26,0.01820651
2013-01-27,0.01829191
2013-01-28,0.014010678
2013-01-29,0.013614709499999999
2013-01-30,0.015686184
2013-01-31,0.012251817
2013-02-01,0.011116478
2013-02-02,0.011319135
2013-02-03,0.014332408999999999
2013-02-04,0.016302198
2013-02-05,0.012665147
2013-02-06,0.013557931
2013-02-07,0.01321871
2013-02-08,0.010128788
2013-02-09,0.012082777
2013-02-10,0.011192533000000001
2013-02-11,0.010321145
2013-02-12,0.010217855999999999
2013-02-13,0.011299493999999998
2013-02-14,0.012988396999999999
2013-02-15,0.020925459
2013-02-16,0.0134937195
2013-02-17,0.013528255
2013-02-18,0.010465466999999999
2013-02-19,0.009181539499999999
2013-02-20,0.011977738
2013-02-21,0.009768371999999999
2013-02-22,0.0118222805
2013-02-23,0.024717588
2013-02-24,0.029415352000000002
2013-02-25,0.018988226
2013-02-26,0.011747203000000001
2013-02-27,0.011111922
2013-02-28,0.011005723
2013-03-01,0.010772898000000001
2013-03-02,0.010627218999999999
2013-03-03,0.011122546
2013-03-04,0.011111922
2013-03-05,0.013034313999999998
2013-03-06,0.010946302
2013-03-07,0.011062603999999998
2013-03-08,0.010016947
2013-03-09,0.010482105
2013-03-10,0.012951232
2013-03-11,0.011400958999999999
2013-03-12,0.015530898999999999
2013-03-13,0.011063293
2013-03-14,0.03473793
2013-03-15,0.020945093
2013-03-16,0.11806199999999999
2013-03-17,0.02205749
2013-03-18,0.009897048
2013-03-19,0.013594213
2013-03-20,0.009902423
2013-03-21,0.009339031
2013-03-22,0.007343488299999999
2013-03-23,0.008050913
2013-03-24,0.006593606
2013-03-25,0.0088678375
2013-03-26,0.016458564
2013-03-27,0.011087523
2013-03-28,0.028920248
2013-03-29,0.02358115
2013-03-30,0.011043633999999998
2013-03-31,0.007765595
2013-04-01,0.032821555
2013-04-02,0.03969319
2013-04-03,0.013276214
2013-04-04,0.04595121
2013-04-05,0.013033842
2013-04-06,0.010078048000000001
2013-04-07,0.006716409699999999
2013-04-08,0.12449548
2013-04-09,0.049968306
2013-04-10,0.04876733
2013-04-11,0.019206567
2013-04-12,0.07996059
2013-04-13,0.07991717
2013-04-14,0.07351499
2013-04-15,0.057249673
2013-04-16,0.0316697
2013-04-17,0.051078185
2013-04-18,0.090676844
2013-04-19,0.011042466
2013-04-20,0.012528849
2013-04-21,0.016063789
2013-04-22,0.013521581000000001
2013-04-23,0.14191855
2013-04-24,0.04811365
2013-04-25,0.04466082
2013-04-26,0.016558733
2013-04-27,0.022368455
2013-04-28,0.0111589525
2013-04-29,0.045074805999999995
2013-04-30,0.009127464
2013-05-01,0.0073617785
2013-05-02,0.014101888
2013-05-03,0.01300509
2013-05-04,0.08029611
2013-05-05,0.08844033
2013-05-06,0.10666178
2013-05-07,0.123398885
2013-05-08,0.06454594
2013-05-09,0.081368804
2013-05-10,0.08001955599999999
2013-05-11,0.029679256
2013-05-12,0.06614933
2013-05-13,0.111013055
2013-05-14,0.11559380000000001
2013-05-15,0.02165684
2013-05-16,2.5217838
2013-05-17,0.26370203
2013-05-18,0.030481157999999998
2013-05-19,0.056709122
2013-05-20,0.15773320000000002
2013-05-21,0.04036469
2013-05-22,0.06853595
2013-05-23,0.015577673
2013-05-24,0.7700755
2013-05-25,3.6666646000000003
2013-05-26,3.328005
2013-05-27,0.34259364
2013-05-28,0.045214314000000005
2013-05-29,0.08219529
2013-05-30,0.07199373
2013-05-31,0.07064409
2013-06-01,0.07489855599999999
2013-06-02,0.046668626
2013-06-03,0.099237286
2013-06-04,0.07970034
2013-06-05,3.8797080000000004
2013-06-06,0.43268627
2013-06-07,0.12724754
2013-06-08,0.022446245
2013-06-09,0.009314702
2013-06-10,0.021212968999999998
2013-06-11,0.020926291
2013-06-12,0.055201173
2013-06-13,3.2993762
2013-06-14,0.41178608
2013-06-15,0.16739779999999999
2013-06-16,1.1314965
2013-06-17,1.5775071000000003
2013-06-18,5.5832596
2013-06-19,0.41501325
2013-06-20,2.943155
2013-06-21,0.28664246
2013-06-22,0.030851316
2013-06-23,0.047981800000000005
2013-06-24,0.09932658
2013-06-25,0.04746398
2013-06-26,0.012797734
2013-06-27,0.050571415999999994
2013-06-28,0.05885275
2013-06-29,0.04145629
2013-06-30,0.051238228
2013-07-01,0.031942382000000005
2013-07-02,0.09141228
2013-07-03,0.049632233
2013-07-04,0.14368556
2013-07-05,3.1111329
2013-07-06,2.0496914
2013-07-07,3.2942297
2013-07-08,4.1058883999999995
2013-07-09,1.3181627
2013-07-10,0.2973519
2013-07-11,1.7976558999999996
2013-07-12,0.14480044
2013-07-13,0.0059029055000000006
2013-07-14,0.032209363
2013-07-15,0.035795055
2013-07-16,0.10217044
2013-07-17,0.038433353999999996
2013-07-18,0.009954725
2013-07-19,0.06635142
2013-07-20,0.101543315
2013-07-21,0.36761746
2013-07-22,0.08773359
2013-07-23,1.2292541000000001
2013-07-24,5.5338135
2013-07-25,0.48817780000000005
2013-07-26,0.018553369
2013-07-27,0.020294556000000002
2013-07-28,0.07979442
2013-07-29,0.07387051
2013-07-30,0.066188864
2013-07-31,0.06807608
2013-08-01,0.11515179
2013-08-02,0.16678703
2013-08-03,0.5868536
2013-08-04,0.31166196
2013-08-05,0.0658541
2013-08-06,0.024851512000000003
2013-08-07,1.4468787
2013-08-08,2.2710996
2013-08-09,0.26513538
2013-08-10,3.897179
2013-08-11,0.37629148
2013-08-12,0.98695904
2013-08-13,11.897879
2013-08-14,1.7267776000000001
2013-08-15,0.37143362
2013-08-16,3.0020618
2013-08-17,0.26866427
2013-08-18,0.013146213
2013-08-19,0.060792483
2013-08-20,0.02110278
2013-08-21,0.0066762567
2013-08-22,0.030799974
2013-08-23,0.024812887999999998
2013-08-24,0.018790133
2013-08-25,0.17336659
2013-08-26,0.06709285
2013-08-27,0.04612559
2013-08-28,0.11093699
2013-08-29,0.074865356
2013-08-30,0.079136595
2013-08-31,2.5369083999999997
2013-09-01,0.30446967
2013-09-02,0.04651475
2013-09-03,0.012607763999999999
2013-09-04,0.061208174000000004
2013-09-05,0.02626872
2013-09-06,0.016180173
2013-09-07,0.17310509
2013-09-08,4.992964
2013-09-09,4.496505
2013-09-10,4.2271547
2013-09-11,6.1827044
2013-09-12,0.5580245
2013-09-13,0.90282613
2013-09-14,0.6256049
2013-09-15,0.23736586
2013-09-16,0.24235526
2013-09-17,0.11430572
2013-09-18,0.16170478
2013-09-19,0.1631096
2013-09-20,0.051408533
2013-09-21,0.8841249
2013-09-22,0.22271554
2013-09-23,1.0857893
2013-09-24,0.22609143
2013-09-25,0.9641431
2013-09-26,13.063412
2013-09-27,3.1161838
2013-09-28,0.90720934
2013-09-29,0.14104089
2013-09-30,0.12806101
2013-10-01,5.538511799999999
2013-10-02,8.66217
2013-10-03,2.3374612
2013-10-04,0.9097431
2013-10-05,0.15246159
2013-10-06,7.8723083
2013-10-07,14.98308
2013-10-08,2.2567894
2013-10-09,2.4274522999999997
2013-10-10,4.6636543
2013-10-11,0.43348175
2013-10-12,0.037035882
2013-10-13,0.11665952
2013-10-14,1.2576073
2013-10-15,0.14313422
2013-10-16,0.093898565
2013-10-17,0.04898736
2013-10-18,0.13129476
2013-10-19,0.33318362
2013-10-20,0.23556098
2013-10-21,0.14696196
2013-10-22,0.062048253
2013-10-23,0.08399409
2013-10-24,0.040063765
2013-10-25,0.06585398
2013-10-26,0.15656051
2013-10-27,0.08283928
2013-10-28,0.045510024
2013-10-29,0.03408276
2013-10-30,0.03996403
2013-10-31,0.056874975999999994
2013-11-01,0.043063115
2013-11-02,0.036756232
2013-11-03,0.03869209
2013-11-04,0.036848955
2013-11-05,0.03636245
2013-11-06,0.036460094
2013-11-07,0.30249265
2013-11-08,0.45842135
2013-11-09,0.12248571
2013-11-10,0.049404908
2013-11-11,0.03878808
2013-11-12,0.05686772
2013-11-13,0.17930499
2013-11-14,0.06518084
2013-11-15,0.044303443
2013-11-16,0.2271214
2013-11-17,0.23401845
2013-11-18,0.07936422
2013-11-19,0.042459104000000004
2013-11-20,0.038026787
2013-11-21,0.12651496
2013-11-22,0.048591718
2013-11-23,0.13149443
2013-11-24,0.07518982
2013-11-25,0.053125948
2013-11-26,0.14473592
2013-11-27,0.050303467000000004
2013-11-28,0.70993865
2013-11-29,0.11509838
2013-11-30,0.04298125
2013-12-01,0.04074539
2013-12-02,0.038899462999999995
2013-12-03,0.036598016000000004
2013-12-04,0.03662389
2013-12-05,0.03661689
2013-12-06,0.03384872
2013-12-07,0.030695219
2013-12-08,0.02893105
2013-12-09,0.031091617000000002
2013-12-10,0.03317517
2013-12-11,0.0317792
2013-12-12,0.030450907000000003
2013-12-13,0.030873777
2013-12-14,0.030899262
2013-12-15,0.04132927
2013-12-16,0.041354716
2013-12-17,0.10468967
2013-12-18,0.15193407
2013-12-19,0.046557926
2013-12-20,0.030689007
2013-12-21,0.030837797000000004
2013-12-22,0.031811852
2013-12-23,0.028800355
2013-12-24,0.02997575
2013-12-25,0.031223891
2013-12-26,0.03343579
2013-12-27,0.03177336
2013-12-28,0.030022987999999997
2013-12-29,0.030629959
2013-12-30,0.029977892000000003
2013-12-31,0.03120765
2014-01-01,0.032660104
2014-01-02,0.02993996
2014-01-03,0.03011327
2014-01-04,0.028328497
2014-01-05,0.03106323
2014-01-06,0.033591657999999996
2014-01-07,0.032216053
2014-01-08,0.029632733999999997
2014-01-09,0.028521346
2014-01-10,0.031155653
2014-01-11,0.030760638
2014-01-12,0.029534353
2014-01-13,0.031505412999999996
2014-01-14,0.030472397999999998
2014-01-15,0.02958477
2014-01-16,0.027399633
2014-01-17,0.028734632000000003
2014-01-18,0.028296707
2014-01-19,0.025791473999999998
2014-01-20,0.028608203
2014-01-21,0.027867037999999997
2014-01-22,0.026108513
2014-01-23,0.026182424
2014-01-24,0.030633371
2014-01-25,0.028997858999999997
2014-01-26,0.02449047
2014-01-27,0.026770717000000003
2014-01-28,0.02840673
2014-01-29,0.029659431
2014-01-30,0.029774869
2014-01-31,0.029560035
2014-02-01,0.028638665
2014-02-02,0.027169408
2014-02-03,0.02715314
2014-02-04,0.027540393
2014-02-05,0.025376989
2014-02-06,0.026845612
2014-02-07,0.027525902
2014-02-08,0.026588063999999998
2014-02-09,0.026869938
2014-02-10,0.02508401
2014-02-11,0.02571047
2014-02-12,0.027149245
2014-02-13,0.026196381
2014-02-14,0.028258711000000002
2014-02-15,0.024655297000000003
2014-02-16,0.025603086
2014-02-17,0.025559537
2014-02-18,0.021797467
2014-02-19,0.020744622
2014-02-20,0.023352752
2014-02-21,0.025520287000000003
2014-02-22,0.023423752000000003
2014-02-23,0.022457259
2014-02-24,0.025974017000000002
2014-02-25,0.025751318999999998
2014-02-26,0.02182414
2014-02-27,0.023288745
2014-02-28,0.025168085
2014-03-01,0.025337271
2014-03-02,0.026104437
2014-03-03,0.022630565
2014-03-04,0.019985072
2014-03-05,0.020273918000000002
2014-03-06,0.020730821
2014-03-07,0.020282596
2014-03-08,0.02104964
2014-03-09,0.019647336
2014-03-10,0.021692492
2014-03-11,0.020595938
2014-03-12,0.02091261
2014-03-13,0.019201426
2014-03-14,0.020159665
2014-03-15,0.020625684
2014-03-16,0.018997088
2014-03-17,0.020574844
2014-03-18,0.026377272
2014-03-19,0.021998832000000003
2014-03-20,0.019912643
2014-03-21,0.022399027000000002
2014-03-22,0.02616296
2014-03-23,0.019896464
2014-03-24,0.019751733
2014-03-25,0.017267671999999998
2014-03-26,0.01933476
2014-03-27,0.019973814
2014-03-28,0.019573128000000002
2014-03-29,0.02139401
2014-03-30,0.026480563
2014-03-31,0.021824071
2014-04-01,0.032115486
2014-04-02,0.05382304
2014-04-03,0.024704646
2014-04-04,0.019470163000000002
2014-04-05,0.07653835
2014-04-06,0.099250674
2014-04-07,0.046420287000000005
2014-04-08,0.05257906
2014-04-09,0.041517913
2014-04-10,0.027525391
2014-04-11,0.1431681
2014-04-12,0.06892022
2014-04-13,0.10127715
2014-04-14,0.029027537000000003
2014-04-15,0.10906807
2014-04-16,0.07920679
2014-04-17,0.037231024
2014-04-18,0.046930753
2014-04-19,0.11487986
2014-04-20,0.027580662000000002
2014-04-21,0.018700482
2014-04-22,0.052429743
2014-04-23,0.0874828
2014-04-24,0.04479869
2014-04-25,0.022863897
2014-04-26,0.019963808
2014-04-27,0.016781248000000002
2014-04-28,0.097229436
2014-04-29,0.32631627
2014-04-30,0.061998606
2014-05-01,0.040187553
2014-05-02,0.048088655
2014-05-03,0.12388810000000001
2014-05-04,0.10031164
2014-05-05,0.022330906
2014-05-06,0.03658617
2014-05-07,0.03744178
2014-05-08,0.096607514
2014-05-09,0.103151105
2014-05-10,0.021660382000000002
2014-05-11,0.015334124
2014-05-12,0.0156848
2014-05-13,0.013338704
2014-05-14,0.034825034
2014-05-15,0.015686732
2014-05-16,0.027496902
2014-05-17,0.07675437
2014-05-18,0.07860146
2014-05-19,0.0298971
2014-05-20,0.028993873
2014-05-21,0.013776222
2014-05-22,0.014670302
2014-05-23,0.022257717000000003
2014-05-24,0.030301912
2014-05-25,0.02811948
2014-05-26,0.029822763
2014-05-27,0.06492015
2014-05-28,0.04219001
2014-05-29,0.016704513
2014-05-30,0.013177349
2014-05-31,0.0122062
2014-06-01,0.07292382
2014-06-02,0.061098248
2014-06-03,0.09603568
2014-06-04,0.025013677999999998
2014-06-05,0.05688257
2014-06-06,0.05450098
2014-06-07,0.021768187999999997
2014-06-08,0.016469685
2014-06-09,0.05529822
2014-06-10,0.027958702000000002
2014-06-11,0.012167333999999998
2014-06-12,0.03641909
2014-06-13,0.07458861
2014-06-14,0.09858967
2014-06-15,0.06266926
2014-06-16,0.0178232
2014-06-17,0.07893257
2014-06-18,0.09503518
2014-06-19,0.067875214
2014-06-20,0.015214917
2014-06-21,0.02928906
2014-06-22,0.077464096
2014-06-23,0.08705374
2014-06-24,0.038697097
2014-06-25,0.03410127
2014-06-26,0.11392701400000001
2014-06-27,0.019545048
2014-06-28,0.045977212
2014-06-29,0.03354955
2014-06-30,0.020833613
2014-07-01,0.014850015
2014-07-02,0.011303779
2014-07-03,0.10029337599999999
2014-07-04,0.024467044
2014-07-05,0.027254395
2014-07-06,0.06504637
2014-07-07,0.42598665
2014-07-08,0.049614202
2014-07-09,0.09759091
2014-07-10,0.6480369
2014-07-11,0.12870766
2014-07-12,0.13177244
2014-07-13,0.028695453
2014-07-14,2.083597
2014-07-15,0.28102282
2014-07-16,0.8366161
2014-07-17,0.100091144
2014-07-18,0.09989757
2014-07-19,0.04782505
2014-07-20,0.07317689
2014-07-21,0.01374484
2014-07-22,0.07075817
2014-07-23,0.13098334
2014-07-24,0.020196557
2014-07-25,0.045786142
2014-07-26,1.4620285
2014-07-27,3.8015644999999996
2014-07-28,2.6049278
2014-07-29,0.21474904
2014-07-30,0.019056728000000002
2014-07-31,0.75695103
2014-08-01,0.13318954
2014-08-02,0.1969118
2014-08-03,0.025304499999999997
2014-08-04,0.03664162
2014-08-05,0.10732601
2014-08-06,0.40725917
2014-08-07,0.39294043
2014-08-08,0.039894927000000004
2014-08-09,0.029900193
2014-08-10,0.011214001999999999
2014-08-11,0.012552648000000001
2014-08-12,0.014423015
2014-08-13,0.016117068000000002
2014-08-14,0.009330996999999999
2014-08-15,0.031222872000000002
2014-08-16,1.5683733999999998
2014-08-17,0.19098988
2014-08-18,0.07831715
2014-08-19,0.032294883999999996
2014-08-20,0.08643887
2014-08-21,0.06253856
2014-08-22,0.029881831
2014-08-23,0.07966406
2014-08-24,0.10115969
2014-08-25,0.07479377
2014-08-26,0.16667934
2014-08-27,2.3483307
2014-08-28,0.18562531
2014-08-29,0.5071127999999999
2014-08-30,0.23603347
2014-08-31,3.0110714
2014-09-01,0.26140365
2014-09-02,0.17576341
2014-09-03,0.13770051
2014-09-04,0.061669104
2014-09-05,0.08978262
2014-09-06,3.9105425000000005
2014-09-07,3.5181887
2014-09-08,1.1582048
2014-09-09,0.17242967
2014-09-10,0.9532444
2014-09-11,1.3368093
2014-09-12,0.14238292
2014-09-13,0.6968536
2014-09-14,0.9768583000000001
2014-09-15,0.12286189
2014-09-16,0.55417424
2014-09-17,1.2218803
2014-09-18,1.7249124
2014-09-19,0.19941856
2014-09-20,0.024081900000000003
2014-09-21,0.09447919
2014-09-22,0.062566675
2014-09-23,0.014516508000000001
2014-09-24,0.057322998
2014-09-25,0.028699147
2014-09-26,0.039100993
2014-09-27,0.011336391999999999
2014-09-28,0.077205434
2014-09-29,0.41187963
2014-09-30,0.82570493
2014-10-01,3.3654665999999995
2014-10-02,0.9261663
2014-10-03,0.13471021
2014-10-04,0.10016697
2014-10-05,2.079617
2014-10-06,3.291975
2014-10-07,33.5722
2014-10-08,5.388849
2014-10-09,1.4741336999999999
2014-10-10,0.2043192
2014-10-11,1.4741125
2014-10-12,0.24016893
2014-10-13,0.07877364
2014-10-14,0.14407055
2014-10-15,0.030435162
2014-10-16,0.011688715
2014-10-17,0.026359248999999998
2014-10-18,0.011322879
2014-10-19,0.10573131
2014-10-20,0.08662344
2014-10-21,0.18995747
2014-10-22,0.15748839
2014-10-23,0.13718545
2014-10-24,8.628637
2014-10-25,0.915518
2014-10-26,0.16671668
2014-10-27,0.06678678
