datetime,stage,discharge,log_stage,log_discharge
1965-05-14 00:00:00,3.38,142.0,0.5289167002776547,2.1522883443830563
1965-05-15 00:00:00,3.47,159.0,0.5403294747908738,2.2013971243204513
1965-05-16 00:00:00,6.51,991.0,0.8135809885681919,2.9960736544852753
1965-05-17 00:00:00,6.0,827.0,0.7781512503836436,2.9175055095525466
1965-05-18 00:00:00,4.5,390.0,0.6532125137753437,2.591064607026499
1965-05-19 00:00:00,3.5,165.0,0.5440680443502757,2.2174839442139063
1965-05-20 00:00:00,3.49,163.0,0.5428254269591799,2.2121876044039577
1965-05-21 00:00:00,3.24,121.0,0.5105450102066121,2.0827853703164503
1965-05-22 00:00:00,5.15,570.0,0.7118072290411911,2.7558748556724915
1965-05-23 00:00:00,4.82,471.0,0.6830470382388496,2.673020907128896
1965-05-24 00:00:00,4.71,442.0,0.6730209071288962,2.645422269349092
1965-05-25 00:00:00,4.66,430.0,0.6683859166900001,2.6334684555795866
1965-05-26 00:00:00,4.59,413.0,0.6618126855372612,2.615950051656401
1965-05-27 00:00:00,4.54,400.0,0.6570558528571039,2.6020599913279625
1965-05-28 00:00:00,4.63,422.0,0.6655809910179531,2.625312450961674
1965-05-29 00:00:00,4.62,420.0,0.6646419755561255,2.6232492903979003
1965-05-30 00:00:00,4.75,452.0,0.6766936096248666,2.655138434811382
1965-05-31 00:00:00,4.56,405.0,0.658964842664435,2.6074550232146687
1965-06-01 00:00:00,4.5,390.0,0.6532125137753437,2.591064607026499
1965-06-02 00:00:00,4.5,390.0,0.6532125137753437,2.591064607026499
1965-06-03 00:00:00,4.6,415.0,0.6627578316815741,2.6180480967120925
1965-06-04 00:00:00,4.56,405.0,0.658964842664435,2.6074550232146687
1965-06-05 00:00:00,4.51,392.0,0.6541765418779605,2.593286067020457
1965-06-06 00:00:00,4.47,382.0,0.6503075231319364,2.582063362911709
1965-06-07 00:00:00,4.43,372.0,0.6464037262230695,2.5705429398818973
1965-06-08 00:00:00,4.38,360.0,0.6414741105040995,2.5563025007672873
1965-06-09 00:00:00,4.5,390.0,0.6532125137753437,2.591064607026499
1965-06-10 00:00:00,4.59,387.0,0.6618126855372612,2.5877109650189114
1965-06-11 00:00:00,5.9,795.0,0.7708520116421442,2.9003671286564705
1965-06-12 00:00:00,6.77,1070.0,0.8305886686851442,3.0293837776852097
1965-06-13 00:00:00,6.71,1060.0,0.8267225201689921,3.0253058652647704
1965-06-14 00:00:00,6.65,1040.0,0.8228216453031046,3.0170333392987803
1965-06-15 00:00:00,6.58,1010.0,0.8182258936139555,3.0043213737826426
1965-06-16 00:00:00,5.51,678.0,0.741151598851785,2.8312296938670634
1965-06-17 00:00:00,4.5,390.0,0.6532125137753437,2.591064607026499
1965-06-18 00:00:00,5.82,771.0,0.7649229846498885,2.8870543780509568
1965-06-19 00:00:00,6.4,956.0,0.8061799739838872,2.9804578922761
1965-06-20 00:00:00,6.98,1150.0,0.8438554226231612,3.060697840353612
1965-06-21 00:00:00,6.89,1120.0,0.8382192219076258,3.0492180226701815
1965-06-22 00:00:00,6.82,1090.0,0.8337843746564789,3.037426497940624
1965-06-23 00:00:00,7.25,1240.0,0.8603380065709937,3.093421685162235
1965-06-24 00:00:00,7.98,1500.0,0.9020028913507294,3.1760912590556813
1965-06-25 00:00:00,9.0,1860.0,0.9542425094393249,3.2695129442179165
1965-06-26 00:00:00,8.88,1810.0,0.948412965778601,3.2576785748691846
1965-06-27 00:00:00,8.56,1700.0,0.9324737646771533,3.230448921378274
1965-06-28 00:00:00,8.46,1670.0,0.9273703630390235,3.2227164711475833
1965-06-29 00:00:00,7.66,1390.0,0.884228769632604,3.143014800254095
1965-06-30 00:00:00,7.38,1290.0,0.8680563618230416,3.110589710299249
1965-07-01 00:00:00,6.13,869.0,0.787460474518415,2.9390197764486663
1965-07-02 00:00:00,5.91,798.0,0.7715874808812554,2.9020028913507296
1965-07-03 00:00:00,5.84,777.0,0.7664128471123994,2.890421018800914
1965-07-04 00:00:00,5.77,756.0,0.7611758131557314,2.8785217955012063
1965-07-05 00:00:00,5.64,717.0,0.7512791039833423,2.8555191556678
1965-07-06 00:00:00,5.45,660.0,0.7363965022766424,2.8195439355418688
1965-07-07 00:00:00,5.29,612.0,0.7234556720351858,2.7867514221455614
1965-07-08 00:00:00,5.1,555.0,0.7075701760979364,2.7442929831226763
1965-07-09 00:00:00,4.96,513.0,0.6954816764901974,2.7101173651118162
1965-07-10 00:00:00,4.87,486.0,0.6875289612146344,2.6866362692622934
1965-07-11 00:00:00,5.07,546.0,0.705007959333336,2.7371926427047373
1965-07-12 00:00:00,6.2,892.0,0.7923916894982539,2.950364854376123
1965-07-13 00:00:00,10.5,2430.0,1.021189299069938,3.385606273598312
1965-07-14 00:00:00,10.75,2530.0,1.0314084642516241,3.403120521175818
1965-07-15 00:00:00,10.96,2610.0,1.0398105541483504,3.416640507338281
1965-07-16 00:00:00,10.88,2580.0,1.0366288953621612,3.41161970596323
1965-07-17 00:00:00,8.36,1630.0,0.9222062774390164,3.2121876044039577
1965-07-18 00:00:00,7.66,1390.0,0.884228769632604,3.143014800254095
1965-07-19 00:00:00,6.11,862.0,0.7860412102425542,2.9355072658247128
1965-07-20 00:00:00,5.89,792.0,0.7701152947871016,2.8987251815894934
1965-07-21 00:00:00,5.65,720.0,0.7520484478194386,2.8573324964312685
1965-07-22 00:00:00,5.37,638.0,0.7299742856995556,2.8048206787211623
1965-07-23 00:00:00,5.08,549.0,0.7058637122839193,2.739572344450092
1965-07-24 00:00:00,4.86,483.0,0.6866362692622934,2.683947130751512
1965-07-25 00:00:00,4.57,407.0,0.6599162000698503,2.60959440922522
1965-07-26 00:00:00,5.0,525.0,0.6989700043360189,2.720159303405957
1965-07-27 00:00:00,8.25,1590.0,0.9164539485499251,3.2013971243204513
1965-07-28 00:00:00,7.97,1490.0,0.9014583213961124,3.173186268412274
1965-07-29 00:00:00,8.16,1560.0,0.9116901587538612,3.1931245983544616
1965-07-30 00:00:00,8.35,1630.0,0.921686475483602,3.2121876044039577
1965-07-31 00:00:00,8.28,1600.0,0.9180303367848801,3.2041199826559246
1965-08-01 00:00:00,7.29,1260.0,0.8627275283179746,3.100370545117563
1965-08-02 00:00:00,6.73,1060.0,0.8280150642239769,3.0253058652647704
1965-08-03 00:00:00,6.56,1010.0,0.8169038393756602,3.0043213737826426
1965-08-04 00:00:00,6.45,972.0,0.8095597146352678,2.9876662649262746
1965-08-05 00:00:00,6.58,1010.0,0.8182258936139555,3.0043213737826426
1965-08-06 00:00:00,7.81,1440.0,0.8926510338773003,3.1583624920952498
1965-08-07 00:00:00,8.05,1520.0,0.9057958803678685,3.1818435879447726
1965-08-08 00:00:00,8.03,1510.0,0.9047155452786809,3.1789769472931693
1965-08-09 00:00:00,7.57,1350.0,0.8790958795000727,3.130333768495006
1965-08-10 00:00:00,7.25,1240.0,0.8603380065709937,3.093421685162235
1965-08-11 00:00:00,6.43,965.0,0.8082109729242221,2.9845273133437926
1965-08-12 00:00:00,5.68,729.0,0.7543483357110189,2.8627275283179747
1965-08-13 00:00:00,5.1,555.0,0.7075701760979364,2.7442929831226763
1965-08-14 00:00:00,5.25,600.0,0.7201593034059569,2.7781512503836434
1965-08-15 00:00:00,6.2,892.0,0.7923916894982539,2.950364854376123
1965-08-16 00:00:00,6.3,924.0,0.7993405494535817,2.9656719712201065
1965-08-17 00:00:00,6.45,972.0,0.8095597146352678,2.9876662649262746
1965-08-18 00:00:00,6.45,972.0,0.8095597146352678,2.9876662649262746
1965-08-19 00:00:00,6.48,982.0,0.8115750058705934,2.9921114877869495
1965-08-20 00:00:00,6.23,901.0,0.7944880466591696,2.954724790979063
1965-08-21 00:00:00,5.23,594.0,0.7185016888672743,2.7737864449811935
1965-08-22 00:00:00,4.1,290.0,0.6127838567197355,2.462397997898956
1965-08-23 00:00:00,4.07,282.0,0.60959440922522,2.450249108319361
1965-08-24 00:00:00,4.15,302.0,0.6180480967120927,2.4800069429571505
1965-08-25 00:00:00,5.22,591.0,0.7176705030022621,2.7715874808812555
1965-08-26 00:00:00,7.37,1280.0,0.8674674878590515,3.1072099696478683
1965-08-27 00:00:00,7.52,1340.0,0.8762178405916422,3.1271047983648077
1965-08-28 00:00:00,7.59,1360.0,0.8802417758954804,3.1335389083702174
1965-08-29 00:00:00,7.28,1250.0,0.8621313793130372,3.0969100130080562
1965-08-30 00:00:00,7.5,1330.0,0.8750612633917001,3.123851640967086
1965-08-31 00:00:00,8.51,1680.0,0.9299295600845878,3.225309281725863
1965-09-01 00:00:00,10.15,2300.0,1.0064660422492318,3.361727836017593
1965-09-02 00:00:00,12.0,3080.0,1.0791812460476249,3.4885507165004443
1965-09-03 00:00:00,12.35,3250.0,1.0916669575956846,3.5118833609788744
1965-09-04 00:00:00,9.68,2120.0,0.9858753573083937,3.326335860928751
1965-09-05 00:00:00,8.71,1750.0,0.9400181550076633,3.2430380486862944
1965-09-06 00:00:00,8.96,1840.0,0.9523080096621253,3.2648178230095364
1965-09-07 00:00:00,9.67,2110.0,0.9854264740830017,3.3242824552976926
1965-09-08 00:00:00,8.88,1810.0,0.948412965778601,3.2576785748691846
1965-09-09 00:00:00,8.42,1650.0,0.9253120914996495,3.2174839442139063
1965-09-10 00:00:00,8.13,1550.0,0.9100905455940682,3.1903316981702914
1965-09-11 00:00:00,8.47,1670.0,0.927883410330707,3.2227164711475833
1965-09-12 00:00:00,8.24,1590.0,0.9159272116971158,3.2013971243204513
1965-09-13 00:00:00,8.15,1560.0,0.9111576087399766,3.1931245983544616
1965-09-14 00:00:00,7.18,1200.0,0.8561244442423003,3.0791812460476247
1965-09-15 00:00:00,7.38,1290.0,0.8680563618230416,3.110589710299249
1965-09-16 00:00:00,8.42,1650.0,0.9253120914996495,3.2174839442139063
1965-09-17 00:00:00,8.73,1760.0,0.9410142437055697,3.24551266781415
1965-09-18 00:00:00,8.91,1820.0,0.9498777040368748,3.2600713879850747
1965-09-19 00:00:00,8.97,1840.0,0.9527924430440922,3.2648178230095364
1965-09-20 00:00:00,9.0,1850.0,0.9542425094393249,3.2671717284030137
1965-09-21 00:00:00,7.58,1360.0,0.8796692056320535,3.1335389083702174
1965-09-22 00:00:00,9.85,2180.0,0.9934362304976118,3.3384564936046046
1965-09-23 00:00:00,10.34,2370.0,1.0145205387579237,3.374748346010104
1965-09-24 00:00:00,10.39,2390.0,1.0166155475571774,3.3783979009481375
1965-09-25 00:00:00,9.42,2010.0,0.9740509027928773,3.303196057420489
1965-09-26 00:00:00,8.11,1540.0,0.909020854211156,3.187520720836463
1965-09-27 00:00:00,6.75,1070.0,0.829303772831025,3.0293837776852097
1965-09-28 00:00:00,6.42,962.0,0.8075350280688532,2.983175072037813
1965-09-29 00:00:00,6.05,843.0,0.7817553746524689,2.9258275746247424
1965-09-30 00:00:00,7.49,1330.0,0.8744818176994665,3.123851640967086
1965-10-01 00:00:00,7.05,1170.0,0.8481891169913987,3.0681858617461617
1965-10-02 00:00:00,6.5,988.0,0.8129133566428556,2.9947569445876283
1965-10-03 00:00:00,5.21,588.0,0.7168377232995244,2.7693773260761385
1965-10-04 00:00:00,4.5,390.0,0.6532125137753437,2.591064607026499
1965-10-05 00:00:00,6.05,843.0,0.7817553746524689,2.9258275746247424
1965-10-06 00:00:00,8.26,1600.0,0.9169800473203822,3.2041199826559246
1965-10-07 00:00:00,7.49,1330.0,0.8744818176994665,3.123851640967086
1965-10-08 00:00:00,7.4,1300.0,0.8692317197309762,3.113943352306837
1965-10-09 00:00:00,7.05,1170.0,0.8481891169913987,3.0681858617461617
1965-10-10 00:00:00,6.59,1020.0,0.8188854145940099,3.0086001717619175
1965-10-11 00:00:00,6.36,943.0,0.8034571156484139,2.9745116927373285
1965-10-12 00:00:00,5.65,720.0,0.7520484478194386,2.8573324964312685
1965-10-13 00:00:00,5.6,705.0,0.7481880270062004,2.848189116991399
1965-10-14 00:00:00,5.51,678.0,0.741151598851785,2.8312296938670634
1965-10-15 00:00:00,5.46,663.0,0.7371926427047373,2.821513528404773
1965-10-16 00:00:00,5.25,600.0,0.7201593034059569,2.7781512503836434
1965-10-17 00:00:00,5.26,603.0,0.7209857441537391,2.780317312140151
1965-10-18 00:00:00,5.21,588.0,0.7168377232995244,2.7693773260761385
1965-10-19 00:00:00,5.05,540.0,0.7032913781186614,2.7323937598229686
1965-10-20 00:00:00,4.79,463.0,0.6803355134145632,2.6655809910179533
1965-10-21 00:00:00,5.02,530.0,0.7007037171450193,2.724275869600789
1965-10-22 00:00:00,4.9,490.0,0.6901960800285137,2.690196080028514
1965-10-23 00:00:00,4.81,468.0,0.6821450763738317,2.670245853074124
1965-10-24 00:00:00,4.83,474.0,0.6839471307515121,2.6757783416740852
1965-10-25 00:00:00,4.75,452.0,0.6766936096248666,2.655138434811382
1965-10-26 00:00:00,4.84,477.0,0.6848453616444125,2.678518379040114
1965-10-27 00:00:00,4.86,483.0,0.6866362692622934,2.683947130751512
1965-10-28 00:00:00,4.79,463.0,0.6803355134145632,2.6655809910179533
1965-10-29 00:00:00,4.73,447.0,0.6748611407378116,2.6503075231319366
1965-10-30 00:00:00,4.68,435.0,0.670245853074124,2.6384892569546374
1965-10-31 00:00:00,4.66,430.0,0.6683859166900001,2.6334684555795866
1965-11-01 00:00:00,4.6,415.0,0.6627578316815741,2.6180480967120925
1965-11-02 00:00:00,4.55,402.0,0.6580113966571124,2.60422605308447
1965-11-03 00:00:00,4.5,390.0,0.6532125137753437,2.591064607026499
1965-11-04 00:00:00,4.47,383.0,0.6503075231319364,2.583198773968623
1965-11-05 00:00:00,4.42,370.0,0.6454222693490919,2.568201724066995
1965-11-06 00:00:00,4.35,352.0,0.6384892569546373,2.546542663478131
1965-11-07 00:00:00,4.28,335.0,0.631443769013172,2.525044807036845
1965-11-08 00:00:00,4.24,325.0,0.6273658565927327,2.5118833609788744
1965-11-09 00:00:00,4.18,310.0,0.6211762817750351,2.4913616938342726
1965-11-10 00:00:00,4.12,295.0,0.6148972160331346,2.469822015978163
1965-11-11 00:00:00,4.07,283.0,0.60959440922522,2.45178643552429
1965-11-12 00:00:00,4.05,278.0,0.6074550232146685,2.444044795918076
1965-11-13 00:00:00,4.02,270.0,0.60422605308447,2.4313637641589874
1965-11-14 00:00:00,4.17,307.0,0.6201360549737575,2.4871383754771865
1965-11-15 00:00:00,4.38,360.0,0.6414741105040995,2.5563025007672873
1965-11-16 00:00:00,4.35,352.0,0.6384892569546373,2.546542663478131
1965-11-17 00:00:00,4.41,367.0,0.6444385894678385,2.5646660642520893
1965-11-18 00:00:00,4.4,365.0,0.6434526764861874,2.5622928644564746
1965-11-19 00:00:00,4.38,360.0,0.6414741105040995,2.5563025007672873
1965-11-20 00:00:00,4.38,360.0,0.6414741105040995,2.5563025007672873
1965-11-21 00:00:00,4.37,357.0,0.6404814369704218,2.552668216112193
1965-11-22 00:00:00,4.4,365.0,0.6434526764861874,2.5622928644564746
1965-11-23 00:00:00,4.37,358.0,0.6404814369704218,2.5538830266438746
1965-11-24 00:00:00,4.36,355.0,0.6394864892685861,2.550228353055094
1965-11-25 00:00:00,4.38,360.0,0.6414741105040995,2.5563025007672873
1965-11-26 00:00:00,4.38,360.0,0.6414741105040995,2.5563025007672873
1965-11-27 00:00:00,4.39,363.0,0.6424645202421213,2.5599066250361124
1965-11-28 00:00:00,4.37,358.0,0.6404814369704218,2.5538830266438746
1965-11-29 00:00:00,4.45,377.0,0.6483600109809317,2.576341350205793
1965-11-30 00:00:00,4.39,363.0,0.6424645202421213,2.5599066250361124
1965-12-01 00:00:00,4.37,358.0,0.6404814369704218,2.5538830266438746
1965-12-02 00:00:00,4.34,350.0,0.6374897295125107,2.5440680443502757
1965-12-03 00:00:00,4.32,345.0,0.6354837468149122,2.537819095073274
1965-12-04 00:00:00,4.3,340.0,0.6334684555795865,2.531478917042255
1965-12-05 00:00:00,4.28,335.0,0.631443769013172,2.525044807036845
1965-12-06 00:00:00,4.26,330.0,0.6294095991027189,2.5185139398778875
1965-12-07 00:00:00,4.31,342.0,0.6344772701607315,2.534026106056135
1965-12-08 00:00:00,4.29,337.0,0.6324572921847242,2.5276299008713385
1965-12-09 00:00:00,4.27,332.0,0.6304278750250238,2.5211380837040362
1965-12-10 00:00:00,4.29,337.0,0.6324572921847242,2.5276299008713385
1965-12-11 00:00:00,4.33,347.0,0.6364878963533654,2.5403294747908736
1965-12-12 00:00:00,4.36,355.0,0.6394864892685861,2.550228353055094
1965-12-13 00:00:00,4.38,360.0,0.6414741105040995,2.5563025007672873
1965-12-14 00:00:00,4.4,365.0,0.6434526764861874,2.5622928644564746
1965-12-15 00:00:00,4.43,372.0,0.6464037262230695,2.5705429398818973
1965-12-16 00:00:00,4.46,380.0,0.6493348587121419,2.57978359661681
1965-12-17 00:00:00,4.43,372.0,0.6464037262230695,2.5705429398818973
1965-12-18 00:00:00,4.46,380.0,0.6493348587121419,2.57978359661681
1965-12-19 00:00:00,4.48,385.0,0.651278013998144,2.5854607295085006
1965-12-20 00:00:00,4.46,380.0,0.6493348587121419,2.57978359661681
1965-12-21 00:00:00,4.44,375.0,0.6473829701146199,2.574031267727719
1965-12-22 00:00:00,4.49,387.0,0.6522463410033232,2.5877109650189114
1965-12-23 00:00:00,4.47,382.0,0.6503075231319364,2.582063362911709
1965-12-24 00:00:00,4.47,382.0,0.6503075231319364,2.582063362911709
1965-12-25 00:00:00,4.47,382.0,0.6503075231319364,2.582063362911709
1965-12-26 00:00:00,4.45,377.0,0.6483600109809317,2.576341350205793
1965-12-27 00:00:00,4.44,375.0,0.6473829701146199,2.574031267727719
1965-12-28 00:00:00,4.42,370.0,0.6454222693490919,2.568201724066995
1965-12-29 00:00:00,4.4,365.0,0.6434526764861874,2.5622928644564746
1965-12-30 00:00:00,4.38,360.0,0.6414741105040995,2.5563025007672873
1965-12-31 00:00:00,4.36,355.0,0.6394864892685861,2.550228353055094
1966-01-01 00:00:00,4.34,350.0,0.6374897295125107,2.5440680443502757
1966-01-02 00:00:00,4.32,345.0,0.6354837468149122,2.537819095073274
1966-01-03 00:00:00,4.29,338.0,0.6324572921847242,2.5289167002776547
1966-01-04 00:00:00,4.27,332.0,0.6304278750250238,2.5211380837040362
1966-01-05 00:00:00,4.25,328.0,0.6283889300503115,2.515873843711679
1966-01-06 00:00:00,4.23,322.0,0.6263403673750424,2.507855871695831
1966-01-07 00:00:00,4.2,315.0,0.6232492903979004,2.4983105537896004
1966-01-08 00:00:00,4.16,305.0,0.6190933306267428,2.484299839346786
1966-01-09 00:00:00,4.12,295.0,0.6148972160331346,2.469822015978163
1966-01-10 00:00:00,4.1,290.0,0.6127838567197355,2.462397997898956
1966-01-11 00:00:00,4.07,282.0,0.60959440922522,2.450249108319361
1966-01-12 00:00:00,4.03,272.0,0.6053050461411095,2.4345689040341987
1966-01-13 00:00:00,3.89,243.0,0.5899496013257077,2.385606273598312
1966-01-14 00:00:00,3.84,233.0,0.5843312243675308,2.367355921026019
1966-01-15 00:00:00,3.8,225.0,0.5797835966168101,2.3521825181113627
1966-01-16 00:00:00,3.75,215.0,0.5740312677277188,2.3324384599156054
1966-01-17 00:00:00,3.7,205.0,0.568201724066995,2.311753861055754
1966-01-18 00:00:00,3.55,175.0,0.5502283530550941,2.2430380486862944
1966-01-19 00:00:00,3.53,171.0,0.5477747053878226,2.2329961103921536
1966-01-20 00:00:00,3.51,167.0,0.5453071164658241,2.2227164711475833
1966-01-21 00:00:00,3.49,163.0,0.5428254269591799,2.2121876044039577
1966-01-22 00:00:00,3.47,159.0,0.5403294747908738,2.2013971243204513
1966-01-23 00:00:00,3.45,155.0,0.5378190950732742,2.1903316981702914
1966-01-24 00:00:00,3.43,151.0,0.5352941200427705,2.1789769472931693
1966-01-25 00:00:00,3.41,147.0,0.5327543789924978,2.167317334748176
1966-01-26 00:00:00,3.39,144.0,0.5301996982030822,2.1583624920952498
1966-01-27 00:00:00,3.38,142.0,0.5289167002776547,2.1522883443830563
1966-01-28 00:00:00,3.37,140.0,0.5276299008713387,2.146128035678238
1966-01-29 00:00:00,3.35,138.0,0.5250448070368452,2.1398790864012365
1966-01-30 00:00:00,3.33,134.0,0.5224442335063199,2.1271047983648077
1966-01-31 00:00:00,3.31,132.0,0.5198279937757188,2.12057393120585
1966-02-01 00:00:00,3.27,126.0,0.5145477526602861,2.100370545117563
1966-02-02 00:00:00,3.25,122.0,0.5118833609788743,2.0863598306747484
1966-02-03 00:00:00,3.23,120.0,0.5092025223311029,2.0791812460476247
1966-02-04 00:00:00,3.23,120.0,0.5092025223311029,2.0791812460476247
1966-02-05 00:00:00,3.21,116.0,0.5065050324048721,2.0644579892269186
1966-02-06 00:00:00,3.19,114.0,0.5037906830571811,2.0569048513364727
1966-02-07 00:00:00,3.19,114.0,0.5037906830571811,2.0569048513364727
1966-02-08 00:00:00,3.17,110.0,0.5010592622177514,2.041392685158225
1966-02-09 00:00:00,3.15,108.0,0.4983105537896005,2.03342375548695
1966-02-10 00:00:00,3.13,104.0,0.49554433754644844,2.0170333392987803
1966-02-11 00:00:00,3.11,102.0,0.4927603890268375,2.0086001717619175
1966-02-12 00:00:00,3.09,98.5,0.4899584794248346,1.9934362304976116
1966-02-13 00:00:00,3.07,95.5,0.48713837547718647,1.9800033715837464
1966-02-14 00:00:00,3.05,92.5,0.48429983934678583,1.9661417327390327
1966-02-15 00:00:00,3.03,89.5,0.48144262850230496,1.951823035315912
1966-02-16 00:00:00,3.01,86.5,0.47856649559384334,1.9370161074648142
1966-02-17 00:00:00,2.98,82.4,0.4742162640762552,1.9159272116971158
1966-02-18 00:00:00,2.96,79.8,0.4712917110589386,1.9020028913507294
1966-02-19 00:00:00,2.94,77.2,0.46834733041215726,1.8876173003357362
1966-02-20 00:00:00,2.91,73.3,0.4638929889859073,1.865103974641128
1966-02-21 00:00:00,2.89,70.8,0.4608978427565479,1.850033257689769
1966-02-22 00:00:00,2.87,68.4,0.4578818967339923,1.8350561017201164
1966-02-23 00:00:00,2.85,66.0,0.4548448600085102,1.8195439355418688
1966-02-24 00:00:00,2.83,63.6,0.45178643552429026,1.8034571156484138
1966-02-25 00:00:00,2.81,61.2,0.4487063199050799,1.7867514221455612
1966-02-26 00:00:00,2.79,59.0,0.44560420327359757,1.7708520116421442
1966-02-27 00:00:00,2.77,57.0,0.4424797690644486,1.7558748556724915
1966-02-28 00:00:00,2.75,55.0,0.43933269383026263,1.7403626894942439
1966-03-01 00:00:00,2.73,53.0,0.436162647040756,1.724275869600789
1966-03-02 00:00:00,2.71,51.0,0.4329692908744057,1.7075701760979363
1966-03-03 00:00:00,2.69,49.0,0.42975228000240795,1.6901960800285136
1966-03-04 00:00:00,2.67,47.0,0.42651126136457523,1.6720978579357175
1966-03-05 00:00:00,2.65,45.0,0.42324587393680785,1.6532125137753437
1966-03-06 00:00:00,2.63,43.0,0.41995574848975786,1.6334684555795864
1966-03-07 00:00:00,2.99,83.7,0.4756711883244297,1.92272545799326
1966-03-08 00:00:00,3.02,88.0,0.48000694295715063,1.9444826721501687
1966-03-09 00:00:00,3.01,86.5,0.47856649559384334,1.9370161074648142
1966-03-10 00:00:00,3.1,100.0,0.4913616938342727,2.0
1966-03-11 00:00:00,3.08,97.0,0.4885507165004443,1.9867717342662448
1966-03-12 00:00:00,3.06,94.0,0.48572142648158,1.9731278535996986
1966-03-13 00:00:00,3.04,91.0,0.48287358360875376,1.9590413923210936
1966-03-14 00:00:00,3.05,92.5,0.48429983934678583,1.9661417327390327
1966-03-15 00:00:00,3.03,89.5,0.48144262850230496,1.951823035315912
1966-03-16 00:00:00,3.01,86.5,0.47856649559384334,1.9370161074648142
1966-03-17 00:00:00,2.99,83.7,0.4756711883244297,1.92272545799326
1966-03-18 00:00:00,2.98,82.4,0.4742162640762552,1.9159272116971158
1966-03-19 00:00:00,3.01,86.5,0.47856649559384334,1.9370161074648142
