datetime,stage,discharge,log_stage,log_discharge
1963-10-06 00:00:00,8.78,3740.0,0.9434945159061026,3.5728716022004803
1963-10-07 00:00:00,8.77,4390.0,0.9429995933660404,3.6424645202421213
1963-10-08 00:00:00,8.78,4770.0,0.9434945159061026,3.678518379040114
1963-10-09 00:00:00,8.78,5610.0,0.9434945159061026,3.7489628612561616
1963-10-10 00:00:00,8.75,4940.0,0.9420080530223133,3.693726948923647
1963-10-11 00:00:00,8.72,5600.0,0.9405164849325672,3.7481880270062002
1963-10-12 00:00:00,8.66,5890.0,0.9375178920173467,3.7701152947871015
1963-10-13 00:00:00,8.6,6680.0,0.9344984512435677,3.824776462475546
1963-10-14 00:00:00,8.55,7030.0,0.9319661147281727,3.846955325019824
1963-10-15 00:00:00,8.47,7490.0,0.927883410330707,3.8744818176994666
1963-10-16 00:00:00,8.4,7430.0,0.9242792860618817,3.8709888137605755
1963-10-17 00:00:00,8.31,8050.0,0.919601023784111,3.9057958803678687
1963-10-18 00:00:00,8.23,8200.0,0.9153998352122699,3.9138138523837167
1963-10-19 00:00:00,8.16,8360.0,0.9116901587538612,3.9222062774390163
1963-10-20 00:00:00,8.08,8490.0,0.9074113607745862,3.928907690243953
1963-10-21 00:00:00,7.96,8590.0,0.900913067737669,3.9339931638312424
1963-10-22 00:00:00,7.89,8540.0,0.8970770032094203,3.931457870689005
1963-10-23 00:00:00,7.84,8590.0,0.8943160626844384,3.9339931638312424
1963-10-24 00:00:00,7.8,8820.0,0.8920946026904804,3.94546858513182
1963-10-25 00:00:00,7.73,8490.0,0.888179493918325,3.928907690243953
1963-10-26 00:00:00,7.65,8845.0,0.8836614351536176,3.946697837245742
1963-10-27 00:00:00,7.57,8640.0,0.8790958795000727,3.936513742478893
1963-10-28 00:00:00,7.5,8700.0,0.8750612633917001,3.9395192526186187
1963-10-29 00:00:00,7.43,9030.0,0.8709888137605752,3.9556877503135057
1963-10-30 00:00:00,7.34,8930.0,0.8656960599160706,3.9508514588885464
1963-10-31 00:00:00,7.27,9160.0,0.8615344108590378,3.9618954736678504
1964-05-01 00:00:00,0.78,500.0,-0.10790539730951958,2.6989700043360187
1964-05-02 00:00:00,0.78,490.0,-0.10790539730951958,2.690196080028514
1964-05-03 00:00:00,0.8,480.0,-0.09691001300805639,2.681241237375587
1964-05-04 00:00:00,0.78,470.0,-0.10790539730951958,2.6720978579357175
1964-05-05 00:00:00,0.7,460.0,-0.1549019599857432,2.662757831681574
1964-05-06 00:00:00,0.68,450.0,-0.16749108729376366,2.6532125137753435
1964-05-07 00:00:00,0.7,440.0,-0.1549019599857432,2.6434526764861874
1964-05-08 00:00:00,0.72,430.0,-0.14266750356873156,2.6334684555795866
1964-05-09 00:00:00,0.8,420.0,-0.09691001300805639,2.6232492903979003
1964-05-10 00:00:00,0.9,410.0,-0.045757490560675115,2.6127838567197355
1964-05-11 00:00:00,1.01,400.0,0.004321373782642578,2.6020599913279625
1964-05-12 00:00:00,1.12,390.0,0.04921802267018165,2.591064607026499
1964-05-13 00:00:00,1.2,380.0,0.07918124604762482,2.57978359661681
1964-05-14 00:00:00,1.39,370.0,0.14301480025409505,2.568201724066995
1964-05-15 00:00:00,1.4,360.0,0.146128035678238,2.5563025007672873
1964-05-16 00:00:00,1.36,350.0,0.13353890837021754,2.5440680443502757
1964-05-17 00:00:00,1.36,340.0,0.13353890837021754,2.531478917042255
1964-05-18 00:00:00,1.26,330.0,0.10037054511756291,2.5185139398778875
1964-05-19 00:00:00,1.12,320.0,0.04921802267018165,2.505149978319906
1964-05-20 00:00:00,1.02,310.0,0.00860017176191757,2.4913616938342726
1964-05-21 00:00:00,0.92,300.0,-0.036212172654444715,2.4771212547196626
1964-05-22 00:00:00,0.94,260.0,-0.026872146400301365,2.4149733479708178
1964-05-23 00:00:00,1.01,220.0,0.004321373782642578,2.342422680822206
1964-05-24 00:00:00,1.02,160.0,0.00860017176191757,2.2041199826559246
1964-05-25 00:00:00,1.24,120.0,0.09342168516223506,2.0791812460476247
1964-05-26 00:00:00,1.42,80.0,0.15228834438305647,1.9030899869919435
1964-05-27 00:00:00,1.57,60.0,0.19589965240923377,1.7781512503836436
1964-10-15 00:00:00,8.77,400.0,0.9429995933660404,2.6020599913279625
1964-10-16 00:00:00,8.7,1000.0,0.9395192526186185,3.0
1964-10-17 00:00:00,8.71,1600.0,0.9400181550076633,3.2041199826559246
1964-10-18 00:00:00,8.72,2280.0,0.9405164849325672,3.357934847000454
1964-10-19 00:00:00,8.7,2630.0,0.9395192526186185,3.419955748489758
1964-10-20 00:00:00,8.71,3220.0,0.9400181550076633,3.507855871695831
1964-10-21 00:00:00,8.66,3460.0,0.9375178920173467,3.5390760987927767
1964-10-22 00:00:00,8.61,3930.0,0.9350031514536548,3.5943925503754266
1964-10-23 00:00:00,8.55,4350.0,0.9319661147281727,3.6384892569546374
1964-10-24 00:00:00,8.48,4800.0,0.9283958522567138,3.681241237375587
1964-10-25 00:00:00,8.39,5200.0,0.9237619608287003,3.716003343634799
1964-10-26 00:00:00,8.35,5610.0,0.921686475483602,3.7489628612561616
1964-10-27 00:00:00,8.3,6050.0,0.919078092376074,3.781755374652469
1964-10-28 00:00:00,8.25,5900.0,0.9164539485499251,3.7708520116421442
1964-10-29 00:00:00,8.19,5980.0,0.9132839017604184,3.776701183988411
1964-10-30 00:00:00,8.15,6130.0,0.9111576087399766,3.787460474518415
1964-10-31 00:00:00,8.12,6600.0,0.9095560292411753,3.8195439355418688
1965-05-01 00:00:00,0.64,410.0,-0.1938200260161128,2.6127838567197355
1965-05-02 00:00:00,0.68,410.0,-0.16749108729376366,2.6127838567197355
1965-05-03 00:00:00,0.72,410.0,-0.14266750356873156,2.6127838567197355
1965-05-04 00:00:00,0.82,410.0,-0.08618614761628333,2.6127838567197355
1965-05-05 00:00:00,0.92,400.0,-0.036212172654444715,2.6020599913279625
1965-05-06 00:00:00,1.0,400.0,0.0,2.6020599913279625
1965-05-07 00:00:00,1.0,400.0,0.0,2.6020599913279625
1965-05-08 00:00:00,1.05,400.0,0.021189299069938092,2.6020599913279625
1965-05-09 00:00:00,1.04,400.0,0.01703333929878037,2.6020599913279625
1965-05-10 00:00:00,0.97,400.0,-0.01322826573375516,2.6020599913279625
1965-05-11 00:00:00,0.92,390.0,-0.036212172654444715,2.591064607026499
1965-05-12 00:00:00,0.84,390.0,-0.07572071393811836,2.591064607026499
1965-05-13 00:00:00,0.8,390.0,-0.09691001300805639,2.591064607026499
1965-05-14 00:00:00,0.8,390.0,-0.09691001300805639,2.591064607026499
1965-05-15 00:00:00,0.78,380.0,-0.10790539730951958,2.57978359661681
1965-05-16 00:00:00,0.79,380.0,-0.10237290870955855,2.57978359661681
1965-05-17 00:00:00,0.8,380.0,-0.09691001300805639,2.57978359661681
1965-05-18 00:00:00,0.78,370.0,-0.10790539730951958,2.568201724066995
1965-05-19 00:00:00,0.8,370.0,-0.09691001300805639,2.568201724066995
1965-05-20 00:00:00,0.84,370.0,-0.07572071393811836,2.568201724066995
1965-05-21 00:00:00,0.8,360.0,-0.09691001300805639,2.5563025007672873
1965-05-22 00:00:00,0.78,360.0,-0.10790539730951958,2.5563025007672873
1965-05-23 00:00:00,0.81,360.0,-0.09151498112135022,2.5563025007672873
1965-05-24 00:00:00,0.75,350.0,-0.12493873660829995,2.5440680443502757
1965-05-25 00:00:00,0.66,350.0,-0.1804560644581313,2.5440680443502757
1965-05-26 00:00:00,0.62,350.0,-0.20760831050174613,2.5440680443502757
1965-05-27 00:00:00,0.56,340.0,-0.25181197299379954,2.531478917042255
1965-05-28 00:00:00,0.62,350.0,-0.20760831050174613,2.5440680443502757
1965-05-29 00:00:00,0.75,400.0,-0.12493873660829995,2.6020599913279625
1965-05-30 00:00:00,0.86,470.0,-0.06550154875643228,2.6720978579357175
1965-05-31 00:00:00,1.0,550.0,0.0,2.7403626894942437
1965-06-01 00:00:00,1.2,740.0,0.07918124604762482,2.8692317197309762
1965-06-02 00:00:00,1.38,770.0,0.13987908640123647,2.886490725172482
1965-06-03 00:00:00,1.41,760.0,0.14921911265537988,2.8808135922807914
1965-06-04 00:00:00,1.59,800.0,0.2013971243204515,2.9030899869919438
1965-06-05 00:00:00,1.77,840.0,0.24797326636180664,2.9242792860618816
1965-06-06 00:00:00,1.87,860.0,0.27184160653649897,2.934498451243568
1965-06-07 00:00:00,2.0,870.0,0.3010299956639812,2.9395192526186187
1965-06-08 00:00:00,2.03,870.0,0.3074960379132129,2.9395192526186187
1965-06-09 00:00:00,2.03,900.0,0.3074960379132129,2.9542425094393248
1965-06-10 00:00:00,2.04,900.0,0.3096301674258988,2.9542425094393248
1965-06-11 00:00:00,2.05,500.0,0.31175386105575426,2.6989700043360187
1965-09-21 00:00:00,8.1,800.0,0.9084850188786497,2.9030899869919438
1965-09-22 00:00:00,8.13,1200.0,0.9100905455940682,3.0791812460476247
1965-09-23 00:00:00,8.15,2220.0,0.9111576087399766,3.346352974450639
1965-09-24 00:00:00,8.18,2250.0,0.912753303671323,3.3521825181113627
1965-09-25 00:00:00,8.2,2850.0,0.9138138523837167,3.45484486000851
1965-09-26 00:00:00,8.2,2800.0,0.9138138523837167,3.4471580313422194
1965-09-27 00:00:00,8.18,3130.0,0.912753303671323,3.4955443375464483
1965-09-28 00:00:00,8.16,4000.0,0.9116901587538612,3.6020599913279625
1965-09-29 00:00:00,8.12,4200.0,0.9095560292411753,3.6232492903979003
1965-09-30 00:00:00,8.1,4550.0,0.9084850188786497,3.6580113966571126
1965-10-01 00:00:00,8.09,4950.0,0.9079485216122722,3.694605198933569
1965-10-02 00:00:00,8.05,5180.0,0.9057958803678685,3.714329759745233
1965-10-03 00:00:00,7.92,4650.0,0.8987251815894935,3.667452952889954
1965-10-04 00:00:00,7.98,5000.0,0.9020028913507294,3.6989700043360187
1965-10-05 00:00:00,7.98,4880.0,0.9020028913507294,3.6884198220027105
1965-10-06 00:00:00,7.98,4880.0,0.9020028913507294,3.6884198220027105
1965-10-07 00:00:00,7.94,5400.0,0.8998205024270963,3.7323937598229686
1965-10-08 00:00:00,7.9,5560.0,0.8976270912904415,3.7450747915820575
1965-10-09 00:00:00,7.87,5670.0,0.8959747323590646,3.7535830588929064
1965-10-10 00:00:00,7.88,6080.0,0.8965262174895553,3.783903579272735
1965-10-11 00:00:00,7.84,5900.0,0.8943160626844384,3.7708520116421442
1965-10-12 00:00:00,7.75,6450.0,0.8893017025063102,3.8095597146352675
1965-10-13 00:00:00,7.68,7130.0,0.885361220031512,3.8530895298518657
1965-10-14 00:00:00,7.62,7360.0,0.8819549713396005,3.866877814337499
1965-10-15 00:00:00,7.54,7500.0,0.877371345869774,3.8750612633917
1965-10-16 00:00:00,7.47,7600.0,0.8733206018153987,3.8808135922807914
1965-10-17 00:00:00,7.42,7850.0,0.8704039052790271,3.8948696567452528
1965-10-18 00:00:00,7.36,7850.0,0.8668778143374989,3.8948696567452528
1965-10-19 00:00:00,7.28,7650.0,0.8621313793130372,3.8836614351536176
1965-10-20 00:00:00,7.22,7750.0,0.8585371975696391,3.88930170250631
1965-10-21 00:00:00,7.18,7880.0,0.8561244442423003,3.8965262174895554
1965-10-22 00:00:00,7.14,7820.0,0.8536982117761743,3.893206753059848
1965-10-23 00:00:00,7.1,7790.0,0.8512583487190752,3.8915374576725643
1965-10-24 00:00:00,7.07,7690.0,0.8494194137968994,3.885926339801431
1965-10-25 00:00:00,7.04,7800.0,0.8475726591421122,3.8920946026904804
1965-10-26 00:00:00,7.0,7940.0,0.8450980400142568,3.8998205024270964
1965-10-27 00:00:00,6.93,7960.0,0.8407332346118067,3.900913067737669
1965-10-28 00:00:00,6.86,8080.0,0.8363241157067517,3.907411360774586
1965-10-29 00:00:00,6.78,8120.0,0.8312296938670634,3.9095560292411755
1965-10-30 00:00:00,6.72,8190.0,0.8273692730538252,3.9132839017604186
1965-10-31 00:00:00,6.69,8150.0,0.8254261177678232,3.9111576087399764
1966-05-01 00:00:00,0.62,180.0,-0.20760831050174613,2.255272505103306
1966-05-02 00:00:00,0.58,144.0,-0.23657200643706275,2.1583624920952498
1966-05-03 00:00:00,0.58,138.0,-0.23657200643706275,2.1398790864012365
1966-05-04 00:00:00,0.62,324.0,-0.20760831050174613,2.510545010206612
1966-05-05 00:00:00,0.7,432.0,-0.1549019599857432,2.635483746814912
1966-05-06 00:00:00,0.76,410.0,-0.11918640771920865,2.6127838567197355
1966-05-07 00:00:00,0.84,780.0,-0.07572071393811836,2.8920946026904804
1966-05-08 00:00:00,0.9,695.0,-0.045757490560675115,2.8419848045901137
1966-05-09 00:00:00,0.9,780.0,-0.045757490560675115,2.8920946026904804
1966-05-10 00:00:00,0.84,615.0,-0.07572071393811836,2.788875115775417
1966-05-11 00:00:00,0.8,539.0,-0.09691001300805639,2.7315887651867388
1966-05-12 00:00:00,0.82,542.0,-0.08618614761628333,2.733999286538387
1966-05-13 00:00:00,0.98,665.0,-0.00877392430750515,2.8228216453031045
1966-05-14 00:00:00,1.16,660.0,0.06445798922691845,2.8195439355418688
1966-05-15 00:00:00,1.29,2000.0,0.11058971029924898,3.3010299956639813
1966-05-16 00:00:00,1.29,1460.0,0.11058971029924898,3.164352855784437
1966-05-17 00:00:00,1.22,950.0,0.08635983067474821,2.9777236052888476
1966-05-18 00:00:00,1.16,1860.0,0.06445798922691845,3.2695129442179165
1966-05-19 00:00:00,1.12,910.0,0.04921802267018165,2.9590413923210934
1966-05-20 00:00:00,1.1,865.0,0.04139268515822508,2.9370161074648142
1966-05-21 00:00:00,1.11,785.0,0.045322978786657475,2.8948696567452528
1966-05-22 00:00:00,1.22,1080.0,0.08635983067474821,3.03342375548695
1966-05-23 00:00:00,1.34,730.0,0.12710479836480765,2.863322860120456
1966-05-24 00:00:00,1.43,735.0,0.1553360374650618,2.8662873390841948
1966-05-25 00:00:00,1.52,620.0,0.18184358794477254,2.792391689498254
1966-05-26 00:00:00,1.83,1100.0,0.26245108973042947,3.041392685158225
1966-05-27 00:00:00,2.24,3000.0,0.35024801833416286,3.4771212547196626
1966-05-29 00:00:00,2.52,1020.0,0.4014005407815441,3.0086001717619175
1966-05-30 00:00:00,2.52,1610.0,0.4014005407815441,3.2068258760318495
1966-06-01 00:00:00,2.65,520.0,0.42324587393680785,2.716003343634799
1966-06-02 00:00:00,2.6,721.0,0.414973347970818,2.857935264719429
1966-06-03 00:00:00,2.58,710.0,0.41161970596323016,2.8512583487190755
1966-06-04 00:00:00,2.55,875.0,0.4065401804339551,2.942008053022313
1966-06-05 00:00:00,2.5,709.0,0.3979400086720376,2.8506462351830666
1966-06-06 00:00:00,2.49,870.0,0.3961993470957364,2.9395192526186187
1966-06-07 00:00:00,2.5,875.0,0.3979400086720376,2.942008053022313
1966-06-08 00:00:00,2.51,709.0,0.3996737214810381,2.8506462351830666
1966-06-09 00:00:00,2.58,512.0,0.41161970596323016,2.709269960975831
1966-06-10 00:00:00,2.62,529.0,0.41830129131974547,2.7234556720351857
1966-06-11 00:00:00,2.58,512.0,0.41161970596323016,2.709269960975831
1966-06-12 00:00:00,2.55,510.0,0.4065401804339551,2.7075701760979363
