datetime,stage,discharge,log_stage,log_discharge
1910-08-14,6.96,24723.0,0.8426092396105621,4.393101168859887
1910-08-15,7.4,27690.0,0.8692317197309762,4.442322955745574
1910-08-16,7.48,28258.0,0.8739015978644614,4.451141420792763
1910-08-17,7.37,27480.0,0.8674674878590515,4.439016728387513
1910-08-18,7.36,27412.0,0.8668778143374989,4.437940723145357
1910-08-19,7.16,26048.0,0.8549130223078556,4.415774383209107
1910-08-20,7.06,25380.0,0.8488047010518037,4.404491617758686
1910-08-21,7.05,25314.0,0.8481891169913987,4.403360775765525
1910-08-22,7.0,25001.0,0.8450980400142568,4.397957380103888
1910-08-23,6.8,23691.0,0.8325089127062363,4.374583392732726
1910-08-24,6.7,23046.0,0.8260748027008264,4.36259555754882
1910-08-25,6.6,22403.0,0.8195439355418687,4.350306178879111
1910-08-26,6.63,22595.0,0.8215135284047731,4.35401234566722
1910-08-27,6.82,23820.0,0.8337843746564789,4.376941757146759
1910-08-28,6.8,23691.0,0.8325089127062363,4.374583392732726
1910-08-29,7.2,26320.0,0.8573324964312685,4.420285884941918
1910-08-30,7.36,27412.0,0.8668778143374989,4.437940723145357
1910-08-31,7.36,27412.0,0.8668778143374989,4.437940723145357
1910-09-01,7.53,28614.0,0.8767949762007006,4.456578572817511
1910-09-02,7.8,30532.0,0.8920946026904804,4.48475525370956
1910-09-03,7.82,30674.0,0.893206753059848,4.486770413238943
1910-09-04,7.73,30035.0,0.888179493918325,4.4776276362833745
1910-09-05,7.65,29466.0,0.8836614351536176,4.469321184515247
1910-09-06,7.92,31396.0,0.8987251815894935,4.496874320411263
1910-09-07,8.5,35782.0,0.9294189257142927,4.553664611376377
1910-09-08,9.24,41770.0,0.9656719712201067,4.620864475265121
1910-09-09,10.14,49660.0,1.0060379549973173,4.696006715218545
1910-09-10,10.4,52039.0,1.0170333392987803,4.716328942411942
1910-09-11,10.42,52222.0,1.0178677189635057,4.717853500430835
1910-09-12,10.2,50209.0,1.0086001717619175,4.700781571726732
1910-09-13,10.02,48562.0,1.000867721531227,4.686296564621513
1910-09-14,9.9,47478.0,0.9956351945975499,4.676492416111153
1910-09-15,9.6,44838.0,0.9822712330395684,4.651646232639813
1910-09-16,9.4,43134.0,0.9731278535996987,4.634819733995179
1910-09-17,9.15,41032.0,0.9614210940664483,4.6131226860576975
1910-09-18,8.92,39167.0,0.9503648543761231,4.592920307995615
1910-09-19,8.76,37869.0,0.9425041061680807,4.578283836934504
1910-09-20,8.72,37545.0,0.9405164849325672,4.574552108663904
1910-09-21,8.42,35160.0,0.9253120914996495,4.546048866401734
1910-09-22,8.53,36016.0,0.930949031167523,4.556495477656445
1910-09-23,8.56,36250.0,0.9324737646771533,4.559308010907013
1910-09-24,8.56,36250.0,0.9324737646771533,4.559308010907013
1910-09-25,8.09,32653.0,0.9079485216122722,4.5139230883244945
1910-09-26,8.24,33785.0,0.9159272116971158,4.528723923260994
1910-09-27,8.78,38031.0,0.9434945159061026,4.580137745047978
1910-09-28,9.15,41032.0,0.9614210940664483,4.6131226860576975
1910-09-29,9.68,45540.0,0.9858753573083937,4.658393026279124
1910-09-30,10.46,52588.0,1.0195316845312554,4.720886654261252
1910-10-01,10.46,52588.0,1.0195316845312554,4.720886654261252
1910-10-02,10.38,51856.0,1.0161973535124391,4.714799013688134
1910-10-03,9.98,48196.0,0.9991305412873711,4.683010995707446
1910-10-04,9.4,43134.0,0.9731278535996987,4.634819733995179
1910-10-05,8.9,39005.0,0.9493900066449128,4.591120282237383
1910-10-06,8.52,35938.0,0.9304395947667001,4.555553904349681
1910-10-07,8.24,33785.0,0.9159272116971158,4.528723923260994
1910-10-08,7.83,30745.0,0.8937617620579434,4.487774497380667
1910-10-09,7.42,27832.0,0.8704039052790271,4.444544415739532
1910-10-10,7.32,27139.0,0.8645110810583919,4.433593841021467
1910-10-11,7.08,25514.0,0.850033257689769,4.406778551190974
1910-10-12,6.8,23691.0,0.8325089127062363,4.374583392732726
1910-10-13,6.5,21787.0,0.8129133566428556,4.338197433406282
1910-10-14,6.37,20991.0,0.8041394323353505,4.322033128631803
1910-10-15,6.28,20440.0,0.7979596437371962,4.310480891462675
1910-10-16,6.06,19136.0,0.7824726241662862,4.281851162308317
1910-10-17,6.06,19136.0,0.7824726241662862,4.281851162308317
1910-10-18,6.14,19603.0,0.7881683711411677,4.292322539914916
1910-10-19,6.0,18785.0,0.7781512503836436,4.273811199399403
1910-10-20,6.19,19895.0,0.791690649020118,4.298743943482407
1910-10-21,6.2,19954.0,0.7923916894982539,4.300029967882302
1910-10-22,6.22,20073.0,0.7937903846908186,4.3026122845990935
1910-10-23,6.0,18785.0,0.7781512503836436,4.273811199399403
1910-10-24,5.99,18727.0,0.7774268223893114,4.272468210487953
1910-10-25,5.87,18066.0,0.7686381012476144,4.256862005896403
1910-10-26,5.65,16797.0,0.7520484478194386,4.225231722214646
1910-10-27,5.51,16036.0,0.741151598851785,4.205096047578484
1910-10-28,5.37,15303.0,0.7299742856995556,4.184776578250849
1910-10-29,5.3,14937.0,0.724275869600789,4.1742633809951215
1910-10-30,5.2,14413.0,0.7160033436347992,4.158754386632288
1910-10-31,5.1,13890.0,0.7075701760979364,4.142702245737616
1910-11-01,5.0,13367.0,0.6989700043360189,4.126033948051813
1910-11-02,4.9,12870.0,0.6901960800285137,4.109578546904387
1910-11-03,4.85,12625.0,0.6857417386022636,4.101231386790699
1910-11-04,4.8,12380.0,0.6812412373755872,4.092720644684099
1910-11-05,4.7,11895.0,0.6720978579357175,4.075364446373285
1910-11-06,4.78,12282.0,0.6794278966121189,4.089269093046149
1910-11-07,4.7,11895.0,0.6720978579357175,4.075364446373285
1910-11-08,5.25,14675.0,0.7201593034059569,4.166578109919652
1910-11-09,5.18,14309.0,0.714329759745233,4.155609283678915
1910-11-10,5.17,14256.0,0.7134905430939426,4.1539976866928
1910-11-11,5.17,14256.0,0.7134905430939426,4.1539976866928
1910-11-12,5.0,13367.0,0.6989700043360189,4.126033948051813
1910-11-13,4.9,12870.0,0.6901960800285137,4.109578546904387
1910-11-14,4.85,12625.0,0.6857417386022636,4.101231386790699
1910-11-15,4.7,11895.0,0.6720978579357175,4.075364446373285
1910-11-16,4.6,11428.0,0.6627578316815741,4.057970231710706
1910-11-17,4.52,11049.0,0.6551384348113821,4.0433229735745755
1910-11-18,4.4,10497.0,0.6434526764861874,4.021065197202569
1910-11-19,4.3,10051.0,0.6334684555795865,4.002209272988015
1910-11-20,4.18,9521.0,0.6211762817750351,3.9786825651569444
1910-11-21,4.14,9345.0,0.617000341120899,3.970579305714851
1910-11-22,4.18,9521.0,0.6211762817750351,3.9786825651569444
1910-11-23,4.1,9171.0,0.6127838567197355,3.962416693445751
1910-11-24,4.04,8916.0,0.6063813651106049,3.9501700598082
1910-11-25,4.02,8833.0,0.60422605308447,3.946108230436906
1910-11-26,4.0,8749.0,0.6020599913279624,3.9419584165308135
1910-11-27,3.94,8499.0,0.5954962218255742,3.9293678292400998
1910-11-28,4.03,8874.0,0.6053050461411095,3.948119424380536
1910-11-29,4.08,9085.0,0.6106601630898799,3.958324931644053
1910-11-30,4.06,9005.0,0.608526033577194,3.954483717155552
1910-12-01,4.06,9005.0,0.608526033577194,3.954483717155552
1910-12-02,3.93,8458.0,0.5943925503754267,3.9272676808108815
1910-12-03,3.9,8333.0,0.5910646070264992,3.920801381825654
1910-12-04,3.82,8000.0,0.5820633629117087,3.9030899869919438
1910-12-05,3.72,7599.0,0.5705429398818975,3.8807564445102103
1910-12-06,3.72,7599.0,0.5705429398818975,3.8807564445102103
1910-12-07,3.73,7638.0,0.5717088318086876,3.882979654037299
1910-12-08,3.76,7758.0,0.5751878449276611,3.8897497752640375
1910-12-09,4.03,8874.0,0.6053050461411095,3.948119424380536
1910-12-10,3.85,8125.0,0.5854607295085007,3.909823369650912
1910-12-11,3.63,7241.0,0.5599066250361125,3.859798547480566
1910-12-12,3.57,7025.0,0.5526682161121932,3.8466463285771173
1910-12-13,3.5,6738.0,0.5440680443502757,3.8285310066451013
1910-12-14,3.43,6474.0,0.5352941200427705,3.811172695066554
1910-12-15,3.44,6511.0,0.5365584425715301,3.8136476953468965
1910-12-16,3.4,6360.0,0.5314789170422551,3.803457115648414
1910-12-17,3.39,6322.0,0.5301996982030822,3.800854491503561
1910-12-18,3.36,6209.0,0.526339277389844,3.793021659845983
1910-12-19,3.3,5988.0,0.5185139398778874,3.777281791671015
1910-12-20,3.29,5952.0,0.5171958979499743,3.7746629225378223
1910-12-21,3.28,5916.0,0.5158738437116791,3.772028165324855
1910-12-22,3.2,5629.0,0.505149978319906,3.750431248660202
1910-12-23,3.18,5557.0,0.5024271199844327,3.744840396785379
1910-12-24,3.14,5413.0,0.49692964807321494,3.7334380270910614
1910-12-25,3.13,5377.0,0.49554433754644844,3.730540036477119
1910-12-26,3.14,5413.0,0.49692964807321494,3.7334380270910614
1910-12-27,3.1,5270.0,0.4913616938342727,3.7218106152125467
1910-12-28,3.04,5062.0,0.48287358360875376,3.7043221408222355
1910-12-29,3.0,4943.0,0.47712125471966244,3.693990610460777
1910-12-30,2.97,4825.0,0.4727564493172124,3.6834973176798114
1910-12-31,2.93,4706.0,0.4668676203541095,3.6726519228400023
1911-01-01,2.9,4587.0,0.4623979978989561,3.6615287401319825
1911-01-02,2.9,4587.0,0.4623979978989561,3.6615287401319825
1911-01-03,2.87,4485.0,0.4578818967339923,3.651762447380111
1911-01-04,2.85,4417.0,0.4548448600085102,3.6451273992583912
1911-01-05,2.8,4255.0,0.4471580313422192,3.628899564420607
1911-01-06,2.78,4190.0,0.4440447959180762,3.622214022966295
1911-01-07,2.75,4094.0,0.43933269383026263,3.6121478383264867
1911-01-08,2.75,4094.0,0.43933269383026263,3.6121478383264867
1911-01-09,2.73,4029.0,0.436162647040756,3.6051972673883776
1911-01-10,2.73,4029.0,0.436162647040756,3.6051972673883776
1911-01-11,2.7,3933.0,0.43136376415898736,3.5947239464097467
1911-01-12,2.7,3933.0,0.43136376415898736,3.5947239464097467
1911-01-13,2.67,3836.0,0.42651126136457523,3.583878598498626
1911-01-14,2.67,3836.0,0.42651126136457523,3.583878598498626
1911-01-15,2.67,3836.0,0.42651126136457523,3.583878598498626
1911-01-16,2.64,3751.0,0.42160392686983106,3.574147064150723
1911-01-17,2.61,3647.0,0.41664050733828095,3.561935763313781
1911-01-18,2.6,3616.0,0.414973347970818,3.5582284218033258
1911-01-19,2.59,3585.0,0.4132997640812518,3.554489160003819
1911-01-20,2.57,3524.0,0.4099331233312945,3.54703589974001
1911-01-21,2.54,3431.0,0.40483371661993806,3.5354207180561734
1911-01-22,2.53,3400.0,0.40312052117581787,3.531478917042255
1911-01-23,2.53,3400.0,0.40312052117581787,3.531478917042255
1911-01-24,2.5,3309.0,0.3979400086720376,3.519696767159853
1911-01-25,2.5,3309.0,0.3979400086720376,3.519696767159853
1911-01-26,2.49,3278.0,0.3961993470957364,3.51560894923448
1911-01-27,2.49,3278.0,0.3961993470957364,3.51560894923448
1911-01-28,2.47,3218.0,0.39269695325966575,3.5075860397630105
1911-01-29,2.47,3218.0,0.39269695325966575,3.5075860397630105
1911-01-30,2.45,3158.0,0.3891660843645325,3.499412125672275
1911-01-31,2.44,3128.0,0.3873898263387294,3.4952667443878105
1911-02-01,2.43,3098.0,0.38560627359831223,3.491081413423187
1911-02-02,2.42,3069.0,0.38381536598043126,3.4869968884318228
1911-02-03,2.42,3069.0,0.38381536598043126,3.4869968884318228
1911-02-04,2.41,3039.0,0.3820170425748684,3.482730700079943
1911-02-05,2.4,3009.0,0.38021124171160603,3.4784221877400805
1911-02-06,2.4,3009.0,0.38021124171160603,3.4784221877400805
1911-02-07,2.39,2980.0,0.3783979009481377,3.4742162640762553
1911-02-08,2.39,2980.0,0.3783979009481377,3.4742162640762553
1911-02-09,2.34,2834.0,0.3692158574101428,3.4523998459114416
1911-02-10,2.34,2834.0,0.3692158574101428,3.4523998459114416
1911-02-11,2.32,2776.0,0.3654879848908996,3.4434194617828173
1911-02-12,2.31,2747.0,0.36361197989214433,3.438858659420562
1911-02-13,2.3,2718.0,0.36172783601759284,3.4342494523964757
1911-02-14,2.28,2662.0,0.35793484700045375,3.4252080511386565
1911-02-15,2.28,2662.0,0.35793484700045375,3.4252080511386565
1911-02-16,2.28,2662.0,0.35793484700045375,3.4252080511386565
1911-02-17,2.28,2662.0,0.35793484700045375,3.4252080511386565
1911-02-18,2.27,2632.0,0.35602585719312274,3.4202858849419178
1911-02-19,2.27,2632.0,0.35602585719312274,3.4202858849419178
1911-02-20,2.27,2632.0,0.35602585719312274,3.4202858849419178
1911-02-21,2.26,2604.0,0.35410843914740087,3.4156409798961542
1911-02-22,2.25,2577.0,0.3521825181113625,3.4111144185509046
1911-02-23,2.23,2520.0,0.34830486304816066,3.401400540781544
