datetime,stage,discharge,log_stage,log_discharge
1966-07-01,4.92,1080.0,0.6919651027673603,3.03342375548695
1966-07-02,5.32,1300.0,0.7259116322950482,3.113943352306837
1966-07-03,5.61,1520.0,0.7489628612561614,3.1818435879447726
1966-07-04,5.84,1690.0,0.7664128471123994,3.2278867046136734
1966-07-05,5.92,1740.0,0.7723217067229198,3.2405492482826
1966-07-06,5.98,1790.0,0.7767011839884109,3.2528530309798933
1966-07-07,5.99,1790.0,0.7774268223893114,3.2528530309798933
1966-07-08,5.99,1790.0,0.7774268223893114,3.2528530309798933
1966-07-09,5.98,1790.0,0.7767011839884109,3.2528530309798933
1966-07-10,5.9,1730.0,0.7708520116421442,3.2380461031287955
1966-07-11,5.77,1640.0,0.7611758131557314,3.214843848047698
1966-07-12,5.66,1560.0,0.7528164311882715,3.1931245983544616
1966-07-13,5.62,1530.0,0.7497363155690611,3.184691430817599
1966-07-14,5.58,1490.0,0.7466341989375788,3.173186268412274
1966-07-15,5.65,1550.0,0.7520484478194386,3.1903316981702914
1966-07-16,5.85,1700.0,0.7671558660821804,3.230448921378274
1966-07-17,5.91,1740.0,0.7715874808812554,3.2405492482826
1966-07-18,5.97,1780.0,0.7759743311293691,3.250420002308894
1966-07-19,6.02,1820.0,0.7795964912578245,3.2600713879850747
1966-07-20,6.14,1920.0,0.7881683711411677,3.2833012287035497
1966-07-21,6.25,2020.0,0.7958800173440752,3.305351369446624
1966-07-22,6.44,2180.0,0.8088858673598122,3.3384564936046046
1966-07-23,6.64,2350.0,0.8221680793680175,3.3710678622717363
1966-07-24,6.91,2590.0,0.8394780473741984,3.413299764081252
1966-07-25,7.36,3030.0,0.8668778143374989,3.481442628502305
1966-07-26,7.79,3470.0,0.8915374576725644,3.5403294747908736
1966-07-27,8.0,3690.0,0.9030899869919435,3.56702636615906
1966-07-28,8.18,3880.0,0.912753303671323,3.5888317255942073
1966-07-29,8.23,3930.0,0.9153998352122699,3.5943925503754266
1966-07-30,8.12,3810.0,0.9095560292411753,3.5809249756756194
1966-07-31,8.08,3770.0,0.9074113607745862,3.576341350205793
1966-08-01,8.05,3740.0,0.9057958803678685,3.5728716022004803
1966-08-02,8.15,3840.0,0.9111576087399766,3.584331224367531
1966-08-03,8.21,3910.0,0.9143431571194408,3.5921767573958667
1966-08-04,8.14,3830.0,0.9106244048892013,3.583198773968623
1966-08-05,8.11,3800.0,0.909020854211156,3.57978359661681
1966-08-06,8.07,3760.0,0.9068735347220704,3.575187844927661
1966-08-07,8.14,3830.0,0.9106244048892013,3.583198773968623
1966-08-08,8.21,3910.0,0.9143431571194408,3.5921767573958667
1966-08-09,8.32,4030.0,0.9201233262907239,3.6053050461411096
1966-08-10,8.44,4160.0,0.926342446625655,3.6190933306267428
1966-08-11,8.58,4330.0,0.9334872878487055,3.6364878963533656
1966-08-12,8.69,4460.0,0.9390197764486664,3.649334858712142
1966-08-13,8.81,4510.0,0.9449759084120479,3.6541765418779604
1966-08-14,8.88,4700.0,0.948412965778601,3.6720978579357175
1966-08-15,8.95,4800.0,0.951823035315912,3.681241237375587
1966-08-16,9.02,4900.0,0.9552065375419417,3.690196080028514
1966-08-17,9.09,5000.0,0.9585638832219674,3.6989700043360187
1966-08-18,9.16,5100.0,0.9618954736678504,3.7075701760979363
1966-08-19,9.33,5360.0,0.9698816437465,3.72916478969277
1966-08-20,9.4,5460.0,0.9731278535996987,3.7371926427047373
1966-08-21,9.4,5460.0,0.9731278535996987,3.7371926427047373
1966-08-22,9.36,5400.0,0.9712758487381052,3.7323937598229686
1966-08-23,9.35,5380.0,0.9708116108725178,3.7307822756663893
1966-08-24,9.32,5340.0,0.9694159123539814,3.727541257028556
1966-08-25,9.32,5340.0,0.9694159123539814,3.727541257028556
1966-08-26,9.34,5370.0,0.9703468762300933,3.7299742856995555
1966-08-27,9.37,5420.0,0.9717395908877783,3.733999286538387
1966-08-28,9.35,5380.0,0.9708116108725178,3.7307822756663893
1966-08-29,9.31,5320.0,0.9689496809813426,3.7259116322950483
1966-08-30,9.35,5380.0,0.9708116108725178,3.7307822756663893
1966-08-31,9.4,5460.0,0.9731278535996987,3.7371926427047373
1966-09-01,9.52,5640.0,0.9786369483844743,3.751279103983342
1966-09-02,9.57,5720.0,0.9809119377768436,3.7573960287930244
1966-09-03,9.64,5840.0,0.9840770339028309,3.7664128471123997
1966-09-04,9.74,5327.0,0.9885589568786155,3.7264826967848297
1966-09-05,9.84,6180.0,0.9929950984313415,3.790988475088816
1966-09-06,9.88,6250.0,0.9947569445876282,3.7958800173440754
1966-09-07,9.95,6380.0,0.9978230807457255,3.8048206787211623
1966-09-08,10.01,6490.0,1.0004340774793186,3.812244696800369
1966-09-09,10.06,6580.0,1.0025979807199086,3.8182258936139557
1966-09-10,10.11,6670.0,1.0047511555910011,3.824125833916549
1966-09-11,10.15,6740.0,1.0064660422492318,3.82865989653532
1966-09-12,10.24,6920.0,1.0102999566398119,3.840106094456758
1966-09-13,10.34,7120.0,1.0145205387579237,3.8524799936368566
1966-09-14,10.45,7340.0,1.0191162904470727,3.8656960599160706
1966-09-15,10.61,7670.0,1.0257153839013406,3.884795363948981
1966-09-16,10.68,7820.0,1.0285712526925377,3.893206753059848
1966-09-17,10.74,7950.0,1.0310042813635367,3.9003671286564705
1966-09-18,10.8,8080.0,1.0334237554869496,3.907411360774586
1966-09-19,10.85,8190.0,1.0354297381845483,3.9132839017604186
1966-09-20,10.89,8280.0,1.037027879755775,3.9180303367848803
1966-09-21,10.92,8340.0,1.0382226383687185,3.921166050637739
1966-09-22,10.93,8370.0,1.0386201619497029,3.92272545799326
1966-09-23,10.92,8340.0,1.0382226383687185,3.921166050637739
1966-09-24,10.88,8260.0,1.0366288953621612,3.9169800473203824
1966-09-25,10.83,8150.0,1.0346284566253203,3.9111576087399764
1966-09-26,10.84,8170.0,1.0350292822023681,3.9122220565324155
1966-09-27,10.81,8100.0,1.0338256939533104,3.90848501887865
1966-09-28,10.78,8040.0,1.0326187608507198,3.905256048748451
1966-09-29,10.73,7930.0,1.030599721965951,3.8992731873176036
1966-09-30,10.67,7800.0,1.02816441942447,3.8920946026904804
1966-10-01,10.6,7650.0,1.0253058652647702,3.8836614351536176
1966-10-02,10.53,7710.0,1.0224283711854865,3.8870543780509568
1966-10-03,10.46,7360.0,1.0195316845312554,3.866877814337499
1966-10-04,10.35,7140.0,1.0149403497929366,3.8536982117761744
1966-10-05,10.27,6980.0,1.011570443597278,3.843855422623161
1966-10-06,10.19,6820.0,1.0081741840064264,3.833784374656479
1966-10-07,10.11,6670.0,1.0047511555910011,3.824125833916549
1966-10-08,10.04,6540.0,1.0017337128090005,3.815577748324267
1966-10-09,9.97,6420.0,0.9986951583116558,3.807535028068853
1966-10-10,9.89,6270.0,0.9951962915971795,3.7972675408307164
1966-10-11,9.82,6150.0,0.9921114877869497,3.788875115775417
1966-10-12,9.75,6020.0,0.9890046156985368,3.7795964912578244
1966-10-13,9.69,5920.0,0.9863237770507653,3.77232170672292
1966-10-14,9.64,5840.0,0.9840770339028309,3.7664128471123997
1966-10-15,9.58,5740.0,0.9813655090785445,3.7589118923979736
1966-10-16,9.54,5670.0,0.9795483747040951,3.7535830588929064
1966-10-17,9.5,5610.0,0.9777236052888477,3.7489628612561616
1966-10-18,9.43,5360.0,0.9745116927373284,3.72916478969277
1966-10-19,9.34,5370.0,0.9703468762300933,3.7299742856995555
1966-10-20,9.24,5220.0,0.9656719712201067,3.717670503002262
1966-10-21,9.14,5070.0,0.9609461957338314,3.705007959333336
1966-10-22,9.0,4870.0,0.9542425094393249,3.6875289612146345
1966-10-23,8.91,4740.0,0.9498777040368748,3.6757783416740852
1966-10-24,8.82,4630.0,0.9454685851318197,3.6655809910179533
1966-10-25,8.73,4510.0,0.9410142437055697,3.6541765418779604
1966-10-26,8.7,4470.0,0.9395192526186185,3.6503075231319366
1966-10-27,8.7,4470.0,0.9395192526186185,3.6503075231319366
1966-10-28,8.73,4510.0,0.9410142437055697,3.6541765418779604
1966-10-29,8.7,4470.0,0.9395192526186185,3.6503075231319366
1966-10-30,8.65,4410.0,0.9370161074648142,3.6444385894678386
1966-10-31,8.63,4390.0,0.9360107957152096,3.6424645202421213
1967-05-01,2.08,34.8,0.31806333496276157,1.541579243946581
1967-05-02,2.05,19.1,0.31175386105575426,1.2810333672477277
1967-05-10,2.12,19.1,0.32633586092875144,1.2810333672477277
1967-05-11,2.15,49.6,0.33243845991560533,1.6954816764901974
1967-05-12,2.24,63.4,0.35024801833416286,1.8020892578817327
1967-05-13,2.24,63.4,0.35024801833416286,1.8020892578817327
1967-05-14,2.25,63.4,0.3521825181113625,1.8020892578817327
1967-05-15,2.27,72.0,0.35602585719312274,1.8573324964312685
1967-05-16,2.23,69.7,0.34830486304816066,1.8432327780980093
1967-05-17,2.2,63.4,0.3424226808222063,1.8020892578817327
1967-05-18,2.12,34.8,0.32633586092875144,1.541579243946581
1967-05-21,2.08,19.1,0.31806333496276157,1.2810333672477277
1967-05-22,2.14,49.6,0.33041377334919086,1.6954816764901974
1967-05-23,2.17,49.6,0.3364597338485295,1.6954816764901974
1967-05-24,2.21,63.4,0.3443922736851107,1.8020892578817327
1967-05-25,2.23,63.4,0.34830486304816066,1.8020892578817327
1967-05-26,2.23,69.7,0.34830486304816066,1.8432327780980093
1967-05-27,2.23,75.0,0.34830486304816066,1.8750612633917
1967-05-28,2.25,89.0,0.3521825181113625,1.9493900066449128
1967-05-29,2.26,82.7,0.35410843914740087,1.9175055095525466
1967-05-30,2.28,78.0,0.35793484700045375,1.8920946026904804
1967-05-31,2.29,89.0,0.359835482339888,1.9493900066449128
1967-06-01,2.25,78.0,0.3521825181113625,1.8920946026904804
1967-06-02,2.2,63.4,0.3424226808222063,1.8020892578817327
1967-06-03,2.18,78.0,0.33845649360460484,1.8920946026904804
1967-06-04,2.15,34.8,0.33243845991560533,1.541579243946581
1967-06-05,2.12,34.8,0.32633586092875144,1.541579243946581
1967-06-06,2.09,34.8,0.32014628611105395,1.541579243946581
1967-06-07,2.12,34.8,0.32633586092875144,1.541579243946581
1967-06-08,2.25,63.4,0.3521825181113625,1.8020892578817327
1967-06-09,2.45,126.0,0.3891660843645325,2.100370545117563
1967-06-10,2.75,277.0,0.43933269383026263,2.4424797690644486
1967-06-11,3.23,409.0,0.5092025223311029,2.611723308007342
1967-06-12,3.52,496.0,0.5465426634781311,2.6954816764901977
1967-06-13,3.9,624.0,0.5910646070264992,2.795184589682424
1967-06-14,4.32,808.0,0.6354837468149122,2.907411360774586
1967-06-15,4.55,902.0,0.6580113966571124,2.9552065375419416
1967-06-16,4.58,928.0,0.6608654780038692,2.967547976218862
1967-06-17,4.39,851.0,0.6424645202421213,2.929929560084588
1967-06-18,4.18,745.0,0.6211762817750351,2.8721562727482928
1967-06-19,3.94,664.0,0.5954962218255742,2.8221680793680175
1967-06-20,3.8,605.0,0.5797835966168101,2.781755374652469
1967-06-21,3.7,567.0,0.568201724066995,2.7535830588929064
1967-06-22,3.67,549.0,0.5646660642520893,2.739572344450092
1967-06-23,3.62,531.0,0.5587085705331657,2.725094521081469
1967-06-24,3.56,513.0,0.5514499979728752,2.7101173651118162
1967-06-25,3.49,487.0,0.5428254269591799,2.6875289612146345
1967-06-26,3.42,466.0,0.534026106056135,2.66838591669
1967-06-27,3.43,469.0,0.5352941200427705,2.6711728427150834
1967-06-28,3.44,472.0,0.5365584425715301,2.673941998634088
1967-06-29,3.47,481.0,0.5403294747908738,2.682145076373832
1967-06-30,3.52,496.0,0.5465426634781311,2.6954816764901977
1967-07-01,3.5,490.0,0.5440680443502757,2.690196080028514
1967-07-02,3.48,484.0,0.541579243946581,2.6848453616444123
1967-07-03,3.5,495.0,0.5440680443502757,2.694605198933569
1967-07-04,3.47,481.0,0.5403294747908738,2.682145076373832
1967-07-05,3.43,469.0,0.5352941200427705,2.6711728427150834
1967-07-06,3.43,469.0,0.5352941200427705,2.6711728427150834
1967-07-07,3.44,472.0,0.5365584425715301,2.673941998634088
1967-07-08,3.46,478.0,0.5390760987927766,2.6794278966121188
1967-07-09,3.6,527.0,0.5563025007672873,2.7218106152125467
1967-07-10,3.88,632.0,0.5888317255942073,2.800717078282385
1967-07-11,4.16,749.0,0.6190933306267428,2.8744818176994666
1967-07-12,4.48,889.0,0.651278013998144,2.9489017609702137
1967-07-13,4.72,992.0,0.6739419986340878,2.9965116721541785
1967-07-14,4.9,1070.0,0.6901960800285137,3.0293837776852097
1967-07-15,5.12,1180.0,0.7092699609758307,3.0718820073061255
1967-07-16,5.36,1320.0,0.7291647896927701,3.12057393120585
1967-07-17,5.47,1410.0,0.7379873263334308,3.1492191126553797
1967-07-18,5.54,1460.0,0.7435097647284298,3.164352855784437
1967-07-19,5.46,1400.0,0.7371926427047373,3.146128035678238
1967-07-20,5.4,1360.0,0.7323937598229685,3.1335389083702174
1967-07-21,5.55,1470.0,0.7442929831226762,3.167317334748176
1967-07-22,5.46,1400.0,0.7371926427047373,3.146128035678238
1967-07-23,5.32,1300.0,0.7259116322950482,3.113943352306837
1967-07-24,5.27,1270.0,0.7218106152125465,3.103803720955957
1967-07-25,5.21,1240.0,0.7168377232995244,3.093421685162235
1967-07-26,5.15,1200.0,0.7118072290411911,3.0791812460476247
1967-07-27,5.1,1170.0,0.7075701760979364,3.0681858617461617
1967-07-28,5.16,1210.0,0.7126497016272114,3.0827853703164503
1967-07-29,5.4,1360.0,0.7323937598229685,3.1335389083702174
1967-07-30,5.68,1570.0,0.7543483357110189,3.1958996524092336
1967-07-31,6.26,2020.0,0.7965743332104297,3.305351369446624
1967-08-01,6.92,2600.0,0.8401060944567578,3.4149733479708178
1967-08-02,7.1,2770.0,0.8512583487190752,3.4424797690644486
1967-08-03,7.0,2670.0,0.8450980400142568,3.4265112613645754
1967-08-04,6.98,2650.0,0.8438554226231612,3.423245873936808
1967-08-05,6.98,2650.0,0.8438554226231612,3.423245873936808
