datetime,stage,discharge,log_stage,log_discharge
1965-11-19,6.98,2650.0,0.8438554226231612,3.423245873936808
1965-11-20,6.86,2540.0,0.8363241157067517,3.404833716619938
1965-11-21,6.74,2440.0,0.8286598965353198,3.387389826338729
1965-11-22,6.61,2320.0,0.8202014594856403,3.3654879848909
1965-11-23,6.47,2210.0,0.8109042806687004,3.3443922736851106
1965-11-24,6.35,2110.0,0.8027737252919757,3.3242824552976926
1965-11-25,6.24,2010.0,0.795184589682424,3.303196057420489
1965-11-26,6.18,1950.0,0.7909884750888159,3.290034611362518
1965-11-27,6.13,1910.0,0.787460474518415,3.2810333672477277
1965-11-28,6.02,1820.0,0.7795964912578245,3.2600713879850747
1965-11-29,5.92,1740.0,0.7723217067229198,3.2405492482826
1965-11-30,5.83,1680.0,0.7656685547590141,3.225309281725863
1965-12-01,5.72,1600.0,0.7573960287930241,3.2041199826559246
1965-12-02,5.65,1550.0,0.7520484478194386,3.1903316981702914
1965-12-03,5.57,1490.0,0.7458551951737289,3.173186268412274
1965-12-04,5.5,1430.0,0.7403626894942439,3.155336037465062
1965-12-05,5.42,1370.0,0.7339992865383869,3.1367205671564067
1965-12-06,5.34,1320.0,0.7275412570285564,3.12057393120585
1965-12-07,5.26,1270.0,0.7209857441537391,3.103803720955957
1965-12-08,5.2,1230.0,0.7160033436347992,3.089905111439398
1965-12-09,5.15,1200.0,0.7118072290411911,3.0791812460476247
1965-12-10,5.08,1160.0,0.7058637122839193,3.0644579892269186
1965-12-11,5.03,1130.0,0.7015679850559274,3.0530784434834195
1965-12-12,4.97,1100.0,0.696356388733332,3.041392685158225
1965-12-13,4.9,1070.0,0.6901960800285137,3.0293837776852097
1965-12-14,4.82,1030.0,0.6830470382388496,3.012837224705172
1965-12-15,4.74,990.0,0.6757783416740851,2.99563519459755
1965-12-16,4.71,975.0,0.6730209071288962,2.989004615698537
1965-12-17,4.66,950.0,0.6683859166900001,2.9777236052888476
1965-12-18,4.6,920.0,0.6627578316815741,2.963787827345555
1965-12-19,4.53,885.0,0.6560982020128319,2.9469432706978256
1965-12-20,4.47,855.0,0.6503075231319364,2.931966114728173
1965-12-21,4.42,830.0,0.6454222693490919,2.9190780923760737
1965-12-22,4.39,825.0,0.6424645202421213,2.916453948549925
1965-12-23,4.39,821.0,0.6424645202421213,2.9143431571194407
1965-12-24,4.38,817.0,0.6414741105040995,2.9122220565324155
1965-12-25,4.35,808.0,0.6384892569546373,2.907411360774586
1965-12-26,4.32,788.0,0.6354837468149122,2.8965262174895554
1965-12-27,4.27,768.0,0.6304278750250238,2.885361220031512
1965-12-28,4.22,748.0,0.6253124509616739,2.8739015978644615
1965-12-29,4.18,732.0,0.6211762817750351,2.864511081058392
1965-12-30,4.15,720.0,0.6180480967120927,2.8573324964312685
1965-12-31,4.14,716.0,0.617000341120899,2.8549130223078554
1966-01-01,4.14,716.0,0.617000341120899,2.8549130223078554
1966-01-02,4.18,732.0,0.6211762817750351,2.864511081058392
1966-01-03,4.24,756.0,0.6273658565927327,2.8785217955012063
1966-01-04,4.24,756.0,0.6273658565927327,2.8785217955012063
1966-01-05,4.18,732.0,0.6211762817750351,2.864511081058392
1966-01-06,4.15,723.0,0.6180480967120927,2.859138297294531
1966-01-07,4.1,700.0,0.6127838567197355,2.845098040014257
1966-01-08,4.0,664.0,0.6020599913279624,2.8221680793680175
1966-01-09,3.93,636.0,0.5943925503754267,2.803457115648414
1966-01-10,3.87,608.0,0.5877109650189114,2.783903579272735
1966-01-11,3.81,586.0,0.5809249756756193,2.767897616018091
1966-01-12,3.74,567.0,0.5728716022004802,2.7535830588929064
1966-01-13,3.67,541.0,0.5646660642520893,2.7331972651065692
1966-01-14,3.59,517.0,0.5550944485783191,2.7134905430939424
1966-01-15,3.52,496.0,0.5465426634781311,2.6954816764901977
1966-01-16,3.44,472.0,0.5365584425715301,2.673941998634088
1966-01-17,3.37,451.0,0.5276299008713387,2.6541765418779604
1966-01-18,3.32,436.0,0.5211380837040362,2.639486489268586
1966-01-19,3.3,430.0,0.5185139398778874,2.6334684555795866
1966-01-20,3.27,421.0,0.5145477526602861,2.6242820958356683
1966-01-21,3.26,418.0,0.5132176000679389,2.621176281775035
1966-01-22,3.23,409.0,0.5092025223311029,2.611723308007342
1966-01-23,3.21,403.0,0.5065050324048721,2.6053050461411096
1966-01-24,3.19,397.0,0.5037906830571811,2.598790506763115
1966-01-25,3.17,391.0,0.5010592622177514,2.5921767573958667
1966-01-26,3.14,382.0,0.49692964807321494,2.582063362911709
1966-01-27,3.07,361.0,0.48713837547718647,2.5575072019056577
1966-01-28,3.02,346.0,0.48000694295715063,2.5390760987927767
1966-01-29,2.95,328.0,0.46982201597816303,2.515873843711679
1966-01-30,2.89,313.0,0.4608978427565479,2.4955443375464483
1966-01-31,2.84,300.0,0.45331834004703764,2.4771212547196626
1966-02-01,2.79,288.0,0.44560420327359757,2.459392487759231
1966-02-02,2.75,278.0,0.43933269383026263,2.444044795918076
1966-02-03,2.71,268.0,0.4329692908744057,2.428134794028789
1966-02-04,2.65,254.0,0.42324587393680785,2.404833716619938
1966-02-05,2.63,248.0,0.41995574848975786,2.3944516808262164
1966-02-06,2.63,248.0,0.41995574848975786,2.3944516808262164
1966-02-07,2.63,248.0,0.41995574848975786,2.3944516808262164
1966-02-08,2.66,255.0,0.424881636631067,2.406540180433955
1966-02-09,2.7,265.0,0.43136376415898736,2.423245873936808
1966-02-10,2.65,253.0,0.42324587393680785,2.403120521175818
1966-02-11,2.64,250.0,0.42160392686983106,2.3979400086720375
1966-02-12,2.64,250.0,0.42160392686983106,2.3979400086720375
1966-02-13,2.64,250.0,0.42160392686983106,2.3979400086720375
1966-02-14,2.64,250.0,0.42160392686983106,2.3979400086720375
1966-02-15,2.62,245.0,0.41830129131974547,2.3891660843645326
1966-02-16,2.6,240.0,0.414973347970818,2.380211241711606
1966-02-17,2.57,234.0,0.4099331233312945,2.369215857410143
1966-02-18,2.51,222.0,0.3996737214810381,2.346352974450639
1966-02-19,2.51,224.0,0.3996737214810381,2.3502480183341627
1966-02-20,2.46,212.0,0.39093510710337914,2.326335860928751
1966-02-21,2.38,95.7,0.37657695705651195,1.9809119377768436
1966-02-22,2.35,95.7,0.37106786227173627,1.9809119377768436
1966-02-23,2.33,78.0,0.367355921026019,1.8920946026904804
1966-02-24,2.38,95.7,0.37657695705651195,1.9809119377768436
1966-02-25,2.4,200.0,0.38021124171160603,2.3010299956639813
1966-02-26,2.42,204.0,0.38381536598043126,2.3096301674258988
1966-02-27,2.42,204.0,0.38381536598043126,2.3096301674258988
1966-02-28,2.44,95.7,0.3873898263387294,1.9809119377768436
1966-03-01,2.43,126.0,0.38560627359831223,2.100370545117563
1966-03-02,2.36,110.0,0.37291200297010657,2.041392685158225
1966-03-03,2.34,95.7,0.3692158574101428,1.9809119377768436
1966-03-04,2.3,63.4,0.36172783601759284,1.8020892578817327
1966-03-05,2.2,34.8,0.3424226808222063,1.541579243946581
1966-03-06,2.16,19.1,0.3344537511509309,1.2810333672477277
1966-03-07,2.13,34.8,0.3283796034387377,1.541579243946581
1966-03-08,2.14,19.1,0.33041377334919086,1.2810333672477277
1966-03-09,2.16,34.8,0.3344537511509309,1.541579243946581
1966-03-10,2.27,63.4,0.35602585719312274,1.8020892578817327
1966-03-11,2.33,19.1,0.367355921026019,1.2810333672477277
1966-03-12,2.33,3.4,0.367355921026019,0.5314789170422551
1966-03-13,2.33,63.4,0.367355921026019,1.8020892578817327
1966-03-14,2.33,95.7,0.367355921026019,1.9809119377768436
1966-03-15,2.27,63.4,0.35602585719312274,1.8020892578817327
1966-03-16,2.2,49.6,0.3424226808222063,1.6954816764901974
1966-03-17,2.1,3.4,0.3222192947339193,0.5314789170422551
1966-03-30,2.02,3.4,0.3053513694466238,0.5314789170422551
1966-04-02,2.07,3.4,0.3159703454569177,0.5314789170422551
1966-04-03,2.03,3.4,0.3074960379132129,0.5314789170422551
1966-04-11,2.08,3.4,0.31806333496276157,0.5314789170422551
1966-11-01,8.54,4280.0,0.931457870689005,3.6314437690131722
1966-11-02,8.43,4150.0,0.9258275746247423,3.6180480967120925
1966-11-03,8.31,4020.0,0.919601023784111,3.60422605308447
1966-11-04,8.2,3900.0,0.9138138523837167,3.591064607026499
1966-11-05,8.1,3790.0,0.9084850188786497,3.578639209968072
1966-11-06,7.98,3670.0,0.9020028913507294,3.5646660642520893
1966-11-07,7.84,3520.0,0.8943160626844384,3.546542663478131
1966-11-08,7.75,3420.0,0.8893017025063102,3.534026106056135
1966-11-09,7.66,3330.0,0.884228769632604,3.5224442335063197
1966-11-10,7.57,3240.0,0.8790958795000727,3.510545010206612
1966-11-11,7.5,3170.0,0.8750612633917001,3.5010592622177517
1966-11-12,7.42,3090.0,0.8704039052790271,3.4899584794248346
1966-11-13,7.34,3010.0,0.8656960599160706,3.4785664955938436
1966-11-14,7.26,2930.0,0.8609366207000937,3.4668676203541096
1966-11-15,7.18,2850.0,0.8561244442423003,3.45484486000851
1966-11-16,7.1,2770.0,0.8512583487190752,3.4424797690644486
1966-11-17,7.03,2700.0,0.846955325019824,3.4313637641589874
1966-11-18,6.93,2610.0,0.8407332346118067,3.416640507338281
1966-11-19,6.87,2550.0,0.8369567370595504,3.406540180433955
1966-11-20,6.81,2500.0,0.8331471119127851,3.3979400086720375
1966-11-21,6.76,2450.0,0.829946695941636,3.3891660843645326
1966-11-22,6.71,2410.0,0.8267225201689921,3.3820170425748683
1966-11-23,6.64,2350.0,0.8221680793680175,3.3710678622717363
1966-11-24,6.56,2280.0,0.8169038393756602,3.357934847000454
1966-11-25,6.49,2220.0,0.8122446968003693,3.346352974450639
1966-11-26,6.42,2170.0,0.8075350280688532,3.3364597338485296
1966-11-27,6.37,2120.0,0.8041394323353505,3.326335860928751
1966-11-28,6.32,2080.0,0.800717078282385,3.3180633349627615
1966-11-29,6.27,2030.0,0.7972675408307164,3.307496037913213
1966-11-30,6.22,1990.0,0.7937903846908186,3.298853076409707
1966-12-01,6.22,1990.0,0.7937903846908186,3.298853076409707
1966-12-02,6.22,1990.0,0.7937903846908186,3.298853076409707
1966-12-03,6.22,1990.0,0.7937903846908186,3.298853076409707
1966-12-04,6.17,1940.0,0.7902851640332417,3.287801729930226
1966-12-05,6.11,1890.0,0.7860412102425542,3.2764618041732443
1966-12-06,6.05,1840.0,0.7817553746524689,3.2648178230095364
1966-12-07,6.0,1800.0,0.7781512503836436,3.255272505103306
1966-12-08,5.94,1760.0,0.7737864449811935,3.24551266781415
1966-12-09,5.89,1720.0,0.7701152947871016,3.2355284469075487
1966-12-10,5.84,1690.0,0.7664128471123994,3.2278867046136734
1966-12-11,5.79,1650.0,0.7626785637274363,3.2174839442139063
1966-12-12,5.72,1600.0,0.7573960287930241,3.2041199826559246
1966-12-13,5.64,1540.0,0.7512791039833423,3.187520720836463
1966-12-14,5.56,1480.0,0.7450747915820575,3.1702617153949575
1966-12-15,5.47,1410.0,0.7379873263334308,3.1492191126553797
1966-12-16,5.43,1380.0,0.7347998295888469,3.1398790864012365
1966-12-17,5.34,1320.0,0.7275412570285564,3.12057393120585
1966-12-18,5.29,1280.0,0.7234556720351858,3.1072099696478683
1966-12-19,5.2,1230.0,0.7160033436347992,3.089905111439398
1966-12-20,5.16,1210.0,0.7126497016272114,3.0827853703164503
1966-12-21,5.06,1150.0,0.7041505168397991,3.060697840353612
1966-12-22,4.96,1100.0,0.6954816764901974,3.041392685158225
1966-12-23,4.88,1060.0,0.6884198220027106,3.0253058652647704
1966-12-24,4.85,1040.0,0.6857417386022636,3.0170333392987803
1966-12-25,4.8,987.0,0.6812412373755872,2.9943171526696366
1966-12-26,4.74,990.0,0.6757783416740851,2.99563519459755
1966-12-27,4.69,965.0,0.6711728427150833,2.9845273133437926
1966-12-28,4.65,945.0,0.667452952889954,2.975431808509263
1966-12-29,4.61,925.0,0.6637009253896482,2.9661417327390325
1966-12-30,4.56,900.0,0.658964842664435,2.9542425094393248
1966-12-31,4.51,885.0,0.6541765418779605,2.9469432706978256
1967-01-01,4.5,872.0,0.6532125137753437,2.940516484932567
1967-01-02,4.49,865.0,0.6522463410033232,2.9370161074648142
1967-01-03,4.45,845.0,0.6483600109809317,2.926856708949692
1967-01-04,4.4,820.0,0.6434526764861874,2.9138138523837167
1967-01-05,4.35,804.0,0.6384892569546373,2.905256048748451
1967-01-06,4.3,780.0,0.6334684555795865,2.8920946026904804
1967-01-07,4.25,760.0,0.6283889300503115,2.8808135922807914
1967-01-08,4.22,748.0,0.6253124509616739,2.8739015978644615
1967-01-09,4.18,732.0,0.6211762817750351,2.864511081058392
1967-01-10,4.15,723.0,0.6180480967120927,2.859138297294531
1967-01-11,4.08,715.0,0.6106601630898799,2.8543060418010806
1967-01-12,4.04,691.0,0.6063813651106049,2.8394780473741985
1967-01-13,4.02,683.0,0.60422605308447,2.8344207036815328
1967-01-14,3.98,675.0,0.5998830720736879,2.829303772831025
1967-01-15,3.94,652.0,0.5954962218255742,2.81424759573192
1967-01-16,3.89,624.0,0.5899496013257077,2.795184589682424
1967-01-17,3.86,605.0,0.5865873046717549,2.781755374652469
1967-01-18,3.84,592.0,0.5843312243675308,2.77232170672292
1967-01-19,3.79,577.0,0.5786392099680724,2.7611758131557314
1967-01-20,3.75,565.0,0.5740312677277188,2.7520484478194387
1967-01-21,3.67,541.0,0.5646660642520893,2.7331972651065692
1967-01-22,3.61,523.0,0.557507201905658,2.718501688867274
1967-01-23,3.54,502.0,0.5490032620257879,2.7007037171450192
1967-01-24,3.54,502.0,0.5490032620257879,2.7007037171450192
1967-01-25,3.52,496.0,0.5465426634781311,2.6954816764901977
1967-01-26,3.49,495.0,0.5428254269591799,2.694605198933569
1967-01-27,3.46,478.0,0.5390760987927766,2.6794278966121188
1967-01-28,3.44,472.0,0.5365584425715301,2.673941998634088
1967-01-29,3.42,466.0,0.534026106056135,2.66838591669
1967-01-30,3.4,460.0,0.5314789170422551,2.662757831681574
1967-01-31,3.39,457.0,0.5301996982030822,2.6599162000698504
1967-02-01,3.35,445.0,0.5250448070368452,2.6483600109809315
1967-02-02,3.32,436.0,0.5211380837040362,2.639486489268586
1967-02-03,3.3,430.0,0.5185139398778874,2.6334684555795866
1967-02-04,3.26,418.0,0.5132176000679389,2.621176281775035
1967-02-05,3.21,403.0,0.5065050324048721,2.6053050461411096
1967-02-06,3.17,391.0,0.5010592622177514,2.5921767573958667
1967-02-07,3.12,376.0,0.4941545940184428,2.575187844927661
1967-02-08,3.07,361.0,0.48713837547718647,2.5575072019056577
1967-02-09,3.02,346.0,0.48000694295715063,2.5390760987927767
1967-02-10,2.98,335.0,0.4742162640762552,2.525044807036845
1967-02-11,2.97,332.0,0.4727564493172124,2.5211380837040362
1967-02-12,2.94,325.0,0.46834733041215726,2.5118833609788744
1967-02-13,2.9,315.0,0.4623979978989561,2.4983105537896004
1967-02-14,2.86,305.0,0.456366033129043,2.484299839346786
1967-02-15,2.81,292.0,0.4487063199050799,2.4653828514484184
1967-02-16,2.79,288.0,0.44560420327359757,2.459392487759231
1967-02-17,2.78,285.0,0.4440447959180762,2.45484486000851
1967-02-18,2.76,280.0,0.4409090820652177,2.4471580313422194
1967-02-19,2.74,275.0,0.437750562820388,2.439332693830263
1967-02-20,2.7,265.0,0.43136376415898736,2.423245873936808
1967-02-21,2.67,258.0,0.42651126136457523,2.41161970596323
1967-02-22,2.63,248.0,0.41995574848975786,2.3944516808262164
1967-02-23,2.55,230.0,0.4065401804339551,2.361727836017593
1967-02-24,2.45,210.0,0.3891660843645325,2.322219294733919
1967-02-25,2.42,204.0,0.38381536598043126,2.3096301674258988
1967-02-26,2.46,212.0,0.39093510710337914,2.326335860928751
1967-02-27,2.52,224.0,0.4014005407815441,2.3502480183341627
1967-02-28,2.55,230.0,0.4065401804339551,2.361727836017593
1967-03-01,2.53,188.0,0.40312052117581787,2.27415784926368
1967-03-02,2.58,188.0,0.41161970596323016,2.27415784926368
1967-03-03,2.53,169.0,0.40312052117581787,2.2278867046136734
1967-03-04,2.47,156.0,0.39269695325966575,2.1931245983544616
1967-03-05,2.41,126.0,0.3820170425748684,2.100370545117563
1967-03-06,2.35,95.7,0.37106786227173627,1.9809119377768436
1967-03-07,2.3,78.0,0.36172783601759284,1.8920946026904804
1967-03-08,2.32,95.7,0.3654879848908996,1.9809119377768436
1967-03-09,2.3,126.0,0.36172783601759284,2.100370545117563
1967-03-10,2.25,95.7,0.3521825181113625,1.9809119377768436
1967-03-11,2.2,63.4,0.3424226808222063,1.8020892578817327
1967-03-12,2.19,63.4,0.34044411484011833,1.8020892578817327
1967-03-13,2.22,78.0,0.3463529744506387,1.8920946026904804
1967-03-14,2.23,78.0,0.34830486304816066,1.8920946026904804
1967-03-15,2.2,63.4,0.3424226808222063,1.8020892578817327
1967-03-16,2.15,63.4,0.33243845991560533,1.8020892578817327
1967-03-17,2.11,63.4,0.3242824552976926,1.8020892578817327
1967-03-18,2.06,19.1,0.31386722036915343,1.2810333672477277
1967-03-19,2.01,3.4,0.30319605742048883,0.5314789170422551
1967-03-20,1.98,3.4,0.2966651902615311,0.5314789170422551
1967-03-21,1.9,3.4,0.2787536009528289,0.5314789170422551
1967-03-31,2.05,34.8,0.31175386105575426,1.541579243946581
1967-04-01,2.0,3.4,0.3010299956639812,0.5314789170422551
1967-04-02,1.9,3.4,0.2787536009528289,0.5314789170422551
1967-04-18,2.05,3.4,0.31175386105575426,0.5314789170422551
1967-04-26,2.08,19.1,0.31806333496276157,1.2810333672477277
1967-04-27,2.13,49.6,0.3283796034387377,1.6954816764901974
1967-04-28,2.2,49.6,0.3424226808222063,1.6954816764901974
1967-04-29,2.18,49.6,0.33845649360460484,1.6954816764901974
1967-04-30,2.14,49.6,0.33041377334919086,1.6954816764901974
1967-11-01,7.85,3540.0,0.8948696567452525,3.5490032620257876
1967-11-02,7.72,3390.0,0.8876173003357362,3.530199698203082
1967-11-03,7.57,3240.0,0.8790958795000727,3.510545010206612
1967-11-04,7.4,3040.0,0.8692317197309762,3.482873583608754
1967-11-05,7.28,2950.0,0.8621313793130372,3.469822015978163
1967-11-06,7.16,2830.0,0.8549130223078556,3.45178643552429
1967-11-07,7.02,2690.0,0.8463371121298052,3.429752280002408
1967-11-08,6.9,2580.0,0.8388490907372553,3.41161970596323
1967-11-09,6.8,2490.0,0.8325089127062363,3.3961993470957363
1967-11-10,6.7,2400.0,0.8260748027008264,3.380211241711606
1967-11-11,6.64,2350.0,0.8221680793680175,3.3710678622717363
1967-11-12,6.67,2360.0,0.8241258339165489,3.3729120029701067
1967-11-13,6.69,2390.0,0.8254261177678232,3.3783979009481375
1967-11-14,6.65,2360.0,0.8228216453031046,3.3729120029701067
1967-11-15,6.53,2250.0,0.814913181275074,3.3521825181113627
1967-11-16,6.39,2140.0,0.8055008581584001,3.330413773349191
1967-11-17,6.31,2070.0,0.8000293592441343,3.315970345456918
1967-11-18,6.2,1970.0,0.7923916894982539,3.294466226161593
1967-11-19,6.14,1920.0,0.7881683711411677,3.2833012287035497
1967-11-20,6.08,1860.0,0.7839035792727349,3.2695129442179165
1967-11-21,6.0,1800.0,0.7781512503836436,3.255272505103306
1967-11-22,5.92,1740.0,0.7723217067229198,3.2405492482826
1967-11-23,5.84,1690.0,0.7664128471123994,3.2278867046136734
1967-11-24,5.78,1650.0,0.761927838420529,3.2174839442139063
1967-11-25,5.7,1590.0,0.7558748556724915,3.2013971243204513
1967-11-26,5.62,1530.0,0.7497363155690611,3.184691430817599
1967-11-27,5.54,1460.0,0.7435097647284298,3.164352855784437
1967-11-28,5.48,1420.0,0.7387805584843692,3.1522883443830563
1967-11-29,5.52,1450.0,0.7419390777291989,3.161368002234975
1967-11-30,5.52,1450.0,0.7419390777291989,3.161368002234975
1967-12-01,5.52,1450.0,0.7419390777291989,3.161368002234975
1967-12-02,5.52,1450.0,0.7419390777291989,3.161368002234975
1967-12-03,5.5,1430.0,0.7403626894942439,3.155336037465062
1967-12-04,5.46,1400.0,0.7371926427047373,3.146128035678238
1967-12-05,5.42,1370.0,0.7339992865383869,3.1367205671564067
1967-12-06,5.35,1320.0,0.7283537820212285,3.12057393120585
1967-12-07,5.28,1280.0,0.7226339225338123,3.1072099696478683
1967-12-08,5.24,1250.0,0.7193312869837266,3.0969100130080562
1967-12-09,5.16,1210.0,0.7126497016272114,3.0827853703164503
1967-12-10,5.08,1160.0,0.7058637122839193,3.0644579892269186
1967-12-11,5.0,1120.0,0.6989700043360189,3.0492180226701815
1967-12-12,4.94,1090.0,0.693726948923647,3.037426497940624
