datetime,stage,discharge,log_stage,log_discharge
1962-07-12,4.72,98.0,0.6739419986340878,1.9912260756924949
1962-07-13,5.32,135.0,0.7259116322950482,2.130333768495006
1962-07-14,5.47,147.0,0.7379873263334308,2.167317334748176
1962-07-15,5.56,154.0,0.7450747915820575,2.187520720836463
1962-07-16,5.64,162.0,0.7512791039833423,2.2095150145426308
1962-07-17,5.8,177.0,0.7634279935629372,2.247973266361807
1962-07-18,6.1,207.0,0.785329835010767,2.315970345456918
1962-07-19,6.16,213.0,0.7895807121644255,2.3283796034387376
1962-07-20,6.17,214.0,0.7902851640332417,2.330413773349191
1962-07-21,6.13,210.0,0.787460474518415,2.322219294733919
1962-07-22,6.12,209.0,0.7867514221455612,2.3201462861110542
1962-07-23,6.1,207.0,0.785329835010767,2.315970345456918
1962-07-24,6.1,207.0,0.785329835010767,2.315970345456918
1962-07-25,6.1,207.0,0.785329835010767,2.315970345456918
1962-07-26,6.08,205.0,0.7839035792727349,2.311753861055754
1962-07-27,6.04,201.0,0.7810369386211319,2.303196057420489
1962-07-28,5.94,191.0,0.7737864449811935,2.2810333672477277
1962-07-29,5.78,175.0,0.761927838420529,2.2430380486862944
1962-07-30,5.54,153.0,0.7435097647284298,2.184691430817599
1962-07-31,5.28,132.0,0.7226339225338123,2.12057393120585
1962-08-01,4.99,112.0,0.69810054562339,2.0492180226701815
1962-08-02,4.74,99.0,0.6757783416740851,1.99563519459755
1962-08-03,4.86,105.0,0.6866362692622934,2.0211892990699383
1962-08-04,4.9,107.0,0.6901960800285137,2.0293837776852097
1962-08-05,5.07,107.0,0.705007959333336,2.0293837776852097
1962-08-06,5.16,123.0,0.7126497016272114,2.089905111439398
1962-08-07,5.2,126.0,0.7160033436347992,2.100370545117563
1962-08-08,5.26,130.0,0.7209857441537391,2.113943352306837
1962-08-09,5.36,138.0,0.7291647896927701,2.1398790864012365
1962-08-10,5.42,143.0,0.7339992865383869,2.155336037465062
1962-08-11,5.74,161.0,0.7589118923979735,2.2068258760318495
1962-08-12,5.74,161.0,0.7589118923979735,2.2068258760318495
1962-08-13,5.77,174.0,0.7611758131557314,2.2405492482826
1962-08-14,5.81,178.0,0.7641761323903307,2.250420002308894
1962-08-15,5.81,178.0,0.7641761323903307,2.250420002308894
1962-08-16,5.81,178.0,0.7641761323903307,2.250420002308894
1962-08-17,5.8,177.0,0.7634279935629372,2.247973266361807
1962-08-18,5.79,176.0,0.7626785637274363,2.24551266781415
1962-08-19,5.74,171.0,0.7589118923979735,2.2329961103921536
1962-08-20,5.64,162.0,0.7512791039833423,2.2095150145426308
1962-08-21,5.54,153.0,0.7435097647284298,2.184691430817599
1962-08-22,5.43,143.0,0.7347998295888469,2.155336037465062
1962-08-23,5.32,135.0,0.7259116322950482,2.130333768495006
1962-08-24,5.24,129.0,0.7193312869837266,2.110589710299249
1962-08-25,5.16,123.0,0.7126497016272114,2.089905111439398
1962-08-26,5.1,119.0,0.7075701760979364,2.0755469613925306
1962-08-27,5.06,117.0,0.7041505168397991,2.0681858617461617
1962-08-28,5.07,117.0,0.705007959333336,2.0681858617461617
1962-08-29,5.16,123.0,0.7126497016272114,2.089905111439398
1962-08-30,5.23,128.0,0.7185016888672743,2.1072099696478683
1962-08-31,5.15,123.0,0.7118072290411911,2.089905111439398
1962-09-01,5.18,125.0,0.714329759745233,2.0969100130080562
1962-09-02,5.1,119.0,0.7075701760979364,2.0755469613925306
1962-09-03,5.06,117.0,0.7041505168397991,2.0681858617461617
1962-09-04,4.86,105.0,0.6866362692622934,2.0211892990699383
1962-09-05,4.66,95.0,0.6683859166900001,1.9777236052888478
1962-09-06,4.58,92.0,0.6608654780038692,1.9637878273455553
1962-09-07,4.52,89.0,0.6551384348113821,1.9493900066449128
1962-09-08,4.6,93.0,0.6627578316815741,1.968482948553935
1962-09-09,4.66,95.0,0.6683859166900001,1.9777236052888478
1962-09-10,5.02,114.0,0.7007037171450193,2.0569048513364727
1962-09-11,5.42,143.0,0.7339992865383869,2.155336037465062
1962-09-12,5.62,160.0,0.7497363155690611,2.2041199826559246
1962-09-13,5.79,176.0,0.7626785637274363,2.24551266781415
1962-09-14,5.94,191.0,0.7737864449811935,2.2810333672477277
1962-09-15,6.09,206.0,0.7846172926328754,2.3138672203691533
1962-09-16,6.24,221.0,0.795184589682424,2.3443922736851106
1962-09-17,6.32,230.0,0.800717078282385,2.361727836017593
1962-09-18,6.39,238.0,0.8055008581584001,2.376576957056512
1962-09-19,6.42,241.0,0.8075350280688532,2.3820170425748683
1962-09-20,6.44,243.0,0.8088858673598122,2.385606273598312
1962-09-21,6.51,251.0,0.8135809885681919,2.399673721481038
1962-09-22,6.53,253.0,0.814913181275074,2.403120521175818
1962-09-23,6.62,263.0,0.8208579894396999,2.419955748489758
1962-09-24,6.75,278.0,0.829303772831025,2.444044795918076
1962-09-25,6.79,282.0,0.8318697742805017,2.450249108319361
1962-09-26,6.84,287.0,0.8350561017201162,2.4578818967339924
1962-09-27,6.99,304.0,0.8444771757456814,2.482873583608754
1962-09-28,7.1,319.0,0.8512583487190752,2.503790683057181
1962-09-29,7.18,329.0,0.8561244442423003,2.5171958979499744
1962-09-30,7.16,327.0,0.8549130223078556,2.514547752660286
1962-10-01,7.17,328.0,0.8555191556678001,2.515873843711679
1962-10-02,7.17,328.0,0.8555191556678001,2.515873843711679
1962-10-03,7.14,324.0,0.8536982117761743,2.510545010206612
1962-10-04,7.09,318.0,0.8506462351830665,2.5024271199844326
1962-10-05,7.08,316.0,0.850033257689769,2.499687082618404
1962-10-06,6.99,304.0,0.8444771757456814,2.482873583608754
1962-10-07,6.88,292.0,0.8375884382355113,2.4653828514484184
1962-10-08,6.98,304.0,0.8438554226231612,2.482873583608754
1962-10-09,7.0,306.0,0.8450980400142568,2.48572142648158
1962-10-10,6.94,299.0,0.8413594704548549,2.4756711883244296
1962-10-11,6.9,294.0,0.8388490907372553,2.4683473304121573
1962-10-12,6.82,283.0,0.8337843746564789,2.45178643552429
1962-10-13,6.78,280.0,0.8312296938670634,2.4471580313422194
1962-10-14,6.76,277.0,0.829946695941636,2.4424797690644486
1962-10-15,6.68,268.0,0.8247764624755457,2.428134794028789
1962-10-16,6.62,261.0,0.8208579894396999,2.416640507338281
1962-10-17,6.56,254.0,0.8169038393756602,2.404833716619938
1962-10-18,6.48,244.0,0.8115750058705934,2.387389826338729
1962-10-19,6.42,236.0,0.8075350280688532,2.3729120029701067
1962-10-20,6.34,228.0,0.8020892578817327,2.357934847000454
1962-10-21,6.21,213.0,0.7930916001765802,2.3283796034387376
1962-10-22,6.21,213.0,0.7930916001765802,2.3283796034387376
1962-10-23,6.13,203.0,0.787460474518415,2.307496037913213
1962-10-24,5.94,184.0,0.7737864449811935,2.2648178230095364
1962-10-25,5.92,182.0,0.7723217067229198,2.2600713879850747
1962-10-26,5.77,167.0,0.7611758131557314,2.2227164711475833
1962-10-27,5.6,152.0,0.7481880270062004,2.1818435879447726
1962-10-28,5.4,134.0,0.7323937598229685,2.1271047983648077
1962-10-29,5.2,126.0,0.7160033436347992,2.100370545117563
1962-10-30,4.98,105.0,0.6972293427597176,2.0211892990699383
1962-10-31,4.78,94.0,0.6794278966121189,1.9731278535996986
1962-11-01,4.62,86.0,0.6646419755561255,1.9344984512435677
1962-11-02,4.46,79.0,0.6493348587121419,1.8976270912904414
1962-11-03,4.34,75.0,0.6374897295125107,1.8750612633917
1962-11-04,4.28,72.0,0.631443769013172,1.8573324964312685
1962-11-05,4.2,70.0,0.6232492903979004,1.845098040014257
1962-11-06,4.14,68.0,0.617000341120899,1.8325089127062364
1962-11-07,4.1,66.0,0.6127838567197355,1.8195439355418688
1962-11-08,4.1,66.0,0.6127838567197355,1.8195439355418688
1962-11-09,4.08,65.0,0.6106601630898799,1.8129133566428555
1962-11-10,4.02,63.0,0.60422605308447,1.7993405494535817
1962-11-11,4.0,63.0,0.6020599913279624,1.7993405494535817
1962-11-12,3.98,61.0,0.5998830720736879,1.7853298350107671
1962-11-13,3.82,58.0,0.5820633629117087,1.7634279935629373
1962-11-14,3.78,55.8,0.5774917998372253,1.7466341989375787
1962-11-15,3.7,54.0,0.568201724066995,1.7323937598229686
1962-11-16,3.67,53.5,0.5646660642520893,1.7283537820212285
1962-11-17,3.61,51.5,0.557507201905658,1.711807229041191
1962-11-18,3.59,51.0,0.5550944485783191,1.7075701760979363
1962-11-19,3.49,48.2,0.5428254269591799,1.6830470382388496
1962-11-20,3.43,46.6,0.5352941200427705,1.6683859166900001
1962-11-21,3.4,45.7,0.5314789170422551,1.6599162000698502
1962-11-22,3.33,44.0,0.5224442335063199,1.6434526764861874
1962-11-23,3.3,43.2,0.5185139398778874,1.6354837468149122
1962-11-24,3.27,42.4,0.5145477526602861,1.6273658565927327
1962-11-25,3.22,40.2,0.5078558716958309,1.60422605308447
1962-11-26,3.19,40.3,0.5037906830571811,1.6053050461411094
1962-11-27,3.17,39.8,0.5010592622177514,1.5998830720736879
1962-11-28,3.13,38.9,0.49554433754644844,1.5899496013257077
1962-11-29,3.1,38.4,0.4913616938342727,1.5843312243675307
1962-11-30,3.07,37.8,0.48713837547718647,1.5774917998372253
1962-12-01,3.04,36.5,0.48287358360875376,1.5622928644564746
1962-12-02,3.01,36.1,0.47856649559384334,1.557507201905658
1962-12-03,2.99,35.7,0.4756711883244297,1.5526682161121932
1962-12-04,2.96,35.0,0.4712917110589386,1.5440680443502757
1962-12-05,2.92,34.0,0.4653828514484183,1.5314789170422551
1962-12-06,2.86,33.3,0.456366033129043,1.5224442335063197
1962-12-07,2.87,32.7,0.4578818967339923,1.5145477526602862
1962-12-08,2.83,31.6,0.45178643552429026,1.4996870826184039
1962-12-09,2.81,31.4,0.4487063199050799,1.4969296480732148
1962-12-10,2.79,30.8,0.44560420327359757,1.4885507165004443
1962-12-11,2.75,29.9,0.43933269383026263,1.4756711883244296
1962-12-12,2.74,29.7,0.437750562820388,1.4727564493172123
1962-12-13,2.75,29.4,0.43933269383026263,1.4683473304121573
1962-12-14,2.7,28.6,0.43136376415898736,1.4563660331290431
1962-12-15,2.68,28.3,0.42813479402878885,1.4517864355242902
1962-12-16,2.66,27.9,0.424881636631067,1.4456042032735976
1962-12-17,2.64,27.3,0.42160392686983106,1.436162647040756
1962-12-18,2.62,26.8,0.41830129131974547,1.4281347940287887
1962-12-19,2.6,26.3,0.414973347970818,1.4199557484897578
1962-12-20,2.58,25.9,0.41161970596323016,1.413299764081252
1962-12-21,2.55,25.2,0.4065401804339551,1.4014005407815442
1962-12-22,2.52,24.4,0.4014005407815441,1.3873898263387294
1962-12-23,2.5,24.0,0.3979400086720376,1.380211241711606
1962-12-24,2.48,23.6,0.3944516808262163,1.3729120029701065
1962-12-25,2.46,23.1,0.39093510710337914,1.3636119798921444
1962-12-26,2.45,22.8,0.3891660843645325,1.3579348470004537
1962-12-27,2.43,22.2,0.38560627359831223,1.3463529744506386
1962-12-28,2.42,22.0,0.38381536598043126,1.3424226808222062
1962-12-29,2.4,21.5,0.38021124171160603,1.3324384599156054
1962-12-30,2.4,21.5,0.38021124171160603,1.3324384599156054
1962-12-31,2.4,21.5,0.38021124171160603,1.3324384599156054
1963-01-01,2.4,21.5,0.38021124171160603,1.3324384599156054
1963-01-02,2.39,21.3,0.3783979009481377,1.3283796034387378
1963-01-03,2.38,21.2,0.37657695705651195,1.3263358609287514
1963-01-04,2.36,20.7,0.37291200297010657,1.3159703454569178
1963-01-05,2.34,20.2,0.3692158574101428,1.3053513694466237
1963-01-06,2.32,19.7,0.3654879848908996,1.294466226161593
1963-01-07,2.29,19.0,0.359835482339888,1.2787536009528289
1963-01-08,2.27,18.5,0.35602585719312274,1.2671717284030137
1963-01-09,2.26,18.2,0.35410843914740087,1.2600713879850747
1963-01-10,2.24,17.7,0.35024801833416286,1.2479732663618066
1963-01-11,2.22,17.2,0.3463529744506387,1.235528446907549
1963-01-12,2.21,17.0,0.3443922736851107,1.2304489213782739
1963-01-13,2.2,16.7,0.3424226808222063,1.2227164711475833
1963-01-14,2.2,16.7,0.3424226808222063,1.2227164711475833
1963-01-15,2.18,16.2,0.33845649360460484,1.209515014542631
1963-01-16,2.18,16.2,0.33845649360460484,1.209515014542631
1963-01-17,2.17,15.8,0.3364597338485295,1.1986570869544226
1963-01-18,2.16,15.7,0.3344537511509309,1.1958996524092338
1963-01-19,2.15,15.5,0.33243845991560533,1.1903316981702914
1963-01-20,2.14,15.4,0.33041377334919086,1.187520720836463
1963-01-21,2.17,15.8,0.3364597338485295,1.1986570869544226
1963-01-22,2.12,15.0,0.32633586092875144,1.1760912590556813
1963-01-23,2.12,15.0,0.32633586092875144,1.1760912590556813
1963-01-24,2.11,14.7,0.3242824552976926,1.167317334748176
1963-01-25,2.1,14.5,0.3222192947339193,1.1613680022349748
1963-01-26,2.08,14.0,0.31806333496276157,1.146128035678238
1963-01-27,2.06,13.5,0.31386722036915343,1.130333768495006
1963-01-28,2.04,13.0,0.3096301674258988,1.1139433523068367
1963-01-29,2.03,12.7,0.3074960379132129,1.1038037209559568
1963-01-30,2.03,12.7,0.3074960379132129,1.1038037209559568
1963-01-31,2.02,12.5,0.3053513694466238,1.0969100130080565
1963-02-01,2.01,12.3,0.30319605742048883,1.089905111439398
1963-02-02,2.0,12.0,0.3010299956639812,1.0791812460476249
1963-02-03,2.0,12.0,0.3010299956639812,1.0791812460476249
1963-02-04,1.98,11.5,0.2966651902615311,1.0606978403536116
1963-02-05,1.96,11.0,0.292256071356476,1.0413926851582251
1963-02-06,1.96,11.0,0.292256071356476,1.0413926851582251
1963-02-07,1.96,11.0,0.292256071356476,1.0413926851582251
1963-02-08,1.95,10.8,0.290034611362518,1.0334237554869496
1963-02-09,1.94,10.5,0.287801729930226,1.021189299069938
1963-02-10,1.93,10.2,0.28555730900777376,1.0086001717619175
1963-02-11,1.92,10.0,0.28330122870354957,1.0
1963-02-12,1.9,9.7,0.2787536009528289,0.9867717342662449
1963-02-13,1.9,9.7,0.2787536009528289,0.9867717342662449
1963-02-14,1.89,9.3,0.2764618041732441,0.9684829485539351
1963-02-15,1.88,9.2,0.2741578492636798,0.9637878273455552
1963-02-16,1.86,8.7,0.26951294421791633,0.9395192526186185
1963-02-17,1.86,8.5,0.26951294421791633,0.9294189257142927
1963-02-18,1.83,8.1,0.26245108973042947,0.9084850188786497
1963-02-19,1.83,8.1,0.26245108973042947,0.9084850188786497
1963-02-20,1.82,8.0,0.2600713879850748,0.9030899869919435
1963-02-21,1.81,7.8,0.2576785748691845,0.8920946026904804
1963-02-22,1.8,7.5,0.25527250510330607,0.8750612633917001
1963-02-23,1.78,7.3,0.250420002308894,0.8633228601204559
1963-02-24,1.77,7.1,0.24797326636180664,0.8512583487190752
1963-02-25,1.76,7.0,0.24551266781414982,0.8450980400142568
1963-02-26,1.74,6.6,0.24054924828259971,0.8195439355418687
1963-02-27,1.73,6.5,0.2380461031287954,0.8129133566428556
1963-02-28,1.72,6.3,0.2355284469075489,0.7993405494535817
1963-03-01,1.75,6.3,0.24303804868629444,0.7993405494535817
1963-03-02,1.71,6.2,0.23299611039215382,0.7923916894982539
1963-03-03,1.71,6.2,0.23299611039215382,0.7923916894982539
1963-03-04,1.71,6.2,0.23299611039215382,0.7923916894982539
1963-03-05,1.7,6.1,0.2304489213782739,0.785329835010767
1963-03-06,1.69,5.8,0.22788670461367352,0.7634279935629372
1963-03-07,1.69,5.8,0.22788670461367352,0.7634279935629372
1963-03-08,1.66,5.7,0.22010808804005508,0.7558748556724915
1963-03-09,1.67,5.6,0.22271647114758325,0.7481880270062004
1963-03-10,1.66,5.5,0.22010808804005508,0.7403626894942439
1963-03-11,1.65,5.3,0.21748394421390627,0.724275869600789
1963-03-12,1.64,5.2,0.21484384804769785,0.7160033436347992
1963-03-13,1.64,5.2,0.21484384804769785,0.7160033436347992
1963-03-14,1.63,5.1,0.21218760440395779,0.7075701760979364
1963-03-15,1.62,5.0,0.20951501454263097,0.6989700043360189
1963-03-16,1.61,4.8,0.20682587603184974,0.6812412373755872
1963-03-17,1.6,4.7,0.2041199826559248,0.6720978579357175
1963-03-18,1.59,4.6,0.2013971243204515,0.6627578316815741
1963-03-19,1.58,4.6,0.19865708695442263,0.6627578316815741
1963-03-20,1.57,4.5,0.19589965240923377,0.6532125137753437
1963-03-21,1.54,4.4,0.18752072083646307,0.6434526764861874
1963-03-22,1.56,4.5,0.1931245983544616,0.6532125137753437
1963-03-23,1.56,5.7,0.1931245983544616,0.7558748556724915
1963-03-24,1.57,4.5,0.19589965240923377,0.6532125137753437
1963-03-25,1.56,4.5,0.1931245983544616,0.6532125137753437
1963-03-26,1.56,4.5,0.1931245983544616,0.6532125137753437
1963-03-27,1.56,4.5,0.1931245983544616,0.6532125137753437
1963-03-28,1.56,4.5,0.1931245983544616,0.6532125137753437
1963-03-29,1.56,4.5,0.1931245983544616,0.6532125137753437
1963-03-30,1.55,4.5,0.1903316981702915,0.6532125137753437
1963-03-31,1.54,4.4,0.18752072083646307,0.6434526764861874
1997-04-05,1.14,5.28,0.05690485133647256,0.7226339225338123
1997-04-06,1.16,5.54,0.06445798922691845,0.7435097647284298
1997-04-07,1.14,5.28,0.05690485133647256,0.7226339225338123
1997-04-08,1.14,5.28,0.05690485133647256,0.7226339225338123
1997-04-09,1.19,5.95,0.07554696139253074,0.7745169657285496
1997-04-10,1.21,6.23,0.08278537031645007,0.7944880466591696
1997-04-11,1.41,9.36,0.14921911265537988,0.9712758487381052
1997-04-12,1.88,19.21,0.2741578492636798,1.2835273648616936
1997-04-13,2.06,23.91,0.31386722036915343,1.3785795761157749
1997-04-14,1.75,16.14,0.24303804868629444,1.2079035303860517
1997-04-15,1.63,13.53,0.21218760440395779,1.131297796597623
1997-04-16,1.64,13.74,0.21484384804769785,1.1379867327235316
1997-04-17,1.56,12.12,0.1931245983544616,1.0835026198302673
1997-04-18,1.48,10.6,0.17026171539495738,1.0253058652647702
1997-04-19,1.38,8.85,0.13987908640123647,0.9469432706978255
1997-04-20,1.31,7.71,0.11727129565576427,0.887054378050957
1997-04-21,1.28,7.25,0.10720996964786837,0.8603380065709937
1997-04-22,1.23,6.51,0.08990511143939793,0.8135809885681919
1997-04-23,1.24,6.66,0.09342168516223506,0.8234742291703011
1997-04-24,1.24,6.66,0.09342168516223506,0.8234742291703011
1997-04-25,1.28,7.25,0.10720996964786837,0.8603380065709937
1997-04-26,1.34,8.19,0.12710479836480765,0.9132839017604184
1997-04-27,1.42,9.53,0.15228834438305647,0.9790929006383263
1997-04-28,1.58,12.52,0.19865708695442263,1.0976043288744108
1997-04-29,1.76,16.36,0.24551266781414982,1.2137832993353042
1997-04-30,1.69,14.81,0.22788670461367352,1.1705550585212086
1997-05-01,1.57,12.32,0.19589965240923377,1.0906107078284066
1997-05-02,1.44,9.88,0.15836249209524964,0.9947569445876282
1997-05-03,1.28,7.25,0.10720996964786837,0.8603380065709937
1997-05-04,1.33,8.03,0.12385164096708581,0.9047155452786809
1997-05-05,1.26,6.95,0.10037054511756291,0.8419848045901139
1997-05-06,1.25,6.8,0.09691001300805642,0.8325089127062363
1997-05-07,1.24,6.66,0.09342168516223506,0.8234742291703011
1997-05-08,1.25,6.8,0.09691001300805642,0.8325089127062363
1997-05-09,1.29,7.4,0.11058971029924898,0.8692317197309762
1997-05-10,1.21,6.23,0.08278537031645007,0.7944880466591696
1997-05-11,1.16,5.54,0.06445798922691845,0.7435097647284298
1997-05-12,1.14,5.28,0.05690485133647256,0.7226339225338123
1997-05-13,1.15,5.41,0.06069784035361165,0.7331972651065695
1997-05-14,1.2,6.09,0.07918124604762482,0.7846172926328754
1997-05-15,1.16,5.54,0.06445798922691845,0.7435097647284298
1997-05-16,1.14,5.28,0.05690485133647256,0.7226339225338123
1997-05-17,1.12,5.03,0.04921802267018165,0.7015679850559274
1997-05-18,1.12,5.03,0.04921802267018165,0.7015679850559274
1997-05-19,1.14,5.28,0.05690485133647256,0.7226339225338123
1997-05-20,1.17,5.68,0.06818586174616162,0.7543483357110189
1997-05-21,1.32,7.87,0.12057393120584989,0.8959747323590646
1997-05-22,1.4,9.19,0.146128035678238,0.9633155113861113
1997-05-23,1.41,9.36,0.14921911265537988,0.9712758487381052
1997-05-24,1.41,9.36,0.14921911265537988,0.9712758487381052
1997-05-25,1.48,10.6,0.17026171539495738,1.0253058652647702
1997-05-26,1.61,13.12,0.20682587603184974,1.1179338350396415
1997-05-27,1.63,13.53,0.21218760440395779,1.131297796597623
1997-05-28,1.59,12.72,0.2013971243204515,1.104487111312395
1997-05-29,1.54,11.73,0.18752072083646307,1.0692980121155293
1997-05-30,1.55,11.93,0.1903316981702915,1.0766404436703418
1997-05-31,1.62,13.33,0.20951501454263097,1.1248301494138593
1997-06-01,1.72,15.46,0.2355284469075489,1.1892094895823062
1997-06-02,1.93,20.47,0.28555730900777376,1.3111178426625056
1997-06-03,1.6,12.92,0.2041199826559248,1.1112625136590653
1997-06-04,2.39,33.87,0.3783979009481377,1.5298151966446303
1997-06-05,2.33,31.93,0.367355921026019,1.5041989185394449
