datetime,stage,discharge,log_stage,log_discharge
1960-02-23 00:00:00,2.82,2910.0,0.45024910831936105,3.4638929889859074
1960-02-24 00:00:00,2.82,2910.0,0.45024910831936105,3.4638929889859074
1960-02-25 00:00:00,2.79,2883.0,0.44560420327359757,3.459844642388208
1960-02-26 00:00:00,2.81,2901.0,0.4487063199050799,3.4625477288026643
1960-02-27 00:00:00,2.82,2910.0,0.45024910831936105,3.4638929889859074
1960-02-28 00:00:00,2.82,2910.0,0.45024910831936105,3.4638929889859074
1960-02-29 00:00:00,2.87,2954.0,0.4578818967339923,3.470410490975931
1960-03-01 00:00:00,2.85,2936.0,0.4548448600085102,3.467756051244033
1960-03-02 00:00:00,2.81,2901.0,0.4487063199050799,3.4625477288026643
1960-03-03 00:00:00,2.78,2875.0,0.4440447959180762,3.4586378490256493
1960-03-04 00:00:00,2.82,2910.0,0.45024910831936105,3.4638929889859074
1960-03-05 00:00:00,2.79,2883.0,0.44560420327359757,3.459844642388208
1960-03-06 00:00:00,2.74,2840.0,0.437750562820388,3.4533183400470375
1960-03-07 00:00:00,2.65,2768.0,0.42324587393680785,3.44216608578472
1960-03-08 00:00:00,2.65,2768.0,0.42324587393680785,3.44216608578472
1960-03-09 00:00:00,2.66,2777.0,0.424881636631067,3.4435758797502576
1960-03-10 00:00:00,2.66,2777.0,0.424881636631067,3.4435758797502576
1960-03-11 00:00:00,2.67,2785.0,0.42651126136457523,3.4448251995097476
1960-03-12 00:00:00,2.68,2794.0,0.42813479402878885,3.446226401778163
1960-03-13 00:00:00,2.68,2794.0,0.42813479402878885,3.446226401778163
1960-03-14 00:00:00,2.7,2811.0,0.43136376415898736,3.4488608456074408
1960-03-15 00:00:00,2.74,2840.0,0.437750562820388,3.4533183400470375
1960-03-16 00:00:00,2.76,2857.0,0.4409090820652177,3.455910240382743
1960-03-17 00:00:00,2.8,2892.0,0.4471580313422192,3.461198288622493
1960-03-18 00:00:00,2.8,2892.0,0.4471580313422192,3.461198288622493
1960-03-19 00:00:00,2.79,2883.0,0.44560420327359757,3.459844642388208
1960-03-20 00:00:00,2.78,2875.0,0.4440447959180762,3.4586378490256493
1960-03-21 00:00:00,2.67,2785.0,0.42651126136457523,3.4448251995097476
1960-03-22 00:00:00,2.62,2742.0,0.41830129131974547,3.438067450453494
1960-03-23 00:00:00,2.59,2718.0,0.4132997640812518,3.4342494523964757
1960-03-24 00:00:00,2.58,2709.0,0.41161970596323016,3.4328090050331683
1960-03-25 00:00:00,2.57,2701.0,0.4099331233312945,3.431524584187451
1960-03-26 00:00:00,2.58,2709.0,0.41161970596323016,3.4328090050331683
1960-03-27 00:00:00,2.58,2709.0,0.41161970596323016,3.4328090050331683
1960-03-28 00:00:00,2.62,2742.0,0.41830129131974547,3.438067450453494
1960-03-29 00:00:00,2.65,2768.0,0.42324587393680785,3.44216608578472
1960-03-30 00:00:00,2.68,2794.0,0.42813479402878885,3.446226401778163
1960-03-31 00:00:00,2.71,2819.0,0.4329692908744057,3.4500950758716025
1960-04-01 00:00:00,2.71,2819.0,0.4329692908744057,3.4500950758716025
1960-04-02 00:00:00,2.7,2811.0,0.43136376415898736,3.4488608456074408
1960-04-03 00:00:00,2.65,2768.0,0.42324587393680785,3.44216608578472
1960-04-04 00:00:00,2.66,2777.0,0.424881636631067,3.4435758797502576
1960-04-05 00:00:00,2.63,2751.0,0.41995574848975786,3.4394905903896835
1960-04-06 00:00:00,2.69,2802.0,0.42975228000240795,3.4474681309497557
1960-04-07 00:00:00,2.67,2785.0,0.42651126136457523,3.4448251995097476
1960-04-08 00:00:00,2.58,2709.0,0.41161970596323016,3.4328090050331683
1960-04-09 00:00:00,2.56,2693.0,0.4082399653118496,3.4302363534115106
1960-04-10 00:00:00,2.56,2693.0,0.4082399653118496,3.4302363534115106
1960-04-11 00:00:00,2.57,2701.0,0.4099331233312945,3.431524584187451
1960-04-12 00:00:00,2.56,2693.0,0.4082399653118496,3.4302363534115106
1960-04-13 00:00:00,2.58,2709.0,0.41161970596323016,3.4328090050331683
1960-04-14 00:00:00,2.6,2726.0,0.414973347970818,3.435525851498655
1960-04-15 00:00:00,2.59,2718.0,0.4132997640812518,3.4342494523964757
1960-04-16 00:00:00,2.61,2734.0,0.41664050733828095,3.4367985102318035
1960-04-17 00:00:00,2.64,2759.0,0.42160392686983106,3.4407517004791854
1960-04-18 00:00:00,2.61,2734.0,0.41664050733828095,3.4367985102318035
1960-04-19 00:00:00,2.55,2685.0,0.4065401804339551,3.428944290035574
1960-04-20 00:00:00,2.39,2564.0,0.3783979009481377,3.4089180208467798
1960-04-21 00:00:00,2.28,2478.0,0.35793484700045375,3.3941013020400446
1960-04-22 00:00:00,2.27,2475.0,0.35602585719312274,3.3935752032695876
1960-04-23 00:00:00,2.27,2475.0,0.35602585719312274,3.3935752032695876
1960-04-24 00:00:00,2.26,2469.0,0.35410843914740087,3.3925210899319325
1960-04-25 00:00:00,2.28,2478.0,0.35793484700045375,3.3941013020400446
1960-04-26 00:00:00,2.37,2549.0,0.37474834601010387,3.4063698354692673
1960-04-27 00:00:00,2.39,2564.0,0.3783979009481377,3.4089180208467798
1960-04-28 00:00:00,2.43,2591.0,0.38560627359831223,3.413467412985825
1960-04-29 00:00:00,2.4,2572.0,0.38021124171160603,3.4102709642521845
1960-04-30 00:00:00,2.43,2591.0,0.38560627359831223,3.413467412985825
1960-05-01 00:00:00,2.43,2591.0,0.38560627359831223,3.413467412985825
1960-05-02 00:00:00,2.41,2576.0,0.3820170425748684,3.4109458586877746
1960-05-03 00:00:00,2.34,2525.0,0.3692158574101428,3.40226138245468
1960-05-04 00:00:00,2.09,2344.0,0.32014628611105395,3.369957607346053
1960-05-05 00:00:00,2.02,2298.0,0.3053513694466238,3.3613500243522663
1960-05-06 00:00:00,2.02,2298.0,0.3053513694466238,3.3613500243522663
1960-05-07 00:00:00,2.0,2284.0,0.3010299956639812,3.3586960995738107
1960-05-08 00:00:00,2.09,2344.0,0.32014628611105395,3.369957607346053
1960-05-09 00:00:00,2.15,2389.0,0.33243845991560533,3.378216149749878
1960-05-10 00:00:00,2.21,2430.0,0.3443922736851107,3.385606273598312
1960-05-11 00:00:00,2.32,2509.0,0.3654879848908996,3.3995006613146104
1960-05-12 00:00:00,2.4,2572.0,0.38021124171160603,3.4102709642521845
1960-05-13 00:00:00,2.48,2632.0,0.3944516808262163,3.4202858849419178
1960-05-14 00:00:00,2.57,2701.0,0.4099331233312945,3.431524584187451
1960-05-15 00:00:00,2.62,2742.0,0.41830129131974547,3.438067450453494
1960-05-16 00:00:00,2.6,2726.0,0.414973347970818,3.435525851498655
1960-05-17 00:00:00,2.58,2709.0,0.41161970596323016,3.4328090050331683
1960-05-18 00:00:00,2.53,2673.0,0.40312052117581787,3.426998958756537
1960-05-19 00:00:00,2.51,2657.0,0.3996737214810381,3.4243915544102776
1960-05-20 00:00:00,2.47,2624.0,0.39269695325966575,3.4189638307036225
1960-05-21 00:00:00,2.45,2608.0,0.3891660843645325,3.4163075870598827
1960-05-22 00:00:00,2.45,2608.0,0.3891660843645325,3.4163075870598827
1960-05-23 00:00:00,2.47,2624.0,0.39269695325966575,3.4189638307036225
1960-05-24 00:00:00,2.5,2648.0,0.3979400086720376,3.422917980767662
1960-05-25 00:00:00,2.54,2682.0,0.40483371661993806,3.42845877351558
1960-05-26 00:00:00,2.72,2823.0,0.43456890403419873,3.450710878146919
1960-05-27 00:00:00,2.9,2981.0,0.4623979978989561,3.4743619760326307
1960-05-28 00:00:00,2.94,3011.0,0.46834733041215726,3.4787107555127594
1960-05-29 00:00:00,2.92,2999.0,0.4653828514484183,3.476976465759527
1960-05-30 00:00:00,2.89,2972.0,0.4608978427565479,3.4730488050885375
1960-05-31 00:00:00,2.88,2963.0,0.45939248775923086,3.471731651480051
1960-06-01 00:00:00,2.83,2919.0,0.45178643552429026,3.4652340949880145
1960-06-02 00:00:00,2.75,2848.0,0.43933269383026263,3.4545399849648186
1960-06-03 00:00:00,2.69,2802.0,0.42975228000240795,3.4474681309497557
1960-06-04 00:00:00,2.69,2802.0,0.42975228000240795,3.4474681309497557
1960-06-05 00:00:00,2.7,2811.0,0.43136376415898736,3.4488608456074408
1960-06-06 00:00:00,3.08,3142.0,0.4885507165004443,3.4972061807039547
1960-06-07 00:00:00,3.35,3686.0,0.5250448070368452,3.566555330883055
1960-06-08 00:00:00,4.6,6225.0,0.6627578316815741,3.794139355767774
1960-06-09 00:00:00,4.8,6493.0,0.6812412373755872,3.812445402872756
1960-06-10 00:00:00,5.17,7195.0,0.7134905430939426,3.857030798272624
1960-06-11 00:00:00,5.07,6911.0,0.705007959333336,3.839540892968969
1960-06-12 00:00:00,4.88,6420.0,0.6884198220027106,3.807535028068853
1960-06-13 00:00:00,4.7,6000.0,0.6720978579357175,3.7781512503836434
1960-06-14 00:00:00,4.59,5773.0,0.6618126855372612,3.761401557498631
1960-06-15 00:00:00,4.33,5501.0,0.6364878963533654,3.740441644949766
1960-06-16 00:00:00,4.28,5455.0,0.631443769013172,3.7367947549243605
1960-06-17 00:00:00,4.28,5509.0,0.631443769013172,3.7410727723733213
1960-06-18 00:00:00,4.21,5394.0,0.6242820958356683,3.7319109421168726
1960-06-19 00:00:00,4.15,5294.0,0.6180480967120927,3.7237839369653294
1960-06-20 00:00:00,4.05,5094.0,0.6074550232146685,3.707058940627596
1960-06-21 00:00:00,4.0,4987.0,0.6020599913279624,3.697839368218363
1960-06-22 00:00:00,4.02,5015.0,0.60422605308447,3.700270937356437
1960-06-23 00:00:00,4.14,5318.0,0.617000341120899,3.7257483329955483
1960-06-24 00:00:00,4.5,6044.0,0.6532125137753437,3.781324455666988
1960-06-25 00:00:00,4.76,6444.0,0.6776069527204931,3.8091555317471806
1960-06-26 00:00:00,4.8,6405.0,0.6812412373755872,3.806519134080705
1960-06-27 00:00:00,4.86,6521.0,0.6866362692622934,3.8143142002074595
1960-06-28 00:00:00,4.8,6414.0,0.6812412373755872,3.8071289555924217
1960-06-29 00:00:00,4.78,6372.0,0.6794278966121189,3.804275767129094
1960-06-30 00:00:00,4.93,6671.0,0.69284691927723,3.824190940652583
1960-07-01 00:00:00,5.57,8159.0,0.7458551951737289,3.9116369331294423
1960-07-02 00:00:00,5.81,8789.0,0.7641761323903307,3.9439394644722165
1960-07-03 00:00:00,5.81,8744.0,0.7641761323903307,3.941710148941646
1960-07-04 00:00:00,6.05,9430.0,0.7817553746524689,3.9745116927373285
1960-07-05 00:00:00,6.38,10206.0,0.8048206787211624,4.008855563996213
1960-07-06 00:00:00,6.4,10251.0,0.8061799739838872,4.010766233518425
1960-07-07 00:00:00,6.48,10443.0,0.8115750058705934,4.018825278003951
1960-07-08 00:00:00,6.88,11712.0,0.8375884382355113,4.068631063714316
1960-07-09 00:00:00,7.02,12233.0,0.8463371121298052,4.087532975734094
1960-07-10 00:00:00,6.84,11487.0,0.8350561017201162,4.06020662106735
1960-07-11 00:00:00,6.68,10837.0,0.8247764624755457,4.034909073367748
1960-07-12 00:00:00,6.63,10703.0,0.8215135284047731,4.029505525426577
1960-07-13 00:00:00,6.63,10716.0,0.8215135284047731,4.030032704936171
1960-07-14 00:00:00,6.67,10799.0,0.8241258339165489,4.033383541173119
1960-07-15 00:00:00,6.62,10678.0,0.8208579894396999,4.02848991652189
1960-07-16 00:00:00,6.59,10566.0,0.8188854145940099,4.0239106063509205
1960-07-17 00:00:00,6.43,10054.0,0.8082109729242221,4.002338880892056
1960-07-18 00:00:00,6.31,9690.0,0.8000293592441343,3.986323777050765
1960-07-19 00:00:00,6.3,9705.0,0.7993405494535817,3.9869955397243815
1960-07-20 00:00:00,6.3,9718.0,0.7993405494535817,3.9875768947269874
1960-07-21 00:00:00,6.31,9577.0,0.8000293592441343,3.9812294874200007
1960-07-22 00:00:00,6.38,9816.0,0.8048206787211624,3.991934549718948
1960-07-23 00:00:00,6.45,10037.0,0.8095597146352678,4.001603924149798
1960-07-24 00:00:00,6.53,10344.0,0.814913181275074,4.014688511872338
1960-07-25 00:00:00,6.43,9952.0,0.8082109729242221,3.9979103673467433
1960-07-26 00:00:00,6.33,9607.0,0.8014037100173551,3.9825877907016625
1960-07-27 00:00:00,6.34,9629.0,0.8020892578817327,3.983581186705791
1960-07-28 00:00:00,6.41,9855.0,0.8068580295188175,3.993656628615462
1960-07-29 00:00:00,6.54,10250.0,0.8155777483242672,4.010723865391773
1960-07-30 00:00:00,6.87,11297.0,0.8369567370595504,4.052963128755503
1960-07-31 00:00:00,7.61,13826.0,0.8813846567705729,4.140696552546414
1960-08-01 00:00:00,8.38,16675.0,0.9232440186302765,4.222065842588586
1960-08-02 00:00:00,9.52,21647.0,0.9786369483844743,4.335397717145591
1960-08-03 00:00:00,10.92,28941.0,1.0382226383687185,4.461513533243928
1960-08-04 00:00:00,11.53,32212.0,1.061829307294699,4.508017690420389
1960-08-05 00:00:00,11.38,30989.0,1.0561422620590524,4.491207561993105
1960-08-06 00:00:00,11.1,29163.0,1.0453229787866574,4.464832197849968
1960-08-07 00:00:00,11.06,28903.0,1.0437551269686796,4.460942922888959
1960-08-08 00:00:00,11.22,29837.0,1.0499928569201427,4.474755154291798
1960-08-09 00:00:00,11.42,30912.0,1.0576661039098292,4.490127104735399
1960-08-10 00:00:00,11.79,33180.0,1.0715138050950892,4.520876381688342
1960-08-11 00:00:00,12.1,35444.0,1.08278537031645,4.549542727884881
1960-08-12 00:00:00,12.37,36806.0,1.0923696996291206,4.565918621784601
1960-08-13 00:00:00,12.41,36911.0,1.0937717814987298,4.567155811345721
1960-08-14 00:00:00,12.38,36692.0,1.0927206446840991,4.564571384835559
1960-08-15 00:00:00,12.3,36058.0,1.089905111439398,4.557001634392705
1960-08-16 00:00:00,12.1,34457.0,1.08278537031645,4.537277462892571
1960-08-17 00:00:00,12.12,34522.0,1.0835026198302673,4.538095948219385
1960-08-18 00:00:00,12.41,36579.0,1.0937717814987298,4.563231828520982
1960-08-19 00:00:00,12.81,39374.0,1.1075491297446862,4.595209536956467
1960-08-20 00:00:00,13.18,42012.0,1.1199154102579911,4.623373356812658
1960-08-21 00:00:00,13.5,44295.0,1.130333768495006,4.64635470602076
1960-08-22 00:00:00,13.78,46418.0,1.139249217571607,4.6666864241923705
1960-08-23 00:00:00,13.99,47992.0,1.1458177144918276,4.681168848929398
1960-08-24 00:00:00,14.13,49039.0,1.1501421618485586,4.690541605496698
1960-08-25 00:00:00,14.25,49890.0,1.153814864344529,4.6980135039391815
1960-08-26 00:00:00,14.39,51258.0,1.1580607939366052,4.709761656746606
1960-08-27 00:00:00,14.53,51799.0,1.1622656142980214,4.714321375600948
1960-08-28 00:00:00,14.64,52538.0,1.165541076722373,4.720473536179473
1960-08-29 00:00:00,14.66,52492.0,1.1661339703051092,4.7200931201565295
1960-08-30 00:00:00,14.56,51301.0,1.1631613749770184,4.710125830808679
1960-08-31 00:00:00,14.46,50257.0,1.160168292958512,4.701196560612873
1960-09-01 00:00:00,14.31,48715.0,1.1556396337597763,4.687662706885836
1960-09-02 00:00:00,14.13,47031.0,1.1501421618485586,4.672384213061724
1960-09-03 00:00:00,13.97,45657.0,1.145196406114182,4.659507371756729
1960-09-04 00:00:00,13.82,44330.0,1.1405080430381795,4.6466977312993345
1960-09-05 00:00:00,13.74,43593.0,1.1379867327235316,4.639416757492414
1960-09-06 00:00:00,13.78,43974.0,1.139249217571607,4.643195972076743
1960-09-07 00:00:00,13.73,43538.0,1.137670537236755,4.638868475028603
1960-09-08 00:00:00,13.64,42687.0,1.13481437032046,4.630295634091197
1960-09-09 00:00:00,13.66,42875.0,1.1354506993455138,4.632204133050827
1960-09-10 00:00:00,13.67,42930.0,1.1357685145678222,4.632760888479439
1960-09-11 00:00:00,13.64,42609.0,1.13481437032046,4.6295013417672655
1960-09-12 00:00:00,13.62,42422.0,1.1341771075767664,4.627591139628175
1960-09-13 00:00:00,13.61,42290.0,1.1338581252033346,4.626237685146901
1960-09-14 00:00:00,13.61,42212.0,1.1338581252033346,4.625435929467525
1960-09-15 00:00:00,13.61,42133.0,1.1338581252033346,4.624622383339046
1960-09-16 00:00:00,13.58,41815.0,1.132899769944483,4.621332101120809
1960-09-17 00:00:00,13.55,41499.0,1.1319392952104246,4.618037631658733
1960-09-18 00:00:00,13.48,40893.0,1.129689892199301,4.611648972517001
1960-09-19 00:00:00,13.37,39969.0,1.1261314072619844,4.601723282613001
1960-09-20 00:00:00,13.19,38552.0,1.1202447955463652,4.586046913293152
1960-09-21 00:00:00,12.94,36618.0,1.1119342763326816,4.563694620340237
1960-09-22 00:00:00,12.73,35023.0,1.1048284036536553,4.54435334413586
1960-09-23 00:00:00,12.52,33542.0,1.0976043288744108,4.525588954604824
1960-09-24 00:00:00,12.4,32506.0,1.0934216851622351,4.511963531021603
1960-09-25 00:00:00,12.43,32571.0,1.0944711286416449,4.512831092547525
1960-09-26 00:00:00,12.5,33031.0,1.0969100130080565,4.518921721978057
1960-09-27 00:00:00,12.78,35259.0,1.1065308538223813,4.5472699908719685
1960-09-28 00:00:00,12.89,36071.0,1.110252917353403,4.557158182475332
1960-09-29 00:00:00,12.99,36775.0,1.113609151073028,4.565552681399568
1960-09-30 00:00:00,12.9,35753.0,1.110589710299249,4.553312488900241
1960-10-01 00:00:00,12.86,35163.0,1.1092409685882032,4.546085920664109
1960-10-02 00:00:00,12.95,35806.0,1.1122697684172707,4.553955807329781
1960-10-03 00:00:00,13.03,36563.0,1.1149444157125847,4.563041822455485
1960-10-04 00:00:00,13.13,37579.0,1.1182647260894794,4.574945219078496
1960-10-05 00:00:00,13.24,38427.0,1.1218879851036812,4.584636480371127
1960-10-06 00:00:00,13.27,38197.0,1.1228709228644356,4.582029254675878
1960-10-07 00:00:00,13.3,38040.0,1.1238516409670858,4.580240508265376
1960-10-08 00:00:00,13.4,38539.0,1.1271047983648077,4.5859004415047915
1960-10-09 00:00:00,13.68,40638.0,1.1360860973840974,4.608932325990005
1960-10-10 00:00:00,13.85,41895.0,1.1414497734004674,4.622162194756687
1960-10-11 00:00:00,13.92,42435.0,1.1436392352745433,4.6277242065126725
1960-10-12 00:00:00,13.89,41986.0,1.1427022457376157,4.623104501437765
1960-10-13 00:00:00,13.7,40137.0,1.1367205671564067,4.603544908457001
1960-10-14 00:00:00,13.41,37610.0,1.127428777851599,4.575303333422399
1960-10-15 00:00:00,13.13,35307.0,1.1182647260894794,4.547860817568861
1960-10-16 00:00:00,12.87,33290.0,1.1095785469043866,4.522313795156667
1960-10-17 00:00:00,12.7,32102.0,1.1038037209559568,4.506532090408177
1960-10-18 00:00:00,12.57,31249.0,1.0993352776859577,4.494836124034309
1960-10-19 00:00:00,12.32,29414.0,1.0906107078284066,4.468554088084191
1960-10-20 00:00:00,12.13,28197.0,1.083860800866573,4.45020290432103
1960-10-21 00:00:00,11.82,26119.0,1.0726174765452365,4.4169565453903425
1960-10-22 00:00:00,11.6,24781.0,1.0644579892269184,4.3941188276945695
1960-10-23 00:00:00,11.49,24161.0,1.0603200286882852,4.383114905342069
1960-10-24 00:00:00,11.32,23280.0,1.0538464268522527,4.366982975977851
1960-10-25 00:00:00,11.13,22291.0,1.0464951643347082,4.3481295518692145
1960-10-26 00:00:00,10.86,20892.0,1.0358298252528282,4.319980017164956
1960-10-27 00:00:00,10.68,20086.0,1.0285712526925377,4.302893458356505
1960-10-28 00:00:00,10.47,19155.0,1.0199466816788423,4.282282156319097
1960-10-29 00:00:00,10.26,18198.0,1.0111473607757975,4.260023660694307
1960-10-30 00:00:00,10.1,17603.0,1.0043213737826426,4.245586688974214
1960-10-31 00:00:00,9.93,16943.0,0.9969492484953811,4.228990310840723
1960-11-01 00:00:00,9.86,16851.0,0.9938769149412112,4.226625678595805
1960-11-02 00:00:00,9.64,15937.0,0.9840770339028309,4.202406572639379
1960-11-03 00:00:00,9.5,15448.0,0.9777236052888477,4.188872260771339
1960-11-04 00:00:00,9.39,15091.0,0.9726655922661109,4.1787180191057685
1960-11-05 00:00:00,9.28,14761.0,0.967547976218862,4.169115780235715
1960-11-06 00:00:00,9.12,14212.0,0.9599948383284161,4.15265519881729
1960-11-07 00:00:00,8.98,13795.0,0.9532763366673044,4.139721704815204
1960-11-08 00:00:00,8.82,13274.0,0.9454685851318197,4.123001813306024
1960-11-09 00:00:00,8.71,12973.0,0.9400181550076633,4.11304041808782
1960-11-10 00:00:00,8.6,13133.0,0.9344984512435677,4.118363944263441
1960-11-11 00:00:00,8.44,12243.0,0.926342446625655,4.087887849492933
1960-11-12 00:00:00,8.3,11847.0,0.919078092376074,4.073608388456207
1960-11-13 00:00:00,8.18,11543.0,0.912753303671323,4.062318695658775
1960-11-14 00:00:00,8.07,11285.0,0.9068735347220704,4.052501563413781
1960-11-15 00:00:00,7.98,11015.0,0.9020028913507294,4.041984501486787
1960-11-16 00:00:00,7.94,10931.0,0.8998205024270963,4.038659894302496
1960-11-17 00:00:00,7.9,10865.0,0.8976270912904415,4.036029730656543
1960-11-18 00:00:00,7.85,10760.0,0.8948696567452525,4.03181227133037
1960-11-19 00:00:00,7.73,10458.0,0.888179493918325,4.019448637493637
1960-11-20 00:00:00,7.62,10180.0,0.8819549713396005,4.00774777800074
1960-11-21 00:00:00,7.5,9907.0,0.8750612633917001,3.9959421629925505
1960-11-22 00:00:00,7.41,9705.0,0.8698182079793282,3.9869955397243815
1960-11-23 00:00:00,7.3,9450.0,0.8633228601204559,3.975431808509263
1960-11-24 00:00:00,7.22,9302.0,0.8585371975696391,3.9685763351754977
1960-11-25 00:00:00,7.13,9135.0,0.8530895298518656,3.9607085516885565
1960-11-26 00:00:00,7.05,9018.0,0.8481891169913987,3.955110230970552
1960-11-27 00:00:00,6.86,8496.0,0.8363241157067517,3.929214503737394
1960-11-28 00:00:00,6.72,8122.0,0.8273692730538252,3.9096629851540183
1960-11-29 00:00:00,6.64,7992.0,0.8221680793680175,3.902655475217926
1960-11-30 00:00:00,6.6,7891.0,0.8195439355418687,3.8971320433820944
1960-12-01 00:00:00,6.73,8155.0,0.8280150642239769,3.9114239653762946
1960-12-02 00:00:00,6.97,8900.0,0.8432327780980095,3.949390006644913
1960-12-03 00:00:00,6.75,8371.0,0.829303772831025,3.9227773419287977
1960-12-04 00:00:00,6.5,7783.0,0.8129133566428556,3.891147030448771
1960-12-05 00:00:00,6.33,7392.0,0.8014037100173551,3.8687619582120503
1960-12-06 00:00:00,6.18,7107.0,0.7909884750888159,3.8516863154424277
1960-12-07 00:00:00,6.04,6860.0,0.7810369386211319,3.8363241157067516
1960-12-08 00:00:00,5.96,6734.0,0.7752462597402364,3.8282731120520697
1960-12-09 00:00:00,5.88,6611.0,0.7693773260761385,3.8202671571609645
1960-12-10 00:00:00,5.79,6474.0,0.7626785637274363,3.811172695066554
1960-12-11 00:00:00,5.71,6340.0,0.756636108245848,3.802089257881733
1960-12-12 00:00:00,5.64,6247.0,0.7512791039833423,3.7956715059460215
1960-12-13 00:00:00,5.61,6220.0,0.7489628612561614,3.7937903846908188
1960-12-14 00:00:00,5.6,6212.0,0.7481880270062004,3.7932314470565207
1960-12-15 00:00:00,5.58,6207.0,0.7466341989375788,3.792881745385397
1960-12-16 00:00:00,5.58,6219.0,0.7466341989375788,3.7937205568135233
1960-12-17 00:00:00,5.58,6230.0,0.7466341989375788,3.7944880466591697
1960-12-18 00:00:00,5.58,6253.0,0.7466341989375788,3.7960884286806684
1960-12-19 00:00:00,5.52,6157.0,0.7419390777291989,3.7893691535914815
1960-12-20 00:00:00,5.44,6010.0,0.7355988996981799,3.7788744720027396
